X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.003530864031528136,0.24457762069482603,-0.7270900727218805,-0.0970424901928365,0.3549112122413183,-0.1494876088584035,-0.3468683081196432,-0.5047836345478445,0.08787370881700074,0.327804977413511,-0.19360948533402578,0.44560247162483924,-0.128682636699208,0.026400236858033832,-0.09312632528234843,0.19739796907191232,-0.18062808518488815,-0.16301083331864907,-0.2202160353553071,-0.9909012165833301
-0.057481973781920326,0.39428902936577814,-0.8152016295225406,-0.07843809289584225,0.006353101716665144,0.158678802298849,0.09418279757537529,0.30644221960925,0.22929050641653625,0.13105760623731344,-0.24902053568912885,0.31194862095398146,0.09455589433372391,-0.17496462383350686,-0.012790689884775164,-0.028232088011536538,-0.1806002999705335,-0.811679943790957,0.11394087291410027,-0.9962833182408756
-0.1308460880031891,0.40910036863888366,-0.892958105896803,0.006289070712454992,-0.3336102173426241,-0.0709760113491591,0.14361479216315698,-0.2403953947234735,-0.17875222506408772,-0.3046091864502881,0.04261558220385653,-0.21844069110296394,-0.15840183301652844,-0.2066078397164416,-0.06414307230499194,-0.0043834314932617024,-0.24742631997393882,-0.5512634127126208,-0.31573774503585794,-0.9973109177526674
-0.20019413966537758,0.3089696233292152,-0.9519326001564897,0.08650096383333339,-0.34208101509621225,-0.16193454049357914,-0.08024303991554738,1.458424660683022e-05,-0.2534754170551442,-0.37615491748989505,-0.22007681176327554,-0.4350713207430257,0.09257561940082937,-0.06681313748792195,0.033731299758474886,-0.12160520070428016,-0.4833246022484333,0.2959609555107643,-0.162861224624137,-0.9815110831135084
-0.248432785415303,0.14963727336002508,-1.006090699923545,0.09126501079157712,-0.05532094046673419,0.1642919703081216,-0.04786336158566462,0.041239814517703755,0.0809662899132495,-0.04731908265338647,-0.18831571358759658,-0.14677609245345447,-0.09868385054270057,0.1153641314417937,-0.11326650619855483,0.15043040960148146,-0.5458234214384546,0.7054183198961983,-0.015571859717626535,-0.989844088349935
-0.2638256882817316,-0.04490174503434008,-1.0208396707297058,0.017163273471078933,0.19913204659440797,0.0042102992698691555,-0.11152206054015268,-0.22301614406544545,0.13218143433081742,0.2971936980948402,-0.02162005039871584,0.2904890486121674,-0.03518875819292411,0.2458899444268121,0.009060672101460776,0.07360244863385512,-0.2613691670968341,0.19655987364696492,-0.12369241337629722,-0.9108567266427812
-0.24726204639936555,-0.19050343082263477,-1.0419618051659107,-0.07418835434393367,0.2274053234369453,-0.17844399855329351,-0.12697451600052667,0.1226822903663709,0.019379765501656765,0.16842422448168493,-0.24344577780807208,0.3116610864137115,0.055728133921523204,0.0566343778437699,0.18322906778589587,-0.10282797591850945,-0.03117136473005866,-0.5439277288911905,-0.13548144416746066,-0.9200381904799402
-0.19769499155267167,-0.38824254991049756,-0.9094674571123513,-0.09767256377290012,-0.15002617212252212,0.33725694241886406,-0.12240924523988994,-0.2727378893867588,0.0017185151539069743,-0.21298176308180428,-0.14757724613728507,0.07169574882569552,-0.1439167237569039,-0.22594683037083008,-0.08598038290404253,0.04890710217543992,-0.20806484023882366,-0.6239092241609812,-0.2511031442901738,-0.5504370250797276
-0.1375798822257306,-0.37819948802352665,-0.8825257905374458,-0.04909981118219997,-0.2171120483124508,-0.3489038100471714,0.021974015250250556,0.25489011992924104,-0.11398237441735004,-0.25050288944854593,-0.07717350236570852,-0.33410591383294064,0.09780245683779243,-0.37562825896302354,-0.10242000853826094,0.11313666324115013,-0.3614774051583206,-0.024463571160950104,0.15001064841699496,-0.8237155006102602
-0.080818671357755,-0.26914952528168845,-0.8610480087107621,-0.005379268570963713,-0.062073769616922014,-0.023462626717931312,0.22977811559064754,-0.371509163207833,-0.0754188802634429,-0.10089630415436057,-0.1545108738052321,-0.363862050447714,-0.139006829408022,-0.21388376308054924,0.08236394641952294,-0.10795082464930017,-0.3940261610401695,0.5626877340048793,-0.04192156920282175,-0.8276447891649277
-0.037652528329845,-0.19056988907277717,-0.7392380193009219,0.0033226132862840263,0.01774468536350904,0.3410212337598082,-0.24021889599499102,0.2063300185801935,0.06438978724092426,0.10048632221079745,-0.1531951647629084,0.12753448313571858,0.07071812602952976,0.08216630084069654,-0.016046008232904474,-0.15026745410343,-0.3883451365635239,0.4574501717231525,-0.3505183856408004,-0.5871884719870861
-0.028941892052609886,0.028743430357704103,-0.7676746021388021,-0.01915742807311338,0.20858793702359302,-0.44285093896861205,-0.2693780796737343,-0.10093697904845189,-0.022248719328781252,0.11234472040405485,-0.08817687568498245,0.22637177688440446,-0.08626654306284642,0.055098167673420795,-0.263918664069165,0.20333701228766077,-0.24849352542388703,-0.16769618042802714,-0.020124006431190056,-0.9468797984172606
-0.051001457792361427,0.22282327255185463,-0.8267833334151373,-0.05182718254423668,0.207710133681688,0.07132536981192028,0.27420813246715614,-0.24765265765203615,0.08243192226909213,-0.09594071177452068,-0.24632116406319782,-0.007231300862974965,-0.006320225427104087,-0.12244075623379835,0.010308744049847718,-0.15603872841494415,-0.1992500791395806,-0.567132643881123,0.2111268387744989,-0.9910764203315091
-0.09631454589082145,0.3303945925801035,-0.8939221367127866,-0.06538010283807527,0.010471147506077694,0.1760462160126799,0.07373334617432659,0.3264105435817286,-0.05485176812170833,-0.2303583841063186,-0.05826045315345807,-0.17843389534347265,-0.0004053745775269846,-0.28321400266909547,-0.03596034140522475,-0.139333357937382,-0.3252315747620437,-0.2858432264014531,-0.327587814807175,-0.995092326469546
-0.15225743258848656,0.3220141379041752,-0.9492123885051196,-0.018274865931037332,-0.19852197908099567,-0.23534441881717838,-0.32111320066138727,-0.4282669113164096,-0.20503098012415166,-0.11587805265409246,-0.07361110168172313,-0.13181771798851782,-0.10084781044989788,-0.22697564112458302,-0.12925572942998653,0.008262829665556026,-0.44839149137211354,0.2355588299041167,-0.2767526899771696,-0.9711543761565415
-0.20320669617186582,0.22212532929707063,-0.9925317658838374,0.055218612385714794,-0.20702396078828256,0.06368786786470815,-0.040622320449550275,0.21943416921743908,0.14789604988309923,0.09629554805607898,-0.3334368884948642,0.02246621445129926,0.08744306222154008,-0.003700908409309145,-0.030623902572598505,-0.026489434551669633,-0.4310303214280107,0.35996961606305256,0.1917041061054081,-0.9604393873774558
-0.23676652654116437,0.09287920365528346,-1.0413252320106337,0.06668698803727113,-0.023043937530968228,0.09938035454623395,0.1610277347237965,-0.16963878538832833,0.09680461056058887,0.0970840993880846,0.02031134235099974,0.0936070477357096,-0.16107609154824365,0.19123065464297628,-0.08094665712352944,0.15532005660055503,-0.2051437417095595,0.032082140610957266,-0.19401708268287565,-0.9922122918225127
-0.2433210549063929,-0.07188868675178584,-1.0412309510476834,0.006229889355479523,0.08723881158654079,-0.16613744986789425,-0.16665779486613053,-0.0699190396606485,-0.15601602882279064,-0.09291851132920814,-0.14311056428587898,0.04941339311915116,0.08438193308610176,0.16824492399761914,0.18943127304196605,-0.1811503888969601,-0.10709075464103535,-0.2869395801181227,-0.23649579255555142,-0.8822630812236703
-0.22584954198775475,-0.17276684421846056,-1.0701150680474647,-0.06492032078883447,0.11171419595343957,0.01669392668321379,-0.12269350827457215,0.07634937027234256,-0.022540680642774036,-0.21357463757885997,-0.269190657290301,-0.07193660642054445,-0.06127293425223623,-0.14659156450749367,-0.053322586013521245,0.13830577280730094,-0.2510428811280422,-0.23126631315180557,-0.06287523140246842,-0.9422418205441159
-0.18705139479631783,-0.2607989400493036,-1.0373721050412474,-0.08367717873081315,-0.037368389414951686,0.17304592354327575,0.01382244612927086,-0.2460300533965878,0.09133716703424843,-0.033442151621866034,-0.030864209506620166,-0.049249146688869816,-0.08148727174549386,-0.2803294938175084,-0.06987519134049858,0.12753041348137906,-0.3388085910121629,0.03837901695706236,0.028763464062456334,-0.7974802157565258
-0.14181394679318704,-0.2541616271207874,-1.0247645472217435,-0.04962436004259574,-0.09717492537234285,-0.2580235039733577,-0.041501197218822505,0.18766363360421479,-0.042099938918105706,0.13297837537972068,-0.1446326110081778,-0.024322074707376573,0.08626969242271043,-0.1788104848256694,0.16933348530763048,-0.15129770313934598,-0.23960111365995496,0.16913807811403236,-0.0787327936774791,-0.8578014882475689
-0.10052205767412314,-0.21082999237066302,-0.9838798049053792,-0.0033646143516095073,-0.09189493107690538,0.0996128053315184,-0.04059236679218303,-0.30011186119169975,-0.036257873808167584,-0.024930566160296208,-0.18274652945581338,0.01264192665642172,-0.14264521009230657,-0.048762965082915666,-0.0663405985765193,0.07956747571431166,-0.24541797655926667,0.09015064586752497,-0.3421810895629047,-0.7907220756722706
-0.07640114209978888,-0.08861429111465435,-0.9876686615874057,0.006551685359135195,0.043003591481367565,0.00974478632081155,-0.05865075235577355,0.19249361129919973,0.0019841661520569875,-0.1696798828142153,-0.12837183661721419,-0.05264564653324455,0.07321056676689497,-0.00853699772533345,-0.06947590142203464,0.07753121537493768,-0.2516046604589245,-0.05649678632241828,0.08131626246456092,-0.9067975117130596
-0.07443865530262683,0.059069576542383206,-1.0240875949679111,-0.02453185203001973,0.14861117162377968,-0.1442513671832515,0.0036783251626868463,-0.2114631457725069,-0.04879901980642398,-0.1061429305325966,-0.0993170144165324,-0.09372984882286084,-0.10199263493633526,-0.034325335202053386,0.012346709866503769,-0.042280433276081886,-0.2415407742425587,-0.0896984131219204,0.037314309436697,-0.9791704397810937
-0.09317916887538158,0.16956958322901405,-1.071231511860941,-0.05366290556963316,0.10572215030483334,0.04181234612543561,0.006737197336590173,0.007892259155712456,0.016309702704919715,0.006412956506990364,-0.18707396903439522,-0.023486775271671867,0.03438991689164417,-0.15455309160082276,-0.01919686956114164,-0.08057962262597862,-0.36043468398778733,-0.03376159076296881,-0.20035693256230014,-0.9919366904208827
-0.12627125258493588,0.2131810069878548,-1.1197582219988131,-0.03832544276138328,-0.029970828131578586,0.024698959060647452,-0.10751875719195425,0.0025470152223672216,0.008155861586636393,0.022491052897712027,-0.11656670192389773,0.05461435393633507,-0.06561775201991693,-0.18013623509694543,-0.10755781560704158,0.015778244472386627,-0.39107700533487566,-0.03025131946431947,-0.21225370316598424,-0.9966376629001141
-0.16355895635273088,0.18780168370404504,-1.160708828974062,0.007104493387787736,-0.12363235115067484,-0.07293603709629204,-0.09115678597397403,-0.17397845845609528,-0.030875462738308657,-0.038673666404361096,-0.13261970139758028,0.015305724420068723,-0.021499833736695395,-0.06721480277146519,-0.05682166222723639,0.0028634426117026823,-0.3069764766194987,-0.070754146681689,-0.05670232336654435,-0.9918225126973503
-0.193506511923221,0.1041297307049196,-1.1809361611398106,0.03494849713486947,-0.11611600437656988,0.02151096756420401,0.015011722897195545,0.09324625231873229,0.007594562324516829,-0.09122757487158695,-0.18626842228159401,-0.06084927652900751,0.003484146104144159,0.02049464310591076,0.006702251723731623,-0.0530803613325167,-0.3084843240659424,-0.039982265233257985,-0.013856072875284231,-0.9558407811331154
-0.21013533950538266,0.01961731295039626,-1.2152226594011375,0.019330034689395426,0.006616072610545087,-0.03292027719718693,0.01890538942578246,-0.15323186577338177,-0.04392364388608039,-0.09089039229580798,-0.07376706955797296,-0.08705716738560942,-0.07777872479148018,0.01571423324569432,-0.06666789014556085,0.07902171888374432,-0.31809408346905277,0.02995207005671885,-0.195995671464126,-0.9981298476317966
-0.20982055622691775,-0.05833128276372246,-1.2444619817488758,-0.02430900548190329,0.1007838111629229,-0.05187826278087182,-0.0798160360825787,0.009789562436695709,-0.030135200884912727,-0.040508144974214066,-0.17470915479456195,-0.026593784822506294,0.02991820302766368,-0.046045468258474664,0.06018731035332747,-0.048952369587630495,-0.30523698566615276,0.033305333909141366,-0.08390172062979473,-0.9860092917043978
-0.19564246219058856,-0.10680408604796265,-1.2767946458974675,-0.06039546520492023,0.09477084910217504,0.042123951697980555,-0.07818474255824692,-0.06335088195589245,0.030875752947974844,-0.0043304422136482,-0.1514234473824856,0.04048851667813813,-0.06714517696255118,-0.13423410176584327,-0.01387541336778142,0.08349794152805545,-0.258785782788879,-0.039544450030414846,-0.11403706766565114,-0.989135399031458
-0.16736599731995205,-0.2063152186330266,-1.2011162175208399,-0.05082650759873597,-0.1153599482814407,0.10650802132829518,-0.15807207567092507,-0.11063619324106744,0.037242075705835154,0.030438614338521353,-0.11971029036556335,0.10831900101967862,-0.017956678228206346,-0.11479769508105919,0.017827975142307606,-0.05292067819814428,-0.2805864718368817,-0.10045491619174696,-0.0875618481029663,-0.7410173628883028
-0.13630870642085535,-0.215892141878682,-1.1632811884581455,-0.008996500866607415,-0.14662310247053667,-0.2077235056780241,-0.030021603717751644,0.08027075362112956,-0.033957737227887974,-0.015088531070846956,-0.1556057763621962,-0.03331752402380883,0.004475751987158549,-0.10167560587548408,-0.06227383775592621,0.02384370321361451,-0.30629667687650985,-0.08207650292913049,-0.0654461689909851,-0.849586597897555
-0.10755741450019118,-0.16826985150530793,-1.1306277935215083,0.012095824451043846,-0.02667644588547924,0.03498372394095384,0.14708925908525172,-0.21702750235463675,-0.03850830516787007,-0.141711533139799,-0.1351630441513959,-0.160030102669378,-0.08180222877368393,-0.07265169876120303,-0.0737973518959768,-0.0032158709939938968,-0.35793166421573264,0.01650174069519328,-0.10962030271439782,-0.862986731761093
-0.08317740396693485,-0.14830832169524866,-1.0220531031483142,-0.004060738359729754,0.013038702657510504,0.15559738073351737,-0.1494627260324488,0.10874688653151976,-0.026807583835197324,-0.11484489043309376,-0.13254294156252233,-0.043305214599049124,0.032192123517539306,-0.0036864387661149634,-0.027803619191074658,-0.20383364472706333,-0.4342024223740102,0.09001451618110745,-0.134347636754499,-0.6828024725382889
-0.07616387548670134,-0.010005242308059548,-1.0352414271411623,-0.03550220148901262,0.161284562751419,-0.3223131360970639,-0.12714159821928706,-0.09273158960858552,-0.043786380636638866,0.010703683830652233,-0.11802409382437806,-0.0033426588255311973,-0.06605667637619228,-0.1119308586427995,-0.2509132059785133,0.10403454524631983,-0.4266528696746814,0.009469279451120416,-0.0880543654119893,-0.9661384306468759
-0.08586424837124007,0.12176415500445414,-1.0716409069519541,-0.058849907191518835,0.17406381304382812,0.09317826016434205,0.16653759024761294,-0.15171479887646222,0.08625954043056083,0.018364930937654345,-0.2045222137025573,-0.0007340561345130503,-0.012791800330308911,-0.20436481052242217,-0.04047722640237439,-0.13847055890613624,-0.36993478786004397,-0.14274040875975613,0.06815196876386875,-0.9932930430331903
-0.11092342545392087,0.1992698554774084,-1.109580427563915,-0.0571545724453999,0.027150777974825235,0.10219818669485914,-0.05477260517960003,0.16757005342104048,-0.02444402292322123,-0.07078321779967389,-0.0768701739575891,-0.004006583667638064,-0.013147604615523112,-0.20329173823471625,-0.04940190139999745,-0.10504961997340656,-0.2977662903170527,-0.16101790698376806,-0.27709929790024945,-0.984328123154455
-0.14590152673735457,0.20963382577281697,-1.148899211174348,-0.017015339804505203,-0.13071756188077366,-0.18714686419120163,-0.23828987414635516,-0.28052474071513767,-0.12788615166277162,-0.10304220821700238,-0.12492406794298183,-0.038914706765251994,-0.06287694716359737,-0.14802066802927571,-0.10005650507485686,0.0054608315811930375,-0.324546614818812,-0.020313659986296972,-0.13258841542878075,-0.9881727627071932
-0.18012212681627116,0.1479837935844286,-1.1712138380127255,0.03443293696665428,-0.16539098348669623,0.0755436382263861,0.03020117455623539,0.11222692395074296,0.08770317438339448,-0.035269552126925396,-0.25172081553452474,-0.05424969003724733,0.032607970124240104,-0.038431245087622745,-0.043794260632964765,-0.03080191890153805,-0.3788146647893622,0.10827027762300045,0.1228160638729443,-0.9588074333635183
-0.204615653392637,0.06870695706258179,-1.2040745577714476,0.041805640337698735,-0.03255145380167923,0.013831313634698361,0.10794789006350913,-0.09939559989250024,0.01561161634540853,0.004556557020945151,-0.01663428420597668,-0.035969648483750505,-0.09863976517485584,0.06727933955151788,-0.07040626659727334,0.06259743298845422,-0.30759864045899143,0.07923165205971894,-0.19857769554835503,-0.9978148746013623
-0.21261793245012595,-0.024850483850057392,-1.2220538037883055,-7.703490541088875e-05,0.0909970076347777,-0.13546014317631894,-0.13125531640017374,-0.08523884921615799,-0.11212419466039492,-0.052062917614908444,-0.16020104576126448,0.0034787003258196503,0.0363091127572599,0.06111599054684702,0.08644689014933382,-0.11348093947020199,-0.24939888036548385,-0.0513467940299136,-0.21876495220078218,-0.964421827631009
-0.20486162352382653,-0.08990507067520737,-1.2519672331671134,-0.05222479476339803,0.1198974454507502,0.07220094732003313,-0.11107166342988417,0.03775108463656407,0.026253342810117486,-0.10452909774954477,-0.22627313951722583,0.010435757084123143,-0.04812036236361361,-0.11238116630229578,-0.0552630217384501,0.09513000915563175,-0.28268584641249994,-0.12531478024942588,-0.056750967424326726,-0.9849324776566006
-0.1818764973653184,-0.1688761603808424,-1.2219719035331098,-0.06632458547518927,-0.028388744594274207,0.0974633551099171,-0.05630070521594166,-0.17242336821773663,0.06397894309955054,-0.00780032816456,-0.055555158909652236,0.03437690005352545,-0.05996726874766667,-0.18420127722649493,-0.04524731360205214,0.05486596587801884,-0.2960916529188027,-0.0921309474449834,-0.005415905779944885,-0.8461218945627781
-0.1520340413162098,-0.19588796167691158,-1.1929579768860816,-0.035903515034169886,-0.12174943780571446,-0.19966402813111206,-0.04088697376633865,0.08618775980391913,-0.042712634400858596,0.053233366912437186,-0.1593493242933678,-0.02232556188347601,0.04728777156819852,-0.14729135823073425,0.07963511541586277,-0.12052474346860798,-0.2791062591800253,-0.008000499612276335,-0.08494336346702835,-0.8600594511594944
-0.12452808153110506,-0.14695007765980317,-1.1975955607739373,-0.0022279845797190667,-0.04693666689878884,0.0070786780169109775,0.07351195848579173,-0.16604198479820576,-0.0460564859308632,-0.09295024500818494,-0.16186797933996944,-0.10707391935534982,-0.09890795785331419,-0.11400329240698515,-0.09681180962142621,0.10035021957897161,-0.3095903660458944,0.05971634298363493,-0.2440722527312219,-0.9409976770739006
-0.10575601222954134,-0.07093488464288011,-1.1981539105992949,-0.004496160767937796,0.0626233534554348,0.0899636881059167,-0.0512939908629193,0.040742278011684396,-0.021696294046879783,-0.16055376007859123,-0.11538104797372539,-0.08932537642255645,0.023571794447860617,-0.045679799306937996,-0.005397645989572819,-0.020369116227487494,-0.3027206720331427,0.0686767584600445,-0.004603530771209896,-0.932757195165164
-0.10203869640401175,0.026844431730884466,-1.2240175579086396,-0.03277875377690209,0.12507380909044863,-0.1372881162494548,-0.1399769720848727,-0.06612923808222637,-0.03249272026359484,-0.035773157074126205,-0.12678878508605174,-0.010109843055630119,-0.04691277627201751,-0.04411260389221772,-0.01584599706367884,-0.014643291914840484,-0.2813764067125919,0.01384479634814273,-0.034812484346836925,-0.9908126304185204
-0.11297010661714324,0.10017362976515964,-1.2569698854925397,-0.04687109565377634,0.0700257036020353,0.00795376264355685,0.0003886510501491802,-0.11184948698244501,0.05684896178753274,0.06198722858669692,-0.1809582697821347,0.05441552166182295,-0.02100984300067521,-0.1306528781595242,-0.05792469092534447,-0.012251698347488404,-0.3443132641659352,-0.08343308894020973,-0.09346829325985206,-0.9999763770227175
