X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.11996479289728101,0.2400063313007781,-0.998843529438796,-0.11135050822652337,0.009562644913326812,-0.05271060667465699,-0.1276996973064941,-0.17624942934947208,-0.022176133871470216,-0.021866872154657768,-0.05858370374264876,-0.138131423350224,-0.1192299684518805,-0.45576010038748294,-0.17422546992386545,0.017470087892070385,-0.551837421963892,0.197448460317718,-0.16262271269929862,-0.9960037796763652
-0.15814003764898,0.223664935343179,-1.0474238974941277,-0.024785712489427403,-0.20645880087656998,-0.06741553977592707,-0.07429059241002234,-0.05659751959472936,0.07347522619988789,0.28131838359621675,-0.19131959579834967,0.10090933345991471,0.04623264852943909,-0.23747554824217498,-0.021651024459162338,-0.08969325890109703,-0.44573162827010904,0.3752890793488919,-0.10160104850367702,-0.9756742391432733
-0.1922896250342656,0.1444077529608181,-1.0816780387238767,0.06818733654114184,-0.213901490035588,0.08181702034081595,-7.605447634506657e-05,0.04212884378972226,0.046080368188233134,0.08341532161159382,-0.1546888380766701,0.13330987224479185,-0.06064592545862857,0.10375121530496045,-0.028805604495305892,0.031019643782810524,-0.20501165155344359,0.043169255073587376,-0.20250171192205324,-0.9611008307413678
-0.20987583721749403,-0.015139412686129616,-1.0384904096177094,0.08298059881851683,-0.12775436549244035,0.04254131978359421,-0.13833040156315402,-0.19800265652095628,-0.08869608576143229,-0.22486434577486414,-0.08640413681974546,0.011559297774325072,-0.0402880242774416,0.2730566441770581,-0.012126512335305373,-0.0003004322701340989,-0.15111409385852692,-0.24200864137763012,-0.10365053889339881,-0.7991062640261428
-0.20844943827627738,-0.12404746899336194,-1.0259125426193183,0.01624902276075857,0.07207817877470091,-0.18145910687856093,-0.04654584156856867,0.13783991999910739,-0.05642537175750162,-0.2159595759778259,-0.20105473164698884,-0.15408400651515464,0.03515132798221443,0.07661640997699504,-0.022668367949563395,-0.009290794132085112,-0.3117298157233902,-0.15759097804755162,0.08693080681148824,-0.8813555651797315
-0.1891335001113672,-0.1549139480807532,-1.0533800543191598,-0.07115981271062222,0.2156144646762166,0.026981724092184134,0.17178119562454852,-0.22358697245479187,0.03575693344866093,-0.023493508493926396,-0.10423647913509004,-0.13304736408486617,-0.11079950501574809,-0.2102910333251653,-0.08147489605811864,0.06926305111346553,-0.4112731845211577,0.0509383702668309,-0.13934095039676475,-0.9596007716839245
-0.15983285361792166,-0.13899626562063816,-1.0827033262918482,-0.11358557601086372,0.155813207929834,0.02660107031249881,-0.08068851498823959,0.0931039808637324,-0.0017698367468921283,0.09095724988888265,-0.12079114542636393,0.0430812455761127,0.052301923053547084,-0.29809965438723074,0.08243816925897218,-0.09572244758021675,-0.30045580136278827,0.08109932477115867,-0.2395395785211707,-0.9477420370880744
-0.1334095116530204,-0.08974749490478151,-1.115291449174189,-0.08400840320569625,-0.029741475448016974,-0.0517619976682645,-0.25170342415724556,-0.13116607731144037,-0.03821459006001249,0.007665567210570989,-0.16696764241030015,0.10156970976758761,-0.07750015257398701,-0.2357071548266847,0.0014117409381131374,0.07822198949695647,-0.15747280340999648,-0.03821868349740143,-0.13817610760710541,-0.9491023268632623
-0.11804222102723971,-0.04027726135709997,-1.132044299621866,-0.011977744674860902,-0.1756428099824623,0.039822781989139244,-0.03242523202695324,-0.05674645411904533,0.04930832198715751,-0.0783355615422261,-0.16660259246794074,-0.005854682568051661,-5.953516513557133e-05,-0.10761853779496544,-0.00999107134229138,0.10678116517094072,-0.15387491866916636,-0.08265548097971942,0.12175841703966861,-0.9234261191385488
-0.11683291640042015,0.014432380960974545,-1.154927606929178,0.03757357280949436,-0.13623889664795408,-0.058587525595582,0.11720288679489332,0.038071088319503676,-0.021350641360544653,-0.08775859095062077,-0.09419403012285243,-0.13761188446566786,-0.0247976129582973,0.025287733744737695,0.06738007916087763,-0.023569638838662033,-0.2173143049580819,0.027257183352454417,-0.027043849390850916,-0.9583585967951495
-0.12673473200946228,0.057800106985131716,-1.183545627369648,0.03143300834021656,0.022398266096525843,-0.07103961320705754,-0.009428057227721887,-0.1575930560283052,-0.10574924388063811,-0.09340220041174452,-0.12270557249970893,-0.11675071146940219,-0.04235804407396815,0.06274466885288454,-0.00317140587892617,-0.009314359334743338,-0.3250166045134544,0.11802892043475044,-0.31767903418450505,-0.98244419071617
-0.142330690746582,0.07901611194001057,-1.216176380254113,-0.011091613167202419,0.13647871486730212,0.04592790172304895,-0.13753758165619712,0.057748571006760674,0.009630733739004249,-0.056889057731935866,-0.199787845416886,0.018715752327107538,0.004524814109419406,-0.00950762456556875,-0.05383959538472882,0.010553599079461184,-0.3944293035187042,0.039105345757217025,-0.09313505967101954,-0.9939367691641403
-0.1585054925884054,0.07560825069021915,-1.2507266566380402,-0.04783636068464825,0.11344868810121178,0.0013012168661714618,-0.08149540138305866,-0.12868018707745432,0.061109215222250546,0.02588665432648729,-0.10062021301720869,0.09666439836413265,-0.07285019611243537,-0.09414515780378596,-0.09385602562772377,0.06683140494474693,-0.3305295389732751,-0.15395257158810882,-0.02829732431667431,-1.000413402102445
-0.1712578115165222,0.05178066884454369,-1.2850095869023717,-0.0506943372096339,-0.004829854487647833,-0.08747679371483896,0.008158182602050479,-0.01603332760508247,0.0019485046321106037,0.026001545257136716,-0.14922568922090873,0.028191864843667425,0.021974633633824237,-0.16044594374737153,0.0370867098121781,-0.08575099231640448,-0.282877297570305,-0.2253165777032401,-0.06794870999357461,-1.0009252332769007
-0.17819304430729865,0.012070160676876274,-1.313046079805388,-0.022679311454993245,-0.10393155197539306,0.020231825246012525,0.006533452301785703,-0.04212464914031788,-0.05441130933983318,-0.10555929293710653,-0.14946837978135363,-0.08780004747023562,-0.05671813834695594,-0.17271964605050194,-0.027900490209923023,0.007188221497149483,-0.31492674025445166,-0.07824509742464703,-0.23169507361062514,-0.9896728217646364
-0.17786859769468255,-0.038013495191451474,-1.3224445579181288,0.00756392540794093,-0.10756803366619538,0.017613515736426333,-0.08940747728208576,-0.07362063036052913,-0.05367462323678873,-0.14269001608278364,-0.11922622549113604,-0.11100605238538452,-0.02000807166466234,-0.0867490915871082,-0.037816309800367764,0.04475901701650753,-0.34449214878974244,0.12724370945220453,-0.08313434624767635,-0.9576597503838734
-0.17129193792443353,-0.07330095119424596,-1.3276467417669728,0.011468323943871761,-0.010378489236999577,-0.06376908603770948,-0.07448537820891454,-0.005085339086523533,0.00506731083500056,-0.021281405569194112,-0.15537809374857536,-0.03740200476338007,-0.012719672113132519,0.01079865784203582,0.012497377006523092,0.003163920009439547,-0.3198388624823246,0.16684434807529414,0.017035424442729763,-0.9598094413165873
-0.16131590544574925,-0.07490895344566617,-1.3470110057261135,-0.015840706039536023,0.10169592486621704,-0.016942537566368987,0.022104445747180845,-0.09969501401984115,0.03412179374131341,0.04730011645069543,-0.13391608186902115,0.036649609593990995,-0.045008913615229185,-0.006076405586749489,-0.018096594833034274,0.03805515975034579,-0.28712273225859575,-0.00011453896235991134,-0.12972495426788777,-0.994917122721367
-0.14758319036795386,-0.09940174934878698,-1.3166032942179213,-0.04252114015792818,0.05219805239996744,0.06595838514869157,-0.09118383065464764,-0.022600410182380792,0.0007626718328697102,-0.012644084214131879,-0.14028644027988013,0.07834637318544302,-0.010093621519546292,-0.06654132683448599,0.008609543713303802,-0.07954068066535835,-0.30107811264967355,-0.1856526403878932,-0.17493203234227495,-0.8767766447497933
-0.13216784752328048,-0.12453745287488294,-1.2583048809268433,-0.037650040641380556,-0.07003565307870596,-0.038801313594298725,-0.15619501231913935,-0.05127950211251997,-0.035194763689523345,-0.08179446490592224,-0.14594635190704075,0.016659486993865213,-0.03554830588513325,-0.1303390498786594,-0.1047209534269159,-0.02203945933998197,-0.37067689817707905,-0.1929438435140265,-0.10893475457730128,-0.8176660498444821
-0.12146977785872748,-0.0660376855218664,-1.2696747103247374,-0.017411567579725284,-0.02468367453408471,-0.14605598019664734,0.09528928801379744,-0.04349963794160261,-0.01868263710122009,-0.09534804468088653,-0.14545659130215516,-0.14772699545922752,-0.020398613658752507,-0.1922518954324859,-0.1378489248576109,0.04690551825820788,-0.4128203221194835,-0.03200983711799921,0.018897130857007394,-0.9863341076420331
-0.11720317978714712,0.006232012752047433,-1.2885028428670189,-0.01598864111944842,0.06028535802922663,0.07175233129244463,0.11979815757458612,-0.05875756133459331,-0.020580315480503875,-0.08482102296151972,-0.12148964254634154,-0.14968895909991253,-0.032301015450228565,-0.14007525038864477,0.01041405159280262,-0.11838429181005672,-0.38201634612190705,0.12323723794308017,-0.10530788084789844,-0.9943304854521832
-0.12243790354003103,0.06576371338945775,-1.3106245667457586,-0.030031213990115435,0.0857187254036389,-0.012132292972168002,-0.1913484835316036,-0.006139807830121802,-0.0586434352756392,-0.039374914716290066,-0.11944462541472434,0.005002652658353313,-0.016318804951370502,-0.08133698221838992,-0.04769783958588325,-0.035671336952216026,-0.34075694498635445,0.11031328255741024,-0.2473151032954184,-0.9955923461553604
-0.1366123332892062,0.09352675401899879,-1.3337848860855246,-0.030439129404304488,0.029362331967307753,-0.05502607248884539,-0.1772539890409499,-0.11345604607272441,0.03133089193713379,0.02246428157992475,-0.18653682481558442,0.09988002784374306,-0.03446651218654451,-0.08046711230255787,-0.08920786085872756,0.02764408876494384,-0.33052607778905185,-0.05560343494228448,0.02086711959309806,-0.9960214969093272
-0.15415951651437076,0.07762378787046997,-1.3440179512484947,-0.012068474804000529,-0.054264173495577106,0.043406898420830675,0.06636767067033755,-0.005973841846484862,0.0810257155447609,0.01983908306685911,-0.14064604500008582,0.04501547791275362,-0.02057043571088668,-0.07605984420707468,-0.059668980991030796,-0.020192606164699756,-0.3158968118667197,-0.1900840244257631,-0.0031403567067901372,-0.9718158195204536
-0.16948625272590023,0.04643261165143686,-1.359710874051848,0.0027725960921107795,-0.06616851697949044,-0.07895648738903671,0.04845190796340715,-0.050364141529271156,-0.0789986816788536,-0.08733441454456348,-0.08740624335943281,-0.08779083799222787,-0.031033275627217027,-0.07302023215016662,-0.022319138401594718,-0.06814916839610197,-0.32750729022165526,-0.13129062111459877,-0.2225562851949664,-0.9925351391787078
-0.17788932965905835,0.0029520732162700014,-1.370609099415892,0.0014235754931164468,-0.017821814520798673,-0.030638509121530433,-0.08843226015621808,-0.07068885835818672,-0.09852460572575339,-0.16620547997836377,-0.17636110921546566,-0.12880767430946827,-0.019136501659545835,-0.08069280279303814,-0.0460814303035475,-0.0320214164107645,-0.3890047862631171,0.05088897973599682,-0.17608362365287455,-0.9830879168471199
-0.17804714680305822,-0.03652366978089394,-1.3798720928420045,-0.015415480269831305,0.04455830193976973,0.057651758968868094,-0.08621062334112184,-0.008121892102309736,0.03673932865747176,-0.06342408520440823,-0.15248397807859737,-0.03803868647237285,-0.031996530333921025,-0.08491945873815565,-0.08565845376967685,0.049705818411558855,-0.4004722825953364,0.13111837994090259,0.010513145048616446,-0.9805504153706839
-0.17111768426009177,-0.06531022380491414,-1.3841841821425538,-0.0337084258431678,0.061794767067604006,-0.05418876496748637,-0.03643105465932939,-0.09114452195600864,0.043701404117178155,0.08489058959867712,-0.09989736214795697,0.06435293558405109,-0.03139649453568982,-0.06970700688100895,-0.01573447512879289,-0.015011876812218827,-0.31327545993998807,0.0091440837990866,-0.048891557322628176,-0.9706878223552108
-0.1590829210679211,-0.09095737380631463,-1.3705589267464586,-0.03778753698632664,0.006471663167004982,-0.029488322073474293,-0.04036067164152257,-0.0318843149911171,-0.0085850588639802,0.035546514639331894,-0.17074365315138307,0.06548754991186145,-0.006219465572816718,-0.08870007706817262,0.01832983958165868,-0.08589081532946363,-0.27939662981656666,-0.15460450972430706,-0.17793992312580686,-0.9266703413520218
-0.14554651049894696,-0.09503593564179869,-1.3564961337536552,-0.026057066311045984,-0.04331671014006455,0.020406811369704903,-0.05112476825562817,-0.04134432397906951,-0.03817340667986269,-0.12950283354835634,-0.14006360869551793,-0.0423798369424917,-0.047204981587622874,-0.1378092109775011,-0.10390101547512998,0.04299895574239443,-0.32740078258174576,-0.15451504615891332,-0.15832454498935733,-0.9281684318280247
-0.12867615344604977,-0.13857205947598572,-1.265709558354567,-0.003964229400280961,-0.1268627076952593,0.06096349578041438,-0.11208414084359242,-0.09213954675962222,-0.020225922819292363,-0.12231413203131025,-0.1290931606337289,-0.06314110699571884,-0.02148646162925072,-0.07824974758105196,-0.05726481957131391,-0.11165261706909135,-0.4178367265242722,0.00015602608288700637,0.011125548590400491,-0.754972636717981
-0.11263657485687983,-0.14128491193591253,-1.185127639090679,0.010842741129380995,-0.07083343484930305,-0.12013704253963753,-0.04015101495727469,0.03191590948361789,-0.001850836538382583,0.010325280419649863,-0.14544560628213787,-0.0455420312055268,-0.010880871010105597,-0.04056752754920823,-0.15095860031696262,-0.0653945294222551,-0.4850060055386016,0.10121941827992909,-0.0841366358292639,-0.7893224142682782
-0.09494601531554492,-0.16118676867583726,-1.0476415232206118,0.009154014810919708,-0.022019915274934077,0.08151183305228171,-0.004269594588302117,-0.17572162552260284,0.025993841172023746,0.038478754394588366,-0.1424778752005217,0.04305220074140803,-0.061662385446936696,-0.007921973766193968,-0.17147975787205494,-0.17616719791741153,-0.5356337907642312,0.007824391983168644,-0.16382495876067227,-0.6502618213315485
-0.08545463524859942,-0.06345994447282444,-1.0168706231156817,-0.02145566997228765,0.15833240394410808,-0.1663803859046339,0.005849030752321349,0.13776690843220263,-0.04486990682526748,-0.07448687147928379,-0.13108953539750046,-0.04005314058661502,0.023564699009449797,-0.11091626119344278,-0.23791102509898443,-0.05692701889306795,-0.45741544993192185,-0.16289693437990926,-0.13255413755085,-0.892031182330013
-0.08721628312918828,0.06720158479253957,-1.032280697851632,-0.06763771661468376,0.22084857354045595,-0.009211115100877243,0.034073452166461404,-0.24136056552531782,-0.05523678118762598,-0.1704476754060673,-0.13944816880940358,-0.11633471608211021,-0.08600100575533176,-0.239485639190133,-0.12556689227179452,-0.12515926865702598,-0.38666795646804486,-0.16917239650339255,-0.006537976841176296,-0.9634198196779401
-0.10092013072166195,0.13551031246583345,-1.0237724092990923,-0.07929314514376684,0.04209631412662196,0.12544245455193992,-0.13247076395968993,0.10428949974031654,0.017816422571612867,-0.06652034482385993,-0.15306840290234303,-0.02916850746228683,0.03418540702354478,-0.27101527341349907,-0.08161316075051273,-0.1701465496679071,-0.39728669593796306,-0.006371788109185039,-0.07607652074268856,-0.8801921335485648
-0.1255458859255385,0.15385815724184448,-1.022098502740425,-0.028863584222245775,-0.15019334417730013,-0.11954542272155644,-0.15444467845215504,-0.11943965943614421,0.003915829094297774,0.08802587602231315,-0.11003823685178893,0.05450599533333844,-0.07549139865820376,-0.18722913808852504,-0.16717105161153312,-0.02207965872576867,-0.3978703371054765,0.09018767558638419,-0.10655105988177838,-0.8925941966219142
-0.15119140466008518,0.0940275259696175,-0.9832189505545555,0.04479010489540558,-0.22092749305611292,0.015280428587576722,0.021958786929635377,-0.09690398997285787,0.03404782373060433,0.05036625400480044,-0.18258025134831013,0.041656456864629154,0.0017442371350893104,0.009020926326398948,-0.09116023882700963,-0.11011984778375616,-0.35857057391983227,0.016993252992947294,-0.0719666690773364,-0.8130635064372613
-0.1701457354620921,0.025015813775188134,-0.954176207480088,0.06358754812803591,-0.08047648938935714,0.009455098521803817,0.03912312129209505,0.0925345036910743,-0.03632525055848934,-0.12843352759188253,-0.11977962094531713,-0.06514192020605036,-0.027257300903679282,0.10752117515958659,-0.10830741215768702,-0.060340274780993686,-0.32796450998673066,-0.07155597230610944,-0.14829464471310483,-0.845348242056774
-0.175866958223742,-0.046693366228087396,-0.9173987810276913,0.012871374202463981,0.08736005994858775,-0.05656526050355959,-0.08772924596117437,-0.21661176856519415,-0.09617191220629706,-0.18227339536482556,-0.10621454089386251,-0.09641150309370938,-0.05714424041681365,0.04730160113844195,-0.10890152460710256,-0.05625796283526652,-0.3553504882539522,-0.05613593738928202,-0.12735108087902014,-0.8209968896413244
-0.16902600038776983,-0.08309449714308959,-0.9018975536124078,-0.05707727491683234,0.16044382694047132,-0.02120605808481124,-0.07269421116069175,0.10698881761178525,0.03144972175620264,-0.035613128326943966,-0.20729101989278442,-0.02915816360134027,0.03212531287283604,-0.13600101374508422,-0.06905998678406589,-0.08641970160164303,-0.3961557982473374,-0.006126346221336232,0.021293815543312666,-0.8536162841056735
-0.12794556015144531,-0.4266548410996571,-0.47400723219988816,-0.037439593162405416,-0.412192937386046,0.5914572028578373,-0.43903080786123394,-0.32185971682317194,0.16532410033973455,0.21424925147240326,-0.11479597049543333,0.3870112770272236,-0.1311366997134974,0.004700958975918379,-0.14578360628601994,-0.4559678012661378,-0.6151665653581235,-0.03479855118750985,-0.256963829197157,0.12063467065632527
-0.0733566841824862,-0.5220271678703738,-0.19358471726771853,0.051571989753485425,-0.3937447784962591,-0.6759518000526161,-0.14010033638838382,0.3563788478751784,-0.03453211361403963,0.18181313923323428,-0.12711530108611957,0.1231751619824708,0.11343593335107283,-0.024495772651151326,-0.5941528234695179,0.016847547037041055,-0.6530990480243251,-0.22551934411839059,-0.11376654366337402,-0.26993188708216864
-0.01633976092886591,-0.3676567129298075,-0.05471960787487973,0.05775160690559744,0.13781764977404687,-0.09607680420046572,0.7066839637000366,-0.5184015149964637,-0.08778992651664497,-0.32379831645087975,-0.19070899119754847,-0.42214888355530444,-0.1856337875611641,-0.10965491473412858,-0.3122556943513074,-0.2439875657637124,-0.5295918987619087,-0.25880582501849203,0.14405893567875316,-0.5618725146659317
0.018717982683881473,-0.03275203398735016,-0.052461419371723106,-0.08734473535950027,0.5982646713235418,0.30145647819295207,0.16057149133977244,0.45849647357038736,-0.16362164998941342,-0.5217923421511124,-0.053363658634860256,-0.4762275625408029,0.1287014897288017,-0.28723609180373,-0.1055027825259982,-0.3576964722666911,-0.3996461553359072,0.12305300807297792,-0.27508425074441056,-0.8008583015079334
0.012914037479907048,0.29510658254580124,-0.10796604121943221,-0.2113644380819023,0.46606617156648666,-0.2130979622008291,-0.7078711340597283,-0.3762769440413235,-0.14344839689259825,-0.03339776557694196,-0.0808909315980435,0.05123739723218401,-0.15845878888430653,-0.4539372625085677,-0.19503140992670265,-0.10381327997524492,-0.34295478038687566,0.3367618058623394,-0.0877189682879066,-0.8518445608094807
-0.03859918540268015,0.48262320225899025,-0.17702460196864056,-0.14406043344942387,-0.09306254307590034,0.04276557562939254,-0.2021926753471378,-0.018041418733621417,0.36148024093184694,0.5125451063345521,-0.3536475742470555,0.4309979665342123,0.0845122286741935,-0.4172392305518272,-0.16567756872053796,-0.03824434876423244,-0.2627604112289922,0.07222472436210392,0.3393945553082991,-0.8435765187605812
