X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
0.0002794217590273984,-0.5630183630687338,0.1745879818648821,-0.09015957808652475,-0.1599196459038683,0.4452149203639364,-0.2896270608968722,0.27590018844877395,0.03381848061124293,0.20867933931835214,-0.12575839641171638,-0.1943199038542046,-0.26228543099291424,-0.018253726141139848,-0.11822992821565359,-0.2348714725477854,-0.20193074974950098,-0.023611681920598038,-0.06795950862503808,-0.9077011006089505
-0.0452064341444659,-0.6052862872005831,0.18275500521437005,-0.07631671997308442,0.11784020826959907,0.37987760347859756,0.24342471602839177,-0.02854448275244581,-0.039930507557476624,-0.03962118937835857,0.025821756147601516,0.5331719622200375,-0.1572910522995825,-0.05694652649026466,0.053143192438995124,-0.34082493944214565,-0.22969153051022329,-0.2982227345905544,0.13182541475536835,-0.9066576258538261
-0.086063482880264,-0.6472393428397086,0.12511162383306673,0.0038142545788468762,0.204223726790427,0.17854527560342603,0.45406824054955397,-0.0616796177988691,-0.08195400148597898,-0.23324420261906942,-0.03557822397913035,-0.24491800965758137,-0.08837968255595141,-0.012793173540532221,-0.04537658579566506,-0.04874151575471952,-0.15894424199597246,0.19708809791721582,0.04816867138372327,-0.9205666700329268
-0.09533221236788869,-0.5627880498851672,-0.06630213385423323,0.04041368502336429,0.2395479988151592,0.0356423599571678,-0.23046854163150354,0.32583731938080507,-0.041545184570004556,-0.13366287024178924,-0.12987121828520898,0.15488251309079493,-0.10819846406232436,-0.14753221059313226,-0.022615182657727995,0.18441905311581164,-0.2055941211501907,0.27856668693594355,0.09110167278916426,-0.6119708688725749
-0.08846016003567991,-0.5230523141222755,-0.202201175102802,0.0541899500632248,-0.01788244592575383,-0.1876047097282737,-0.38978275648307426,-0.3945400696188308,0.09459708973380998,0.11756291381441875,-0.14470797287190806,0.2553535371443736,-0.24815172152310383,0.06645045794187143,0.05309855086998683,0.12141742266633448,-0.23713823359308395,-0.3188765241473882,0.12749545825931552,-0.7398360519342129
-0.0695554456260844,-0.5271052326929251,-0.2503301482606486,0.012559041836022189,-0.29443509937937984,-0.32884463571949607,0.03644868539909596,0.4496584813387947,0.008463134684620455,-0.0665380819976954,0.029866480734957124,-0.1514605141512797,-0.18182165624497593,0.0057490335220633515,-0.11758056464210376,-0.17738873440427305,-0.15890296572096174,-0.2936216883502667,0.04248562493969543,-0.8420096217068045
-0.04209995335841843,-0.5272943456200734,-0.2454358307505493,-0.08484476434986343,-0.2613946710530085,-0.07584232631928334,0.14187043254802267,-0.26932354098110156,-0.10387745803601856,-0.2389712545958449,0.014124964200026957,0.2774769607381675,-0.03933989639246116,-0.2180428327155659,0.11423905857709715,-0.4545070909503889,-0.07082472480838742,0.3564930262065136,-0.2000044635996634,-0.8096777145215125
-0.02202443440276669,-0.5615483112735545,-0.1788900696901924,-0.12262567678336522,-0.03679646212784948,0.3739309477141963,0.010812681739511332,0.16208452872706203,0.036431884867983655,0.09893293899910449,-0.2336206681485602,-0.06943050480392754,-0.16070528225245106,0.10504571071686697,-0.1113496955845038,-0.3741536698880755,-0.0837562659974409,0.16557982487247425,-0.38493953598104,-0.8758435001305331
-0.011388130536419405,-0.590118758328516,-0.10797692082079113,-0.060572462840825514,0.16228809789715926,0.5283014081700623,0.00033748519109777497,0.07918798207904709,-0.031896581076638064,-0.04947094496031268,-0.03730658640498585,0.18951388490579002,-0.25902950736830965,-0.05311909681128357,0.05607639413880028,-0.05107036992090297,-0.1400857625887999,-0.32492992588947944,-0.22873054444777108,-0.8550530561458588
-0.01151799859567848,-0.6151808058436492,-0.043313943535391974,0.02930907632983626,0.1508951217329797,0.2986155111561728,0.1633016260556086,-0.12984745526937747,-0.0621181191884258,-0.20578791077596548,0.06413104869896014,0.11212158672031713,-0.08896424202164799,-0.10673481541913421,-0.039252626847105176,0.22981621782005224,-0.13146250964240958,-0.05285021826416769,0.12383925792074413,-0.8537882382608596
-0.01882846926142112,-0.6254494748242309,-0.007166448927108826,0.056053939645622775,0.0011593994242617978,-0.01973289208125606,0.1084099261021414,0.2637952253021414,0.0703067321216162,-0.0063730441677128935,-0.155792797001161,-0.0894016878402294,-0.09178877603359847,0.02137925042195543,-0.03005456210043045,0.21896212242131163,-0.1298824349029175,0.28767831701564583,0.3233990420153441,-0.8277804205005636
-0.03294935257848319,-0.6577407606109344,0.020832540026451518,0.019225185748280138,-0.16634156175273773,-0.1768747337529153,-0.10549653202755682,-0.22065195155451822,0.0417651113936488,-0.03506687919001683,-0.13107623223014142,0.30146397349608467,-0.244730562490727,-0.08097800546054312,0.06411143496679794,-0.05879610842797567,-0.16443788986728392,-0.02949713211627336,0.12975959092696487,-0.8926300049980069
-0.049685145811863896,-0.7040978521131749,0.03229318842756279,-0.03702421384843135,-0.1905305597687985,-0.1561304685018513,-0.1902945581073484,0.23753334294803663,-0.05757713040365964,-0.12797595098696612,0.01870738381519077,-0.03802957100400173,-0.1325743721223328,0.018559168873670373,-0.1176584930000194,-0.3333270032598302,-0.1672691637713274,-0.2941998670258995,-0.14922556904008677,-0.9383334087612749
-0.06498845638935791,-0.7477301739847155,0.017503330427135255,-0.06855872444967248,-0.05511253510383052,-0.028546277060823577,-0.056083021945712797,-0.07738273577364885,-0.04690200511228493,-0.02663972662324876,-0.04857897412767942,0.06310856119147568,-0.12505844301307234,-0.10591477250551795,0.08560559159598147,-0.38670302456862915,-0.06777529305951535,0.14856341768669856,-0.23638044958289028,-0.9426377421261628
-0.07769405208708924,-0.7873598939778012,-0.02280094338219052,-0.04913775259831821,0.09536287402609056,0.13541295550394494,0.09597592070550465,0.04177346010841809,-0.03444740320292061,0.015281905837447596,-0.12524265668827061,0.21079621243989677,-0.15758092735390805,-0.013231763326498558,-0.06670973344736253,-0.19763335206129873,-0.056657939498751975,0.0761309484974253,-0.20003688314685153,-0.9412741103438981
-0.08329609848590147,-0.8044717941213118,-0.09215746046354367,-0.002457140883058928,0.14307085815607112,0.23979850627959087,0.06409872875602884,0.11994386066405682,-0.08201735953327294,-0.12510297566220274,-0.04164571300553355,-0.011552335745962816,-0.16336260856319862,-0.008500177286030475,0.005357208571006744,0.06798763617629322,-0.09483183408351403,-0.07528862795850955,-0.11328920061374981,-0.8927604393423975
-0.08088362988392106,-0.8150363593315995,-0.15695391226555988,0.029702662411487335,0.03673542158750043,0.20420022761989887,0.005873396270706044,-0.10214437933041709,-0.013392844893313494,-0.08839486751942716,-0.051746472894618756,0.09594273978778278,-0.14768535808087446,-0.11436780643960609,0.0060991655456195115,0.21275916712758702,-0.09884134385732446,0.02178416096376412,0.07799963898344675,-0.8852782510414491
-0.06887659151344849,-0.8163259210535447,-0.2022685243077249,0.013056246128426707,-0.09557771713999363,0.06849721641297513,-0.01845037380688397,0.18686086835758187,0.058791064897454115,-0.017326201536107644,-0.09118807988230537,0.14670807923473927,-0.13050769143121832,0.02490836365261817,-0.05394841475702383,0.07422261294987442,-0.11213802987293175,0.01303698766509509,0.22578576492586033,-0.8633534235161661
-0.04720209472787318,-0.7931701548427461,-0.23199282174696545,-0.034879979792931004,-0.10498763882669948,-0.044415565565549375,-0.06858821862239306,-0.08334316858486412,-0.0059494623720134365,-0.12526475279351357,-0.023465870400262934,0.06121968958349644,-0.17899049274386003,-0.06423865809594764,0.04248851488563443,-0.2346209622776222,-0.13631067055023227,0.007282486112297315,0.13240526710897793,-0.7998753759127686
-0.028773208343708778,-0.8084469642890285,-0.19644537004916007,-0.05381711439703196,-0.08866174723392295,-0.04692841590319674,0.02208365540643409,0.06831899714019896,0.007721444382594589,-0.040042309224111894,-0.0874552976435542,0.010903446422046104,-0.1482671625323848,-0.04874016076229226,-0.052382664112538,-0.34949502207562066,-0.13944944095870082,-0.08871443279140712,-0.1373969160840397,-0.895938294278458
-0.016797007746824466,-0.8331173221908906,-0.13207414998938616,-0.044344453090853,-0.037343562864285196,0.07101663882300135,0.04683108786913914,0.06662440286530225,-0.025892545768784636,-0.04120191540718243,-0.09386038668109109,0.20139416625188367,-0.13891914218741475,-0.019630789838361307,0.009608751328856968,-0.22617748335333598,-0.11984671462940488,0.002742500319878882,-0.2758556700401634,-0.9167129280395698
-0.012828591935889255,-0.8400797619859885,-0.08033854798810192,-0.025856151919985026,0.03789721680489988,0.19466664504325637,-0.03804364009653738,-0.02885727465283805,-0.08049762500992586,-0.1124180700441425,-0.02937781033493314,0.04159523900712392,-0.16154232489233933,-0.055013435959606616,-0.007261889227599849,-0.061275882910762025,-0.13725457798754348,0.038678285698396264,-0.16214201159368336,-0.8728029599139325
-0.018747678680156477,-0.8447423165261934,-0.04501383180785157,-0.00024622821832631647,0.04914785841017277,0.1823389440247405,-0.0062626840568373865,0.10175581139492484,-0.016627188508173463,-0.01322563569514068,-0.07370004016930298,0.018133223369715568,-0.14641624761994299,-0.03876648114686221,-0.0270875111095209,0.01928006629708734,-0.18177863921960769,-0.041325389807726376,0.024819676226163878,-0.8752110911880335
-0.03319927986387128,-0.8681328478649951,-0.016043360499378267,0.016606071993293003,-0.03994562955164915,0.0798807977087681,0.11273252364671094,-0.038783521698691925,0.011811030307980808,-0.01924906899168255,-0.09200728950925252,0.20621339130723926,-0.16563395907018696,-0.03187917734136603,0.014544862028943673,0.01530006425913566,-0.1859697056741726,-0.008583359336075458,0.09691091183319811,-0.9306140671068892
-0.048872354483579294,-0.8920526780684505,-0.009668124154600832,-0.00044731112805318496,-0.10711717607761151,0.03629904582698362,0.048509614242671084,0.09183676105894367,-0.03785753352429577,-0.1350998515038696,-0.038756203790765165,0.005824996166345464,-0.14364830454555932,-0.028377874622552257,-0.040399505953634174,-0.0784134266547506,-0.18731148905993789,-0.01470944917577044,0.04128170487510663,-0.9353927071786517
-0.06324341868692651,-0.9255862073656326,-0.015818148587382397,-0.031138299583556295,-0.10273315672834393,0.06481390831527856,-0.06600063096005271,-0.005601843236398785,-0.007297088149583741,-0.05867715436479026,-0.0753107028865061,0.0605589691212467,-0.14807447258889372,-0.07413329462088603,0.017135297768757995,-0.18640651195176694,-0.15773673584781633,0.018425844323457508,-0.05644460990633127,-0.9626574377121658
-0.07042149242626539,-0.9352700485679617,-0.057040116049148604,-0.04521881052813215,-2.041097470351083e-05,0.06652933502410363,-0.09917257709775362,0.06336217443634817,-0.010190169221598433,-0.02334185307126957,-0.06778701870310444,0.20238610447726257,-0.15180788430990078,-0.019166090790828982,-0.03574107623560285,-0.24013779469299235,-0.14451315810084908,-0.030905838554149967,-0.06247774516887916,-0.9078236298415598
-0.0668312854857307,-0.9035155077077497,-0.13408167967329887,-0.029968283685974706,0.11658363400514782,0.011784130588197161,-0.05349990643214597,0.04394234744727599,-0.06642527308653712,-0.09715192704712661,-0.02070564184374679,0.015472964880527629,-0.15378838901392855,-0.03571847359912672,0.0027148137611958667,-0.20701906549697757,-0.1585618029343432,-0.018832162489185955,-0.03626117499798809,-0.8123654525271358
-0.05836374806654798,-0.881656263755672,-0.18715428837876502,0.007262231754066262,0.072053965159103,-0.02395842522099534,0.06733164409461478,-0.020425667462831365,-0.02525204916678181,-0.029380799574130978,-0.09976983236296733,0.04901943272334819,-0.15105118863887834,-0.06945272044272144,-0.006720529533525532,-0.0623429069728334,-0.16998647653090715,-0.000312083858560408,-0.07061649004891513,-0.8452111919782088
-0.043867611286640296,-0.847657984555812,-0.2213306850533071,0.015248093616311076,-0.03855362864451517,0.031158816500516773,0.010493020719537505,0.11963284705149912,-0.03128840601873839,-0.061266426862035095,-0.08727584725121695,0.20522397185704877,-0.1371669726704441,-0.018997757090443268,-0.02934624294814947,0.023681906043519607,-0.19569467999006218,0.017949921779623734,-0.06155367933038136,-0.811179685759949
-0.03575106002588957,-0.877041473183974,-0.1742655229929727,-0.0059499112717311675,-0.20337552986157859,0.15001502612210116,0.04207409621802105,-0.1017811525993989,0.005331959654746088,-0.04669087249776549,-0.07586930607219122,-0.062216176455605954,-0.19048485763739476,-0.013540357310605544,0.024596353230250667,-0.015922905156192546,-0.18212158230669473,-0.08398027413126996,-0.059356104095278694,-0.9613689044918229
-0.02501237394606748,-0.8636837774903559,-0.14541307893132072,-0.05713478926474591,-0.12264437886382851,0.22583790972545859,-0.046134204423695424,0.2184392055589568,-0.031953795691681885,-0.11824149130416861,-0.001399922678035015,0.2078710196030109,-0.11845454318000881,-0.1033014120452882,-0.05983310222189986,-0.21268425883330944,-0.18868450133780912,0.034145139035262284,0.016963331803217407,-0.8378594380216509
-0.012736583519986966,-0.8047574066558102,-0.14784090140742623,-0.06957089372138148,0.09818902394149909,0.15823767247011733,-0.08095454147141146,-0.11803946638065932,-0.026588695679275687,-0.06534887664821498,-0.0470413903471949,0.08960492607616466,-0.12591537562203037,-0.010026486002077895,0.03437804621338003,-0.33231980417532647,-0.23479685476716627,0.0771495844138197,0.06508145280650446,-0.7234329449881295
0.017851593609716332,-0.5820796208350406,-0.2697028896057655,-0.03015802532080525,0.39863909963039523,-0.08946650524092725,-0.2541536819119833,0.23599706892171812,-0.10477896277061682,-0.09560379985453338,-0.021411499540875845,0.09696504220410262,-0.1484050329899903,-0.08521263738394191,-0.06634043250228938,-0.3263075521187391,-0.39767871669639066,0.07160408321740008,0.11415463071664167,-0.3195607840843222
0.02349091260872127,-0.5588714692651413,-0.19610809354471115,0.0853025173692088,-0.004578306074246807,-0.26554376717132533,0.29667877644536556,-0.32412819012179894,0.07278306697620862,0.17894647430978505,-0.2487203901900823,-0.10118531175710077,-0.2416646483886259,0.0560447322110329,0.07558784108677852,0.041742177278148995,-0.41499363775228404,-0.3704125084933182,-0.1626105129875408,-0.8337092543364972
0.01795273834056399,-0.5809027891115094,-0.06387735259143512,0.06624966887883943,-0.4391052032144188,-0.01252246813918556,0.26325869344813,0.42163503489173304,-0.08370607701450405,-0.19015319939091546,-0.029878191937277143,0.34081030759449416,-0.11787358120274571,-0.08850660546447153,-0.11712621903604548,0.17773559987470966,-0.32496295944329967,-0.002729393786503831,-0.2907124126465195,-0.9101516852611364
0.0014408917889203732,-0.6073856261200614,0.05430171400069872,-0.0793393260648636,-0.4133820447998491,0.4592404875416747,-0.2277205565030196,-0.27204378641020244,-0.10193912196469357,-0.23037459565915308,0.048091210471959966,-0.059815301714527536,-0.07636765413274471,-0.06598958510854513,0.09265958922539808,-0.15285607384901923,-0.26646510385191724,0.2570671439099985,-0.0926125894582317,-0.8863810141349328
-0.026424487856964052,-0.6500527962297904,0.12873713179197077,-0.1492425748467704,-0.03938825119690814,0.528819413580734,-0.12613361860460592,0.19900493485370263,0.1384077215777133,0.2275119481634058,-0.15854782052025196,-0.039297900171942346,-0.23431611993972645,-0.004817007972546694,-0.08505752841713443,-0.5190763390555193,-0.24195457824050393,-0.0451663521360689,0.10140408141145696,-0.9115271747110731
-0.055116087496245525,-0.6744657707013044,0.1206953923255134,-0.06811084419712887,0.2887849823621762,0.17776602022912202,0.30406775556886845,0.0204945089685038,-0.02460477449447851,-0.1072291923359856,-0.005625228694313478,0.46572618419218026,-0.16813755751324722,-0.024325675776266875,0.027052815083867587,-0.4010205960995158,-0.2267134625350442,-0.27989244105939526,0.054198373098456765,-0.8746182078044402
-0.07553394923505274,-0.6748766206657235,0.04902798547703813,0.05143229875829336,0.293499424166457,-0.11562959057457312,0.21315889120819542,-0.06028581844447689,-0.13170652430079044,-0.30182863252919656,-0.017925238314214553,-0.26975971276160493,-0.08061285894484094,-0.0747073948832433,-0.02409908394960336,0.08079056617453739,-0.1623491119944681,0.18784723026033423,-0.11279939761897662,-0.8313377208021238
-0.08493565478955145,-0.6622618590374845,-0.05065272995634473,0.09250777457433612,0.033807560000042924,-0.18534987437050443,-0.2669775996660332,0.19757159422672976,0.03736596141245796,0.05866604699393552,-0.22118632668533622,0.12690128041674975,-0.14074993184803253,-0.07794909569295161,-0.01680516857772918,0.3580907237988602,-0.15184406404352813,0.155987720290933,-0.06036802479512904,-0.8133535914997914
-0.08280822572686297,-0.6491321553416602,-0.14249873696053927,0.03538188366901407,-0.2172754326815759,-0.18573550191634125,-0.3832960003271644,-0.15617544443801734,0.01849021252188332,0.030191611348014735,-0.044927153033377465,0.4116375248609383,-0.2261094902721128,0.038863843483833316,0.02029652104821511,0.07426905159398522,-0.16732778346113675,-0.22506004949515113,0.09566413051002853,-0.8171085195958827
-0.020101302210792205,-0.25991182642660327,-0.4916303965287432,-0.0969796063384033,0.2976658497460507,-0.2999307937587581,-0.7478156215321841,0.4723812852048834,-0.3237781317762707,-0.4107079206911912,0.3382250724550042,0.006474839418684208,-0.00519042411667503,-0.17401050019182862,-0.12109699769686444,-0.6714168810050649,-0.3959937629166326,0.23900707201530702,0.39615892098241656,0.12767091493961402
0.022658366754773507,-0.15678664105440554,-0.5076272090347395,-0.023017614676493436,0.09526399753513215,-0.3666965076120714,0.44903717948680844,-0.7357656363950311,0.20877108998600713,0.5374465662606078,-0.46954487254427624,-0.4327519963531098,-0.2657311001639503,0.05807806568349472,0.19531575645865806,-0.5567655714549329,-0.42978258657808577,-0.12813284734392627,-0.16211945965279506,-0.6087297730422645
0.0596379699091949,-0.11915270715756754,-0.367107404201679,0.03636054085850793,-0.29661307560331784,0.11115290740604644,0.7537037719584141,0.8625713732423099,-0.06910314499501835,-0.10979947706920001,-0.18367293611411195,0.8813375770327756,-0.18127491216609448,-0.004028157726048032,-0.2589150393637698,0.029899082941782673,-0.4253182170410945,-0.26194099239894286,-0.7206775117734637,-0.7080179770147017
0.07278556743042164,-0.15935857497042138,-0.10448914150896671,-0.03624234731815279,-0.48014141728162774,0.9221015437449238,-0.032100490485814204,-0.6692336193455173,-0.26743307254086224,-0.604483598337508,0.21662184462362166,-0.39225044559067324,-0.04960137437847778,-0.07645727563978078,0.22830592457939858,0.30759231032376144,-0.340538077155516,0.13661505028211596,-0.4514418427955458,-0.834183561043372
0.05547276704843651,-0.23043793659593037,0.15325043464516352,-0.13006485379342636,-0.23099330320855094,1.0613882959138534,-0.26591416454403616,0.49391641460887437,0.30006235631055933,0.3738165082014089,-0.22455259276093686,-0.20425865219221662,-0.18173252506422932,-0.08981996956720595,-0.19837506414389672,-0.045889876424477616,-0.2595229095360465,0.2022872968159446,0.3422256564098214,-0.8645391902833528
0.014550092935314174,-0.30885861907790335,0.32064350122659535,-0.09713151796726305,0.138004053298465,0.35759506327769586,0.3066631486181648,-0.13669183277836217,0.18492568969342082,0.07600301690518552,-0.0688334555495862,1.0377059700293496,-0.2165264589800725,0.11732528257779151,0.11774493026502908,-0.4166080537067358,-0.2537818478674905,-0.3678194826640543,0.6105129517907497,-0.8795193771088121
