X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.02455007865850778,-0.5511881495500354,-0.03316222300559202,-0.2418914266020652,0.3676175693319279,-0.11552692312879487,0.1151977547500338,0.015674695843648445,0.10985334479798703,-0.0675573443840729,-0.17117413418228,0.20543639562384408,0.12732578531371197,-0.03467619444126002,-0.9756751121700568
-0.10417586728376405,-0.6028294028931205,-0.129917286958796,-0.34988274424516175,0.12247036205669759,-0.2302186247124881,-0.20929099504204252,-0.08762882629936763,-0.03701004737033409,-0.06185505947031078,-0.16955785898657683,-0.035618660168072136,-0.2174061221441559,-0.11013530403362615,-0.9805967405871113
-0.1738715207903807,-0.6525869365899385,-0.11077140089832271,-0.37035039952355875,-0.2123679376255363,-0.1600041834332422,-0.16486551203333144,0.12503878649847366,-0.16661430658885668,0.0033766007311317736,0.04259793125503797,-0.28816288838134096,0.04848996589044052,-0.10809680905909924,-0.9842975637390659
-0.21568708443540863,-0.6894137049973323,-0.013039404163374013,-0.3233301513381972,-0.32271902770743977,-0.049887019489413986,0.08424068561758369,-0.11244440714240334,-0.19240849564464135,-0.032022644216418095,-0.07361196006304271,0.19849251394077339,-0.010770711131756983,-0.10479635688922462,-0.9564981818231698
-0.2280570465394548,-0.7229083677919901,0.05601810653996453,-0.23657933843365786,-0.14496453743003912,0.06515289540081715,0.11788232872934423,0.059807415816206744,-0.1331366778370734,-0.03440294927568299,-0.16999313666583782,-0.1786842707077111,-0.07517633603972462,-0.15922869471328638,-0.9464779768101867
-0.21457693683920787,-0.7620062510061335,0.042324129214515116,-0.12387399421609857,0.13769805179765426,0.15462206207205176,-0.08625921110996149,-0.041236891939357756,-0.034800545143501393,-0.008946891647127808,-0.06450350967290053,-0.11208315314175488,0.02377487460930805,-0.05461471080610414,-0.9604280774237443
-0.17533867293701055,-0.795527339434494,-0.027372337151057358,0.006465883331581823,0.2518912023826252,0.1986288171034729,-0.15208191578543895,0.018803649866322658,0.03538201428990018,-0.04489866128358733,-0.013205869421234251,0.1094994729798402,-0.07752704676424516,-0.12174970354545367,-0.9396606710039546
-0.09802391642903274,-0.7720012604306636,-0.08340375505684172,0.1822305257746757,0.06759048290286529,0.15424520443184542,-0.11220143975521324,0.041045478509212474,0.034503244659503496,-0.03330916345103563,-0.01868551733319823,-0.24683626301577233,0.0023894295912643138,-0.1730491659387755,-0.7616631482784588
-0.007653774357715859,-0.7049670078194263,-0.05973207552118964,0.3097791166817774,-0.16742882804836068,0.06558111591610705,-0.014556177304748563,-0.05545528134347977,-0.011725065900209275,-0.03023436683868541,-0.10921856506644212,0.03265993495955,-0.00728987803978054,-0.06395905181922668,-0.6419967984724846
0.05157520539360427,-0.6462839186246665,0.019257572517401123,0.26717042623898357,-0.13232738897659213,0.03823727629215945,0.10176487824754399,0.029049170101502986,-0.041520576735541104,-0.031568684025980676,-0.14793908686017054,0.019726535405363954,-0.08136694205122541,-0.10385664626379454,-0.6944982833283266
0.12714385770766556,-0.48255421056405123,0.05047808494740891,0.26379912310884746,-0.09021695495570115,-0.05633179094349161,-0.2219958151048812,0.07006646454921128,-0.0923555434137322,0.11167927070975714,0.10164240381658662,-0.33026747312265103,0.02977768281202997,-0.20877581595329375,-0.37470902998105704
0.09243729269528012,-0.4532029487997188,0.0402748671600448,-0.00801574074730138,0.2671757655189668,0.08439880231105912,0.08017868952783447,-0.24480555003209914,-0.04167695121409032,-0.25433989094198217,-0.34969110756411337,0.40016018407039455,-0.061095393864867176,0.04755535380559062,-0.8250352867589267
0.005413780380371325,-0.466879432906928,-0.046132018895606364,-0.30122651227773767,0.42465599747262117,0.3266766412938662,0.2618925192758479,0.279447881081887,-0.006524345903155093,-0.039111497524084604,-0.06081973578923128,-0.430451974287559,-0.0799038669285067,-0.16491774847730756,-0.9364783471668402
-0.09092409504103782,-0.4853544643944345,-0.14375390140735744,-0.4479845587876249,0.17963127370998944,0.4632807088915596,-0.12610027289872916,-0.28831608214874294,-0.021401663235758206,0.15963841705606896,0.158625645937849,0.006871251641606291,0.06704211596299992,-0.16509356367539274,-0.9200180514576278
-0.1788020569461476,-0.5179983626938673,-0.13865538449225534,-0.4592865759638258,-0.18090218015500492,0.3988762859451598,-0.20649602035860182,0.20587380566297098,-0.04995876985989112,-0.19666470901259903,-0.28639091017471074,0.27966789882400045,-0.09587232248336752,-0.06467080590469032,-0.9383438473472177
-0.22968034095411205,-0.5437804681247596,-0.032477383689624495,-0.36912641805942314,-0.32853925675419837,0.09936484184154382,0.04788662579960734,-0.09570975500588497,-0.04635195838821182,-0.06969864589294572,-0.09801712067774848,-0.5855413314717774,-0.03910934229213192,-0.09480982030237217,-0.8991271928200191
-0.24538004474682518,-0.5778241040096624,0.05708504577105855,-0.2534529712202429,-0.15139786093056573,-0.20778065132664592,0.1744529536004702,-0.035589688870793945,-0.034255035653797616,0.114607363874768,0.07670622095882806,0.3374878216889372,0.020088036560310663,-0.09304319438304098,-0.9161430235094173
-0.22843956206317773,-0.6176131616607833,0.05010523493888108,-0.12948922908026628,0.1283166626077803,-0.31381926163297913,-0.07003456648025108,0.11188259505218023,-0.03741037604555453,-0.06516689854525959,-0.19021528363281193,-0.033636064880053995,-0.0712141080383728,-0.2089770592841037,-0.9273085907654998
-0.1860943870711277,-0.6570601783090018,-0.02449946592855201,-0.0002755319338063611,0.23283207674412787,-0.17678667509787205,-0.25793600855724863,-0.14735584934081225,-0.04613281536455205,-0.10808456915213904,-0.13631388800346478,-0.4272939605519622,0.005036272740472469,-0.035219714707113714,-0.9205804448943592
-0.12567574766073675,-0.6789393986482506,-0.08110273668908352,0.11895779805693696,0.09836649132148723,0.09728343558446162,-0.07476499035910866,0.16535112823222375,-0.053340443285223915,0.008773134591347986,0.08444831538054642,0.35072269118018373,-0.04446840592635837,-0.06084804399465249,-0.8693340575863445
-0.07361966924709473,-0.7024001514270661,-0.06909346461661436,0.15843457759755175,-0.0631988380818379,0.36053950106405597,0.15282275509145316,-0.1554202216126348,-0.028577882321495274,-0.03407943656222301,-0.10662492938318546,-0.24106644120328835,-0.06431366701986752,-0.25712134457391456,-0.8891138462635815
-0.016040588345795914,-0.6761593019936657,-0.018006176213415936,0.17943442127900266,-0.16062604200671038,0.4105174284217654,-0.0027439789737061515,0.11356166779628851,-0.01623328210781816,-0.008241448301305576,-0.15498258195684,-0.18671286600337644,0.07917437909843783,-0.035504863764128425,-0.7465882607914385
0.024311680321494666,-0.6296754817869414,0.030416165343015722,0.14983648307994413,-0.08083925737825026,0.2557096373446981,-0.18310469915334426,-0.059533832399298214,0.007511058728117304,0.006908703665834404,-0.02984513451841564,0.2196330276346623,-0.12362024889773893,-0.07711295853342837,-0.7047311004942205
0.01642202360586076,-0.6204129948604227,0.03641187582937566,0.00898412767849166,0.1661334752935666,0.07143658742345949,0.04224033305953978,-0.03414808227827404,0.04265941098779735,-0.11343902679278317,-0.11263691558063449,-0.2350532804211436,-0.03710464066434094,-0.16750997924562372,-0.8442389650863411
-0.027245243382423845,-0.635130941239236,-0.024889218105109467,-0.16111166632899698,0.2912879017682619,-0.002302359849882585,0.15525543728645497,0.06640909363081882,0.028479732841888428,-0.0511134747983063,-0.10700424183449453,-0.0441484883319212,0.0575490287286895,-0.04766572151021775,-0.924853263322209
