X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.1349240049678031,-0.8755925131186872,-0.0023061180969954354,-0.1573197903000464,0.03948458142386935,0.11386312816579913,0.04748032500732591,-0.05574137876250507,-0.04480204667908905,-0.052005511211944744,-0.11993477003079267,-0.05792814364184451,-0.031951185719056974,-0.10610859462806455,-0.9521499203733195
-0.1473465771323772,-0.891159451509613,-0.020954099636168233,-0.15197040297779507,0.09976987010355898,0.1248674136040977,-0.015836103746690422,0.03949212032179372,-0.027614401918235165,-0.021604698437121206,-0.07559164347691893,-0.05126555552199974,-0.030593693297211955,-0.10276531828375957,-0.9615048551013886
-0.1520258984213324,-0.9089555612983834,-0.045509350674658,-0.12344275577776409,0.07926310426361316,0.13469855051294122,-0.0818927970571035,-0.03486477976745128,-0.02248727005846285,-0.027220677170703533,-0.05356209797602818,-0.05271255396950214,-0.03332353392217158,-0.11958518938809404,-0.9635486751519491
-0.1459207392630013,-0.9210186212449507,-0.049640275539412415,-0.07902352652530831,0.004743379278683291,0.12758374985238397,-0.04119741294359691,0.015348144459292667,-0.02754471896488475,-0.05374600640449001,-0.08827535829160948,-0.05318931197296728,-0.023795034796830317,-0.10743542379115412,-0.9438580464098038
-0.12060970750276812,-0.903855394242637,-0.031466876914804875,-0.007302146286901734,-0.07967955216138867,0.07817057470694078,-0.03155078472424977,0.013899616168114637,-0.04178277776787853,-0.006940752551947926,-0.05153876309427352,-0.08632160513226206,-0.024017626310988915,-0.12095870185202584,-0.8528120357682226
-0.09908569887855678,-0.8924724025217574,-0.0007029094782111667,0.014988377690959176,-0.04071908968971616,0.05058411009740427,0.007342893285061658,-0.05658495897788307,-0.04198869108626957,-0.03942699542045647,-0.11184435824232375,0.005203549325387469,-0.03739604179440226,-0.101438436302421,-0.8800744005366057
-0.06933322796628516,-0.8533578324876643,0.00700085826134389,0.037274544256328035,0.01968051647621083,0.029580923482943167,-0.05595372631681372,0.08682465756674573,-0.04760026312006538,-0.012462307540149542,-0.056575386962335994,-0.12542942736937934,-0.0198722404851166,-0.1263897180723732,-0.7966412766605352
-0.07394822906306342,-0.8628120765462098,-0.00676924175510607,-0.04077749464412128,0.15486944935864377,0.11293155024908619,0.026355375279935034,-0.1452994198736538,-0.025334483563856813,-0.08140570011767578,-0.1380839441237678,0.035689621338330646,-0.04167186439151549,-0.07265808146631691,-0.958103060654818
-0.07298278610917519,-0.8425202559897691,-0.04607968692205755,-0.0694041803011165,0.11409312163597152,0.17969714278450555,-0.0366738040932203,0.16867697373901835,-0.033160813214693774,0.005521923164329756,-0.011895988825640913,-0.1406167001744696,-0.0228953212410955,-0.14846362944406788,-0.856049227257701
-0.06803534119202626,-0.8013682020995379,-0.061282953753169944,-0.05381246506627879,-0.03505177117291369,0.17978443775023223,-0.1340990167227264,-0.15030941863324732,-0.049659942603133556,-0.00897762726901874,-0.04103347779447508,-0.03165030494835652,-0.011099240577764014,-0.1213033812595099,-0.7904686657695806
0.021062929576207035,-0.5872659844785254,-0.03101337620732747,0.19206693573784217,-0.3668038192190147,-0.07485060024389567,-0.34844848288349195,0.2403552179258579,-0.12420618704456177,0.04826623671215868,0.06459224663358443,-0.15170130858257458,-0.010267607644780408,-0.17635639015157412,-0.24117488104007123
0.010192730287085894,-0.5531883606384959,0.07037426988871331,0.05645585550236576,-0.007324939979349021,-0.06495935809816133,0.3697548034134843,-0.4054429172316292,-0.05883866786023462,-0.2943438632108676,-0.4561960468064098,0.2501224500580661,-0.10236857777415509,0.06681948176713459,-0.8390265381117572
-0.027586188578697435,-0.5488595599796618,0.05205886884893296,-0.16493846141122614,0.4040642265481109,0.12973365322756436,0.4230434742567699,0.39344991537037144,-0.01721470446110107,0.10266002399959473,0.02072837277939721,-0.40367528072190817,-0.015190370240155349,-0.18044093980065723,-0.9013356158276717
-0.0596843842413981,-0.5177306845232794,-0.08866834687455516,-0.24424591057419154,0.3386989622132408,0.323627567728626,-0.45864567367093334,-0.31237765456220024,-0.035831344386406894,0.19815085301721158,0.20265723202404873,0.09671834105572907,0.05623699515608127,-0.22406360295694283,-0.7822385179149743
-0.10312803167240714,-0.513415388511431,-0.15517589697412548,-0.24471464485804884,0.006817939766798009,0.4009885376493323,-0.4010539957018754,0.16808602391249594,-0.043806154268296926,-0.37683405003257275,-0.3939211201662326,0.18423490218327654,-0.13233731323239084,-0.0014421920598365334,-0.8425929355154199
-0.1306503900536875,-0.5063419072332418,-0.08121933835022976,-0.19896807186123422,-0.2577605412733499,0.25420634358518224,0.30633780961956125,-0.004564394619685608,-0.02356988379461411,-0.05353771457725964,-0.016631111148093125,-0.5814992077650334,-0.00843054764424711,-0.06040178315104139,-0.8167365543388654
-0.11873108099151963,-0.45666751063204314,0.021557983603315067,-0.0972497398793516,-0.2934024892568037,-0.021702159822970857,0.2681161753666761,-0.12967024785783743,-0.03863025882380433,0.28796380718816805,0.20026474016974039,0.34956651465794475,0.025741751558360226,-0.2383838844032249,-0.6710629373123362
-0.10725469563861567,-0.43574912603009686,0.07059631688778167,-0.06359890826071768,-0.013175402231971334,-0.1840531064329889,-0.19075017757715684,0.15139082783685898,-0.0538230027610167,-0.17726212769293548,-0.4251092285227114,0.029627472356039686,-0.06312428302420947,-0.12755762428057915,-0.7609773026239084
-0.0901622630575587,-0.42053814576716386,0.03101519163794797,-0.04273250442208665,0.2458486360697838,-0.18184688088110978,-0.3183878627015069,-0.12741231944132414,-0.045835319803341434,-0.14936180456787962,-0.12223236496377732,-0.5928867419789405,-0.0241020315277245,0.04017642385940978,-0.7676985900385027
-0.08337742545097193,-0.43106719363942814,-0.05441051038314215,-0.05010394654382089,0.2860596130690063,0.020411972367307518,0.07684632283908233,0.07956481144425354,-0.02889162540188439,0.06939497446542076,0.22833256136594415,0.5017618225983362,-0.039648683306354626,-0.12742881546873697,-0.8417013361645043
-0.0517780697740825,-0.3909531292481627,-0.1122865081033999,0.02588685396799506,-0.007746231088017974,0.2251410270717591,0.08355013999796346,0.002572694091919514,-0.05401056919852365,-0.01578072335235603,-0.11570051416469374,-0.2999609014977519,-0.014850126709835099,-0.32903127005934996,-0.6694854923068694
-0.014634300034437553,-0.3309674492284749,-0.06760487266243831,0.08827649084758282,-0.2552306842427656,0.31293140187271296,-0.11987661564524565,-0.08574661292094166,-0.0784005497812299,-0.10227846022898024,-0.3031962201091237,-0.216898142851786,0.04322050272869293,0.07550901180925096,-0.6076907988318685
0.06552095213612241,-0.1657196215511232,0.03000386447443759,0.22276434714233861,-0.35244552204690827,0.11569596340859767,-0.28223418235822995,0.21406637280542085,-0.09302935963458692,0.1283129186795029,0.18958229039282815,0.18448588461973014,-0.12894680931541358,-0.12999546917722105,-0.27718177790397414
0.06130146619519894,-0.12951829416175586,0.10504033012313574,0.06041300173194575,0.1237391879535612,0.018057490812393162,0.2774823956553678,-0.36752144987524404,0.0072877769146555416,-0.2046180838646564,-0.2625275361151137,-0.0670716094024495,-0.02730792256476222,-0.16551248983274347,-0.7079614335271533
0.010075805902078683,-0.1482250437437317,0.026147782701112066,-0.18762805984747655,0.527412616811801,0.10588798118138354,0.3553995872485629,0.33818313567552694,0.05355817978716715,-0.09003923035149164,-0.23145361432996447,-0.23051357375252546,0.0696373230078482,-0.015423281286537138,-0.8550067418627842
