X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.12533530718072727,-0.18575424142340968,-0.16406733114406324,-0.5132947503634464,-0.25592934743408546,0.2569873632523316,0.26166413494495067,-0.27107785611533364,0.054695169722259296,-0.08265879353819972,-0.08967417460217764,-0.7876196924103954,-0.07381300166033555,-0.0468215111473097,0.12281200602319853,-0.601747117207925,-0.15649581265351487,0.3344552644169261,-0.32753842035813185,0.18751825352608864,0.0064013238239071235,-0.15805406156351365,0.30758257016837454,-0.9162596172706909
-0.2216332909372244,-0.25617165445392676,-0.028317262617346572,-0.5086683782463669,-0.41665035194209554,-0.2105799748099133,0.3612554081347743,0.021997882290645476,-0.036585954504134155,0.2835074097672625,0.19104828188670187,0.5409959041984034,0.03836698785141168,-0.1493309601773457,-0.11670534203145033,-0.16102533462495416,-0.09497675844493347,-0.040320342035280676,0.12868943816169387,0.2609599649896446,-0.034668429458296735,-0.4158955469799721,-0.16132564117682213,-0.9402436398103226
-0.2760637630195797,-0.32776417961578885,0.07295330144192724,-0.4356053523618715,-0.20738565802970743,-0.5013570260473871,-0.2039665673960881,0.16198787538378956,-0.12158034916619953,-0.10187245589843907,-0.34176989343264674,-0.10292479671159982,-0.05472328373605628,-0.2236014141142305,0.05782979578558467,0.38306307547235163,0.013667879777994552,-0.32917911584246873,0.15757799980567166,-0.1749283411706538,0.2795281274899557,-0.006652276825048986,-0.5887894693156528,-0.9462653646572761
-0.28390893537139983,-0.3969713885328492,0.06503932843456983,-0.286189186641033,0.09929313196134948,-0.5126607192286734,-0.44302093767201767,-0.2573550236737241,-0.13622721984972908,-0.17786916884515258,-0.17588533981609245,-0.5864203896130437,-0.0038239119557887946,0.04769023308135334,-0.002712416045192123,0.3027891284928992,0.024553539670828073,0.1331060411396503,-0.06524894374273382,-0.43799455033171963,-0.09088638607461796,-0.23580274777843224,0.17531160524889078,-0.9364166210579307
-0.23627466511809092,-0.4394043914402772,-0.017998750117009132,-0.05063046609754884,0.18496398663292712,-0.25912466889080543,-0.037713201954877595,0.32778447552693457,-0.10740126169286779,0.055896494506343375,0.2533657231705768,0.5349315849340053,-0.05028212595439918,-0.09144132227756929,-0.0790114961781152,-0.22866053136980524,0.02821453799583118,0.1635853031256591,-0.15192040769165782,-0.39381130101614603,-0.3003697794018785,-0.09193880440722713,0.22395416652771538,-0.8499314840191105
-0.15830564238808642,-0.4750448493837768,-0.07779298463851625,0.16128509554433057,0.07276428586781991,0.1621182711880924,0.2267263898997609,-0.3155069002671498,-0.05339134542067081,-0.051217139289897906,-0.147462068378993,-0.345847180922092,-0.04722133175641674,-0.3353980590666904,0.10789838120565487,-0.4813913855372949,0.07813964250193473,-0.32301120755492685,0.004738912852846333,-0.2986345096822254,0.07418397050315306,0.17973696413398788,-0.33757773520857903,-0.8384024185661163
-0.09006436365283832,-0.5367255122057324,-0.06655201622537466,0.2200155603521361,-0.004451475938306304,0.5638105156938475,0.13940895695859679,0.16944880525438877,-0.005380996775351088,-0.11667418923106432,-0.3734866446437368,-0.13604687665816384,0.08586645431291307,0.09930932105962675,-0.12564797917951898,-0.16786780542287083,0.08247879894521826,-0.08308824441031437,0.21125865488570916,-0.22320485509643373,0.18085268575572533,-0.5856203464705445,0.08509261208388819,-0.9314099477797119
-0.04562254142983335,-0.6060233297893544,-0.025021158944660282,0.16311794621536357,0.017831683765258344,0.703010070535127,-0.146421891310632,-0.056794810741545576,0.06487308512592582,0.10731318185958072,0.1015149041808352,0.20145430802263542,-0.1753997276575806,-0.10211985718544359,0.09671639691772405,0.24191033082728475,0.08550249119580666,0.27060224754579587,0.12500253508186776,-0.1151171760404942,0.09665051318974394,-0.08954655857114302,0.13397263885761346,-0.9695841169119936
-0.028849973685785235,-0.6659995567048462,-0.009093211098749165,0.06576633597323234,0.07507118027435289,0.5157946704017515,-0.14304878464385395,-0.049907017340918514,0.12814222551960075,-0.024861132664083962,0.04027873742804333,-0.2723952226188321,0.012224439428794698,-0.2746855962533582,-0.07262101341008587,0.3017749800600471,0.12391059011192884,-0.0640485649766388,-0.25375709602175567,-0.0777953779063012,-0.25061120703269824,-0.04567314713168613,-0.38028386199115627,-0.9632057523246739
0.03122101883380357,-0.5792131614070652,-0.025434514132064545,0.1592992757063214,-0.12847879103876214,-0.04631667093348768,-0.22315920989362825,0.23255436287992626,0.0667254212325552,-0.06743340916478757,-0.08519650588584515,-0.09539673392181836,0.11196094658139821,-0.050864019259078574,-0.023281471546085508,-0.0876761375608539,0.011254118605881436,-0.4401727002234198,-0.5918789785743749,0.06911859062458037,-0.1008062455983818,-0.09882433818433811,-0.04163499572977991,-0.5229888604948788
0.02773064769562006,-0.5628900839635793,0.007582124234339016,0.07254599339240642,-0.054639892426092906,-0.3811932699526711,0.15802162356231708,-0.38901902076776007,0.005556679058970726,-0.15106976314530796,-0.2858840356776068,0.2719220057047287,-0.2434375170505808,-0.003472608733575022,0.12356394802901671,-0.30273025744465787,-0.10740030436769576,0.1929711408459549,-0.2313763164751339,0.20303961856206332,0.24245851581734335,0.05870542520035493,0.21157170138016035,-0.7943917029136095
-0.008283991166557758,-0.567032380194646,0.022855858900534987,-0.11276581255666573,0.12795854200867418,-0.3507330048985049,0.2640017604146301,0.3835306427477083,-0.08864569564912406,0.06708290168994879,-0.003036948897912839,-0.36304525612520255,0.050263207945066446,-0.18206807974768657,-0.1799263233170637,-0.20766931232812247,-0.16824150037857222,0.2340455927791869,0.31232077024903737,0.09416384940539757,-0.03702146683541663,-0.5299632068597879,-0.427502940840926,-0.8785312478138669
-0.06483246663893472,-0.5807688082113428,-0.029094522917197052,-0.2775696263034093,0.18571195378716077,-0.040581707624861685,-0.19846060765812723,-0.3200433220999199,-0.14981955552310278,0.057897057056326195,-0.01021505549600299,0.07772686069332035,0.03397051311659571,-0.12448897675623394,0.15498200067317436,-0.0700311276536455,-0.1051324173801933,-0.3524051706054203,0.3410279053197487,-0.3597143917645822,-0.04144368100266649,-0.03047837769088757,-0.40873770478198035,-0.9162184665314179
-0.128791032895073,-0.6073082364689686,-0.08479107496786276,-0.3494733537757765,0.06948966204685214,0.32728294642625566,-0.26695259337262633,0.18564421639828188,-0.14431678389649882,-0.19249918840783786,-0.21378364625522273,0.1123478159662683,-0.1393653408815293,-0.06845947884380821,-0.10527208046060288,-0.10745483164681846,-0.14923735242299097,0.011779138424941937,0.04725115099018096,-0.4840627758852777,0.08205324842671513,0.03240090286018882,-0.059717201864668334,-0.9449211071743571
-0.17960936093549795,-0.6396728225265698,-0.0779886649369339,-0.3231363083571006,-0.08633535949303517,0.4682822556394437,0.09510108323631061,-0.044259987280929836,-0.06760977820750746,-0.05229437114886837,-0.008331994928112763,-0.4085929867882916,0.019257727837036498,-0.09560699310555809,0.0354452945388084,-0.13591624474055108,-0.1972342765824865,0.19461083108781985,-0.1271922506146438,-0.17810843507883545,-0.18589629480010783,-0.3049637953924065,-0.05530796636964508,-0.9489538796231141
-0.20526137795381139,-0.6757046693349271,-0.029164815319889015,-0.24463790882441727,-0.1215644031955484,0.37175952937449486,0.2507992409438049,-0.11389320086879673,0.005652411057595952,0.07083954269722792,-0.008684463337428894,0.24365424591586438,-0.017696255516328252,-0.13482373963749517,-0.013926653087226737,0.023257998761402776,-0.1405219598926145,-0.22695108967052535,-0.17316391785849394,0.06618999338123932,-0.014757151417727377,-0.03310942097585312,-0.09141266965997974,-0.9502364109971235
-0.1544309739830324,-0.6184092881884953,0.003498688200558764,-0.011857481983188811,-0.1704442112546336,0.02113215134831603,-0.2301790411131447,0.2534542247373188,-0.004139359527066233,0.04036026119717273,-0.0774566676071391,-0.18512254059169198,-0.024391330688301793,-0.2051003040250179,-0.0451978738050135,0.07403364479948515,-0.19620741314393142,-0.2297236680247252,-0.27735033187676794,0.25654947650755666,0.2666360962077159,-0.20095374312275882,-0.22670481629217487,-0.6423260043866689
-0.10474448952508852,-0.597414930111489,0.0342608216143907,0.10861412957429173,0.011364938503303224,-0.23878473826652546,-0.23397221550012326,-0.33829536005767746,0.00011010577171410851,-0.17705653986677328,-0.2274973689335702,-0.10201383795232388,-0.04342743529058468,0.025053178140330035,0.07287294388517407,-0.014375223715260899,-0.1964444788117805,0.169091516786255,-0.20421875455056326,0.25357910375152937,-0.06557158312535671,-0.26547784746005665,-0.1290964647793892,-0.7705791417876156
-0.06330060802189275,-0.5944825819607245,0.01959895799299405,0.11149349380096707,0.22273245386477947,-0.2258830734008197,0.17694244411666205,0.33323663166542694,-0.009115582612056916,-0.0384179243356747,0.004857986632879063,0.09924550083717976,-0.056860902153606174,-0.09430286502082874,-0.108837103066873,-0.1911294973440827,-0.13051673895808125,0.15768031692077367,-0.033261005606263994,0.04265022351954806,-0.1985457051120776,-0.011520687729356105,-0.12246201765054043,-0.8314136513462465
-0.03644505373609963,-0.5945797100126997,-0.048103330652019216,0.061707993945144146,0.22796872857805872,0.018917238821054116,0.08997140514477886,-0.27767617498495634,-0.036918258459098796,0.08989671496344998,0.03158660713054684,-0.21041957670874956,0.008854700525327885,-0.25972719486454643,0.10443250536971771,-0.3391970498690594,-0.0689820640418981,-0.2544738770979088,0.14860360297766873,-0.1589936948247277,0.02799971268120105,-0.045174756243219316,-0.3493080967539294,-0.8415916008597761
-0.04427409149371153,-0.6238138860598816,-0.09310216070906663,-0.044017839013842264,0.09111712585882037,0.37274702175027286,-0.11526942420441477,0.12231834591323532,-0.06411270986586293,-0.136526099854556,-0.28814922068734306,0.11518415204571775,-0.010862455444566321,-0.006308950696097049,-0.08976559078085578,-0.2608392977696419,-0.0579173365754907,-0.1344924593463881,0.22392428361024797,-0.29076634481550956,0.12287632117172809,-0.2459859609876045,-0.1603326899924864,-0.93301482661136
-0.06831788751823786,-0.6516743735798365,-0.07346984919074329,-0.13165632051271992,-0.07411498433009622,0.5244592437883207,-0.11540539057534349,0.018155740052798297,-0.043941218171903884,-0.04031669320128872,-0.035884122479200364,-0.18924482511704854,-0.09549103549751858,-0.07889463542077324,0.04698029188767605,-0.04625940371718251,-0.0981163788845667,0.239964091654445,0.08596626583995626,-0.23459050118583735,-0.008606339301358679,-0.14461911413747364,-0.020509347827468383,-0.927706381245139
-0.10045079636140886,-0.6771589577174186,-0.02120637982096729,-0.18720873279233918,-0.1183884338429042,0.393579137087652,0.07112207776299684,-0.1378011647533025,0.006385597369792606,0.04435288917723068,0.07154656191154807,-0.044595529713401305,0.0017667281504525345,-0.18246866671093231,-0.026684401545343794,0.1388433668467297,-0.08836082315124982,-0.054607966730388924,-0.14574997401562617,-0.08966630340599879,-0.20546330579721028,-0.07120261873361233,-0.20552696191465658,-0.9251481769536657
-0.1278791147512105,-0.6954923537375642,0.01001871671566823,-0.19730522818691942,-0.0406869006804631,0.09803954350694877,0.09013235299003663,0.17606838241079759,0.026722448809798793,-0.08302628325701722,-0.20725901649943934,0.09146173856531825,0.010669842596103818,-0.09921770983811506,-0.025295788089728877,0.1572054172585009,-0.08884909193544988,-0.26508154541409346,-0.29951463326553307,0.03809146605063152,0.058927324103500434,-0.13813253893791755,-0.18532355543496482,-0.9073367653049887
-0.15180836861003044,-0.7261780368404964,0.002650472084954947,-0.18978676236209313,0.08217607278052497,-0.1550220990760548,-0.07873212939702579,-0.20009917144411382,0.01034250465112141,-0.04819410709806826,-0.14073492847257263,-0.2632426705944131,-0.09245623562661953,-0.08432910792367143,0.056546283105447515,-0.01820629772963045,-0.11340997023999866,0.0210396506887498,-0.20052714878092393,0.15098451546806846,0.1758931947547271,-0.11225044928600247,0.04319761172895609,-0.9481102894680169
-0.16438654824364884,-0.7606623118989705,-0.02931210918790661,-0.16320009831718252,0.12116943854682716,-0.21582617607265375,-0.11344112923587624,0.16512123031097214,-0.04214655661692901,0.011760665798261183,0.04089043289534233,0.09309650744807918,0.005333552893777904,-0.09086387199288581,-0.0948282630350813,-0.23268877766082396,-0.10541594853939695,0.1478987886283607,-0.009554569547878144,0.06751687826393216,-0.10086562468154281,-0.365631935359333,-0.16662067766574462,-0.9627805280188525
-0.16328549268450487,-0.7909426764569393,-0.05572236212689419,-0.1145051527401546,0.04244089708521548,-0.09503721201714033,-0.04575373830182239,-0.09231003482518985,-0.08240993429920662,-0.05951859339065779,-0.08141660525084105,-0.05791434654015526,-0.04298535169531459,-0.17342749518158984,0.07606800256951218,-0.32539814847262816,-0.030699589029258845,-0.15500337059773195,0.08628943164199843,-0.18348580329861897,-0.09081182435371637,0.10947926765684368,-0.31897136946747584,-0.9543309095547902
-0.15257774638225063,-0.8190137525437527,-0.05008018000140435,-0.0675002143923723,-0.054335334442687344,0.119490199782605,0.03751745806459228,0.0007395453059872992,-0.09414081599539526,-0.06642705998052223,-0.15910427891585344,-0.15816907639939848,-0.009993963317711518,-0.07456185347215682,-0.056233635353942324,-0.2080772254929597,-0.03031860062753089,-0.0551018615199258,0.11480277776598258,-0.2998941960807685,0.03778678670512492,-0.1795844512530882,-0.06971945726502016,-0.9506616353029449
-0.13227968019614167,-0.8356001103748264,-0.020392721644672762,-0.02289393588299038,-0.08198908305538077,0.27695896065041237,-0.006177511346211584,0.059434031804082466,-0.06893011017347173,0.027797010580432824,-0.027442006578442424,0.05492209609428067,-0.03725758885974639,-0.08913875487986456,0.010253342571882706,0.01905444615533769,-0.06343293690675988,0.036217698097533946,0.07839137098026305,-0.20795375512403613,0.02768832845371816,-0.2244228074881668,-0.048210698351928816,-0.9188589723014374
-0.10855987039483694,-0.8430577207475485,0.004707104430632603,0.006584321205735044,-0.012391375646832348,0.2924884586947707,-0.06666795364223355,-0.10592198082501314,-0.016500525564693835,-0.018451319275131328,-0.056092133271314015,-0.10129880553353554,-0.04971414142752639,-0.17097866482097457,0.00575838489722158,0.15830053517660647,-0.07818876278506781,-0.06271555225470826,-0.08848717484286661,-0.09688242038258021,-0.013478444127992817,-0.06415459209576058,-0.21071717459284223,-0.8996347186043864
-0.0866066957730075,-0.8431470373756096,0.0008101147676646825,0.01887823807252431,0.08313322090412001,0.19624933577541137,-0.02834725719775233,0.10881873750293525,0.02451116779160256,-0.08913079281124514,-0.13583536971679044,-0.0733954998085955,0.01702553395066575,-0.06370508069285041,-0.04186354954087235,0.0736920281435487,-0.09906138224783068,-0.076298889735117,-0.24364903213753164,0.01127112488100801,-0.05540170673059586,-0.20750306319238365,-0.11787996299556958,-0.8849096124011868
-0.07448789456146632,-0.8458763551579312,-0.024374101098533996,0.004303260323909486,0.1256943221091249,0.08399930249892318,0.0087686747951774,-0.1073745192994704,0.031986081677847444,-0.023095339552287708,-0.055889152180850665,-0.011458391200527385,-0.0739563321120188,-0.10466505859136899,0.04380846455708132,-0.14399172575781094,-0.11513813647355564,-0.007595308562342695,-0.19678198444312545,0.11683560546401028,0.03685994199007525,-0.05317906274706585,-0.04037776247703251,-0.9011230036747611
-0.07652924461187594,-0.856357693192143,-0.04727949619131011,-0.04241386806761549,0.09343359248210525,0.04266142050615129,0.01098452525061222,0.057740937676704185,-0.002447843526873106,-0.012288477447850998,-0.058705864299150146,-0.06527851830609954,-0.018263748023060522,-0.14357898827844873,-0.0524104141434395,-0.26955985479245537,-0.11624908998575756,-0.0013625460246424748,-0.01911633146873315,0.09976665744999869,0.005447945770325591,-0.20581783739220827,-0.24317575493154764,-0.9325896023055388
-0.08767110012304857,-0.8650842722950676,-0.05064475777780142,-0.09354949502997845,0.0084184096246398,0.061593907018751004,-0.05606533494317312,-0.0219166070334329,-0.04878217935310025,-0.047408174300757944,-0.11726603759604659,-0.0660978518717491,-0.004552071570367966,-0.0913497013410901,0.02329089281575425,-0.22576317010876856,-0.10154040961250965,-0.07021675416287232,0.08382814089580459,-0.0494085356270072,-0.014435267370162652,-0.15778118867845548,-0.2678313944295443,-0.9340847458324589
-0.10179582147179889,-0.8655189708995713,-0.03372031646709761,-0.1261843873919991,-0.060516084270516246,0.092566579335853,-0.07011613612945078,-0.015035036872698582,-0.0765401043973597,-0.027245313851625652,-0.06689929743816114,-0.04466228352681867,-0.062447077883645785,-0.10608185623682842,-0.01188710889112421,-0.10137639596378478,-0.11826353008926238,-0.005997654034616717,0.05356614350665523,-0.15042277339508114,0.00285130564439684,-0.05045802895340723,-0.13638676123990046,-0.9125830612007853
-0.11702658793977139,-0.8645676174502296,-0.009869268636535478,-0.14250367083335658,-0.048435625979646346,0.10555143785442622,0.000675483661028986,0.026939443208610525,-0.07162694515248602,-0.028414634389414717,-0.06022406619930776,-0.04627594327593132,-0.011595155777546884,-0.11932706794631132,-0.016296118360872636,0.002755934961427231,-0.15184445436995087,0.008857365545136497,-0.022654777913116764,-0.12670378061136356,-0.053672829895976215,-0.20925694048454235,-0.21405893802850218,-0.9130978688032131
-0.13492400496780654,-0.875592513118686,-0.0023061180970219697,-0.15731979030004717,0.03948458142386824,0.1138631281657978,0.047480325007326574,-0.05574137876250762,-0.044802046679087604,-0.05200551121194541,-0.11993477003079256,-0.0579281436418434,-0.03195118571906208,-0.10610859462806466,0.014046602095947991,0.030999911892677146,-0.14964419885035662,-0.10233490828918412,-0.08039699431123837,-0.07520745357216785,-0.008571106880603585,-0.06566245635991741,-0.16430732913064028,-0.9521499203733195
-0.14734657713238053,-0.8911594515096117,-0.020954099636194767,-0.15197040297779685,0.09976987010355831,0.12486741360409681,-0.015836103746689867,0.03949212032179128,-0.027614401918232834,-0.021604698437121983,-0.07559164347691882,-0.05126555552199852,-0.030593693297217617,-0.10276531828375934,-0.027913284799851112,-0.04619035507311797,-0.16101830210867496,-0.018486088956081392,-0.09559534121046875,-0.004305104873538745,0.057005154761384125,-0.20742034089906547,-0.10694504247888448,-0.9615048551013886
-0.15202589842133585,-0.908955561298382,-0.04550935067468487,-0.12344275577776542,0.0792631042636125,0.13469855051294033,-0.08189279705710284,-0.034864779767453835,-0.02248727005846063,-0.02722067717070431,-0.05356209797602818,-0.05271255396950114,-0.03332353392217691,-0.11958518938809348,0.011653739731630752,-0.16181790962398834,-0.14506501888512857,-0.020625387750035418,-0.06906914687824073,0.03412809231360758,-0.012450976582823015,-0.14094523965584083,-0.1816819765758847,-0.9635486751519491
-0.14592073926300486,-0.9210186212449492,-0.049640275539439394,-0.07902352652530842,0.0047433792786826245,0.12758374985238263,-0.041197412943596246,0.015348144459290003,-0.027544718964882753,-0.05374600640449079,-0.08827535829160926,-0.05318931197296606,-0.023795034796835868,-0.10743542379115334,-0.021395338241232964,-0.20195292875812332,-0.12136054649464034,-0.030061902438888732,-0.052946601728936615,-0.0004417493850044085,-0.03730697495568769,-0.12408033091047632,-0.195786694857782,-0.9438580464098038
-0.12060970750277156,-0.9038553942426355,-0.031466876914831854,-0.007302146286900513,-0.07967955216138922,0.07817057470693967,-0.031550784724249104,0.013899616168112194,-0.04178277776787631,-0.0069407525519487034,-0.05153876309427352,-0.08632160513226084,-0.02401762631099369,-0.12095870185202529,0.000615434937192072,-0.15670582681187717,-0.1282998594308593,-0.06093502327117539,-0.04855524658885424,-0.00929115207232356,-0.008509177182451255,-0.10449233692557935,-0.16190816343226477,-0.8528120357682226
-0.09908569887856034,-0.8924724025217564,-0.000702909478237701,0.01498837769095962,-0.04071908968971605,0.05058411009740271,0.007342893285062324,-0.05658495897788551,-0.041988691086268015,-0.039426995420457245,-0.11184435824232353,0.005203549325388801,-0.037396041794408585,-0.10143843630242089,8.595930730614931e-05,-0.04428275268081583,-0.1401183189323082,-0.013739977380464397,-0.018628842034281834,-0.015154676548483126,0.01092627649553135,-0.15932642187785429,-0.1934770772379797,-0.8800744005366057
-0.06933322796628849,-0.8533578324876634,0.0070008582613179104,0.03727454425632759,0.019680516476211274,0.029580923482941834,-0.05595372631681317,0.08682465756674329,-0.04760026312006249,-0.01246230754015043,-0.056575386962335994,-0.12542942736937812,-0.019872240485120596,-0.12638971807237276,-0.026370817150877413,-0.012637848309148825,-0.17381563168061742,-0.05563903836523709,-0.04813873617882258,-0.015392130130160497,-0.005717401828991386,-0.1272273317859134,-0.20703503269747525,-0.7966412766605352
-0.07394822906306686,-0.8628120765462088,-0.006769241755131938,-0.040777494644123724,0.15486944935864444,0.11293155024908508,0.026355375279935478,-0.14529941987365647,-0.025334483563855925,-0.08140570011767634,-0.13808394412376757,0.035689621338331756,-0.041671864391522595,-0.07265808146631725,0.03278354089186508,-0.04973164066787661,-0.16476574555273782,0.01795809167880269,-0.02579787808686751,-0.04868167048273775,-0.02323585079824997,-0.15881160988569032,-0.18383182422704591,-0.958103060654818
-0.07298278610917863,-0.8425202559897674,-0.046079686922083196,-0.06940418030111839,0.11409312163597174,0.17969714278450444,-0.03667380409321952,0.16867697373901613,-0.03316081321469033,0.005521923164328646,-0.011895988825640913,-0.1406167001744686,-0.022895321241099054,-0.1484636294440672,-0.05934213699313584,-0.1757337137482089,-0.18177072495203628,-0.0723033245920972,-0.04204897134431562,-0.027261286832900633,-0.003672398765557694,-0.08780296603516402,-0.18569402694583914,-0.856049227257701
-0.06803534119202947,-0.8013682020995359,-0.06128295375319526,-0.05381246506627824,-0.03505177117291436,0.17978443775023112,-0.13409901672272562,-0.15030941863324976,-0.049659942603132,-0.008977627269019295,-0.04103347779447497,-0.03165030494835497,-0.011099240577769454,-0.12130338125950968,0.045411841972931244,-0.23852711261335469,-0.22138309085051033,-0.08670385494790989,-0.06725928910026568,0.01352174466922862,0.0034204794159702345,-0.17654914922507037,-0.2324245558523591,-0.7904686657695806
0.021062929576204148,-0.5872659844785234,-0.03101337620735012,0.19206693573784772,-0.3668038192190153,-0.07485060024389634,-0.3484484828834915,0.24035521792585612,-0.12420618704455699,0.04826623671215757,0.06459224663358465,-0.15170130858257358,-0.010267607644783405,-0.17635639015157367,-0.08439654768034077,-0.2753173015491035,-0.40619637132174036,-0.1937929485938502,-0.22736388200888213,0.17487733116363557,0.0016831117082163338,-0.03217239541174777,-0.2733639306296056,-0.24117488104007123
0.01019273028708323,-0.5531883606384952,0.07037426988869155,0.05645585550236554,-0.007324939979348466,-0.06495935809816344,0.36975480341348477,-0.40544291723163217,-0.058838667860237504,-0.2943438632108677,-0.45619604680640913,0.25012245005806677,-0.10236857777416664,0.06681948176713282,0.11923523536385128,0.017239784256767976,-0.40651892256197963,0.29640000252583065,-0.0006235465482111735,0.13869836138289715,-0.0620674548788962,-0.24728814234078944,-0.29296670309853323,-0.8390265381117572
-0.0275861885787001,-0.5488595599796607,0.05205886884891209,-0.1649384614112328,0.40406422654811225,0.12973365322756214,0.4230434742567706,0.39344991537036944,-0.01721470446109663,0.10266002399959362,0.02072837277939632,-0.4036752807219073,-0.015190370240153683,-0.18044093980065634,-0.1491577212612878,0.1480217813317415,-0.33019960137506177,-0.0019964982662074027,0.177308468042507,0.049118930559707064,0.021505848539973726,-0.0786650637063041,-0.23563545723204726,-0.9013356158276717
-0.059684384241400656,-0.5177306845232756,-0.0886683468745757,-0.2442459105741962,0.3386989622132406,0.323627567728626,-0.4586456736709327,-0.3123776545622021,-0.03583134438640401,0.19815085301721092,0.20265723202404895,0.0967183410557324,0.05623699515607394,-0.22406360295694183,0.11503126419909626,-0.1340318412435083,-0.29616824188106905,-0.374456540745403,0.01744108805362643,-0.05229417696553351,0.1122177671854594,-0.29003423172804954,-0.3641476940680044,-0.7822385179149743
-0.10312803167240969,-0.5134153885114261,-0.1551758969741469,-0.24471464485804872,0.006817939766795567,0.40098853764933207,-0.4010539957018744,0.16808602391249283,-0.04380615426829537,-0.376834050032574,-0.39392112016623104,0.18423490218327587,-0.13233731323240172,-0.0014421920598374216,-0.08005706173556748,-0.4606961010380849,-0.27605729906848453,0.013038585647970002,-0.17017580044183755,-0.04170523687852512,-0.03949356727534914,0.07952627105317078,-0.25691309097768034,-0.8425929355154199
-0.13065039005369006,-0.5063419072332379,-0.08121933835025119,-0.19896807186123022,-0.25776054127335346,0.25420634358518,0.30633780961956236,-0.004564394619688272,-0.023569883794612778,-0.05353771457725942,-0.016631111148094457,-0.5814992077650329,-0.00843054764424267,-0.06040178315104128,0.021299856660637273,-0.37152107234360365,-0.27303940175228036,0.34083609583946695,-0.1260272521047422,0.08043587465368374,-0.22010504198318137,-0.19160413289542855,0.00985645642120736,-0.8167365543388654
-0.11873108099152208,-0.4566675106320409,0.021557983603294417,-0.09724973987934726,-0.29340248925680634,-0.021702159822972966,0.26811617536667676,-0.12967024785783876,-0.038630258823801666,0.28796380718816694,0.2002647401697406,0.3495665146579483,0.025741751558347348,-0.238383884403223,-0.01117850309842583,0.02529905130171306,-0.22758994964275048,-0.34132304062708907,-0.0006007031474716262,0.1676739556281588,-0.0008922904864117065,-0.08422933805468291,-0.26369400802624476,-0.6710629373123362
-0.10725469563861789,-0.4357491260300952,0.07059631688776169,-0.06359890826071768,-0.013175402231972222,-0.18405310643298967,-0.19075017757715707,0.1513908278368563,-0.053823002761014815,-0.17726212769293703,-0.4251092285227105,0.02962747235604124,-0.06312428302421613,-0.12755762428057893,-0.010843847021947295,0.3081716323113466,-0.21103779984711868,-0.22829784015878374,-0.015210905745409287,0.03974851838315008,0.3243441461210481,-0.19956463155371018,-0.476259361857834,-0.7609773026239084
-0.09016226305756092,-0.42053814576716164,0.031015191637928652,-0.04273250442209042,0.2458486360697847,-0.1818468808811099,-0.3183878627015072,-0.12741231944132703,-0.04583531980333988,-0.1493618045678795,-0.12223236496377787,-0.5928867419789403,-0.024102031527720502,0.040176423859409116,0.015538305691886745,0.08509823814999806,-0.22489976376060727,0.272211762283471,-0.1136303959542393,-0.06101195674832027,-0.10239322971582498,-0.23216279968851983,0.061896120889441075,-0.7676985900385027
-0.08337742545097415,-0.4310671936394247,-0.05441051038316136,-0.05010394654382522,0.2860596130690083,0.020411972367305964,0.07684632283908277,0.07956481144425198,-0.02889162540188095,0.0693949744654192,0.22833256136594482,0.5017618225983371,-0.03964868330637128,-0.12742881546873608,-0.046447344896529685,-0.35306604760610794,-0.16221642065905695,0.11585013305329306,-0.07947883740408856,-0.131295461027939,-0.2986750711041545,-0.06349703171485199,-0.055061229245756294,-0.8417013361645043
-0.05177806977408472,-0.3909531292481583,-0.11228650810341911,0.025886853967995505,-0.007746231088017308,0.22514102707175798,0.08355013999796435,0.0025726940919172936,-0.05401056919852154,-0.015780723352356585,-0.11570051416469385,-0.29996090149775045,-0.014850126709833766,-0.3290312700593486,0.030491308097232883,-0.5403928520724135,-0.13273560175897747,-0.448384458759276,0.02271140693250473,-0.1259700866662723,0.09382246965818752,0.15547479513574936,-0.48211579627392354,-0.6694854923068694
-0.014634300034439662,-0.330967449228471,-0.06760487266245696,0.08827649084758704,-0.2552306842427664,0.31293140187271207,-0.11987661564524454,-0.08574661292094388,-0.07840054978122879,-0.10227846022898068,-0.3031962201091235,-0.21689814285178244,0.04322050272868916,0.07550901180925096,-0.029480369544012452,-0.23121321985902543,-0.21813699898460592,-0.047556298356048576,0.09995111280173696,-0.06440418878515974,0.18935523149476707,-0.4803203472478075,-0.018119345228564843,-0.6076907988318685
0.06552095213612086,-0.16571962155112063,0.030003864474421382,0.22276434714234394,-0.3524455220469085,0.11569596340859656,-0.28223418235822906,0.21406637280541974,-0.09302935963458214,0.12831291867950112,0.1895822903928286,0.1844858846197288,-0.12894680931542346,-0.12999546917722204,-0.023570239334607668,0.12658580794466956,-0.37645635089242147,0.20522378515957973,-0.0654842300204872,0.11571154785789717,-0.018017314271892015,-0.06569051162388206,-0.0749506870116129,-0.27718177790397414
