X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.1919743536805798,0.05516087281258164,0.07741820753043971,-0.06041737377962941,-1.0186922960039158,0.9808229049632697,0.06392537495757611,0.05237945605987471,-0.01229701010634332,0.23372526965392404,0.18182519696863864,-0.2657889964553185,0.02766704491719696,-0.2572348760067603,-0.020569255009459275,-0.07067496044626975,-0.6646217293085375,-0.25503715348878153,0.27705768772878403,0.2975873072712736,0.17412664545401957,-0.22501819302849213,0.4443671194416672,-0.8493142229300149
0.12631866874821407,0.0008279399116397634,0.5357863350955905,-0.25479591703833304,-0.49575927089892513,1.4931849170530893,-0.7398329617619959,-0.11639692902702958,0.03825531790595993,-0.1463623962222499,-0.06531598213540302,0.2621043895788333,-0.02189715582563001,-0.08349474115456035,0.025346004551396017,-0.5841566160799851,-0.5267975747578065,-0.21179350330383584,-0.18025025156190888,-0.0008931230301297832,-0.009035517208428434,-0.146934615418001,0.14317935370215085,-0.9196408363476251
0.017961893923923666,-0.08409593622662592,0.7995007460473293,-0.20523003762014913,0.30910396373897253,1.239350429807136,-0.07115579668856453,0.1302768004316568,0.09281948331957035,-0.34162929093144534,-0.2575781489699248,-0.2559469279676819,-0.11768850800490993,0.005360687782517415,-0.03715723275751137,-0.653812537826067,-0.4157926766975102,0.3251567198318801,-0.5476164992674741,-0.03845736293904334,-0.2384850399455749,0.10962567350381391,-0.2303870524720968,-0.9621289746470295
-0.09495722673284956,-0.16159419693643595,0.824956192207563,0.03764706972792853,0.6499274015840293,0.2794387939596312,0.6577752366238869,-0.14339432982305433,0.0867650237126345,0.18466436342053671,0.11089741374525364,-0.1582868022953774,0.02567352839548409,-0.1513392312259798,0.014220838276175485,0.007268139290997233,-0.25258111375748726,0.06953574504838489,-0.5078771302261905,0.1979193006823874,-0.14511590111977046,-0.16849685143010018,-0.4973828245945522,-0.9269931017644065
-0.18819670016068468,-0.2258761577656634,0.6366461482577426,0.20673954599580835,0.3476723581737662,-0.7840525357054092,0.15775116749228668,0.069346093604985,0.008301210054470598,0.1777098078446111,-0.1209129161808764,0.3131616838279154,0.0006482674310703818,-0.22954827426280644,-0.02154794749346689,0.6122313495136975,-0.060037472145085924,-0.4619014814849005,-0.3096989424072564,0.28179126881498395,0.31587846437151823,-0.1357404457053476,-0.5645747532614211,-0.8920424072085121
-0.24691945505864932,-0.28452388986178234,0.3172294183914841,0.18001147995742595,-0.1909629151550586,-1.2158185001690829,-0.6440557256544934,0.00660151549287602,-0.09216964683462392,-0.1902640724836886,-0.29938063472172605,-0.3858741228800322,-0.05861986483665926,-0.05360804197230107,0.015761001474540848,0.4796467153347519,0.03670035410521022,-0.0027422430546110155,-0.09194646936412054,-0.13632915157144,0.19628695966687526,-0.2355421138953241,-0.31246335912166934,-0.8885583112833956
-0.2603369578343354,-0.3649145917798131,0.003884063413221339,0.010441411172104731,-0.44622274987638166,-0.9722927752927721,-0.3742902965481536,-0.008498284427065905,-0.1422072394124383,-0.1414752204734836,0.0988156198366763,-0.002872354910034236,-0.04519919510861936,0.022216779012048216,-0.02190528552411619,-0.3869144205441818,0.16718364034532884,0.33219541118987816,0.19244536721852556,-0.4843485075567521,-0.4344279002769189,-0.09255791306880301,-0.12058983801276757,-0.9580886578960724
-0.23847427939892174,-0.4368904029065407,-0.2764179706760025,-0.1493865428540927,-0.23561429323600924,-0.127562533209039,0.2966084137882077,0.05322696806840299,-0.12519916611821225,0.03124223995453046,0.12401475130051454,0.14553061010319746,-0.02767740169433297,-0.2741005959161936,-0.0033108849501488624,-0.9320980452883595,0.2985959720271776,-0.19477582395839044,0.4633412444690477,-0.4828850071622345,-0.21718264245792374,0.17033018957381718,0.045767947466426984,-0.9407031563988714
-0.1852628157504328,-0.4820556554766646,-0.47350299607669144,-0.17341313161410776,0.1927445674140924,0.8203201148144377,0.23535164232011985,-0.09685258008707076,-0.08911562702560882,-0.006781187832884394,-0.2781042378475236,-0.3059706752083905,0.03956812640787866,-0.1629243500438986,0.010803503779057033,-0.4815442384302495,0.29248161591341515,-0.4553183457185169,0.6114876444242892,-0.31309190701687595,0.28840764824568343,-0.21238393773370634,0.11371650677642187,-0.864670307135401
-0.10684879277223425,-0.4961855118249212,-0.5445908579790902,-0.06048129744353503,0.3667595308251923,1.0938846508943958,-0.21245671793311527,0.0803352969008515,0.0028858565167773076,-0.0005304965469909995,-0.16494297460262664,0.0649826413511172,-0.05716233627083911,0.052452868962474586,-0.03136259660635987,0.4017561493874289,0.14537105316733356,0.13768581546209857,0.2590742556592176,-0.1682117744743329,0.22110012170251458,-0.4679707854342553,-0.055109217920517595,-0.7773415799414837
-0.03268475461782183,-0.5101192392400076,-0.47326902447934116,0.06438338956170653,0.12350242290378355,0.8089891612394455,-0.14901086546086706,-0.06048406783697868,0.15537885533979545,-0.014015688787716085,0.07334124157407684,-0.03297076710959035,-0.11099003873198221,-0.16797314238787941,0.02214950590460041,0.8724961727040075,0.04714258549070327,0.27306444220863524,-0.4199119999029073,-0.16992704276296766,-0.213291890285908,-0.014669976711130572,-0.10580386702856348,-0.8003722770212901
0.02260858074285621,-0.5456313442614266,-0.2592025679323988,0.07400573883903871,-0.28933536417326566,0.1819384599451379,0.20869271064086048,0.0015604780670781526,0.24501332452865876,-0.12209489324449074,-0.11861123714828836,-0.13177715155090575,0.06947201364410116,-0.14124690592584066,-0.037931541603149266,0.47212810642660075,0.04033894537764349,-0.22517814265783742,-0.8753512232807206,-0.14907548667336423,-0.25075815783504574,-0.04320672151163607,-0.27361403783688676,-0.8853485536200991
0.05177563735349966,-0.589806134129038,0.016482208682371047,-0.02422711368992203,-0.392257522256109,-0.34172319581435284,0.09240092837624059,0.007914343190250195,0.14564514091912883,-0.0403008112095008,-0.15320451716153738,0.03081470310275347,-0.04238759622876043,-0.06534679576093094,0.029319454731675076,-0.37199506474402133,0.005398994679438607,-0.23310015033382647,-0.614982049893389,0.06802615668617285,0.23543044687756165,-0.04504286429700699,-0.4690928548419341,-0.9217600994201861
0.04677918416280091,-0.6257248525139472,0.2385407514193063,-0.09915326983724992,-0.12803924059570604,-0.45625392283791544,-0.2564027624869716,-0.03044289521667176,-0.06827263518716231,0.0335959725003967,0.001957268725379935,-0.09771596636261315,-0.08038884399678492,-0.14671394143727734,-0.023621179215845722,-0.8484524661264806,-0.07429474527335977,0.18366611143607825,0.04560741672562307,0.2279780732204142,0.20100503675125236,-0.31224868974760245,-0.3640484214747467,-0.9185846340396172
0.010929386202302549,-0.6599000550082892,0.3642264361288632,-0.06053124998395276,0.19630636419660052,-0.26729225549390134,-0.16427481508556196,0.055913349782588107,-0.23253008676047338,-0.08587051408621094,-0.09268279211374764,-0.046239564995720794,0.018833980137095363,-0.08553485204277633,-0.019124094941588288,-0.5871730368185053,-0.05092838149570311,0.07679864248667578,0.4964309822463655,0.0023337507437293237,-0.2333478155253651,-0.20968951263696523,0.08481623743600486,-0.9434671143867099
-0.045489278879751516,-0.6881151258936802,0.3719778080675007,0.03827545099105678,0.270678624935345,0.012767300791324487,0.13691130309915533,-0.05679967327955837,-0.25066500037112394,-0.049955273454240556,-0.11844947567831932,-0.05375004168189568,-0.048580397376099316,-0.1015304990538427,0.02611636682645435,0.03881028968620348,-0.042081909840819165,-0.1093400594178856,0.4127022446767379,-0.2852791928977432,-0.09854114737014508,0.07035682038471891,0.48930039804076153,-0.9486452490785664
-0.10622643573082502,-0.7068162091954515,0.2711473518749008,0.09018021349298011,0.09269070427521675,0.2388346092128093,0.11653717236782679,0.022869957632810634,-0.15903551936539984,0.049222729029386514,-0.04248793788664096,-0.06992446427029408,-0.022857166446665467,-0.1466804707704874,-0.03231987389799851,0.44691617788796534,-0.1279713519568042,-0.10873648194071173,-0.00969289354927827,-0.22183262560885897,0.09587696490733633,-0.23157109633819406,0.5291075220371735,-0.9279258518545952
-0.14999720744901612,-0.7128445470743876,0.10002625313537239,0.054670830629059086,-0.13650718060648803,0.2885867510171636,-0.142947381662218,-0.012615925074279555,-0.035854873034868784,-0.040087133262111996,-0.09029876381269275,-0.020801770038176626,-0.013678981329472761,-0.105287327162641,0.0029295431701099606,0.34304596061199555,-0.1958649218691939,-0.08834675703045403,-0.45011473174480243,-0.03748674603060176,0.07393148290799134,-0.28080023742797966,0.2866043105707001,-0.8883731329566669
-0.16299156401837733,-0.7160009347935521,-0.07396651655105024,-0.023593479376147086,-0.21989643467549713,0.21909053670174705,-0.1435117879868011,-0.0022864129623235696,0.05222516108220154,-0.11075243138730417,-0.09119738830130475,-0.09056905352659606,-0.05801709735096883,-0.08157096463117963,-0.00970508145375304,-0.10528406204304541,-0.18980830720008557,0.05118339588832188,-0.60476866421264,0.06467342935618348,-0.02116038452421598,-0.09274511676497377,-0.06419722587360699,-0.8716179236159978
-0.12750965193671893,-0.6394523478200477,-0.2771493670431051,-0.08757323094766312,-0.0025790184229211865,0.015197308585788827,-0.10040017533171575,0.0693619527931757,0.038093299397541136,0.034881935794851326,0.08346392097518418,-0.12061925407363372,-0.0011240437787936042,-0.15859333135724063,-0.030593823718328084,-0.5390491422936159,-0.19789644695432518,-0.0013928784262084992,-0.5101628864178049,0.18608564900361912,-0.06668971343033137,-0.13515708284675143,-0.3042825820769234,-0.6189455260230418
-0.05759927151020827,-0.512450972672956,-0.43109584085638863,-0.06900488044623843,0.2312397903205241,-0.16353731056859377,-0.04816649911084714,-0.07223429190333686,-0.036550354708689836,-0.01655719890593399,-0.09859335330030639,0.04801507147319173,-0.022116713385024855,-0.13516924124360707,0.023326860385078918,-0.5317176082722797,-0.2127693804277846,-0.12423780758469194,-0.2149566163504384,0.2415147283290624,0.01626775981178774,-0.056143177157375046,-0.2695250473822274,-0.4694517487006654
0.019611803059218502,-0.38133883556060766,-0.46806217845338305,0.008212834523895873,0.18636371557983744,-0.16922198322238802,0.040582092080660326,0.05471591864004455,-0.08932273832600923,-0.0813784968151906,-0.21679799698906654,-0.11556019674452156,-0.04349933547079221,-0.06906476017486074,-0.029743195097376995,-0.15416250619786875,-0.2779043501884383,0.06470353846505472,0.03551390714005098,0.19452667261068024,0.05711476699207663,-0.17660574481812763,-0.07137489282036202,-0.4630871010264368
0.13141776180283804,-0.026612742680336865,-0.6173796891507244,0.025179682334281805,0.30406561389034614,-0.32745424984333893,-0.4586954039927801,0.15211603936411056,-0.194234866450671,0.22584979312002207,0.30372179485747974,-0.3124873035170387,0.023621105908731455,-0.24136480118238612,-0.03439919006871861,-0.0368152510495523,-0.5476793146589336,-0.17739455101962487,-0.2606267798938563,0.16821725255321685,-0.04573825129729703,-0.07880717881479193,0.3267609311661206,0.22732628558338708
0.1674126895094139,0.02698540811491834,-0.32728310469027844,0.07539681972718415,-0.32449341860349734,0.04729728399512778,0.38070894758835894,-0.500646734517472,-0.07045924633517275,-0.46236376723344697,-0.6268108133015671,0.6723148735235809,-0.11259470234916935,0.11274646086848406,0.1174577749781669,0.07660281471546071,-0.5471437045780619,0.24356872291464438,-0.11218397482431974,0.12413930633162829,-0.149785598107135,-0.19223506503877485,0.3875914759392638,-0.7044224699496726
0.15179431467908433,-0.008309892993908607,0.10605943102300652,0.0008809687191739801,-0.7370420344591672,0.6412680772487382,0.6245721758344733,0.5694954766366407,0.02254481366641392,0.0033900280591252496,-0.07468490721685128,-0.7981595440503345,-0.04717449275361485,-0.17961922537032937,-0.17439907888430628,-0.05383645944095394,-0.47301540591582514,0.09959715389822832,0.0399359974902338,0.16434090346088093,0.08226188061456785,-0.02121420466571511,0.29861792335509296,-0.9080980539815398
0.09459972935721517,-0.06893241812102746,0.481826409573777,-0.15031649053209228,-0.4666107639624314,0.9609264510576028,-0.35238540994592815,-0.5814937751144789,0.031205953771804573,0.33943786716470914,0.36924205177398295,0.24844111493853327,0.08196492738382388,-0.19254130132644254,0.1694256543194652,-0.3773155042926466,-0.3729290283733083,-0.3393639510969696,-0.08374347825300277,0.12672336782490667,0.11430251839037298,-0.46945963471118546,0.038721553444101886,-0.9220412961385518
0.005564440205044985,-0.13926711460160035,0.6813730610809008,-0.16561228833503194,0.15895351515643585,0.8278618751491946,-0.5070243646971342,0.4490923844734118,-0.0025524101868842353,-0.38737376632286014,-0.43366749916937153,0.3961250248767223,-0.1470703453915425,-0.06389138286651108,-0.153965955744628,-0.4800553560618884,-0.27862588799903476,-0.083561928298994,-0.3133939612186827,-0.004300047023174325,0.044985029552503386,0.14142378101706443,-0.08878343964432467,-0.9180428159725222
-0.09207312575177051,-0.21175391574350833,0.6770056345042177,-0.0005978592605221378,0.483714377788113,0.19488070296098003,0.23037830266802306,-0.2387088918417024,0.008507437238506776,-0.1524075845302323,-0.14734313364021323,-0.9645087336127414,-0.008914778602261753,-0.02091397564439401,0.10793165341991107,-0.13201027081468097,-0.2070038046863758,0.42734948078263346,-0.3726105844064421,-0.020536186742458162,-0.2402718033477752,-0.18214999050071345,-0.31575659198254347,-0.9241056915587489
-0.17294667931834895,-0.28242886288429747,0.5127989576695671,0.14721292532125552,0.2974601682213467,-0.4914869481828317,0.4673386127271488,-0.009799826136625,-0.00900921952048317,0.310334546524325,0.23601548719522425,0.6917115937124314,0.02230585719108813,-0.12279044078297341,-0.08135441220370132,0.324040279085267,-0.03809590446172073,-0.18520403901775073,-0.23297774493857093,0.09511357483886718,-0.1193087216789599,-0.15034404532583479,-0.3669530447863484,-0.9261632285224004
-0.21756826139844643,-0.31708277364016757,0.21807331325136547,0.13341468165547887,-0.06700354574194811,-0.8028635275015595,-0.28238776267300636,0.20895008341672727,-0.0750680998447506,-0.03667504375875974,-0.25579571406165,-0.15595667085509268,-0.061377241036641994,-0.3245955888064451,0.021631559237509146,0.36150518215444705,0.050023243105320025,-0.3958535530693348,-0.1045499182676406,-0.06695803191026495,0.4443008198045679,-0.05662090217568094,-0.1627636224906378,-0.8272162759403974
-0.22460560861428036,-0.36715834158248983,-0.06919757013357875,0.01429782877937047,-0.29329610740971346,-0.6237799944810387,-0.5518279785267023,-0.3068796993063948,-0.10432889363982967,-0.27613615799164015,-0.28147887506965585,-0.6101939058367791,0.01730985771056126,0.11034020788683452,0.021928236924305677,-0.1292198599199621,0.09522301500810992,0.14750703285147226,0.07834995547081514,-0.29496928817856005,-0.10013773024345785,-0.3283243556934461,-0.12406537303509135,-0.8808425476697023
-0.19850347890088949,-0.4209074485070864,-0.2895470645650857,-0.0978139443274072,-0.22738020324549313,-0.05206273062493394,0.07553932884842651,0.35293458910919706,-0.08220085839309788,0.02758230868611289,0.24507036297912999,0.595895589947401,-0.09207108270912434,-0.038912080481774414,-0.09093101366412781,-0.5862265077375713,0.15144567132952003,0.32512936723275865,0.24803893193665538,-0.3653899228921321,-0.3481402987913671,-0.04972954780979866,-0.05005238899456421,-0.8967267330290922
-0.14692523259582757,-0.46286189684234014,-0.4086467698784829,-0.13084517279227714,0.03794158261940428,0.575992663749294,0.34321091865011155,-0.3214085894147509,-0.03016482291806155,0.07470066325763192,-0.011460779102084095,-0.4258810001660187,-0.03311561117920392,-0.4400582936833728,0.11002980994960954,-0.4616836544669861,0.21899622044073364,-0.38581239309981097,0.3157269379561569,-0.25234297591516275,0.04662615150641658,0.2170244791940521,0.07595978222867505,-0.866000847705229
-0.07091987823201495,-0.42844331509453726,-0.48076011825339704,-0.079911961043176,0.29638294285524003,0.7602015832841729,-0.12704550581480134,0.22614444177493254,-0.009618167900570684,-0.06182054415626281,-0.3330093098242237,-0.11766692977005233,0.14040384357610614,0.07025830942673417,-0.14164130235069694,0.08797079686664788,0.10079034255395913,-0.3727402987051497,0.08819982190609488,-0.1531100374290797,0.2243030292245518,-0.6063880171217887,-0.05666574916157574,-0.6387458900699152
-0.010040681506283455,-0.44867473899299537,-0.3766411398029127,0.03086208069487939,0.12297038375073921,0.6017703040473681,-0.172630739998064,-0.15876322239934637,0.08188151001289268,-0.08817226781189391,-0.12556450902303817,0.33593093382125194,-0.25427760248425324,0.03343991281871683,0.14561707862871898,0.5359491079048158,-0.021802273431675734,0.44352050047312375,-0.213268010408737,-0.0621986082747068,0.11936274019484938,-0.033126654920666465,-0.15735131506569755,-0.825405643412384
0.02794472766666445,-0.4948262351039995,-0.15478723420122975,0.0684699739304786,-0.2385041249057478,0.21077264102753746,0.16718141489624405,0.047394862932540915,0.15573474485963046,0.00703580843378715,0.12094029610093493,-0.44976816354488447,0.013857550137665653,-0.29674629184411194,-0.12779254544030638,0.4019364934435956,-0.034229738355110007,0.16232458848365172,-0.5098570731842462,-0.01808266327566721,-0.337086355761955,-0.09332033674639473,-0.21963186379326705,-0.9166848415765123
0.036057397481543685,-0.5569492027265923,0.10854894747728894,-0.0071984552392218015,-0.36760012791673347,-0.11927407493439435,0.115779582159792,0.015915506179056793,0.10893345452154946,-0.0691625561175091,-0.17107715804959533,0.20533681756512756,0.12765730542798726,-0.03471377380940921,0.05455657416395576,-0.15423918505475964,0.03614571273669975,-0.5304900676554317,-0.4718611426625273,-0.08249137391850103,-0.07767111599551058,-0.14712863646303553,-0.24947663033808487,-0.9756751121700568
0.013953630559506713,-0.6178198892899692,0.3066904007605089,-0.08582436543122107,-0.14801598370449331,-0.2213275643124334,-0.209477216728997,-0.08727692933585962,-0.0365125109355221,-0.06265725579316661,-0.1694385837289546,-0.03582218324044284,-0.21700673430176698,-0.11021561072597508,0.022320896113233735,-0.6329594992187633,-0.027638042426408438,0.0194772138789161,-0.09306685547755722,0.02683026629972307,0.43565437514025507,0.08644750588640338,-0.23814885658884344,-0.9805967405871113
-0.03143766884778498,-0.6722529552778542,0.3876328392701043,-0.06240563232574414,0.16347274547738144,-0.1409200679386382,-0.16522606417000285,0.1254520923855047,-0.1655605533824379,0.002889968794776321,0.042717762151725625,-0.2884308626776966,0.0489511128455713,-0.108181054268638,-0.08968324220575985,-0.5354589944757259,-0.08095737261657288,0.36454354727386784,0.2832181054938898,0.07011661743176711,-0.17454770688740961,-0.598723319820697,-0.06864163337622242,-0.9842975637390659
-0.08473600058756414,-0.708439329582548,0.3426531664176702,0.026880572803708258,0.2713008056502053,-0.03149714296131889,0.08424991300430751,-0.11210992919111673,-0.19184098371793046,-0.03273749375596602,-0.07349520000146148,0.19832293087681552,-0.010347894365353216,-0.1048716994568718,0.07229776913676522,-0.01895715251574015,0.001282291324224083,-0.23841082252817136,0.26812137858654284,-0.1797328949199858,-0.23994991763762386,0.14571300625447448,0.3174505909477816,-0.9564981818231698
-0.13320071310867454,-0.7372684059957296,0.2114684857546616,0.08228650533313875,0.1128752605952843,0.07404847785326996,0.11861931591786412,0.060029345607746976,-0.13387402408410543,-0.03583259493363211,-0.16989444282238364,-0.17883777592983208,-0.07488526336503609,-0.15926694414236897,-0.04667837947374798,0.35843091567201246,-0.041590963736391706,-0.14318114987899744,-0.011274362537591176,-0.258511083866375,0.1913803444883717,-0.05141802021974351,0.372744674306146,-0.9464779768101867
-0.1650754037516703,-0.7696725874840105,0.04820402374442301,0.05589059793577089,-0.14158604174994727,0.14994414832092406,-0.08465636480321503,-0.041195832752510486,-0.037078232640239905,-0.011251864827173441,-0.06443430939412875,-0.11213737506997268,0.023926006954564816,-0.054599332696421254,0.0025304393967404692,0.28987399284155435,-0.10713746679192271,0.04410439892867846,-0.2860189327980236,-0.05443193595761109,0.038322012921800264,-0.4783449090440891,0.15361025548118246,-0.9604280774237443
-0.1688434228000989,-0.7961137545672238,-0.10453237937726623,-0.023316307152464688,-0.23663864118869826,0.1820436025718375,-0.14986379765236502,0.018732783186070412,0.031920877315758656,-0.04783199356391099,-0.013155841641808497,0.10953678390192567,-0.07746986377303422,-0.12171265566991696,-0.005490831961988296,-0.08076157637680981,-0.07224669632492353,-0.018304689930054407,-0.3984598863620147,0.0016436117615885593,-0.0426471745940159,0.018233316815405187,-0.05252493345072129,-0.9396606710039546
-0.13516735677890468,-0.7648755895344338,-0.2578867741987332,-0.09002149195483089,-0.04721710631732556,0.12583901505641748,-0.10965168186784735,0.04091101281542353,0.03036171089683104,-0.036616564752109504,-0.018646818874814564,-0.24681797521964288,0.002400230971098649,-0.17299516490896627,-0.024890782415836643,-0.45349814908901986,-0.07833227294328338,-0.04570106512922645,-0.3721929738640303,0.03885970629750868,-0.0393834632114628,-0.1350688938211425,-0.22377229091616824,-0.7616631482784588
-0.07543917168655834,-0.6918558589849655,-0.36497785031161545,-0.07610007468118785,0.18569647780582166,0.028632808526546594,-0.011937610837829515,-0.05561677504330309,-0.016078608022353613,-0.033655129096623715,-0.10918139504075874,0.032735823569777,-0.0072997791813113055,-0.06389664264684514,0.013713722946324225,-0.4545295056790887,-0.10577276165891691,-0.08546912013860408,-0.18653601306208334,0.12320379752487098,-0.014537180667687277,-0.12096086279226648,-0.24108184368038532,-0.6419967984724846
-0.014712811545925741,-0.6322130614751722,-0.3565730429529854,0.0020869245741692577,0.1491178093305745,0.0031149428490595543,0.10418804286899941,0.028938181053958623,-0.04553219975625522,-0.03479475545431132,-0.14789500302689385,0.019780638668901673,-0.08134908597581247,-0.10380871864142427,-0.01365391954236217,-0.09297248924075963,-0.1531788111922585,0.10166135532541509,0.017475307265895745,0.1353055038829718,0.07643138421830753,-0.13166087047732633,-0.11909791793435787,-0.6944982833283266
0.0550898594889051,-0.4672325982475919,-0.36696444449706467,0.03193308088195179,0.10995153152685533,-0.09418042403705962,-0.219698372163597,0.06996140335577272,-0.09613527794489118,0.10849183609560487,0.1016762435985068,-0.3302568701484301,0.029778356568906483,-0.20871740377800263,-0.027933825646357602,0.09316526428244987,-0.2909302223490088,-0.13413312192569204,-0.14203653454896759,0.09614858350665978,-0.0382991214436178,-0.15384567800134763,0.1438049292260284,-0.37470902998105704
0.07847368539507849,-0.44680859006745666,-0.1540950368322923,0.041985737185086025,-0.2515888678755681,0.06520463613654548,0.08212395931342042,-0.24485174537726007,-0.044849675087254126,-0.2569714249946118,-0.3496190282947804,0.4002132098276989,-0.060993754913012066,0.04758402006622631,0.060051264757089884,0.07968257885442043,-0.3078625330421557,0.05619147853092765,-0.15252526275287392,0.0011050183492062882,-0.08408606264059282,-0.16790349856338926,0.22011299486121239,-0.8250352867589267
0.0658604556010709,-0.4726825546752875,0.11797209364387173,-0.016847059170955747,-0.42896509683729234,0.336836620985832,0.26330649926872907,0.27959196777968165,-0.008247167223967122,-0.04108024320276027,-0.06073862028550858,-0.43059841131536614,-0.0796920469484832,-0.16493071859784236,-0.08671013157754659,-0.16763481666425817,-0.30431411844795997,0.10344585059654232,-0.11917778707886939,0.05279841677063657,0.041511786084340585,-0.003602193258504083,0.17114792288557745,-0.9364783471668402
0.026441059843275605,-0.5012861178927857,0.32434956132442605,-0.09437760787324012,-0.21472167267662523,0.4964862882066958,-0.12505817747548176,-0.28816738256690466,-0.02185484297249607,0.15824797533262447,0.15871456216614832,0.006730155309812469,0.06737407458431299,-0.16513607483482762,0.0654264613874942,-0.3845518575922704,-0.27575232772630887,-0.1859909926142541,-0.12921611070751415,0.10667519072518283,0.005624875784375316,-0.3704086725177822,0.04891800209844055,-0.9200180514576278
-0.03187517497353454,-0.5400105041180984,0.42422631815330103,-0.08401537489729938,0.12242808739418454,0.4387307990663385,-0.20589331760870377,0.20614788180869748,-0.0501393714930537,-0.19766578601742513,-0.28627046973797576,0.27952362363666294,-0.09548473016901815,-0.0647376454923343,-0.06337091725296973,-0.3270089295617711,-0.22364509826274936,-0.10124713502175153,-0.1712531890392499,0.05708182763441183,0.0697814933841252,0.01532107743373845,-0.0019534045761960828,-0.9383438473472177
-0.09087051256845646,-0.5659162732252372,0.3866788590716863,0.011924276999481176,0.2715149396281087,0.12571365834372017,0.04804990267033604,-0.09539205995244215,-0.04603573266162164,-0.0705661006031515,-0.09790161888336557,-0.5858218766157115,-0.038717559782332156,-0.09487619950457427,0.03738128193468793,-0.04177719663790003,-0.20937819099649957,0.23547643759171333,-0.22740558599464988,0.03181251984640632,-0.060773054384188785,-0.17644737339399896,-0.09626157261554247,-0.8991271928200191
-0.13844231194021595,-0.5958804910476663,0.26582099342500376,0.08626269127045028,0.1187186938462228,-0.20373565680713568,0.1744808121856054,-0.03525435737585192,-0.034058777435236665,0.1135045469330862,0.07680483200894916,0.3373818037795049,0.020444090001626947,-0.09309471468075103,-0.036125062424743226,0.19668849574752412,-0.12131041055278902,-0.09108550525936687,-0.22958209467922186,0.04778310691703469,-0.14386703726159789,-0.1844026145344435,-0.1135547380184957,-0.9161430235094173
-0.16575747599472235,-0.6290044624047069,0.105823396175166,0.06613059093570128,-0.13089433919821047,-0.32888150748916556,-0.06954153926770423,0.1121225381101143,-0.03842298532689015,-0.06679883673320164,-0.1901213354882404,-0.033749030250276535,-0.07094530529056875,-0.20901000668618142,0.009855577375356805,0.1337412723747533,-0.04537274558241011,-0.20814608452361327,-0.17486715361798022,-0.04108022323640137,0.1976330514153708,-0.01000438250287472,-0.06655340077918503,-0.9273085907654998
-0.1684499984696728,-0.6609600321013661,-0.05370366064430143,-0.017982925051613807,-0.21749303541060683,-0.2011820502648054,-0.25657195050551695,-0.14731230266714734,-0.04849221133866599,-0.11038415459221651,-0.1362407969749435,-0.42740341920423286,0.005206607788811102,-0.035213321117165686,0.0033724462656665732,-0.1970794168606056,-0.014011924766381023,0.03158903754675246,-0.057957953501193926,-0.11212319246065316,-0.012226911580256017,-0.2574194326265953,-0.11203051930658481,-0.9205804448943592
-0.14681730560492656,-0.6758084238501001,-0.1894863261699966,-0.08234478180760563,-0.08186339798400355,0.07259332466584123,-0.07257090610687766,0.16529638962294113,-0.056778707143848695,0.005852815323569738,0.08449405627811335,0.35079273172847936,-0.04438583713184141,-0.06081753812200785,-0.0460938368960897,-0.43521248080481245,0.010702960053532662,0.10742056996356353,0.052078671494800055,-0.13953822954621442,-0.15600357954819877,-0.13909500013582732,-0.08451315852489483,-0.8693340575863445
-0.11212862619741248,-0.6952197164363263,-0.25115766480682356,-0.07424556400646232,0.07186194451913885,0.34202739961289685,0.15559576165313027,-0.15559141237369123,-0.032649225834194606,-0.037294066259953684,-0.10658023496857727,-0.2410665017688326,-0.06426423933462078,-0.25708736116740705,0.057062548626263476,-0.2948759195327205,0.04772583258938545,-0.12913241789287844,0.10736646718904086,-0.11197255007804074,0.007716680002283871,0.10075734915561863,-0.010232796056400595,-0.8891138462635815
-0.06479804799487243,-0.66618318088947,-0.28747758583468175,-0.027089991553597814,0.1649937833648163,0.3936354645378983,0.00014161988801952852,0.11339371578309843,-0.020500059493773093,-0.011572367826505059,-0.15494002733625623,-0.18669431645715495,0.07921675283464658,-0.0354544798244808,-0.08472071279849891,0.055632807706750054,-0.020488575442778822,-0.1745865578607233,-0.0257321661337635,-0.06759495244883573,0.05535183525637932,-0.3916477188606996,-0.03951270322067546,-0.7465882607914385
-0.01836859312040695,-0.6197089751417063,-0.2676134045313827,0.021382716172490213,0.08846683830182855,0.23556400048313764,-0.1805326583968987,-0.05967948364053033,0.003585237791522422,0.003714930405878558,-0.029803275356929282,0.21970989605376712,-0.12359427463548855,-0.077068793379375,0.06961280209549847,0.24097890432986024,-0.1270387549664307,0.07341710557398495,-0.25868691405092903,-0.0002278694762367639,0.08349977900516992,-0.05347707626172926,-0.030308650788013813,-0.7047311004942205
0.009378313246090508,-0.6153547487291255,-0.14284152614729106,0.03794070981439157,-0.15532298011838053,0.053234801377193275,0.04407735087043663,-0.03415045983728693,0.039666723984138175,-0.11609231431241784,-0.11257402416949702,-0.23510081860491538,-0.036991977395030684,-0.16749002149557712,-0.05217939392990545,0.11855225684715442,-0.16927022135415648,0.12977316860979626,-0.3696086039819365,0.041529748002957945,-0.12623532773820378,-0.12850662902814525,-0.060963535722265316,-0.8442389650863411
