X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
-0.5226913569919085,-0.2933219631609668,-0.03322835566551319,0.03834137993249409,0.27480757468885963,-0.22327817305230901,0.06434646850283743,0.13496489666499967,-0.083303401827309,-0.4475197270692536,-0.22087488464551408,-0.8459329107445175
-0.31585658014072526,-0.4636911281306677,-0.02711623914396799,-0.2995551758309669,0.1637022023798973,0.08175131800732305,0.1599642989545098,-0.37143350897794436,-0.1639736934594208,-0.3366676173332198,-0.228875429515086,-0.7996161266191583
-0.04804666610562469,-0.5056839453738409,-0.03752025098930889,-0.37502964530762806,-0.17186108924313626,0.10196783106807294,-0.20866601279776464,0.3703071130660234,-0.04349564427267516,0.16873965451606354,-0.041921113694204704,-0.7784735619512579
0.20684161530479184,-0.41651085343591243,-0.040034455116745304,-0.07461437039878072,-0.3919080074944671,-0.05053204983144188,-0.3287407085354386,-0.45891644749408256,0.1847765855284098,0.3619332825520263,-0.015807514374959086,-0.23979290523248942
0.37693689220531645,-0.21391261079928425,-0.006044810592460426,0.29223592312555824,-0.23332175835866253,-0.09026773700013635,0.0011123673663959721,0.20283119209996125,0.1832598801693428,0.10846736089021047,-0.38184146674078034,-0.765541950470491
0.405744313720803,0.07918451888869527,0.05989754308869211,0.28908087863179177,0.11784374603863235,0.13195911679030292,0.18548092777859693,-0.13432810907172366,-0.22416101313415526,-0.3242035018653803,-0.06431465001499637,-0.7366628607425489
0.27115708877173694,0.38770249210528496,0.14941731813471826,-0.06997143019620622,0.2238808155311991,-0.08909026084891658,-0.12700990651454025,-0.08432593269714661,-0.2328200688803348,-0.42552071373517697,-0.0009330174354670318,-0.9329914563565495
-0.006804915526044786,0.6126946410316538,0.24965206866899292,-0.34667054995310165,-0.03750488297952337,-0.06565321536218993,-0.10705504089351603,0.09738305555295335,0.21533052404205688,-0.006984771032072845,-0.36964065287066794,-0.9941848104256074
-0.36273942222229605,0.673586327997294,0.36463163118707254,-0.2073358029708141,-0.35175777003323083,0.11095259758190923,0.0650809791096778,-0.27090576827679913,0.1398343007522711,0.4022920983671443,0.04531143646587665,-0.9480766959329108
-0.699758874833279,0.5463016634401632,0.49556130503459905,0.20340170191091667,-0.357894017606857,-0.09723402468154929,-0.15948493817690768,0.1466990253124587,-0.20509948452583127,0.1761824241203933,-0.1453875151115791,-0.6538643253671403
-0.9187533678110557,0.24767491219751503,0.6334460619794999,0.44381343446238675,-0.011308908150425179,0.07980554605605761,-0.12524178486670412,-0.1333332418848695,-0.03812719784334184,-0.4168124884651643,-0.3395218548864056,-0.6858537737706208
-0.9425785467305684,-0.15152665504364204,0.7616936534529659,0.20928391226240062,0.34630419044485405,-0.018198998189723814,0.08283074210705665,-0.11727509245706247,0.1394719772982853,-0.3976437573166641,0.07110997345956038,-0.2963699358242451
-0.7418233555877332,-0.550392594328621,0.8571978575039787,-0.3159133837601872,0.31153258920152727,-0.20531240082012148,0.04027602036614231,0.17111461951472418,-0.07708931120073104,0.16742211449102462,-0.18925977339659406,-0.5239773219418087
-0.348689244766467,-0.8384797080073861,0.9076784626426782,-0.6038044760213489,-0.14232140630721912,0.25565118795535624,-0.14301307970583144,-0.3720630658934082,-0.10857268436205725,0.327825711975988,-0.24713390740662344,0.2495176975471476
0.149001508379476,-0.9333602763894312,0.9407290350992337,-0.29465718021251375,-0.5831956168644291,-0.01671736981798644,-0.32474422846326967,0.28746277390338437,0.13295019536595842,-0.00551555232541967,0.04191559104131759,0.752470569707469
0.6233819357719035,-0.7807847731665979,0.9708092323025477,0.34622241107680396,-0.5251265965127332,-0.1886393735741403,0.06300297787786713,-0.32404496092329327,0.10992822365684041,-0.28186180336763156,-0.29283668643573746,0.6030355525808104
0.939434495089025,-0.38795632677799874,0.9953546140202592,0.6607036354933478,0.029447642052481404,0.12809515798502202,0.26230693430814433,0.06362585837614132,-0.14720129086757316,-0.22352998006222657,-0.18502849130474597,0.35863616677821986
1.0,0.1472988398238666,1.0,0.3095801826759328,0.5256369771656952,-0.04362201255679066,-0.21656328422691595,0.0793444290994727,-0.22475355321413726,-0.015130867257675873,0.10384284657088672,-0.37032954053309175
0.7794925116546745,0.6516408119615831,0.9708522361996657,-0.3561623489605189,0.4751968603126291,-0.005735191846926946,-0.2862252239548838,-0.38052737607666864,0.1746699434974166,0.1482609393695542,-0.37903492738655464,-0.7469191700460648
0.3410784291912752,0.951702139933077,0.9160664976587134,-0.6762696618804874,-0.06518022444185767,0.08571525547025738,0.029319145476224717,0.3639693718679502,0.2627207194118333,0.16114531376626973,-0.09738137346324593,-0.9297826686090004
-0.18363831647933904,0.9572921474226648,0.8512691976283695,-0.3532918997150245,-0.5835306952141381,-0.1268342536163235,0.037715165199331935,-0.46499559686351233,-0.26774019062309795,-0.0904340105761392,0.09797220620520442,-0.8670872869010591
-0.6424650184095724,0.6881614924041235,0.7886823438034463,0.28369790852048915,-0.5951842205826299,-0.006347851622151679,-0.10647296909030823,0.29783730109650186,-0.15303218869911606,-0.32934440729728487,-0.5442000462031971,-0.7114847041222094
-0.9136202539776099,0.25685041782651985,0.7252341394940125,0.6149242002750566,-0.12079112674917869,0.18183269187464335,-0.03054163435967594,-0.23871538523112557,0.20945143771590424,-0.1407350078504651,0.12432109991498042,-0.6007323122957596
-0.9422418371810137,-0.18937972556819183,0.6459926890216325,0.34455125483224114,0.37281402504065775,-0.2786515878751492,-0.08388574067772536,-0.050111112111163925,0.027216906361859472,0.29609715103466483,-0.009476062290960097,-0.7216760502381984
-0.7497779109034786,-0.5272159156826645,0.5267179697066422,-0.2343767417108742,0.4343533156469457,0.10367019486906193,-0.05670412899896693,0.10584468455579588,-0.13233687631708135,0.14630742968030908,-0.565531388864186,-0.880532698137722
-0.412546951030927,-0.6916639808990144,0.37844700153085586,-0.5491383954532225,0.04971703082206602,0.24242684853792174,-0.09682006677155408,-0.3314837938898014,-0.002322170025038539,-0.3447924839674221,0.2095104834116306,-0.5065219103114296
-0.03437629818809451,-0.6696948321802574,0.23128618034573312,-0.3370882360973557,-0.3587843060504803,-0.4298040303057812,-0.10297176942330843,0.34176601920076144,0.08530031917456338,-0.23878686733837218,-0.14274481508618475,-0.9333832040631521
0.2822415327311161,-0.48203915106876316,0.10254897626877923,0.10589917667816806,-0.4053858997741112,0.17728447852489437,0.18442665034743322,-0.5145957503493996,-0.014698904980244398,0.1955948007861421,-0.44391555838692,-0.9102464663963148
0.4625980158253682,-0.18356416388597518,0.020907603880421677,0.3119590707545783,-0.13432785093003874,0.22237094270426172,-0.2212649724064809,0.39190625715317595,-0.1257718314018168,0.2541643608833748,0.1929454891953717,-0.7869679908657821
0.46798160010901246,0.14884370099150157,-0.005806091665979229,0.1289106510430562,0.10554759122266133,-0.26185198249011155,-0.41159206900010104,-0.326263511065641,-0.01024879317702665,-0.13198266209737852,-0.14517887940850838,-0.8175361234694279
0.2986487985529709,0.4452616595927785,0.010909961327007833,-0.191974057145067,0.06112489370315832,0.06945912890462047,0.2042896553044704,-0.08701258652192823,0.286555213973547,-0.29179720140486265,-0.5459736016226707,-0.9981239418874759
-0.009404603701837932,0.6478414205429668,0.057775743429628657,-0.2680264457394055,-0.20960643161846815,0.02782335513192047,0.28756796145732655,0.30832376481607215,-0.0787318393939298,-0.01697730691567545,0.29252835018780843,-0.9989487775109256
-0.38691004824356945,0.6997619147048821,0.12591907900171995,0.040184535999337134,-0.3746322816601124,-0.19483412238557918,-0.20395271424500738,-0.6182627637427598,-0.3914791305024784,0.10167415005198,-0.14229759402556874,-0.9830780739399189
-0.7412404550904825,0.567292496150777,0.21139331980333442,0.4258948703742631,-0.14831868637165546,0.2031633314405683,-0.24738971725118797,0.6196086605034452,0.1771022571369154,-0.11536909873905932,-0.6561297375401471,-0.9237981810307492
-0.9723505279297256,0.2623450753400396,0.3078442506186452,0.40429007152563723,0.3049812556866647,0.08458610817272216,0.04283166360699897,-0.6725570664454437,0.19945928003510893,-0.19380318736132307,0.5059900785617857,-0.9508327099492105
-1.0,-0.14876110398855102,0.39027955854658636,-0.1307266321493531,0.48776407397454435,-0.46160739593130395,-9.917144183346771e-05,0.3666500068869336,-0.14269736214566187,0.08677625697819669,-0.4049270908874427,-0.9331568171975274
-0.7921443236678527,-0.5729160819791126,0.4340999771834022,-0.6818642144883031,0.10182238965328527,0.40175559547470185,0.020935092906158692,-0.16413033981920755,-0.06838557596076777,0.14146743709768828,-0.4369331519898122,-0.725890783101697
-0.37671903473365376,-0.8951551126590258,0.4636307448486914,-0.6229891184855482,-0.5524531225133907,0.07668323135980848,-0.28963658050550134,-0.27473067098783144,0.036394774717313894,-0.008711166504575263,0.4783708888534104,0.8311035867553842
0.1494934238105059,-1.0,0.5018772236359459,0.08839712363078833,-0.8012874273681225,-0.48936390869080204,-0.16103313204618142,0.518003796501096,0.06637062885116585,-0.18692239592871374,-0.6097913166170533,-0.0011811488641284562
0.6385505341761184,-0.8010737724000525,0.5415401038569738,0.7625973873457623,-0.32586194096257237,0.4521468275482481,0.4244941802014235,-0.9240612657830944,0.011695339412977734,-0.2980738832092199,-0.22274161023961825,1.0
0.9443739077321254,-0.33850582206933344,0.5895023449871826,0.7390414906934384,0.4482027036962297,-0.22992515890358556,-0.13531816340882263,1.0,-0.15791969554722451,0.0006306814395575788,0.3704339578880369,-0.4111185479743297
0.9642039666346294,0.25077840589705613,0.6054880359944492,-0.007049901772799405,0.8099617709783633,-0.0637225190042312,-0.32051326621181475,-1.0,-0.12190930599738958,0.2599713769297991,-0.5269543321390082,-0.702685145084452
0.6915956012909585,0.7517456032485346,0.5989829745965869,-0.7788204825871666,0.4069800367422176,0.3239288410153758,-0.1814252112180742,0.5309428155204134,0.29298132622933615,0.14101969829896666,-0.225845876523451,-0.9124689948423166
0.2160005551440618,1.0,0.5824136571947927,-0.8535484993739105,-0.4288629440365279,-0.23143930539473057,0.028249672321662533,-0.1764693139343586,0.09158431157093538,-0.21293393934241756,0.26101850812339755,-0.9561045710461041
-0.3153895711185477,0.9263614918740044,0.5756744507712523,-0.15385562609056014,-0.9181361858929749,-0.18716010991217447,0.27452731223403326,-0.32959113157690934,-0.22695608056930372,-0.3365868817306351,-0.45563170728181857,-0.8931650852395764
-0.7455293681798036,0.6002839825238213,0.5799806925633171,0.6577946483214565,-0.6486421601497592,0.23043280863554738,-0.011878965646701767,0.5059876910842469,-0.2040758055813553,-0.08795573769978893,-0.16062766078466495,-0.6534115516358912
-0.9647930363570403,0.14905930822740587,0.587250603635155,0.8712193876853354,0.1125468759573871,0.06825478764170456,-0.44716347556907676,-0.6235859482074564,0.027539158249057616,0.22783996297722875,0.15893672561806715,-0.5664002519784244
-0.9368168442559408,-0.2832767721854831,0.5738495858138668,0.32431258587009504,0.709699401029616,-0.1641068018480698,-0.23978987009675246,0.350906806635086,0.38446679186917,0.251946236967834,-0.42575911287187596,-0.31967794007638095
-0.698648346970214,-0.5869755518186344,0.5170034732405591,-0.49296862638396144,0.6398368897097875,0.013329924083616884,0.31663367946431653,-0.27864040303921045,0.056743980604276656,-0.1230902542784037,-0.05388612990565156,-0.8162092995787236
-0.3386570570593531,-0.7029983891807641,0.4154941338788283,-0.8808994746302009,-0.014963276702257833,-0.036293303437718305,0.15930930182702308,0.011109148710072514,-0.43649009932238303,-0.42674136815676944,-0.1168629810060916,-0.6597267608960983
0.038628127913564514,-0.6436037162705277,0.2963156884670757,-0.5040094252768726,-0.673425241994901,0.04801232668598798,-0.26165151782512863,0.09651825737462394,-0.16232001330224421,-0.2846302487537973,-0.1824462199465352,-0.5573526516792
0.3429927982911203,-0.45120856966468126,0.19973499973921882,0.28447471147153447,-0.7426275992081913,0.02370223643012892,-0.26241618387854515,-0.307230331494049,0.3436251685225402,0.2782098826210384,-0.06943294892631657,-0.37239655104531677
0.5117635015874973,-0.17714468980483977,0.15035876322565,0.7434243593246825,-0.16831057327791865,-0.03855616942091633,-0.023055027359715652,0.17206888873888793,0.20365266288244555,0.5324866508448227,-0.1970105321957648,-0.5279538564510413
0.5174410467148438,0.13070503619604024,0.13657021176717055,0.43994103382827165,0.45768285574783873,0.06444083899175035,-0.0048284037872723395,-0.212908274918981,-0.25224130054593163,-0.04408339748233592,-0.0831635408510728,-0.6880388991692586
0.3646525925266748,0.405876932051521,0.13866774548471672,-0.2908223100407539,0.5130777911097091,-0.0623084366276645,-0.11835246643279351,0.04594109971071858,-0.15857661806611933,-0.6421194900965679,-0.21480381146814198,-0.9528052285523052
0.09007910604402758,0.5808956620768642,0.1415691751524093,-0.6993850110519503,-0.03215484040734884,-0.03684442513550901,0.09613316259756854,-0.06401191870201528,0.18456002262628113,-0.3615827474692298,-0.1855559775859955,-0.9816508523957637
-0.2421737400310896,0.6128521769953774,0.1491753469191095,-0.3773484773988023,-0.6032577206033898,-0.0260974448212431,0.12538102465156187,-0.08353540429116402,0.04734268848138834,0.3716860874558574,0.030887228631145458,-0.9667742824520651
-0.5544242553342381,0.49598007227775387,0.17249177058996512,0.3461774156862889,-0.6042746289956222,-0.010526913445355834,-0.22557848244562206,0.004601896872250544,-0.21973571454509178,0.41625159496729314,-0.19858371760045046,-0.7723138706248278
-0.7709836838740137,0.2601838426222838,0.2127378636194761,0.7343840141456037,-0.020080558454643738,0.14522939293847603,-0.28060003264103006,-0.0976854323192875,0.020946368213132116,-0.2340478919098592,-0.294594908764902,-0.7828654671443758
-0.8368230281670856,-0.039539497407066526,0.2520056602051901,0.37254516489863043,0.5688122493525618,-0.06475363682760382,0.05176793072992991,-0.0313842221608418,0.2131936172064357,-0.4686078260797074,0.029807079750601817,-0.7535513209181464
-0.7307408139057456,-0.33998927676808255,0.26186078920330136,-0.40717748209599613,0.5578871582749003,-0.23522895548096012,0.19849146744531798,-0.03817019816446099,-0.08653638377912742,-0.010967882743747381,-0.13193060951692137,-0.9378538525138785
-0.4710722851801544,-0.5768548429019345,0.23311541324271823,-0.8356704266720038,-0.0704361645992112,0.18564296178159068,-0.06822288225970352,-0.08506236470983608,-0.20672661819862892,0.2862087418507444,-0.3119272946181778,-0.5596854206858537
-0.11364539023483267,-0.694952476227963,0.1970443438561713,-0.45863980179957475,-0.705513875710468,0.1313290626521062,-0.3727545561708784,0.02070797017589454,0.07351347038113554,0.06022518021730017,0.05656275747460926,0.09191306744360017
0.2563840088218323,-0.6469454110455806,0.183677607388824,0.36928499124067526,-0.7020843175277973,-0.25593021725950915,-0.09333330968335107,-0.13538240168931992,0.20371023742330463,-0.20371270603130698,-0.19027340971684958,0.15093113902122135
0.540322032606348,-0.4132697088111682,0.1904167527669678,0.8115003173258322,-0.045246099684461805,0.050813773765768344,0.3281108794535572,-0.02921827339895322,-0.04428319319246743,-0.18940102525215285,-0.3404735981805611,-0.1320918146383716
0.6560193616949115,-0.03985928820312168,0.19828825914273218,0.42394359288179695,0.5970316751269733,0.10256755736592771,-0.050216079748416576,0.0468702283614828,-0.29675363129490795,-0.03527324294567025,0.1575913907898241,-0.5354541517382573
0.565889645973046,0.35645663523099036,0.18798140785159934,-0.3779537524009393,0.5867189839397884,-0.12841686198489466,-0.4261383478723927,-0.20708654131061932,0.011797557400624381,0.0804767919574545,-0.2325190974992739,-0.8624788377495177
0.29428327466601,0.6365322547509265,0.15952535610110963,-0.7757813724668989,-0.02736398134406348,0.08571848022056261,-0.014853873535397688,0.0926061763096313,0.38482400636352687,0.0895989053164643,-0.37446560689113983,-0.9606303397771566
-0.07686685602604004,0.7118205945117355,0.13138523072656882,-0.40029745902939795,-0.6164419879934202,-0.019150237423382177,0.23127429283342504,-0.17742209061469272,-0.07959538892207407,-0.05372720999447822,0.2301594649605374,-0.8070790188590102
-0.43749134147487523,0.5751639253746286,0.11614321816463802,0.33688350261065514,-0.6147626844177967,-0.20107139332533341,-0.08292383538037085,0.07642651508236442,-0.41007278063642694,-0.2552453969166979,-0.31462249980841417,-0.8268042048899563
-0.6874291440262326,0.2916716967519404,0.10574380210576173,0.6906647099535708,-0.06352248145811223,0.25982965574609174,-0.17005751471869524,-0.1226804469684426,0.08812372943187108,-0.1970886744239101,-0.33539329728357725,-0.7898736170715382
-0.7651420132222136,-0.04368793337226207,0.0869808960017342,0.3423245986465189,0.46577146916519707,-0.044141970527500685,-0.12829156403963837,-0.041158206472468484,0.30559782300993654,0.22605390070078935,0.26481689376021866,-0.6673097366038032
-0.6628713982410728,-0.3406687381917335,0.03604298484276969,-0.3208490172419364,0.4704779157983878,-0.27383818933818305,-0.006271283723154331,-0.016139642878239657,-0.06391385010927464,0.29180448592076624,-0.3585255492708245,-0.9923815898263711
-0.42124244904678754,-0.5335550133649107,-0.05015046188964656,-0.6341107767080875,-0.003276206512603297,0.294491320560168,0.08147958500538643,-0.15955705862373526,-0.1985187240519135,-0.27858992386170156,-0.32166183027218,-0.4358065278160558
-0.11177605377641897,-0.5851744054563094,-0.14041514311317405,-0.3234513620410723,-0.45490028189678633,-0.06505666780218089,-0.14829081516277287,0.1713954339410051,-0.039538258250860214,-0.4958532604970938,0.22940570341882394,-0.7186562463089098
0.17787130351297487,-0.47919561840152747,-0.21855796403666794,0.23327882331970828,-0.44159449879311585,-0.24687210923826497,-0.06979368826990828,-0.30095747612263934,0.10860629620160567,0.07155519342784022,-0.3362761716100705,-0.6671305956927438
0.37175907363231375,-0.24718234342737577,-0.27150010327824114,0.46356803191839546,-0.034580276861702286,0.2530261261489408,0.040645917131747034,0.11048549200982105,0.10682299809091522,0.4982856052607758,-0.27033227740139365,-0.6797708571203591
0.4208060329792549,0.04843754954275381,-0.2947865081344274,0.1705330212979852,0.31030340268682877,0.06497929602520047,-0.23726202506956373,-0.07762591821051001,-0.16432114927678232,0.09321300963989776,0.21394972580639338,-0.8239851962675696
0.3111412374620972,0.33047086452066976,-0.29496948651855637,-0.3095099135904623,0.2391420000565354,-0.26971612372446685,-0.21530343582215505,-0.10743065736116841,-0.08239560742066343,-0.5133627222989963,-0.3700039538873694,-0.9978877121146502
0.06990428682727234,0.5297072211221441,-0.2850990336750219,-0.4595676781778425,-0.18229582362724062,0.10949121501130876,0.30560060212399276,-0.028614393809258676,0.26446113930619486,-0.384944703537873,-0.36889430657113265,-0.9989546832552463
-0.24395472295090193,0.5890783063057703,-0.2609693779785007,-0.088019575266017,-0.48968853618617536,0.022233429809867422,0.2068655587382311,0.059889379471411264,-0.05397533053377934,0.2999808121392813,0.3356118369224177,-0.9849305090751604
-0.549500565910382,0.49062537311906973,-0.2192238162115976,0.4310478488950238,-0.3096710103725139,-0.20094327096831055,-0.4126933280386954,-0.24213993879937656,-0.41959656557803937,0.376873977557713,-0.2168677948016947,-0.923878892869798
-0.7629360329468002,0.25822834655669635,-0.16857748591361588,0.5288797758898467,0.2111076774400129,0.2695429156809679,-0.3314646910904828,0.13794672654414297,0.1940923745905323,-0.28617853066550636,-0.6874309664317709,-0.9143214299775582
-0.8205214024380131,-0.05840150558520463,-0.12331011123561952,0.05057874480287139,0.5358908482383651,0.05751015800853887,0.24420017621880952,-0.16815478495968406,0.43268653705987314,-0.46166405586397385,0.4373681439623598,-0.7724851372101263
-0.6955586199608832,-0.38534946447443874,-0.10680937829653014,-0.5620357036778255,0.2910196736868471,-0.600049188087683,0.23841895186199236,-0.05340629377854644,-0.31170175636427067,0.14536132984081718,-0.041215555189539343,-0.8418638529075948
-0.40947914334294466,-0.636721352318249,-0.13038618956734294,-0.682924405187907,-0.3291163837697375,0.372993270572753,-0.1660438708705908,0.10245163747203123,-0.40008066554271526,0.3181612225025252,-0.867874266859776,-0.7356293554864365
-0.0279108169850516,-0.7393804079584455,-0.15468324394540556,-0.12042908535505104,-0.7189630750185483,0.5012182088923547,-0.49813068781147407,-0.3134593824330488,0.27690428023303904,-0.13348614038342488,0.48993347118705066,0.8216878617268399
0.3503199222238671,-0.6471669990273489,-0.14739116982300238,0.6127300368322801,-0.43110129863896096,-0.8599773272783027,-0.10879087717100433,0.3152852536159967,0.4050777014236353,-0.24844774916426404,-0.05225395733863436,-0.03974565927792428
0.6106458157460062,-0.34347126885432744,-0.1449311067410609,0.7200015545285414,0.310044627671209,0.1493824529544001,0.7449308916976622,-0.5555419401845105,-0.208363358900317,-0.06970634447279622,-0.8772852334906793,-0.5343123745029332
0.6728815671948087,0.08565147597572143,-0.1610440221806605,0.06669850522537568,0.7202547928957126,0.519454105268836,-0.12816106385153836,0.5229248633205981,-0.5418591605494318,-0.01803117763728146,0.510055585130609,-0.7366825465569511
0.5183635660393648,0.47928620709104797,-0.200712625695476,-0.6451810478741158,0.3723260776692785,-0.4539021418095648,-0.9208433303787515,-0.40537325949921643,0.07152216767312125,-0.013374180316547135,-0.024220299074895202,-0.9684613567463286
0.1983210013161918,0.689677170430564,-0.24926407006326923,-0.693971136988726,-0.3132535479624603,0.02291452399356886,0.15576498947165374,-0.10453641996423924,0.7611329462477534,0.1340493486046359,-0.8975738906158754,-0.9977459742509548
-0.18255729278081012,0.6777845719593103,-0.28744736110129976,-0.10922768196875998,-0.6747121333564581,0.20434517240975247,0.6271074860949695,0.28960476597771256,-0.1246987523363624,0.09448921903924545,0.48745817788491896,-0.9761191385487618
-0.5120468148460985,0.47854590610134595,-0.3115623050496934,0.5102395477551749,-0.43542392047398115,-0.3418706702453135,-0.26453653447505165,-0.44344644019850965,-0.8731596724894969,-0.3254228837328128,-0.013300192675948397,-0.879715736840033
-0.7049553474463794,0.17267600289503626,-0.33687599872736496,0.6106526748756738,0.13758077603044838,0.19754741574320334,-0.4376207589623601,0.3181886112535268,0.22148849374158552,-0.42961178949158496,-0.8985089536033019,-0.8572680026772708
-0.7242094600196253,-0.1422374335470098,-0.3746651789185943,0.15009957085775638,0.5120359615332759,0.20995860938754562,0.09507204458677254,-0.3259812910434966,0.6650045447432353,0.22060224803540107,0.5138296750182287,-0.8018524351352415
-0.58642961422344,-0.3779699294133084,-0.43947200381105245,-0.41826875767707394,0.3803198343238492,-0.5411258177740792,0.08009929978032737,0.05934067825295908,-0.22901333026453252,0.5910707131560113,-0.06426391459449932,-0.8879444072601284
-0.35002369045986337,-0.48723767881870006,-0.5374804364069343,-0.5756618282206309,-0.09189395252571042,0.25910452340970624,-0.045125626679384245,-0.021371680825587824,-0.4030318723627886,-0.18715946601398625,-0.78357858356043,-0.8884995472262688
-0.08939546392247677,-0.4638427660304796,-0.6343191654151992,-0.2127476080668953,-0.4432766476643303,0.294727232593168,-0.16103454777115989,-0.1448436843150135,0.11882387407034956,-0.7502957775479584,0.34789760967994576,-0.503474546241978
0.12510562255569457,-0.33092767784159305,-0.7074062827726872,0.28146601063641064,-0.35668630237438925,-0.5654814935574319,-0.04997595524593135,0.13711489791125397,0.17420430203087212,-0.10157306288169521,-0.060315361760766795,-0.8449564943501713
0.24335203877935108,-0.12660166396206407,-0.767028541947377,0.4115717402668495,0.036388601707037393,0.18159828833043146,0.19776095079018008,-0.3376601781160068,-0.06474533155000695,0.5502244330866537,-0.5773944035664962,-0.926065986849876
0.24694394483683868,0.0890394154459544,-0.8071861232052686,0.09886366022983051,0.30795763860123904,0.31790595061628935,-0.2850834939143433,0.2647183016936341,-0.13433479822744998,0.265035034037856,0.23988026353611125,-0.8356431355565179
0.14719256911487144,0.25673640973371126,-0.8319584705513694,-0.28849939975721073,0.19843814394990855,-0.34947184956857125,-0.3817443092363316,-0.2717087320740491,0.06398167307199998,-0.3530351219965703,-0.1317302500469163,-0.9947340446474271
-0.021313977879982016,0.3362695939490954,-0.8521137271312933,-0.3500241606354656,-0.13177219336262314,-0.01975988384158056,0.35560377750021477,-0.027640091401104905,0.22878909151398985,-0.4224151363655926,-0.5722980229039389,-0.9975688019213355
-0.2094052675112863,0.31771901146512316,-0.8662739066356067,-0.047245333815691515,-0.32628551313515475,0.12618622003507407,0.32662498735050116,0.12274695596818197,-0.2270080347820791,-0.044571369051216725,0.2880715506479439,-0.9869581479585811
-0.3673022582177574,0.2180408503662108,-0.8718048393410528,0.28967881848096333,-0.1843615444384914,-0.17720704552776922,-0.39448027365342986,-0.25964078047177797,-0.3591276436513804,0.16584393187905322,-0.10533979320367637,-0.9219240914996654
-0.4577163342738856,0.07261996628629186,-0.8752345319145929,0.3032346219971771,0.14734521442348858,0.1405354243936976,-0.3512386214980374,0.11611913822999775,0.3315897919285824,0.10419723201354691,-0.5704307695844175,-0.9670636639237765
-0.4631523471758757,-0.08029117266829233,-0.8844170902068416,-0.021320955137315467,0.31532237092292004,0.06492999501110575,0.1335191892896228,-0.17632722569848158,0.331899802558987,0.03571379813576381,0.24243836630963567,-0.9468955470687822
-0.3870618901413905,-0.2109887864076443,-0.9095165665539054,-0.3371170624839408,0.1442178231139597,-0.33750393165785064,0.16280121554100035,0.010453220552745002,-0.32603673020340884,-0.12580778979804697,-0.14552762923096219,-0.9641757549509823
-0.2500247652876382,-0.29803597912081736,-0.9506138096049213,-0.31056620543784386,-0.17459792104087224,0.1625836105205194,-0.011933090630058762,-0.01809815545534188,-0.3013863631641769,-0.39423222328248575,-0.4730637542037913,-0.8683668648371983
-0.08499178413873765,-0.3187571265764797,-0.9847661172859433,0.013426448190084761,-0.29806105890963075,0.1477445194518594,-0.2143576011222348,-0.10078651563356189,0.15478027461338884,-0.17255028299193154,0.18228423474486566,-0.924209614551754
0.066831206548146,-0.2589109995796638,-1.0,0.27415642571173704,-0.10853294838786254,-0.3023519709434934,-0.16216633820405735,0.009734558030521034,0.23827836673924585,0.4120186076797845,-0.1368778607371448,-0.8550316941611874
0.16667560623087208,-0.13102744041600878,-0.9987487420512088,0.20023935880743227,0.17163960441528525,0.13400503616568615,0.097348011778573,-0.17809673785813962,0.00027577129971523284,0.37031309755373276,-0.39921422479952584,-0.9976810110634277
0.18543318318333046,0.03645277399215208,-0.9780514172467327,-0.12493845623620448,0.23678257122906343,0.14257459068684297,-0.08539771331036972,0.12586131396534062,-0.2546405490860473,-0.31961550765261837,0.10367378304563313,-0.938649159415725
0.11129052016670782,0.20703861855640926,-0.9393197897155333,-0.35513244807723887,-0.007158232668323716,-0.28721765704705404,-0.18049972192159314,-0.16879140156951533,-0.0916556351318486,-0.6444631960332066,-0.16735658012736154,-0.9983385172644592
-0.04740210272875178,0.34228857068625285,-0.8899104865919585,-0.22438441672874143,-0.32205829205977476,0.05222948572829389,0.24106031533687955,-0.06408348813503095,0.3141534460430768,-0.07700401285109026,-0.4395077018724639,-0.9980806330957912
-0.26185135572741947,0.40217423791143014,-0.8241267495903967,0.17630730741230094,-0.35451936445181864,0.08865656425437507,0.11105086404262177,0.14213388724862863,-0.04106594574321609,0.5730736046019913,0.3087617847279538,-0.9987794795070672
-0.48122629483291823,0.36128441023508184,-0.7427775552579247,0.45248065506994184,-0.025098523731886035,-0.17789294777305065,-0.4500491189061767,-0.37605322294151455,-0.4084299248059313,0.24485206387303826,-0.21712331406109664,-0.9959644080475609
-0.6441482727095187,0.2100374291279099,-0.6588341748948858,0.29686842789487344,0.37862833899694226,0.21992907544831186,-0.2035653463374144,0.3234675729161316,0.24303739422238424,-0.5672202560106603,-0.697175820632975,-0.9689830308279853
-0.6928349577104442,-0.035262656259965164,-0.5845399953201568,-0.19668334364402862,0.45026156850346744,-0.020759534357016163,0.35117930644354467,-0.38070048334460616,0.31179497760619035,-0.4895359002672076,0.5657860213966963,-0.8555454939170833
-0.5929039018998514,-0.3161478543807311,-0.537423468160684,-0.5934285824424443,0.06809686705067763,-0.555617904927554,0.13334947078746184,0.1716443693365488,-0.3731748874917856,0.33373363686306945,-0.2756890633264688,-0.960809480688216
-0.35060295492306937,-0.5526597464962006,-0.5221243577561006,-0.4855783210071829,-0.45801112450080916,0.5548169355421833,-0.25668712279783656,-0.09521589896841431,-0.23835972762532076,0.403611484215858,-0.7019220555508914,-0.5540257490452379
