X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,Y
-0.14554651049894696,-0.0950359356417948,-1.3564961337536543,-0.026057066311044763,-0.04331671014006433,0.020406811369713562,-0.05112476825562007,-0.041344323979071174,-0.03817340667986224,-0.12950283354835657,-0.14006360869552137,-0.042379836942489035,-0.04720498158764985,-0.9281684318280247
-0.12867615344604977,-0.13857205947598206,-1.2657095583545666,-0.00396422940027974,-0.1268627076952593,0.06096349578042104,-0.11208414084358764,-0.09213954675962355,-0.020225922819291142,-0.12231413203131092,-0.12909316063373255,-0.0631411069957164,-0.021486461629268483,-0.754972636717981
-0.11263657485687983,-0.1412849119359092,-1.1851276390906789,0.010842741129381883,-0.07083343484930282,-0.12013704253963042,-0.040151014957257924,0.031915909483617666,-0.0018508365383809178,0.01032528041964964,-0.14544560628214154,-0.04554203120552369,-0.010880871010121917,-0.7893224142682782
-0.09494601531554481,-0.16118676867583392,-1.0476415232206115,0.009154014810920597,-0.022019915274933743,0.08151183305229326,-0.004269594588297565,-0.17572162552260462,0.02599384117202863,0.03847875439458637,-0.1424778752005238,0.04305220074141136,-0.06166238544695368,-0.6502618213315485
-0.08545463524859942,-0.06345994447282122,-1.016870623115681,-0.021455669972286984,0.15833240394410852,-0.16638038590462523,0.005849030752341555,0.13776690843220196,-0.04486990682526859,-0.07448687147928312,-0.13108953539750412,-0.04005314058661236,0.02356469900942937,-0.892031182330013
-0.08721628312918828,0.06720158479254268,-1.0322806978516308,-0.06763771661468287,0.22084857354045617,-0.009211115100866696,0.034073452166470286,-0.24136056552531981,-0.05523678118762343,-0.17044767540606764,-0.13944816880940736,-0.11633471608210766,-0.08600100575535508,-0.9634198196779401
-0.10092013072166206,0.13551031246583656,-1.0237724092990907,-0.07929314514376595,0.04209631412662196,0.12544245455194858,-0.13247076395968727,0.1042894997403152,0.017816422571612645,-0.06652034482386138,-0.15306840290234658,-0.029168507462283944,0.034185407023539005,-0.8801921335485648
-0.1255458859255385,0.1538581572418476,-1.0220985027404235,-0.028863584222244998,-0.15019334417730001,-0.11954542272155477,-0.15444467845214072,-0.11943965943614365,0.0039158290943022145,0.08802587602231315,-0.11003823685179104,0.05450599533334133,-0.07549139865821897,-0.8925941966219142
-0.15119140466008518,0.09402752596962038,-0.9832189505545543,0.04479010489540647,-0.2209274930561127,0.015280428587588712,0.02195878692964448,-0.09690398997285943,0.03404782373060877,0.05036625400479844,-0.18258025134831235,0.04165645686463293,0.0017442371350679942,-0.8130635064372613
-0.1701457354620921,0.02501581377519102,-0.954176207480087,0.0635875481280368,-0.08047648938935692,0.00945509852181714,0.03912312129210571,0.09253450369107186,-0.03632525055849034,-0.1284335275918831,-0.11977962094532091,-0.06514192020604803,-0.027257300903715365,-0.845348242056774
-0.175866958223742,-0.0466933662280844,-0.9173987810276909,0.01287137420246487,0.08736005994858798,-0.05656526050355526,-0.08772924596116394,-0.21661176856519548,-0.09617191220629562,-0.18227339536482456,-0.1062145408938664,-0.0964115030937075,-0.05714424041683719,-0.8209968896413244
-0.16902600038776983,-0.08309449714308659,-0.9018975536124074,-0.057077274916831566,0.16044382694047132,-0.021206058084803026,-0.07269421116068042,0.1069888176117848,0.031449721756203086,-0.035613128326944965,-0.2072910198927881,-0.029158163601336606,0.03212531287281206,-0.8536162841056735
-0.12794556015144531,-0.4266548410996551,-0.47400723219989005,-0.03743959316240475,-0.4121929373860459,0.5914572028578398,-0.4390308078612625,-0.32185971682317305,0.16532410033974365,0.21424925147239726,-0.11479597049543122,0.38701127702722715,-0.13113669971350583,0.12063467065632527
-0.0733566841824862,-0.5220271678703725,-0.1935847172677212,0.05157198975348565,-0.39374477849625855,-0.6759518000526223,-0.14010033638833497,0.35637884787518237,-0.03453211361404007,0.18181313923323783,-0.127115301086122,0.12317516198247369,0.11343593335104885,-0.26993188708216864
-0.0163397609288658,-0.3676567129298062,-0.054719607874881726,0.05775160690559744,0.13781764977404753,-0.09607680420043041,0.7066839637000553,-0.5184015149964702,-0.08778992651663953,-0.3237983164508812,-0.1907089911975549,-0.4221488835553012,-0.18563378756121773,-0.5618725146659317
0.018717982683881473,-0.03275203398734905,-0.05246141937172366,-0.08734473535950027,0.5982646713235418,0.30145647819297805,0.16057149133977044,0.4584964735703807,-0.16362164998942497,-0.5217923421511119,-0.05336365863486969,-0.47622756254080245,0.128701489728817,-0.8008583015079334
0.012914037479907048,0.2951065825458026,-0.10796604121943132,-0.2113644380819023,0.46606617156648555,-0.21309796220085497,-0.7078711340597168,-0.3762769440413196,-0.1434483968925946,-0.03339776557693719,-0.08089093159804572,0.051237397232185566,-0.1584587888842901,-0.8518445608094807
-0.03859918540268015,0.4826232022589916,-0.17702460196863878,-0.14406043344942365,-0.09306254307590056,0.042765575629397645,-0.2021926753471318,-0.01804141873361853,0.3614802409318587,0.512545106334545,-0.3536475742470533,0.4309979665342196,0.08451222867419084,-0.8435765187605812
