X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,Y
-0.16736599731995194,-0.2063152186330257,-1.2011162175208403,-0.05082650759873497,-0.11535994828144036,0.10650802132829784,-0.1580720756709253,-0.11063619324106888,0.03724207570583915,0.030438614338520686,-0.11971029036556224,0.10831900101967684,-0.017956678228221334,-0.7410173628883028
-0.13630870642085513,-0.2158921418786811,-1.1632811884581458,-0.00899650086660686,-0.14662310247053656,-0.2077235056780209,-0.030021603717738987,0.08027075362112912,-0.03395773722788753,-0.015088531070845956,-0.15560577636219408,-0.03331752402381061,0.004475751987130572,-0.849586597897555
-0.10755741450019096,-0.16826985150530693,-1.1306277935215086,0.012095824451044734,-0.026676445885479128,0.03498372394096205,0.14708925908525416,-0.21702750235464108,-0.03850830516786752,-0.141711533139799,-0.13516304415139202,-0.16003010266938,-0.08180222877370602,-0.862986731761093
-0.08317740396693463,-0.14830832169524777,-1.0220531031483144,-0.004060738359728755,0.013038702657510726,0.15559738073352203,-0.1494627260324486,0.1087468865315171,-0.026807583835198434,-0.11484489043309343,-0.13254294156252,-0.043305214599051234,0.03219212351752976,-0.6828024725382889
-0.07616387548670112,-0.01000524230805877,-1.0352414271411623,-0.035502201489011176,0.16128456275141922,-0.32231313609706613,-0.12714159821927284,-0.09273158960858408,-0.04378638063663587,0.01070368383065401,-0.11802409382437651,-0.0033426588255325296,-0.06605667637621004,-0.9661384306468759
-0.08586424837123985,0.12176415500445503,-1.071640906951954,-0.0588499071915175,0.174063813043829,0.09317826016435249,0.16653759024761494,-0.151714798876466,0.0862595404305655,0.018364930937652124,-0.2045222137025544,-0.0007340561345156038,-0.012791800330329561,-0.9932930430331903
-0.11092342545392053,0.1992698554774095,-1.1095804275639147,-0.057154572445398566,0.027150777974826124,0.10219818669486624,-0.05477260517959692,0.1675700534210376,-0.024444022923222675,-0.07078321779967367,-0.07687017395758733,-0.004006583667639396,-0.013147604615539321,-0.984328123154455
-0.14590152673735435,0.20963382577281786,-1.148899211174348,-0.017015339804504426,-0.13071756188077321,-0.18714686419120652,-0.23828987414634828,-0.28052474071513755,-0.12788615166276796,-0.10304220821699961,-0.12492406794297994,-0.03891470676525388,-0.06287694716361636,-0.9881727627071932
-0.18012212681627093,0.1479837935844297,-1.171213838012725,0.03443293696665517,-0.16539098348669568,0.07554363822639476,0.030201174556239385,0.11222692395074074,0.08770317438339514,-0.03526955212692706,-0.2517208155345215,-0.05424969003725022,0.03260797012420835,-0.9588074333635183
-0.20461565339263676,0.06870695706258245,-1.2040745577714473,0.04180564033769962,-0.0325514538016789,0.013831313634706799,0.10794789006351335,-0.09939559989250346,0.015611616345411639,0.004556557020944707,-0.016634284205974348,-0.03596964848375128,-0.09863976517487816,-0.9978148746013623
-0.21261793245012572,-0.024850483850056393,-1.2220538037883055,-7.703490540944546e-05,0.09099700763477792,-0.13546014317631894,-0.13125531640016574,-0.0852388492161591,-0.11212419466039325,-0.05206291761490622,-0.1602010457612627,0.003478700325817652,0.036309112757240136,-0.964421827631009
-0.2048616235238262,-0.08990507067520648,-1.2519672331671134,-0.052224794763396365,0.11989744545075087,0.07220094732003735,-0.1110716634298815,0.03775108463656274,0.026253342810117708,-0.10452909774954544,-0.2262731395172235,0.010435757084120256,-0.04812036236365691,-0.9849324776566006
-0.1818764973653182,-0.1688761603808414,-1.2219719035331098,-0.06632458547518816,-0.028388744594273763,0.09746335510992155,-0.05630070521594166,-0.1724233682177384,0.06397894309955499,-0.007800328164561221,-0.05555515890965024,0.03437690005352434,-0.05996726874767955,-0.8461218945627781
-0.15203404131620968,-0.1958879616769107,-1.192957976886082,-0.035903515034169,-0.12174943780571412,-0.19966402813110884,-0.04088697376632633,0.08618775980391868,-0.042712634400857374,0.05323336691243852,-0.1593493242933658,-0.022325561883477785,0.047287771568181425,-0.8600594511594944
-0.12452808153110484,-0.14695007765980228,-1.197595560773938,-0.0022279845797180675,-0.046936666898788615,0.007078678016917861,0.07351195848579528,-0.16604198479820897,-0.04605648593086065,-0.0929502450081846,-0.1618679793399661,-0.10707391935535204,-0.0989079578533395,-0.9409976770739006
-0.10575601222954101,-0.07093488464287911,-1.198153910599295,-0.0044961607679365745,0.06262335345543502,0.08996368810592248,-0.05129399086291697,0.04074227801168173,-0.02169629404688045,-0.16055376007859112,-0.11538104797372273,-0.08932537642255833,0.023571794447848182,-0.932757195165164
-0.10203869640401153,0.026844431730885354,-1.2240175579086399,-0.03277875377690065,0.12507380909044907,-0.1372881162494548,-0.13997697208486437,-0.06612923808222626,-0.032492720263592845,-0.035773157074125095,-0.12678878508604985,-0.010109843055631784,-0.046912776272036605,-0.9908126304185204
-0.11297010661714302,0.10017362976516053,-1.2569698854925393,-0.04687109565377501,0.07002570360203597,0.007953762643562401,0.00038865105015339907,-0.11184948698244668,0.05684896178753718,0.06198722858669603,-0.1809582697821328,0.05441552166182073,-0.021009843000694084,-0.9999763770227175
