X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,Y
0.2998779915306271,0.4151939193608407,-0.26079340441806276,-0.2634935782680271,0.10192828306448476,0.3434683325171497,0.2755041243795455,0.600944262733963,-0.24044571510865898,0.22278697336570397,0.16384215314319173,-0.12712095257584533,-0.10679608337657054,-0.9910429544470255
0.02645512582843157,0.5640928106983347,-0.25296927044261397,-0.26485210006683535,-0.18205170884562527,-0.18380609616272992,-0.5406491393420279,-0.5657409701598106,-0.3809824648878033,-0.004205102474150624,0.19426596594088275,0.029745309375839746,-0.24620339631985455,-0.889503523760778
-0.2840223360037547,0.546646302284221,-0.23948231573399548,0.007924675641129753,-0.3087269541552411,-0.08096473775222313,-0.2531490500054593,0.20346432488699406,0.36246605495246387,-0.28783312634910063,-0.8251791914566263,0.019592643592528658,0.4496409325702293,-0.9225796291192566
-0.5462301071622988,0.37794603197673715,-0.22089350863095703,0.26515040441117144,-0.1465848305804709,0.2197021738330105,0.4228253491923617,-0.05850271171511956,0.30345185028306876,-0.08552181116056101,0.21530972903634016,-0.036686720492222435,-0.6315878569446178,-0.9838851923304067
-0.6898624572498095,0.11532436159588433,-0.20579331418159963,0.2358123391790159,0.12449532743786529,-0.3000892427135723,0.0021083787588005443,-0.22990231836122854,-0.4637210194959621,0.23616088705465876,0.19653604390622426,-0.1006705746818578,0.5625421893541835,-0.9209102720579551
-0.6799631596976345,-0.16886937228716226,-0.21144479378963843,-0.04049706437765632,0.2305111034170988,0.06714591223999178,-0.40994023329050766,0.28879176120474903,-0.15612396227373815,0.0463440104964119,-0.7947958083284761,-0.04160524365782503,-0.45553021621837897,-0.9956041576440018
-0.52278356284369,-0.40586908957528034,-0.22985315303471587,-0.27807383133168495,0.08195015106579273,0.3595905637239649,-0.10059271905656897,-0.49268120798060566,0.4136777691747586,-0.26230282598409305,0.1832798304215848,0.16842881950362698,0.15519184893404603,-0.37345564786015195
-0.26439548409212366,-0.5325429049840179,-0.24721505182255699,-0.2620060037003207,-0.15834410189019854,-0.5136966507360238,0.14217427458243082,0.40981448075726834,0.06099619523103961,-0.13210207820791098,0.07126098260398428,0.1285811731770281,0.06956964035938906,-0.6936296704594669
0.01843510855316155,-0.5062734538285455,-0.27250170101659277,-0.047292981450655414,-0.2704986309795139,0.031554710539350106,0.2227564094989507,-0.4403439417084605,-0.37644204852684415,-0.005430835547929891,-0.5556817149998077,-0.18752206312479158,-0.3674578582702639,-0.7111736682546557
0.2467928285396379,-0.3373477718654587,-0.2872297174159397,0.17052456642141656,-0.1832476274629321,0.3798195612348285,-0.271992797427808,0.20032169445260473,-0.06461348785398646,0.033864521584149765,0.04179089807933556,-0.3009735020951496,0.49200814531463877,-0.4279696051025631
0.35835027131043296,-0.08162720066342044,-0.27783906954804793,0.2226024976934693,0.022332569894442544,-0.22893899987257527,-0.4345510616458764,-0.04804639055725057,0.259211633395084,0.12506470949381265,0.06303425084867098,0.008149843510479649,-0.6015307647898464,-0.5858695224221426
0.3236007007228765,0.1899989559656481,-0.2510829390229069,0.05655754842729688,0.18261338346159994,-0.1062115665756792,0.13958978159512503,-0.3623513879953596,0.14371127326078814,0.03514745053581736,-0.45583926502789074,0.3766797615949773,0.46318993310105006,-0.747637702271743
0.15495846372033695,0.4062955447110612,-0.2168266973934717,-0.19003458487642244,0.12679950301044562,0.1173045500976111,0.2687531293775587,0.4361905757408011,-0.184372550842555,-0.2840395397627936,-0.10733772429288502,0.2519413571056277,-0.29929231800528733,-0.9960490570494901
-0.09769961794260906,0.5003543569605347,-0.18232516536203314,-0.2635651103782727,-0.11946519125789834,-0.03870557382425688,-0.06992425441079153,-0.5002114993129787,-0.25132832963307594,-0.34559701658257136,0.1226368008979708,-0.30788910279321857,-0.03945901947825137,-0.9765404149769676
-0.358628494358213,0.4370179011128572,-0.14585764275022717,-0.060128073472396126,-0.2985670283053866,-0.12323448367659118,-0.2501667436615035,0.29412791367139235,0.10336165471892422,0.11886332551399637,-0.3716006148463433,-0.5059984537094342,0.2537564254449145,-0.8710972872947753
-0.5486292509849616,0.23698683789807973,-0.10723658346143672,0.22274016241627081,-0.20692354193057916,0.17871212228368516,-0.104295795422088,-0.2531818478043585,0.1713004665859923,0.3899594940181603,-0.13831405599891833,0.017388940572889533,-0.4898043409532511,-0.8621067758573172
-0.6093560910273264,-0.03365022118936145,-0.06545955640869461,0.2848284413578337,0.08083585958990591,-0.010244835309577094,-0.06651826356345203,-0.04241943682253135,0.0187249699078067,0.02656012289541665,0.0021783647746307366,0.5093384515151167,0.48712597621241716,-0.37481790621678024
-0.5226913569919085,-0.29332196316096726,-0.03322835566551374,0.03834137993249365,0.27480757468885897,-0.22327817305230313,0.06434646850285386,0.13496489666499834,-0.08330340182731355,-0.4475197270692546,-0.2208748846455144,0.2827642572105633,-0.45741683680044076,-0.8459329107445175
-0.31585658014072504,-0.4636911281306677,-0.027116239143968768,-0.29955517583096714,0.1637022023798973,0.08175131800733393,0.15996429895451914,-0.3714335089779466,-0.1639736934594186,-0.33666761733321626,-0.228875429515082,-0.3433383780915451,0.2374581336869539,-0.7996161266191583
-0.04804666610562447,-0.5056839453738405,-0.03752025098930989,-0.3750296453076284,-0.1718610892431366,0.1019678310680765,-0.20866601279776398,0.3703071130660234,-0.04349564427267527,0.16873965451605555,-0.041921113694200374,-0.5258003027748892,-0.09365738351393005,-0.7784735619512579
0.20684161530479206,-0.4165108534359119,-0.04003445511674608,-0.07461437039878094,-0.39190800749446786,-0.05053204983144455,-0.32874070853543025,-0.45891644749408,0.1847765855284167,0.3619332825520245,-0.015807514374958087,-0.03652083432999864,-0.13304087479451432,-0.23979290523248942
0.37693689220531645,-0.21391261079928348,-0.00604481059246087,0.292235923125558,-0.23332175835866398,-0.09026773700013047,0.00111236736640552,0.20283119209996436,0.18325988016934303,0.10846736089020359,-0.38184146674078157,0.4760037454112689,0.2449089609362476,-0.765541950470491
0.4057443137208032,0.07918451888869615,0.05989754308869211,0.28908087863179155,0.11784374603863124,0.13195911679031624,0.18548092777860448,-0.13432810907172543,-0.2241610131341546,-0.3242035018653786,-0.06431465001499725,0.36951808749071335,-0.4078548225445128,-0.7366628607425489
0.27115708877173694,0.3877024921052856,0.14941731813471826,-0.06997143019620622,0.22388081553119865,-0.08909026084891414,-0.12700990651452881,-0.08432593269715039,-0.23282006888033724,-0.4255207137351754,-0.0009330174354645893,-0.21034657770408904,0.37388331034556876,-0.9329914563565495
-0.006804915526045119,0.6126946410316538,0.24965206866899337,-0.34667054995310165,-0.03750488297952359,-0.0656532153621876,-0.10705504089350759,0.0973830555529549,0.21533052404205755,-0.006984771032079062,-0.3696406528706633,-0.49006712608268466,-0.30484645662452137,-0.9941848104256074
-0.3627394222222964,0.6735863279972936,0.364631631187073,-0.20733580297081433,-0.3517577700332313,0.11095259758191878,0.06508097910968336,-0.27090576827679524,0.13983430075227865,0.4022920983671412,0.04531143646587821,-0.08399719856913557,0.017748031821019694,-0.9480766959329108
-0.6997588748332793,0.5463016634401625,0.49556130503459905,0.20340170191091622,-0.35789401760685813,-0.09723402468154552,-0.15948493817689824,0.14669902531245915,-0.20509948452583115,0.1761824241203902,-0.14538751511157966,0.3847860662228917,0.164628319250107,-0.6538643253671403
-0.9187533678110558,0.24767491219751347,0.6334460619794995,0.4438134344623863,-0.011308908150426289,0.0798055460560616,-0.1252417848666978,-0.13333324188487183,-0.0381271978433424,-0.4168124884651644,-0.33952185488640607,0.29438494920703784,-0.389574905206567,-0.6858537737706208
-0.9425785467305685,-0.1515266550436435,0.761693653452965,0.20928391226240017,0.3463041904448534,-0.01819899818971693,0.08283074210706687,-0.11727509245706269,0.1394719772982851,-0.3976437573166657,0.0711099734595626,-0.1644081653970778,0.3967638284244912,-0.2963699358242451
-0.7418233555877332,-0.5503925943286222,0.8571978575039767,-0.31591338376018774,0.3115325892015268,-0.20531240082011537,0.04027602036615674,0.17111461951472595,-0.07708931120073093,0.16742211449102085,-0.18925977339658961,-0.38581435198489833,-0.3715704648803466,-0.5239773219418087
-0.3486892447664668,-0.838479708007387,0.9076784626426764,-0.6038044760213493,-0.1423214063072188,0.2556511879553627,-0.14301307970583133,-0.37206306589340765,-0.10857268436204959,0.32782571197598775,-0.24713390740662122,-0.10573331358458249,0.1147098373769242,0.2495176975471476
0.14900150837947623,-0.9333602763894315,0.9407290350992319,-0.2946571802125144,-0.5831956168644297,-0.01671736981798766,-0.3247442284632659,0.2874627739033848,0.13295019536595687,-0.00551555232542722,0.04191559104131648,0.2902261014773653,0.06668873550931265,0.752470569707469
0.6233819357719035,-0.7807847731665976,0.9708092323025463,0.3462224110768033,-0.5251265965127345,-0.1886393735741353,0.06300297787788378,-0.3240449609232928,0.1099282236568413,-0.2818618033676302,-0.29283668643573746,0.2932517036127542,-0.3378715794705437,0.6030355525808104
0.9394344950890252,-0.3879563267779983,0.9953546140202587,0.6607036354933473,0.029447642052479628,0.12809515798503712,0.262306934308151,0.06362585837614065,-0.14720129086757316,-0.2235299800622278,-0.18502849130474397,-0.0521084668544296,0.39923386280913165,0.35863616677821986
1.0,0.14729883982386727,1.0,0.30958018267593257,0.5256369771656939,-0.043622012556789214,-0.21656328422690774,0.07934442909947115,-0.22475355321413792,-0.015130867257677538,0.10384284657089005,-0.33784131159376307,-0.4784030792230781,-0.37032954053309175
0.779492511654674,0.6516408119615833,0.9708522361996654,-0.3561623489605189,0.47519686031262953,-0.005735191846929055,-0.2862252239548766,-0.3805273760766672,0.1746699434974217,0.14826093936955265,-0.3790349273865513,-0.2430767033928548,0.342397092074757,-0.7469191700460648
0.34107842919127496,0.951702139933077,0.9160664976587138,-0.6762696618804875,-0.06518022444185767,0.08571525547026604,0.029319145476227604,0.363969371867954,0.26272071941183417,0.1611453137662595,-0.09738137346324593,0.1741689154658066,-0.228872528456309,-0.9297826686090004
-0.1836383164793397,0.9572921474226639,0.85126919762837,-0.35329189971502506,-0.5835306952141386,-0.12683425361631628,0.037715165199347034,-0.46499559686351366,-0.2677401906230946,-0.0904340105761342,0.09797220620520375,0.31258257849624616,-0.019456601200748103,-0.8670872869010591
-0.6424650184095728,0.6881614924041219,0.7886823438034472,0.2836979085204885,-0.5951842205826314,-0.006347851622146683,-0.10647296909030157,0.2978373010964994,-0.15303218869912016,-0.3293444072972882,-0.5442000462031946,-0.05233078390202672,0.18189571307523056,-0.7114847041222094
-0.9136202539776102,0.2568504178265183,0.7252341394940118,0.6149242002750559,-0.12079112674917991,0.18183269187465,-0.030541634359672942,-0.2387153852311248,0.20945143771590802,-0.1407350078504681,0.12432109991498286,-0.30171844605534914,-0.4056925725502769,-0.6007323122957596
-0.9422418371810138,-0.1893797255681935,0.6459926890216319,0.3445512548322407,0.37281402504065686,-0.2786515878751472,-0.08388574067770871,-0.05011111211116093,0.02721690636186147,0.2960971510346617,-0.009476062290957654,-0.09921673004741971,0.4450249394389125,-0.7216760502381984
-0.7497779109034787,-0.5272159156826656,0.5267179697066415,-0.23437674171087453,0.4343533156469457,0.10367019486906948,-0.05670412899896249,0.10584468455579654,-0.1323368763170797,0.14630742968030552,-0.5655313888641851,0.22600163634115344,-0.49630572128434647,-0.880532698137722
-0.41254695103092687,-0.691663980899015,0.3784470015308543,-0.5491383954532227,0.049717030822066466,0.2424268485379275,-0.09682006677155275,-0.33148379388980365,-0.0023221700250359856,-0.34479248396742146,0.2095104834116297,0.190060313754437,0.3515495246739184,-0.5065219103114296
-0.03437629818809451,-0.6696948321802575,0.23128618034573178,-0.33708823609735616,-0.35878430605048117,-0.42980403030578174,-0.10297176942328923,0.3417660192007619,0.0853003191745576,-0.2387868673383775,-0.14274481508618198,-0.19463069160935054,-0.2188080857577671,-0.9333832040631521
0.2822415327311161,-0.4820391510687626,0.10254897626877835,0.10589917667816762,-0.40538589977411255,0.17728447852490725,0.1844266503474392,-0.5145957503493979,-0.014698904980236183,0.19559480078614389,-0.4439155583869162,-0.27981089361117906,-0.03866225785445232,-0.9102464663963148
0.46259801582536797,-0.1835641638859744,0.020907603880421233,0.31195907075457807,-0.13432785093004007,0.22237094270426705,-0.2212649724064838,0.3919062571531762,-0.12577183140181603,0.2541643608833668,0.1929454891953719,0.07639993887637142,0.2413449161557275,-0.7869679908657821
0.46798160010901224,0.14884370099150268,-0.005806091665979229,0.12891065104305643,0.10554759122266066,-0.26185198249011876,-0.4115920690000858,-0.3262635110656422,-0.010248793177026316,-0.1319826620973774,-0.14517887940850904,0.26758899936385117,-0.49791002465691214,-0.8175361234694279
0.29864879855297044,0.4452616595927792,0.010909961327008055,-0.191974057145067,0.06112489370315788,0.06945912890463135,0.20428965530447796,-0.08701258652192645,0.2865552139735481,-0.2917972014048661,-0.5459736016226694,0.0837896534508662,0.5903487141497736,-0.9981239418874759
-0.009404603701838266,0.6478414205429668,0.05777574342962888,-0.2680264457394055,-0.2096064316184688,0.02782335513193579,0.28756796145733454,0.3083237648160735,-0.07873183939393014,-0.016977306915680668,0.29252835018780976,-0.10318724796825274,-0.6893359013883527,-0.9989487775109256
-0.3869100482435699,0.6997619147048819,0.1259190790017206,0.04018453599933691,-0.3746322816601133,-0.19483412238557862,-0.20395271424499117,-0.6182627637427618,-0.39147913050247385,0.10167415005198688,-0.1422975940255662,-0.09616705272225956,0.510113722503664,-0.9830780739399189
-0.7412404550904828,0.5672924961507759,0.2113933198033342,0.4258948703742631,-0.14831868637165668,0.20316333144057097,-0.24738971725119152,0.6196086605034459,0.17710225713691186,-0.11536909873907086,-0.6561297375401456,0.03956773763660704,-0.27895387839510977,-0.9237981810307492
-0.972350527929726,0.26234507534003826,0.3078442506186445,0.404290071525637,0.304981255686664,0.08458610817272882,0.0428316636070083,-0.6725570664454428,0.19945928003511515,-0.19380318736132074,0.5059900785617855,0.07193731453393615,-0.1834645018056993,-0.9508327099492105
-1.0,-0.14876110398855225,0.3902795585465857,-0.1307266321493532,0.4877640739745437,-0.46160739593130107,-9.917144181181836e-05,0.36665000688693516,-0.14269736214566608,0.08677625697819269,-0.40492709088743917,-0.1473658646055227,0.5653175973939761,-0.9331568171975274
-0.7921443236678526,-0.5729160819791137,0.43409997718340043,-0.6818642144883036,0.10182238965328594,0.4017555954747136,0.020935092906154917,-0.16413033981920722,-0.06838557596076167,0.14146743709768606,-0.43693315198980964,-0.148060563108236,-0.9331050437013535,-0.725890783101697
-0.37671903473365353,-0.8951551126590263,0.4636307448486898,-0.6229891184855487,-0.5524531225133905,0.0766832313598087,-0.2896365805054977,-0.2747306709878322,0.036394774717317446,-0.008711166504576595,0.4783708888534095,0.16308159931783983,1.0,0.8311035867553842
0.14949342381050612,-1.0,0.5018772236359443,0.08839712363078744,-0.8012874273681243,-0.48936390869080415,-0.16103313204616132,0.5180037965010966,0.06637062885115852,-0.1869223959287204,-0.6097913166170527,0.26822917049474326,-0.9413074548572549,-0.0011811488641284562
0.6385505341761186,-0.8010737724000521,0.5415401038569727,0.7625973873457617,-0.32586194096257415,0.4521468275482685,0.4244941802014255,-0.9240612657830951,0.011695339412987504,-0.298073883209213,-0.22274161023961692,0.01168584109173354,0.5099436965818944,1.0
0.9443739077321252,-0.33850582206933266,0.5895023449871819,0.7390414906934384,0.4482027036962275,-0.2299251589035829,-0.13531816340881253,1.0,-0.15791969554723306,0.0006306814395462546,0.3704339578880398,-0.31286088831013614,-0.04520361866813638,-0.4111185479743297
0.9642039666346292,0.25077840589705724,0.6054880359944492,-0.007049901772799405,0.8099617709783631,-0.06372251900423476,-0.32051326621180165,-1.0,-0.12190930599738004,0.25997137692980643,-0.5269543321390042,-0.3010039187075797,-0.5470175775219844,-0.702685145084452
0.6915956012909583,0.7517456032485352,0.5989829745965871,-0.7788204825871662,0.40698003674221805,0.32392884101538155,-0.18142521121808164,0.5309428155204161,0.29298132622933637,0.14101969829895378,-0.225845876523451,0.17432801813925147,0.8669710444802086,-0.9124689948423166
0.21600055514406136,1.0,0.5824136571947929,-0.8535484993739109,-0.4288629440365277,-0.231439305394726,0.028249672321678965,-0.17646931393435783,0.09158431157093583,-0.2129339393424181,0.2610185081233958,0.4203213863055033,-1.0,-0.9561045710461041
-0.31538957111854826,0.926361491874004,0.5756744507712528,-0.1538556260905608,-0.9181361858929756,-0.18716010991216236,0.27452731223405147,-0.32959113157691067,-0.22695608056930316,-0.33658688173063034,-0.45563170728181646,0.010105913883236228,0.7658722949803478,-0.8931650852395764
-0.7455293681798039,0.60028398252382,0.5799806925633175,0.6577946483214561,-0.6486421601497614,0.23043280863555826,-0.01187896564670321,0.5059876910842454,-0.2040758055813574,-0.08795573769979592,-0.16062766078466084,-0.4341064054095205,-0.43555462299982706,-0.6534115516358912
-0.9647930363570405,0.14905930822740454,0.5872506036351544,0.8712193876853354,0.11254687595738577,0.0682547876416999,-0.44716347556907143,-0.6235859482074564,0.027539158249065165,0.22783996297722986,0.15893672561807026,-0.3108237654991274,-0.0596453622989459,-0.5664002519784244
-0.9368168442559409,-0.2832767721854845,0.5738495858138659,0.3243125858700948,0.7096994010296152,-0.1641068018480718,-0.23978987009674335,0.3509068066350909,0.3844667918691691,0.25194623696782315,-0.42575911287187607,0.2441845661826625,0.3447246426734183,-0.31967794007638095
-0.6986483469702138,-0.5869755518186355,0.5170034732405575,-0.49296862638396166,0.6398368897097877,0.013329924083630873,0.31663367946432874,-0.27864040303920845,0.05674398060427999,-0.12309025427840325,-0.053886129905653335,0.5397637717989021,-0.5535025478508211,-0.8162092995787236
-0.3386570570593531,-0.7029983891807645,0.4154941338788267,-0.8808994746302011,-0.014963276702257389,-0.03629330343770654,0.15930930182703484,0.011109148710068517,-0.4364900993223856,-0.42674136815676655,-0.11686298100608994,0.06113050960065358,0.4608912526148534,-0.6597267608960983
0.038628127913564514,-0.6436037162705277,0.29631568846707435,-0.5040094252768732,-0.6734252419949012,0.04801232668598909,-0.26165151782512464,0.09651825737462016,-0.16232001330224588,-0.2846302487537995,-0.18244621994653054,-0.5707253750271397,-0.33981244632865715,-0.5573526516792
0.3429927982911203,-0.4512085696646807,0.19973499973921816,0.284474711471534,-0.7426275992081927,0.02370223643012781,-0.26241618387854015,-0.307230331494046,0.34362516852254643,0.2782098826210333,-0.06943294892631269,-0.469582618686897,0.09999111284402384,-0.37239655104531677
0.5117635015874971,-0.1771446898048391,0.15035876322564978,0.7434243593246825,-0.16831057327792087,-0.03855616942091,-0.023055027359708102,0.17206888873889326,0.20365266288244932,0.5324866508448147,-0.1970105321957647,0.2558976654101264,0.034583863787122526,-0.5279538564510413
0.5174410467148434,0.13070503619604112,0.13657021176717032,0.43994103382827143,0.4576828557478374,0.06444083899175834,-0.004828403787264013,-0.2129082749189818,-0.2522413005459294,-0.04408339748233425,-0.08316354085107569,0.6484628463804119,-0.19693032161082025,-0.6880388991692586
0.3646525925266746,0.40587693205152164,0.13866774548471672,-0.29082231004075365,0.5130777911097089,-0.062308436627662056,-0.11835246643278319,0.04594109971071436,-0.15857661806612433,-0.6421194900965674,-0.21480381146814176,0.1671048229211387,0.17934962784751485,-0.9528052285523052
0.09007910604402714,0.5808956620768642,0.1415691751524093,-0.6993850110519503,-0.03215484040734862,-0.0368444251355019,0.09613316259757854,-0.06401191870201528,0.1845600226262809,-0.36158274746923236,-0.18555597758599107,-0.4783281543220633,-0.20169988901026037,-0.9816508523957637
-0.24217374003108993,0.6128521769953774,0.1491753469191095,-0.3773484773988025,-0.6032577206033904,-0.026097444821232663,0.1253810246515712,-0.08353540429116046,0.04734268848139367,0.37168608745585385,0.030887228631149455,-0.40954233042317567,0.06024472752751464,-0.9667742824520651
-0.5544242553342384,0.4959800722777532,0.17249177058996534,0.3461774156862889,-0.6042746289956238,-0.010526913445352837,-0.22557848244561562,0.004601896872251654,-0.21973571454508845,0.41625159496729025,-0.1985837176004498,0.158337191700904,-0.027216830758813315,-0.7723138706248278
-0.7709836838740141,0.2601838426222829,0.2127378636194759,0.7343840141456033,-0.02008055845464518,0.14522939293847692,-0.28060003264102773,-0.09768543231928906,0.02094636821313256,-0.2340478919098613,-0.29459490876490313,0.4038887108848892,-0.09369609811373303,-0.7828654671443758
-0.836823028167086,-0.039539497407067525,0.25200566020518966,0.3725451648986302,0.5688122493525611,-0.06475363682759849,0.05176793072994146,-0.0313842221608418,0.2131936172064337,-0.4686078260797102,0.02980707975060226,0.07282784226945349,0.07802419482177547,-0.7535513209181464
-0.7307408139057455,-0.33998927676808355,0.26186078920330047,-0.40717748209599636,0.5578871582749001,-0.2352289554809509,0.19849146744533575,-0.03817019816445977,-0.08653638377912698,-0.010967882743747936,-0.1319306095169176,-0.31818377362874706,-0.10537687448764921,-0.9378538525138785
-0.4710722851801543,-0.5768548429019349,0.2331154132427169,-0.8356704266720041,-0.07043616459921054,0.18564296178159911,-0.06822288225970186,-0.08506236470983586,-0.20672661819862403,0.28620874185074263,-0.3119272946181745,-0.2507045401534367,0.006286695157439182,-0.5596854206858537
-0.11364539023483267,-0.6949524762279631,0.19704434385616976,-0.458639801799575,-0.7055138757104682,0.1313290626521053,-0.3727545561708786,0.02070797017589432,0.07351347038113754,0.06022518021729484,0.05656275747460904,0.13472084033575182,-0.019850412404052276,0.09191306744360017
0.2563840088218323,-0.64694541104558,0.1836776073888231,0.3692849912406746,-0.7020843175277991,-0.2559302172595087,-0.09333330968333509,-0.13538240168931892,0.20371023742330419,-0.2037127060313091,-0.19027340971685003,0.29281513795920255,-0.08049684634911924,0.15093113902122135
0.540322032606348,-0.4132697088111673,0.19041675276696712,0.8115003173258319,-0.045246099684464025,0.050813773765783665,0.3281108794535672,-0.029218273398952443,-0.04428319319246643,-0.18940102525215385,-0.34047359818055944,0.059826628996443976,0.08003946388348782,-0.1320918146383716
0.6560193616949115,-0.03985928820312101,0.19828825914273152,0.42394359288179695,0.597031675126972,0.10256755736593526,-0.05021607974841136,0.046870228361481026,-0.2967536312949074,-0.035273242945671135,0.15759139078982654,-0.24301514279402725,-0.17554885418050437,-0.5354541517382573
0.5658896459730458,0.356456635230991,0.18798140785159934,-0.3779537524009394,0.5867189839397886,-0.12841686198490088,-0.4261383478723829,-0.20708654131061965,0.011797557400626157,0.08047679195745316,-0.2325190974992708,-0.2567483328666903,0.11654977312393044,-0.8624788377495177
0.2942832746660098,0.6365322547509269,0.15952535610110985,-0.7757813724668986,-0.02736398134406315,0.08571848022056883,-0.014853873535394024,0.09260617630963508,0.38482400636352954,0.08959890531645631,-0.37446560689113884,0.09670713811241405,-0.12068594150371859,-0.9606303397771566
-0.07686685602604026,0.7118205945117353,0.13138523072656905,-0.4002974590293984,-0.6164419879934209,-0.019150237423369076,0.23127429283343637,-0.17742209061469172,-0.0795953889220713,-0.053727209994478,0.23015946496053585,0.32943796071866993,-0.01226665017413231,-0.8070790188590102
-0.4374913414748757,0.5751639253746281,0.11614321816463846,0.33688350261065514,-0.6147626844177984,-0.20107139332532908,-0.08292383538035619,0.07642651508236109,-0.41007278063643027,-0.25524539691669623,-0.31462249980841217,0.0017454290042895337,0.06261665508796543,-0.8268042048899563
-0.6874291440262328,0.2916716967519397,0.10574380210576195,0.6906647099535705,-0.06352248145811357,0.25982965574609596,-0.170057514718696,-0.1226804469684436,0.0881237294318733,-0.1970886744239132,-0.3353932972835735,-0.3831440374097813,-0.1989303090567024,-0.7898736170715382
-0.7651420132222138,-0.04368793337226273,0.08698089600173398,0.3423245986465189,0.4657714691651964,-0.04414197052749891,-0.1282915640396305,-0.04115820647246482,0.3055978230099399,0.2260539007007829,0.26481689376022066,-0.19034644042326576,0.1842692631465339,-0.6673097366038032
-0.6628713982410727,-0.34066873819173393,0.0360429848427688,-0.3208490172419366,0.4704779157983878,-0.2738381893381786,-0.006271283723137233,-0.01613964287823666,-0.06391385010927308,0.29180448592076447,-0.3585255492708239,0.2922274633652484,-0.22522031163586098,-0.9923815898263711
-0.42124244904678754,-0.5335550133649108,-0.05015046188964778,-0.6341107767080876,-0.0032762065126028528,0.29449132056018046,0.08147958500538732,-0.1595570586237376,-0.1985187240519115,-0.2785899238617008,-0.32166183027218065,0.34749686668895996,0.1251557267366472,-0.4358065278160558
-0.11177605377641886,-0.585174405456309,-0.14041514311317493,-0.3234513620410727,-0.4549002818967868,-0.06505666780217878,-0.14829081516276466,0.17139543394100198,-0.039538258250864544,-0.49585326049709666,0.22940570341882527,-0.16931098245905474,-0.09155306420034304,-0.7186562463089098
0.17787130351297487,-0.4791956184015269,-0.2185579640366686,0.23327882331970784,-0.4415944987931171,-0.24687210923826353,-0.06979368826989185,-0.3009574761226378,0.10860629620160878,0.07155519342783978,-0.3362761716100653,-0.521594655025851,-0.07450458550844208,-0.6671305956927438
0.37175907363231353,-0.24718234342737477,-0.2715001032782415,0.4635680319183957,-0.03458027686170384,0.25302612614895215,0.04064591713174592,0.11048549200982505,0.106822998090921,0.4982856052607685,-0.27033227740139154,-0.06707813190439793,0.1496077371329687,-0.6797708571203591
0.4208060329792549,0.04843754954275492,-0.2947865081344273,0.17053302129798542,0.3103034026868281,0.06497929602520314,-0.23726202506955874,-0.07762591821051046,-0.16432114927678032,0.09321300963989598,0.2139497258063905,0.5027753772994652,-0.21888253223048637,-0.8239851962675696
0.311141237462097,0.33047086452067087,-0.29496948651855603,-0.3095099135904622,0.2391420000565354,-0.2697161237244693,-0.2153034358221384,-0.10743065736117141,-0.08239560742066765,-0.5133627222989949,-0.3700039538873696,0.2685457692519999,0.05615812153903654,-0.9978877121146502
0.06990428682727212,0.5297072211221447,-0.28509903367502165,-0.4595676781778424,-0.18229582362724084,0.10949121501132275,0.30560060212399964,-0.028614393809257566,0.26446113930619575,-0.38494470353787646,-0.36889430657112865,-0.32749822126693484,0.06865619811864687,-0.9989546832552463
-0.24395472295090226,0.5890783063057703,-0.2609693779785003,-0.08801957526601734,-0.48968853618617647,0.022233429809880745,0.20686555873823909,0.05988937947141415,-0.053975330533775456,0.2999808121392773,0.3356118369224206,-0.3663677241331479,-0.25306798781600626,-0.9849305090751604
-0.5495005659103823,0.4906253731190695,-0.21922381621159714,0.4310478488950238,-0.3096710103725152,-0.2009432709683141,-0.4126933280386823,-0.24213993879937767,-0.41959656557803626,0.37687397755771523,-0.21686779480169371,0.09204117760308206,0.18631181153598053,-0.923878892869798
-0.7629360329468006,0.2582283465566957,-0.16857748591361565,0.5288797758898465,0.2111076774400118,0.2695429156809681,-0.33146469109048615,0.13794672654414208,0.1940923745905314,-0.2861785306655128,-0.6874309664317708,0.3295108543098999,-0.09281194687787064,-0.9143214299775582
-0.8205214024380132,-0.05840150558520529,-0.12331011123561986,0.05057874480287161,0.5358908482383651,0.05751015800854953,0.24420017621881862,-0.16815478495968217,0.43268653705987403,-0.4616640558639775,0.43736814396235957,0.0697253385475114,-0.18521742528855556,-0.7724851372101263
-0.6955586199608832,-0.3853494644744393,-0.10680937829653103,-0.5620357036778258,0.2910196736868471,-0.6000491880876755,0.23841895186202233,-0.05340629377854489,-0.31170175636427144,0.1453613298408194,-0.04121555518953535,-0.3147120494949651,0.3688337619134636,-0.8418638529075948
-0.40947914334294455,-0.636721352318249,-0.13038618956734427,-0.6829244051879073,-0.3291163837697372,0.3729932705727621,-0.16604387087059624,0.10245163747202968,-0.40008066554271116,0.31816122250252254,-0.8678742668597716,-0.25545172690586304,-0.5481269300447481,-0.7356293554864365
-0.0279108169850516,-0.7393804079584453,-0.15468324394540656,-0.12042908535505137,-0.7189630750185483,0.5012182088923529,-0.49813068781148584,-0.3134593824330504,0.2769042802330446,-0.13348614038342965,0.4899334711870489,0.19352054246025485,0.4366216549168964,0.8216878617268399
0.35031992222386754,-0.647166999027348,-0.14739116982300338,0.6127300368322797,-0.4311012986389632,-0.8599773272783096,-0.10879087717097147,0.315285253616,0.40507770142362753,-0.24844774916427048,-0.052253957338635026,0.33770602462508403,-0.28825755369040174,-0.03974565927792428
