X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.20987583721749414,-0.015139412686128173,-1.0384904096177086,0.08298059881851683,-0.12775436549244035,0.042541319783596654,-0.13833040156315124,-0.19800265652095594,-0.0886960857614345,-0.22486434577486414,-0.0864041368197469,0.011559297774326627,-0.0402880242774416,0.273056644177059,-0.012126512335306705,-0.0003004322701490869,-0.1511140938585287,-0.24200864137763178,-0.7991062640261428
-0.2084494382762775,-0.12404746899336028,-1.0259125426193179,0.016249022760758347,0.07207817877470135,-0.1814591068785587,-0.046545841568565116,0.1378399199991076,-0.05642537175750317,-0.21595957597782633,-0.20105473164699217,-0.15408400651515264,0.03515132798221443,0.07661640997699593,-0.022668367949563506,-0.009290794132100877,-0.31172981572338987,-0.15759097804755373,-0.8813555651797315
-0.18913350011136731,-0.15491394808075143,-1.0533800543191598,-0.07115981271062233,0.21561446467621703,0.026981724092188353,0.1717811956245514,-0.2235869724547911,0.03575693344866071,-0.023493508493927173,-0.10423647913509282,-0.1330473640848645,-0.11079950501574831,-0.2102910333251643,-0.08147489605812197,0.06926305111344733,-0.41127318452115935,0.0509383702668289,-0.9596007716839245
-0.15983285361792177,-0.13899626562063627,-1.082703326291848,-0.11358557601086383,0.15581320792983444,0.02660107031250103,-0.08068851498823815,0.0931039808637324,-0.0017698367468921283,0.09095724988888265,-0.12079114542636538,0.043081245576114036,0.052301923053547084,-0.29809965438722974,0.08243816925897485,-0.09572244758022863,-0.3004558013627927,0.08109932477115711,-0.9477420370880744
-0.1334095116530205,-0.08974749490477985,-1.1152914491741883,-0.08400840320569636,-0.029741475448016863,-0.051761997668263615,-0.2517034241572429,-0.1311660773114407,-0.03821459006001393,0.007665567210570767,-0.16696764241030093,0.10156970976758917,-0.07750015257398701,-0.2357071548266838,0.0014117409381104729,0.07822198949694004,-0.15747280341000025,-0.038218683497402206,-0.9491023268632623
-0.11804222102723994,-0.04027726135709819,-1.1320442996218654,-0.011977744674861013,-0.17564280998246196,0.03982278198914191,-0.032425232026951134,-0.056746454119045,0.0493083219871564,-0.07833556154222687,-0.1666025924679425,-0.005854682568049552,-5.953516513557133e-05,-0.10761853779496444,-0.009991071342295377,0.10678116517092517,-0.15387491866916847,-0.08265548097971931,-0.9234261191385488
-0.11683291640042037,0.014432380960976543,-1.1549276069291772,0.03757357280949436,-0.13623889664795363,-0.05858752559557856,0.11720288679489665,0.038071088319504565,-0.021350641360544986,-0.08775859095062133,-0.09419403012285532,-0.1376118844656664,-0.02479761295829752,0.025287733744738583,0.06738007916087851,-0.023569638838674134,-0.21731430495808368,0.02725718335245375,-0.9583585967951495
-0.12673473200946261,0.057800106985133715,-1.183545627369647,0.03143300834021656,0.022398266096526065,-0.07103961320705454,-0.009428057227718334,-0.15759305602830465,-0.10574924388063944,-0.09340220041174474,-0.12270557249971148,-0.11675071146940075,-0.04235804407396837,0.06274466885288565,-0.003171405878926281,-0.009314359334758326,-0.3250166045134578,0.11802892043474777,-0.98244419071617
-0.14233069074658222,0.07901611194001257,-1.2161763802541117,-0.011091613167202419,0.13647871486730234,0.04592790172305117,-0.1375375816561959,0.057748571006760674,0.009630733739003583,-0.05688905773193609,-0.19978784541688777,0.01871575232710998,0.004524814109419406,-0.009507624565567308,-0.05383959538473049,0.010553599079444309,-0.39442930351870864,0.03910534575721458,-0.9939367691641403
-0.15850549258840563,0.07560825069022115,-1.2507266566380393,-0.04783636068464836,0.113448688101212,0.0013012168661736823,-0.08149540138305655,-0.12868018707745432,0.06110921522224966,0.025886654326486624,-0.10062021301720969,0.09666439836413421,-0.07285019611243548,-0.09414515780378496,-0.09385602562772755,0.06683140494472828,-0.33052953897327786,-0.1539525715881107,-1.000413402102445
-0.17125781151652242,0.051780668844545685,-1.2850095869023705,-0.05069433720963401,-0.0048298544876475,-0.0874767937148363,0.008158182602053587,-0.016033327605082137,0.0019485046321101596,0.02600154525713627,-0.1492256892209104,0.028191864843668757,0.021974633633824237,-0.16044594374737053,0.03708670981218054,-0.08575099231641792,-0.282877297570306,-0.22531657770324176,-1.0009252332769007
-0.17819304430729888,0.012070160676878272,-1.3130460798053871,-0.022679311454993134,-0.10393155197539283,0.020231825246015633,0.006533452301788367,-0.04212464914031744,-0.05441130933983407,-0.10555929293710686,-0.14946837978135596,-0.08780004747023373,-0.05671813834695605,-0.17271964605050083,-0.027900490209924245,0.007188221497133052,-0.3149267402544538,-0.07824509742464936,-0.9896728217646364
-0.17786859769468266,-0.0380134951914497,-1.322444557918128,0.00756392540794093,-0.10756803366619516,0.017613515736428997,-0.08940747728208331,-0.0736206303605288,-0.053674623236790175,-0.14269001608278398,-0.1192262254911387,-0.11100605238538286,-0.02000807166466234,-0.08674909158710697,-0.03781630980037043,0.04475901701649043,-0.344492148789746,0.12724370945220254,-0.9576597503838734
-0.17129193792443365,-0.07330095119424396,-1.327646741766972,0.011468323943871539,-0.010378489236999355,-0.06376908603770748,-0.07448537820891188,-0.005085339086523422,0.005067310834999672,-0.021281405569194556,-0.15537809374857747,-0.037402004763378405,-0.01271967211313274,0.01079865784203693,0.012497377006522425,0.003163920009425336,-0.31983886248232807,0.1668443480752928,-0.9598094413165873
-0.16131590544574959,-0.07490895344566417,-1.3470110057261127,-0.015840706039536356,0.10169592486621726,-0.01694253756636599,0.022104445747183288,-0.09969501401984071,0.03412179374131297,0.047300116450694984,-0.1339160818690226,0.03664960959399277,-0.045008913615229296,-0.006076405586748379,-0.018096594833036383,0.038055159750330025,-0.2871227322585984,-0.00011453896236113259,-0.994917122721367
-0.14758319036795398,-0.09940174934878498,-1.3166032942179207,-0.042521140157928294,0.05219805239996789,0.06595838514869401,-0.09118383065464597,-0.02260041018238046,0.000762671832868822,-0.0126440842141321,-0.14028644027988124,0.07834637318544502,-0.010093621519546292,-0.06654132683448488,0.008609543713304912,-0.07954068066537257,-0.3010781126496761,-0.18565264038789542,-0.8767766447497933
-0.1321678475232806,-0.12453745287488105,-1.258304880926843,-0.037650040641380667,-0.07003565307870563,-0.03880131359429706,-0.15619501231913668,-0.05127950211251975,-0.03519476368952479,-0.08179446490592268,-0.14594635190704242,0.01665948699386699,-0.03554830588513325,-0.13033904987865852,-0.1047209534269169,-0.0220394593400014,-0.3706768981770806,-0.19294384351402938,-0.8176660498444821
-0.12146977785872759,-0.0660376855218644,-1.269674710324737,-0.017411567579725507,-0.024683674534084266,-0.14605598019664423,0.09528928801380165,-0.043499637941602165,-0.01868263710122109,-0.09534804468088731,-0.14545659130215816,-0.14772699545922574,-0.02039861365875273,-0.19225189543248522,-0.13784892485761346,0.04690551825818745,-0.41282032211948383,-0.03200983711800087,-0.9863341076420331
-0.11720317978714723,0.006232012752049432,-1.288502842867018,-0.015988641119448532,0.060285358029227076,0.07175233129244885,0.11979815757458834,-0.058757561334592534,-0.02058031548050443,-0.08482102296152028,-0.12148964254634453,-0.14968895909991065,-0.03230101545022879,-0.14007525038864366,0.010414051592805063,-0.11838429181007004,-0.3820163461219098,0.12323723794307817,-0.9943304854521832
-0.12243790354003137,0.06576371338945997,-1.3106245667457574,-0.030031213990115546,0.0857187254036389,-0.012132292972166447,-0.19134848353160172,-0.006139807830121802,-0.05864343527564042,-0.039374914716290066,-0.119444625414726,0.005002652658354867,-0.016318804951370502,-0.0813369822183887,-0.04769783958588347,-0.03567133695223301,-0.34075694498635956,0.11031328255740758,-0.9955923461553604
-0.13661233328920652,0.09352675401900079,-1.3337848860855235,-0.0304391294043046,0.029362331967307753,-0.055026072488843836,-0.17725398904094747,-0.11345604607272464,0.0313308919371329,0.022464281579924528,-0.18653682481558542,0.09988002784374483,-0.03446651218654451,-0.08046711230255699,-0.08920786085873011,0.02764408876492519,-0.3305260777890555,-0.055603434942286145,-0.9960214969093272
-0.154159516514371,0.0776237878704722,-1.3440179512484935,-0.01206847480400064,-0.054264173495576884,0.043406898420834006,0.06636767067033911,-0.005973841846484418,0.0810257155447609,0.01983908306685822,-0.14064604500008726,0.0450154779127554,-0.020570435710886903,-0.07605984420707368,-0.05966898099103235,-0.020192606164716187,-0.31589681186672147,-0.19008402442576433,-0.9718158195204536
-0.16948625272590045,0.04643261165143886,-1.359710874051847,0.0027725960921107795,-0.06616851697949011,-0.07895648738903349,0.04845190796341048,-0.0503641415292706,-0.07899868167885471,-0.08733441454456381,-0.08740624335943525,-0.08779083799222664,-0.03103327562721714,-0.07302023215016562,-0.022319138401593497,-0.06814916839611718,-0.3275072902216565,-0.13129062111460132,-0.9925351391787078
-0.17788932965905857,0.002952073216272,-1.370609099415891,0.0014235754931164468,-0.01782181452079845,-0.0306385091215281,-0.08843226015621508,-0.07068885835818639,-0.09852460572575505,-0.166205479978364,-0.17636110921546833,-0.12880767430946616,-0.019136501659545835,-0.08069280279303703,-0.0460814303035475,-0.03202141641078149,-0.38900478626311963,0.05088897973599393,-0.9830879168471199
-0.17804714680305844,-0.03652366978089194,-1.3798720928420039,-0.015415480269831305,0.04455830193976995,0.05765175896887054,-0.08621062334112028,-0.008121892102309736,0.03673932865747087,-0.06342408520440879,-0.15248397807859937,-0.03803868647237085,-0.031996530333921025,-0.08491945873815443,-0.08565845376968029,0.04970581841154065,-0.4004722825953403,0.1311183799409008,-0.9805504153706839
-0.17111768426009188,-0.06531022380491192,-1.384184182142553,-0.03370842584316802,0.06179476706760423,-0.05418876496748415,-0.03643105465932672,-0.09114452195600842,0.04370140411717771,0.08489058959867668,-0.09989736214795819,0.06435293558405242,-0.031396494535689934,-0.06970700688100817,-0.015734475128793446,-0.01501187681223426,-0.31327545993999084,0.009144083799085267,-0.9706878223552108
-0.15908292106792132,-0.09095737380631252,-1.3705589267464577,-0.037787536986326864,0.006471663167005204,-0.029488322073471962,-0.04036067164152002,-0.03188431499111677,-0.008585058863980644,0.03554651463933145,-0.1707436531513844,0.06548754991186345,-0.006219465572816718,-0.08870007706817162,0.0183298395816609,-0.08589081532947762,-0.27939662981656854,-0.15460450972430884,-0.9266703413520218
-0.14554651049894707,-0.09503593564179647,-1.3564961337536545,-0.026057066311046095,-0.04331671014006422,0.020406811369707567,-0.05112476825562573,-0.041344323979069064,-0.03817340667986391,-0.12950283354835657,-0.14006360869551993,-0.0423798369424897,-0.047204981587622985,-0.1378092109775001,-0.10390101547513286,0.04299895574237511,-0.32740078258174743,-0.15451504615891543,-0.9281684318280247
-0.12867615344604988,-0.13857205947598372,-1.2657095583545668,-0.003964229400281072,-0.1268627076952591,0.0609634957804166,-0.11208414084359053,-0.0921395467596221,-0.020225922819293807,-0.12231413203131081,-0.12909316063373122,-0.06314110699571696,-0.02148646162925072,-0.07824974758105085,-0.05726481957131235,-0.11165261706910823,-0.4178367265242746,0.00015602608288434183,-0.754972636717981
-0.11263657485687995,-0.14128491193591075,-1.1851276390906789,0.010842741129380773,-0.07083343484930271,-0.12013704253963542,-0.04015101495727147,0.03191590948361811,-0.0018508365383833603,0.010325280419649197,-0.1454456062821402,-0.04554203120552536,-0.01088087101010582,-0.04056752754920734,-0.15095860031696273,-0.06539452942227586,-0.4850060055386042,0.10121941827992598,-0.7893224142682782
-0.09494601531554492,-0.16118676867583537,-1.0476415232206115,0.009154014810919708,-0.022019915274933743,0.0815118330522846,-0.0042695945883000075,-0.1757216255226023,0.02599384117202308,0.03847875439458792,-0.14247787520052302,0.04305220074141003,-0.06166238544693692,-0.007921973766192747,-0.17147975787205272,-0.1761671979174323,-0.5356337907642343,0.007824391983164869,-0.6502618213315485
-0.08545463524859953,-0.06345994447282255,-1.016870623115681,-0.02145566997228776,0.15833240394410875,-0.16638038590463144,0.005849030752324902,0.13776690843220285,-0.04486990682526826,-0.07448687147928401,-0.13108953539750257,-0.04005314058661347,0.023564699009449575,-0.11091626119344189,-0.23791102509898454,-0.05692701889309215,-0.4574154499319224,-0.16289693437991204,-0.892031182330013
-0.08721628312918861,0.06720158479254135,-1.032280697851631,-0.06763771661468376,0.2208485735404564,-0.00921111510087369,0.034073452166464735,-0.24136056552531715,-0.05523678118762765,-0.17044767540606764,-0.13944816880940625,-0.11633471608210821,-0.08600100575533187,-0.2394856391901321,-0.1255668922717924,-0.12515926865704496,-0.3866679564680454,-0.169172396503395,-0.9634198196779401
-0.10092013072166217,0.135510312465835,-1.0237724092990912,-0.07929314514376684,0.04209631412662196,0.12544245455194236,-0.13247076395968937,0.10428949974031676,0.0178164225716122,-0.06652034482386049,-0.15306840290234525,-0.02916850746228483,0.03418540702354478,-0.27101527341349774,-0.08161316075050962,-0.17014654966792475,-0.3972866959379676,-0.006371788109187704,-0.8801921335485648
-0.12554588592553884,0.15385815724184604,-1.022098502740424,-0.028863584222245886,-0.15019334417730013,-0.119545422721555,-0.1544446784521517,-0.11943965943614421,0.003915829094296885,0.08802587602231271,-0.11003823685179015,0.05450599533333933,-0.07549139865820398,-0.18722913808852404,-0.1671710516115339,-0.022079658725790985,-0.3978703371054808,0.09018767558638152,-0.8925941966219142
-0.1511914046600853,0.09402752596961883,-0.9832189505545547,0.04479010489540558,-0.2209274930561128,0.015280428587579609,0.02195878692963804,-0.09690398997285743,0.03404782373060389,0.05036625400479977,-0.18258025134831157,0.04165645686463115,0.0017442371350893104,0.009020926326400058,-0.09116023882700852,-0.11011984778377426,-0.3585705739198357,0.01699325299294574,-0.8130635064372613
-0.17014573546209233,0.025015813775189466,-0.9541762074800874,0.06358754812803591,-0.08047648938935703,0.009455098521807148,0.039123121292097274,0.09253450369107474,-0.03632525055849012,-0.12843352759188298,-0.11977962094531935,-0.0651419202060487,-0.027257300903679282,0.10752117515958792,-0.10830741215768702,-0.060340274781012226,-0.327964509986733,-0.07155597230611144,-0.845348242056774
-0.1758669582237421,-0.04669336622808573,-0.9173987810276909,0.012871374202463981,0.08736005994858798,-0.056565260503557147,-0.08772924596117093,-0.21661176856519382,-0.09617191220629917,-0.18227339536482579,-0.10621454089386484,-0.09641150309370794,-0.05714424041681365,0.04730160113844306,-0.10890152460710245,-0.0562579628352855,-0.3553504882539541,-0.05613593738928502,-0.8209968896413244
-0.16902600038776994,-0.08309449714308792,-0.9018975536124072,-0.057077274916832454,0.16044382694047155,-0.02120605808480902,-0.07269421116068986,0.10698881761178547,0.0314497217562022,-0.03561312832694452,-0.20729101989278675,-0.02915816360133805,0.03212531287283604,-0.1360010137450831,-0.06905998678406444,-0.08641970160166057,-0.39615579824733993,-0.006126346221338341,-0.8536162841056735
-0.1279455601514451,-0.4266548410996561,-0.47400723219988894,-0.037439593162405416,-0.412192937386046,0.5914572028578382,-0.4390308078612368,-0.3218597168231725,0.1653241003397341,0.21424925147240304,-0.11479597049543178,0.3870112770272258,-0.13113669971349728,0.004700958975920377,-0.14578360628601128,-0.4559678012661573,-0.615166565358132,-0.0347985511875154,0.12063467065632527
-0.07335668418248609,-0.5220271678703732,-0.19358471726771975,0.0515719897534852,-0.393744778496258,-0.6759518000526172,-0.14010033638837638,0.35637884787517793,-0.03453211361403996,0.18181313923323406,-0.12711530108612057,0.1231751619824708,0.11343593335107283,-0.024495772651150882,-0.5941528234695213,0.016847547036999755,-0.6530990480243231,-0.2255193441183947,-0.26993188708216864
-0.0163397609288658,-0.36765671292980684,-0.054719607874880616,0.05775160690559722,0.1378176497740482,-0.09607680420045761,0.7066839637000437,-0.5184015149964613,-0.0877899265166463,-0.323798316450881,-0.19070899119755358,-0.42214888355530156,-0.18563378756116455,-0.10965491473412814,-0.31225569435130296,-0.2439875657637367,-0.5295918987619017,-0.25880582501849425,-0.5618725146659317
0.01871798268388125,-0.03275203398734938,-0.052461419371723106,-0.08734473535949994,0.598264671323542,0.30145647819295784,0.16057149133977133,0.4584964735703885,-0.1636216499894141,-0.5217923421511124,-0.05336365863486592,-0.47622756254080056,0.1287014897288017,-0.28723609180372833,-0.10550278252598966,-0.357696472266707,-0.3996461553359103,0.12305300807297503,-0.8008583015079334
0.012914037479906826,0.29510658254580213,-0.1079660412194311,-0.2113644380819022,0.466066171566486,-0.21309796220083088,-0.7078711340597247,-0.3762769440413246,-0.14344839689260203,-0.03339776557694152,-0.08089093159804439,0.051237397232184234,-0.1584587888843062,-0.45393726250856703,-0.19503140992670032,-0.1038132799752699,-0.3429547803868842,0.3367618058623352,-0.8518445608094807
-0.03859918540268037,0.4826232022589909,-0.177024601968639,-0.14406043344942376,-0.09306254307590067,0.042765575629393426,-0.20219267534713747,-0.018041418733622194,0.3614802409318483,0.5125451063345503,-0.3536475742470544,0.4309979665342154,0.0845122286741935,-0.4172392305518263,-0.16567756872053951,-0.03824434876425442,-0.2627604112290006,0.07222472436210436,-0.8435765187605812
