X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.248432785415303,0.14963727336002197,-1.006090699923547,0.0912650107915769,-0.055320940466734525,0.16429197030811515,-0.04786336158566551,0.041239814517702866,0.08096628991324906,-0.047319082653385136,-0.18831571358759358,-0.14677609245345613,-0.09868385054270101,0.1153641314417948,-0.1132665061985566,0.15043040960149723,-0.5458234214384652,0.7054183198961925,-0.989844088349935
-0.2638256882817316,-0.04490174503434352,-1.0208396707297072,0.01716327347107982,0.19913204659440775,0.0042102992698642705,-0.11152206054015923,-0.2230161440654458,0.13218143433081608,0.29719369809484086,-0.021620050398716395,0.2904890486121665,-0.03518875819292444,0.24588994442681322,0.009060672101457445,0.07360244863386733,-0.2613691670968413,0.1965598736469616,-0.9108567266427812
-0.24726204639936566,-0.19050343082263865,-1.0419618051659112,-0.07418835434393234,0.22740532343694553,-0.1784439985532953,-0.12697451600053733,0.12268229036637046,0.019379765501655655,0.16842422448168404,-0.24344577780807264,0.31166108641370927,0.055728133921523204,0.05663437784377057,0.18322906778588832,-0.1028279759185019,-0.031171364730065765,-0.543927728891191,-0.9200381904799402
-0.1976949915526719,-0.3882425499105009,-0.9094674571123507,-0.09767256377290001,-0.1500261721225219,0.3372569424188576,-0.12240924523988583,-0.2727378893867596,0.0017185151539065302,-0.21298176308180183,-0.14757724613728362,0.0716957488256944,-0.14391672375690479,-0.22594683037082697,-0.0859803829040463,0.048907102175454575,-0.2080648402388322,-0.6239092241609832,-0.5504370250797276
-0.1375798822257307,-0.3781994880235299,-0.8825257905374451,-0.049099811182200415,-0.21711204831245134,-0.3489038100471731,0.02197401525023568,0.2548901199292404,-0.11398237441735104,-0.2505028894485476,-0.07717350236570575,-0.3341059138329414,0.09780245683779287,-0.37562825896302254,-0.10242000853826516,0.113136663241165,-0.36147740515833304,-0.024463571160953657,-0.8237155006102602
-0.08081867135775511,-0.26914952528169156,-0.8610480087107621,-0.005379268570963713,-0.06207376961692257,-0.02346262671794208,0.22977811559063932,-0.3715091632078341,-0.0754188802634439,-0.10089630415435902,-0.15451087380522843,-0.36386205044771525,-0.13900682940802278,-0.21388376308054768,0.08236394641951472,-0.10795082464928973,-0.39402616104018107,0.5626877340048737,-0.8276447891649277
-0.037652528329845114,-0.19056988907278016,-0.7392380193009218,0.0033226132862844704,0.01774468536350904,0.34102123375980375,-0.24021889599498603,0.20633001858019306,0.06438978724092381,0.100486322210799,-0.15319516476290695,0.12753448313571725,0.0707181260295291,0.08216630084069787,-0.016046008232910358,-0.15026745410341524,-0.38834513656353165,0.4574501717231463,-0.5871884719870861
-0.028941892052609886,0.028743430357701216,-0.7676746021388033,-0.01915742807311238,0.2085879370235928,-0.4428509389686076,-0.26937807967375205,-0.10093697904845189,-0.022248719328782807,0.11234472040405197,-0.08817687568498378,0.2263717768844027,-0.08626654306284609,0.05509816767342102,-0.2639186640691653,0.20333701228768164,-0.24849352542389103,-0.1676961804280277,-0.9468797984172606
-0.051001457792361204,0.22282327255185153,-0.8267833334151395,-0.051827182544235684,0.20771013368168845,0.07132536981190718,0.2742081324671508,-0.24765265765203737,0.08243192226909124,-0.09594071177451835,-0.2463211640631956,-0.007231300862976742,-0.006320225427104975,-0.1224407562337978,0.010308744049840612,-0.15603872841493072,-0.1992500791395858,-0.5671326438811211,-0.9910764203315091
-0.09631454589082145,0.3303945925801006,-0.8939221367127894,-0.06538010283807494,0.01047114750607836,0.17604621601267123,0.07373334617432636,0.3264105435817277,-0.054851768121708666,-0.23035838410631704,-0.05826045315345507,-0.17843389534347298,-0.0004053745775272066,-0.283214002669095,-0.03596034140523108,-0.13933335793736668,-0.32523157476204856,-0.28584322640145643,-0.995092326469546
-0.15225743258848645,0.3220141379041721,-0.9492123885051225,-0.018274865931037776,-0.19852197908099556,-0.23534441881717416,-0.32111320066139915,-0.4282669113164098,-0.205030980124153,-0.11587805265409401,-0.07361110168172247,-0.13181771798851927,-0.10084781044989799,-0.22697564112458313,-0.12925572942999075,0.00826282966557379,-0.44839149137211665,0.23555882990411314,-0.9711543761565415
-0.2032066961718657,0.2221253292970673,-0.9925317658838397,0.05521861238571413,-0.20702396078828267,0.06368786786470237,-0.04062232044955416,0.21943416921743863,0.14789604988309857,0.09629554805607965,-0.33343688849486197,0.022466214451296818,0.08744306222153986,-0.003700908409309145,-0.030623902572602724,-0.026489434551655977,-0.43103032142801945,0.3599696160630488,-0.9604393873774558
-0.23676652654116437,0.09287920365528013,-1.0413252320106354,0.06668698803727113,-0.02304393753096845,0.09938035454622285,0.16102773472379184,-0.16963878538832933,0.09680461056058776,0.0970840993880866,0.02031134235100085,0.09360704773570916,-0.1610760915482442,0.19123065464297784,-0.08094665712353033,0.15532005660057036,-0.20514374170956617,0.03208214061095327,-0.9922122918225127
-0.243321054906393,-0.07188868675178961,-1.0412309510476845,0.006229889355480189,0.08723881158654057,-0.16613744986789436,-0.16665779486614052,-0.06991903966064883,-0.15601602882279153,-0.09291851132920925,-0.14311056428587865,0.04941339311914961,0.08438193308610176,0.16824492399761937,0.18943127304195673,-0.18115038889695334,-0.10709075464104123,-0.28693958011812404,-0.8822630812236703
-0.22584954198775475,-0.17276684421846433,-1.0701150680474654,-0.06492032078883359,0.11171419595343979,0.016693926683211124,-0.12269350827457626,0.07634937027234212,-0.022540680642774702,-0.21357463757885997,-0.2691906572902989,-0.07193660642054645,-0.061272934252236455,-0.14659156450749244,-0.053322586013524464,0.13830577280731537,-0.2510428811280524,-0.231266313151808,-0.9422418205441159
-0.18705139479631783,-0.26079894004930726,-1.0373721050412474,-0.08367717873081293,-0.037368389414951464,0.17304592354326753,0.013822446129269306,-0.24603005339658868,0.09133716703424755,-0.033442151621864036,-0.030864209506618168,-0.04924914668887048,-0.08148727174549464,-0.28032949381750594,-0.06987519134050146,0.12753041348139327,-0.33880859101217387,0.03837901695705925,-0.7974802157565258
-0.14181394679318715,-0.25416162712079093,-1.0247645472217437,-0.04962436004259563,-0.09717492537234307,-0.25802350397336027,-0.04150119721883572,0.18766363360421456,-0.042099938918106816,0.13297837537971957,-0.1446326110081767,-0.024322074707378127,0.08626969242271043,-0.17881048482566875,0.16933348530762182,-0.15129770313933777,-0.23960111365996462,0.16913807811402815,-0.8578014882475689
-0.10052205767412314,-0.21082999237066657,-0.9838798049053794,-0.0033646143516095073,-0.0918949310769056,0.09961280533151218,-0.040592366792186585,-0.3001118611917003,-0.03625787380816847,-0.024930566160294876,-0.18274652945581193,0.012641926656419944,-0.14264521009230724,-0.048762965082913556,-0.06634059857652241,0.07956747571432721,-0.24541797655927378,0.09015064586752031,-0.7907220756722706
-0.07640114209978888,-0.0886142911146579,-0.9876686615874064,0.006551685359135639,0.043003591481367565,0.00974478632080733,-0.05865075235577821,0.19249361129919906,0.0019841661520563214,-0.1696798828142151,-0.1283718366172124,-0.05264564653324566,0.07321056676689475,-0.008536997725332784,-0.06947590142203797,0.07753121537495322,-0.2516046604589336,-0.056496786322420056,-0.9067975117130596
-0.07443865530262694,0.059069576542379876,-1.0240875949679127,-0.024531852030019063,0.1486111716237799,-0.14425136718325593,0.0036783251626768543,-0.21146314577250758,-0.04879901980642509,-0.10614293053259671,-0.09931701441653074,-0.09372984882286206,-0.10199263493633559,-0.03432533520205272,0.012346709866497774,-0.042280433276068896,-0.24154077424256548,-0.08969841312192095,-0.9791704397810937
-0.09317916887538147,0.16956958322901028,-1.0712315118609432,-0.05366290556963249,0.10572215030483356,0.041812346125428945,0.00673719733658551,0.00789225915571179,0.016309702704918827,0.006412956506991252,-0.18707396903439344,-0.023486775271673532,0.034389916891643724,-0.15455309160082242,-0.01919686956114741,-0.08057962262596441,-0.36043468398779255,-0.033761590762971916,-0.9919366904208827
-0.12627125258493577,0.21318100698785103,-1.1197582219988156,-0.038325442761383055,-0.029970828131578364,0.024698959060643677,-0.10751875719195902,0.0025470152223667775,0.008155861586635504,0.02249105289771247,-0.11656670192389673,0.05461435393633396,-0.06561775201991715,-0.18013623509694487,-0.10755781560704569,0.015778244472403502,-0.39107700533488043,-0.0302513194643228,-0.9966376629001141
-0.16355895635273077,0.1878016837040415,-1.1607088289740641,0.007104493387787292,-0.12363235115067495,-0.07293603709629493,-0.09115678597398214,-0.17397845845609572,-0.030875462738309656,-0.038673666404361096,-0.13261970139757917,0.015305724420067168,-0.021499833736695617,-0.06721480277146485,-0.05682166222724072,0.0028634426117171152,-0.3069764766195038,-0.07075414668169089,-0.9918225126973503
-0.19350651192322088,0.1041297307049156,-1.1809361611398128,0.03494849713486925,-0.1161160043765701,0.02151096756419779,0.015011722897190438,0.0932462523187314,0.007594562324516163,-0.09122757487158617,-0.1862684222815919,-0.060849276529008955,0.003484146104143937,0.020494643105911203,0.006702251723725627,-0.0530803613325046,-0.30848432406594983,-0.03998226523326043,-0.9558407811331154
-0.21013533950538266,0.019617312950392263,-1.215222659401139,0.01933003468939587,0.006616072610544643,-0.032920277197192815,0.018905389425775132,-0.15323186577338244,-0.043923643886081165,-0.09089039229580742,-0.07376706955797119,-0.08705716738561031,-0.0777787247914804,0.01571423324569543,-0.06666789014556496,0.07902171888375875,-0.3180940834690599,0.029952070056715296,-0.9981298476317966
-0.20982055622691786,-0.058331282763726566,-1.2444619817488771,-0.024309005481902624,0.1007838111629229,-0.05187826278087526,-0.07981603608258558,0.009789562436695265,-0.030135200884913615,-0.040508144974214066,-0.1747091547945604,-0.026593784822507738,0.02991820302766346,-0.046045468258474,0.06018731035332037,-0.048952369587619726,-0.3052369856661613,0.03330533390913848,-0.9860092917043978
-0.19564246219058856,-0.10680408604796687,-1.2767946458974686,-0.06039546520491945,0.09477084910217526,0.04212395169797567,-0.07818474255825147,-0.06335088195589311,0.030875752947973956,-0.004330442213647645,-0.15142344738248437,0.04048851667813658,-0.06714517696255162,-0.13423410176584183,-0.013875413367785527,0.083497941528069,-0.25878578278888786,-0.039544450030417844,-0.989135399031458
-0.16736599731995216,-0.2063152186330307,-1.2011162175208405,-0.05082650759873597,-0.1153599482814408,0.10650802132829162,-0.15807207567092774,-0.11063619324106799,0.037242075705834266,0.03043861433852202,-0.11971029036556258,0.10831900101967729,-0.01795667822820679,-0.11479769508105764,0.01782797514230161,-0.0529206781981324,-0.28058647183689,-0.1004549161917494,-0.7410173628883028
-0.13630870642085546,-0.21589214187868588,-1.1632811884581458,-0.008996500866607748,-0.146623102470537,-0.207723505678027,-0.03002160371776319,0.08027075362112912,-0.033957737227889084,-0.015088531070847733,-0.15560577636219475,-0.033317524023810274,0.004475751987158549,-0.10167560587548308,-0.06227383775593176,0.023843703213628054,-0.3062966768765182,-0.0820765029291336,-0.849586597897555
-0.10755741450019118,-0.16826985150531182,-1.1306277935215088,0.012095824451044068,-0.026676445885479683,0.03498372394094429,0.14708925908524617,-0.21702750235463775,-0.03850830516787107,-0.14171153313979745,-0.13516304415139335,-0.160030102669379,-0.0818022287736847,-0.07265169876120126,-0.07379735189598269,-0.003215870993979686,-0.3579316642157412,0.016501740695189504,-0.862986731761093
-0.08317740396693496,-0.14830832169525232,-1.0220531031483147,-0.004060738359729532,0.013038702657510504,0.15559738073351337,-0.14946272603244903,0.1087468865315191,-0.02680758383519788,-0.11484489043309298,-0.13254294156252033,-0.043305214599050346,0.03219212351753886,-0.003686438766113742,-0.027803619191083317,-0.20383364472705057,-0.4342024223740184,0.0900145161811039,-0.6828024725382889
-0.07616387548670123,-0.010005242308063211,-1.0352414271411636,-0.03550220148901184,0.16128456275141878,-0.3223131360970638,-0.12714159821930182,-0.09273158960858563,-0.04378638063664009,0.010703683830650679,-0.1180240938243774,-0.0033426588255327516,-0.06605667637619206,-0.11193085864279895,-0.25091320597851663,0.1040345452463396,-0.4266528696746873,0.009469279451117751,-0.9661384306468759
-0.08586424837124007,0.12176415500445059,-1.0716409069519561,-0.05884990719151795,0.17406381304382856,0.09317826016433095,0.16653759024760872,-0.15171479887646322,0.08625954043055994,0.018364930937656343,-0.2045222137025552,-0.0007340561345147156,-0.012791800330309577,-0.20436481052242128,-0.04047722640238127,-0.13847055890612192,-0.36993478786005074,-0.1427404087597577,-0.9932930430331903
-0.11092342545392087,0.19926985547740483,-1.1095804275639172,-0.05715457244539934,0.02715077797482568,0.10219818669485359,-0.054772605179602585,0.16757005342104003,-0.024444022923221898,-0.07078321779967323,-0.07687017395758755,-0.004006583667638841,-0.013147604615523334,-0.20329173823471558,-0.04940190140000389,-0.10504961997339146,-0.29776629031705737,-0.16101790698377116,-0.984328123154455
-0.14590152673735446,0.2096338257728132,-1.1488992111743506,-0.017015339804505425,-0.13071756188077366,-0.18714686419119997,-0.2382898741463657,-0.280524740715138,-0.12788615166277262,-0.10304220821700338,-0.12492406794298117,-0.03891470676525366,-0.06287694716359749,-0.1480206680292756,-0.10005650507486141,0.005460831581209247,-0.32454661481881586,-0.02031365998629875,-0.9881727627071932
-0.18012212681627116,0.14798379358442482,-1.1712138380127277,0.03443293696665384,-0.16539098348669634,0.075543638226379,0.030201174556231614,0.11222692395074207,0.08770317438339381,-0.035269552126924175,-0.2517208155345222,-0.05424969003724911,0.03260797012423988,-0.0384312450876223,-0.04379426063296954,-0.030801918901524394,-0.37881466478937076,0.10827027762299779,-0.9588074333635183
-0.204615653392637,0.06870695706257779,-1.2040745577714491,0.04180564033769851,-0.03255145380167945,0.013831313634689701,0.1079478900635027,-0.09939559989250124,0.015611616345407198,0.004556557020946483,-0.016634284205975014,-0.03596964848375106,-0.09863976517485618,0.06727933955151899,-0.07040626659727711,0.0625974329884682,-0.3075986404589979,0.07923165205971494,-0.9978148746013623
-0.21261793245012606,-0.02485048385006139,-1.2220538037883069,-7.703490541022262e-05,0.09099700763477747,-0.13546014317632027,-0.13125531640018284,-0.08523884921615854,-0.11212419466039591,-0.05206291761490911,-0.16020104576126348,0.003478700325817874,0.036309112757259676,0.061115990546847465,0.08644689014932605,-0.11348093947019189,-0.24939888036549007,-0.051346794029916154,-0.964421827631009
-0.20486162352382642,-0.08990507067521147,-1.2519672331671148,-0.05222479476339725,0.11989744545075043,0.07220094732002913,-0.11107166342988717,0.037751084636563625,0.026253342810116598,-0.10452909774954422,-0.22627313951722405,0.010435757084121366,-0.04812036236361383,-0.11238116630229456,-0.0552630217384541,0.0951300091556464,-0.28268584641250927,-0.12531478024942844,-0.9849324776566006
-0.18187649736531852,-0.1688761603808464,-1.2219719035331105,-0.06632458547518905,-0.028388744594274096,0.09746335510991111,-0.05630070521594499,-0.1724233682177374,0.06397894309954966,-0.0078003281645587785,-0.05555515890965079,0.034376900053524784,-0.059967268747667,-0.18420127722649304,-0.04524731360205647,0.05486596587803261,-0.2960916529188121,-0.09213094744498562,-0.8461218945627781
-0.1520340413162099,-0.19588796167691558,-1.1929579768860823,-0.03590351503417011,-0.12174943780571468,-0.19966402813111517,-0.0408869737663502,0.08618775980391868,-0.042712634400859706,0.0532333669124363,-0.15934932429336646,-0.02232556188347745,0.047287771568198744,-0.14729135823073358,0.07963511541585477,-0.1205247434685982,-0.2791062591800335,-0.008000499612279555,-0.8600594511594944
-0.12452808153110506,-0.14695007765980717,-1.1975955607739386,-0.0022279845797189557,-0.04693666689878906,0.00707867801690365,0.07351195848578573,-0.16604198479820653,-0.04605648593086409,-0.09295024500818405,-0.16186797933996733,-0.10707391935535115,-0.09890795785331474,-0.11400329240698348,-0.09681180962142988,0.10035021957898693,-0.30959036604590207,0.059716342983630044,-0.9409976770739006
-0.10575601222954134,-0.07093488464288411,-1.1981539105992964,-0.004496160767937352,0.06262335345543457,0.08996368810591138,-0.05129399086292186,0.04074227801168373,-0.02169629404688045,-0.16055376007859035,-0.1153810479737234,-0.08932537642255745,0.023571794447860395,-0.045679799306936886,-0.005397645989578481,-0.020369116227474393,-0.3027206720331518,0.06867675846004184,-0.932757195165164
-0.10203869640401175,0.02684443173088047,-1.2240175579086414,-0.032778753776901426,0.12507380909044885,-0.13728811624945603,-0.1399769720848818,-0.0661292380822267,-0.03249272026359584,-0.03577315707412676,-0.12678878508605063,-0.010109843055631562,-0.04691277627201762,-0.04411260389221727,-0.01584599706368439,-0.014643291914826828,-0.28137640671259867,0.013844796348141175,-0.9908126304185204
-0.11297010661714324,0.10017362976515543,-1.2569698854925417,-0.046871095653775896,0.07002570360203553,0.007953762643550633,0.000388651050143185,-0.11184948698244568,0.05684896178753185,0.06198722858669781,-0.18095826978213336,0.054415521661821176,-0.021009843000675654,-0.13065287815952342,-0.057924690925349354,-0.012251698347473416,-0.3443132641659411,-0.08343308894021184,-0.9999763770227175
