X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.1544309739830313,-0.6184092881884948,0.003498688200554101,-0.011857481983198581,-0.1704442112546315,0.02113215134831803,-0.23017904111314036,0.2534542247373093,-0.004139359527070896,0.040360261197175396,-0.07745666760713843,-0.18512254059169087,-0.02439133068829924,-0.20510030402501866,-0.04519787380501217,0.07403364479948449,-0.1962074131439313,-0.22972366802472477,-0.6423260043866689
-0.10474448952508753,-0.5974149301114888,0.03426082161438648,0.10861412957428529,0.01136493850330167,-0.23878473826652447,-0.2339722155001368,-0.33829536005767813,0.00011010577171188807,-0.17705653986677117,-0.2274973689335703,-0.10201383795232333,-0.043427435290578464,0.025053178140331145,0.07287294388517451,-0.014375223715260677,-0.19644447881178106,0.16909151678625567,-0.7705791417876156
-0.06330060802189164,-0.5944825819607239,0.019598957992989385,0.11149349380096485,0.22273245386477636,-0.2258830734008177,0.17694244411666382,0.3332366316654063,-0.009115582612059248,-0.03841792433567193,0.004857986632878619,0.09924550083718131,-0.05686090215360062,-0.09430286502082874,-0.108837103066873,-0.19112949734408358,-0.13051673895808147,0.15768031692077455,-0.8314136513462465
-0.03644505373609852,-0.594579710012699,-0.048103330652024545,0.061707993945142814,0.22796872857805583,0.018917238821054783,0.08997140514476176,-0.27767617498496633,-0.036918258459102904,0.08989671496345175,0.031586607130549504,-0.21041957670874867,0.008854700525329662,-0.2597271948645472,0.1044325053697206,-0.3391970498690601,-0.06898206404189788,-0.25447387709790714,-0.8415916008597761
-0.04427409149371053,-0.6238138860598809,-0.0931021607090724,-0.04401783901384537,0.09111712585882015,0.37274702175027463,-0.11526942420441566,0.12231834591322377,-0.06411270986586481,-0.13652609985455244,-0.2881492206873445,0.11518415204571752,-0.010862455444559993,-0.006308950696097604,-0.08976559078085611,-0.2608392977696431,-0.057917336575489475,-0.1344924593463881,-0.93301482661136
-0.06831788751823664,-0.651674373579836,-0.07346984919074906,-0.1316563205127267,-0.07411498433009345,0.5244592437883226,-0.11540539057534827,0.01815574005278875,-0.04394121817190644,-0.040316693201286724,-0.035884122479199476,-0.18924482511704677,-0.09549103549751414,-0.07889463542077191,0.046980291887676495,-0.0462594037171834,-0.09811637888456626,0.23996409165444543,-0.927706381245139
-0.10045079636140752,-0.6771589577174183,-0.021206379820972954,-0.18720873279234806,-0.11838843384290032,0.3935791370876536,0.07112207776298396,-0.13780116475331428,0.0063855973697894974,0.04435288917723268,0.07154656191154984,-0.04459552971339997,0.0017667281504560872,-0.18246866671093342,-0.026684401545341907,0.13884336684672927,-0.08836082315125005,-0.054607966730385704,-0.9251481769536657
-0.12787911475120928,-0.6954923537375637,0.010018716715662457,-0.1973052281869273,-0.04068690068045966,0.09803954350695121,0.09013235299003441,0.1760683824107805,0.026722448809796795,-0.083026283257013,-0.20725901649944012,0.09146173856531825,0.010669842596108703,-0.0992177098381164,-0.02529578808972832,0.15720541725850068,-0.08884909193545132,-0.2650815454140908,-0.9073367653049887
-0.15180836861002922,-0.7261780368404963,0.0026504720849489516,-0.18978676236209868,0.08217607278052697,-0.15502209907605358,-0.07873212939703778,-0.20009917144412026,0.0103425046511183,-0.04819410709806604,-0.1407349284725714,-0.2632426705944123,-0.09245623562661542,-0.08432910792366966,0.0565462831054484,-0.01820629772963034,-0.1134099702399991,0.021039650688750466,-0.9481102894680169
-0.1643865482436475,-0.7606623118989703,-0.029312109187912716,-0.16320009831718674,0.12116943854682849,-0.21582617607265198,-0.11344112923587613,0.16512123031096126,-0.042146556616933006,0.011760665798262737,0.04089043289534233,0.09309650744808073,0.005333552893783677,-0.09086387199288704,-0.09482826303508052,-0.23268877766082474,-0.10541594853939806,0.14789878862836314,-0.9627805280188525
-0.16328549268450354,-0.7909426764569392,-0.05572236212690007,-0.11450515274016004,0.04244089708521659,-0.09503721201713888,-0.04575373830183105,-0.09231003482519895,-0.0824099342992094,-0.05951859339065624,-0.0814166052508406,-0.05791434654015426,-0.04298535169531148,-0.1734274951815895,0.07606800256951396,-0.32539814847262816,-0.030699589029258734,-0.1550033705977305,-0.9543309095547902
-0.1525777463822493,-0.8190137525437526,-0.050080180001410124,-0.06750021439237941,-0.0543353344426859,0.11949019978260678,0.037517458064585396,0.0007395453059744206,-0.09414081599539736,-0.06642705998052001,-0.15910427891585288,-0.1581690763993977,-0.009993963317706744,-0.07456185347215727,-0.05623363535394166,-0.20807722549295993,-0.03031860062752989,-0.05510186151992458,-0.9506616353029449
-0.13227968019614023,-0.8356001103748262,-0.020392721644678424,-0.02289393588299804,-0.08198908305537933,0.27695896065041414,-0.006177511346216358,0.059434031804069365,-0.06893011017347495,0.027797010580435044,-0.027442006578441647,0.05492209609428178,-0.03725758885974151,-0.08913875487986467,0.010253342571883373,0.0190544461553368,-0.06343293690675933,0.03621769809753439,-0.9188589723014374
-0.1085598703948355,-0.8430577207475485,0.0047071044306270515,0.006584321205728605,-0.012391375646832126,0.29248845869477225,-0.06666795364224287,-0.10592198082502191,-0.016500525564696833,-0.018451319275128886,-0.056092133271313016,-0.10129880553353443,-0.049714141427523395,-0.17097866482097424,0.005758384897222912,0.15830053517660603,-0.07818876278506715,-0.06271555225470693,-0.8996347186043864
-0.08660669577300617,-0.8431470373756094,0.0008101147676589093,0.018878238072520093,0.08313322090411934,0.19624933577541337,-0.028347257197755216,0.10881873750292215,0.02451116779160034,-0.08913079281124192,-0.13583536971679078,-0.07339549980859483,0.01702553395067108,-0.06370508069285163,-0.04186354954087179,0.07369202814354803,-0.0990613822478299,-0.0762988897351149,-0.8849096124011868
-0.07448789456146498,-0.8458763551579309,-0.02437410109853999,0.004303260323906155,0.125694322109124,0.08399930249892429,0.008768674795167186,-0.10737451929948094,0.031986081677844336,-0.023095339552284933,-0.05588915218084989,-0.011458391200526497,-0.07395633211201447,-0.1046650585913681,0.043808464557082205,-0.14399172575781172,-0.11513813647355531,-0.007595308562341474,-0.9011230036747611
-0.07652924461187438,-0.8563576931921428,-0.04727949619131633,-0.0424138680676196,0.09343359248210525,0.04266142050615285,0.010984525250607113,0.057740937676691084,-0.0024478435268763254,-0.012288477447848445,-0.05870586429914959,-0.06527851830609843,-0.018263748023056525,-0.1435789882784494,-0.05241041414343828,-0.26955985479245625,-0.11624908998575689,-0.0013625460246411425,-0.9325896023055388
-0.08767110012304702,-0.8650842722950672,-0.050644757777807636,-0.09354949502998433,0.008418409624641132,0.06159390701875256,-0.05606533494317967,-0.021916607033443003,-0.04878217935310303,-0.04740817430075561,-0.11726603759604626,-0.06609785187174844,-0.004552071570363414,-0.09134970134109066,0.023290892815755138,-0.225763170108769,-0.10154040961250943,-0.07021675416287043,-0.9340847458324589
-0.10179582147179744,-0.865518970899571,-0.033720316467103606,-0.12618438739200666,-0.060516084270513915,0.09256657933585477,-0.07011613612945666,-0.01503503687270824,-0.0765401043973627,-0.027245313851623876,-0.06689929743816059,-0.04466228352681756,-0.062447077883641455,-0.10608185623682775,-0.011887108891123432,-0.10137639596378512,-0.11826353008926205,-0.005997654034616495,-0.9125830612007853
-0.11702658793977005,-0.8645676174502296,-0.009869268636541584,-0.14250367083336424,-0.04843562597964357,0.10555143785442822,0.0006754836610232129,0.026939443208598313,-0.07162694515248869,-0.028414634389412496,-0.0602240661993072,-0.0462759432759301,-0.011595155777542443,-0.1193270679463121,-0.016296118360871636,0.002755934961427009,-0.15184445436995142,0.008857365545137608,-0.9130978688032131
-0.1349240049678052,-0.8755925131186859,-0.002306118097028298,-0.15731979030005316,0.039484581423870235,0.11386312816579958,0.04748032500731747,-0.05574137876251983,-0.044802046679089935,-0.052005511211942856,-0.11993477003079211,-0.05792814364184251,-0.03195118571905786,-0.10610859462806455,0.014046602095948879,0.030999911892676923,-0.1496441988503565,-0.10233490828918346,-0.9521499203733195
-0.1473465771323791,-0.8911594515096115,-0.02095409963620143,-0.15197040297780118,0.09976987010355987,0.12486741360409837,-0.015836103746695196,0.03949212032177907,-0.02761440191823583,-0.02160469843711954,-0.07559164347691827,-0.05126555552199752,-0.030593693297212954,-0.10276531828375957,-0.027913284799850335,-0.04619035507311875,-0.16101830210867496,-0.018486088956080726,-0.9615048551013886
-0.1520258984213344,-0.9089555612983816,-0.04550935067469153,-0.12344275577776997,0.07926310426361383,0.13469855051294166,-0.08189279705710961,-0.03486477976746316,-0.02248727005846385,-0.02722067717070209,-0.05356209797602762,-0.05271255396949992,-0.0333235339221728,-0.1195851893880936,0.01165373973163164,-0.16181790962398912,-0.14506501888512802,-0.02062538775003475,-0.9635486751519491
-0.14592073926300342,-0.9210186212449492,-0.04964027553944572,-0.0790235265253143,0.004743379278683735,0.1275837498523844,-0.0411974129436018,0.015348144459279123,-0.027544718964885417,-0.053746006404488345,-0.08827535829160904,-0.05318931197296517,-0.023795034796831316,-0.10743542379115378,-0.021395338241232298,-0.20195292875812376,-0.12136054649463957,-0.03006190243888751,-0.9438580464098038
-0.12060970750277011,-0.9038553942426355,-0.031466876914837405,-0.007302146286908284,-0.07967955216138822,0.07817057470694122,-0.03155078472425488,0.013899616168101092,-0.04178277776787942,-0.006940752551946705,-0.051538763094272855,-0.08632160513225973,-0.02401762631098958,-0.12095870185202551,0.0006154349371931822,-0.1567058268118776,-0.12829985943085853,-0.060935023271174615,-0.8528120357682226
-0.09908569887855889,-0.8924724025217563,-0.0007029094782432521,0.014988377690952515,-0.040719089689715715,0.05058411009740427,0.007342893285053886,-0.056584958977896616,-0.04198869108627079,-0.03942699542045458,-0.1118443582423232,0.005203549325389467,-0.037396041794404145,-0.10143843630242078,8.595930730703749e-05,-0.04428275268081627,-0.14011831893230786,-0.013739977380464063,-0.8800744005366057
-0.06933322796628705,-0.8533578324876634,0.007000858261312359,0.037274544256321596,0.019680516476211052,0.02958092348294361,-0.05595372631681628,0.08682465756673197,-0.0476002631200656,-0.01246230754014821,-0.05657538696233533,-0.1254294273693768,-0.019872240485116488,-0.1263897180723732,-0.026370817150876524,-0.01263784830914938,-0.17381563168061676,-0.05563903836523687,-0.7966412766605352
-0.07394822906306542,-0.8628120765462087,-0.006769241755138156,-0.040777494644126944,0.154869449358644,0.11293155024908619,0.02635537527992393,-0.145299419873667,-0.025334483563857924,-0.08140570011767356,-0.13808394412376745,0.03568962133833242,-0.04167186439151771,-0.07265808146631669,0.03278354089186575,-0.049731640667877275,-0.16476574555273726,0.017958091678802912,-0.958103060654818
-0.07298278610917719,-0.8425202559897671,-0.046079686922089524,-0.06940418030112194,0.11409312163597196,0.17969714278450621,-0.03667380409322041,0.1686769737390026,-0.03316081321469366,0.005521923164330866,-0.011895988825640358,-0.14061670017446715,-0.022895321241095168,-0.14846362944406788,-0.05934213699313495,-0.17573371374821,-0.1817707249520355,-0.07230332459209665,-0.856049227257701
-0.06803534119202825,-0.8013682020995354,-0.06128295375320103,-0.053812465066284565,-0.03505177117291325,0.17978443775023267,-0.1340990167227354,-0.1503094186332561,-0.04965994260313544,-0.008977627269017407,-0.04103347779447408,-0.03165030494835397,-0.011099240577765346,-0.1213033812595099,0.0454118419729328,-0.23852711261335535,-0.22138309085050978,-0.08670385494790922,-0.7904686657695806
0.021062929576205258,-0.5872659844785227,-0.031013376207353116,0.19206693573783507,-0.3668038192190146,-0.07485060024389467,-0.3484484828834853,0.24035521792585057,-0.12420618704456177,0.04826623671215802,0.06459224663358554,-0.1517013085825717,-0.010267607644780075,-0.17635639015157467,-0.08439654768033966,-0.2753173015491043,-0.40619637132173947,-0.1937929485938512,-0.24117488104007123
0.01019273028708434,-0.5531883606384946,0.07037426988868756,0.05645585550235799,-0.007324939979348799,-0.06495935809816178,0.369754803413461,-0.4054429172316477,-0.05883866786023595,-0.29434386321086337,-0.45619604680641046,0.25012245005806566,-0.10236857777415964,0.06681948176713526,0.11923523536385128,0.017239784256767976,-0.40651892256198074,0.296400002525828,-0.8390265381117572
-0.02758618857869899,-0.5488595599796602,0.05205886884890565,-0.16493846141123192,0.404064226548112,0.12973365322756458,0.4230434742567697,0.3934499153703408,-0.017214704461099295,0.10266002399959673,0.02072837277939854,-0.40367528072190606,-0.015190370240150686,-0.18044093980065745,-0.149157721261287,0.14802178133173993,-0.33019960137506366,-0.001996498266208291,-0.9013356158276717
-0.05968438424139966,-0.517730684523275,-0.0886683468745828,-0.24424591057419498,0.33869896221324103,0.3236275677286262,-0.4586456736709438,-0.31237765456219824,-0.03583134438641111,0.19815085301721136,0.20265723202405095,0.09671834105573396,0.05623699515607705,-0.2240636029569436,0.11503126419909959,-0.1340318412435102,-0.2961682418810697,-0.3744565407454027,-0.7822385179149743
-0.10312803167240858,-0.5134153885114251,-0.15517589697415313,-0.24471464485805328,0.006817939766798675,0.4009885376493343,-0.40105399570186906,0.16808602391248795,-0.04380615426829515,-0.37683405003257076,-0.39392112016623504,0.18423490218327632,-0.1323373132323955,-0.0014421920598355342,-0.0800570617355687,-0.4606961010380859,-0.27605729906848353,0.013038585647967116,-0.8425929355154199
-0.13065039005368906,-0.5063419072332371,-0.08121933835025619,-0.19896807186124132,-0.25776054127334824,0.25420634358518224,0.30633780961955104,-0.00456439461970759,-0.023569883794613777,-0.05353771457725742,-0.016631111148092015,-0.581499207765031,-0.008430547644238118,-0.06040178315104161,0.02129985666063794,-0.3715210723436039,-0.2730394017522805,0.34083609583946894,-0.8167365543388654
-0.11873108099152119,-0.45666751063204036,0.021557983603290642,-0.09724973987936036,-0.293402489256802,-0.02170215982297119,0.26811617536666144,-0.1296702478578553,-0.03863025882380744,0.2879638071881694,0.20026474016974327,0.34956651465794897,0.025741751558351122,-0.23838388440322478,-0.011178503098423165,0.025299051301712616,-0.22758994964275236,-0.3413230406270884,-0.6710629373123362
-0.10725469563861689,-0.43574912603009486,0.07059631688775747,-0.06359890826072534,-0.013175402231970779,-0.18405310643298733,-0.1907501775771553,0.1513908278368472,-0.053823002761016814,-0.17726212769293337,-0.4251092285227124,0.029627472356040574,-0.06312428302421247,-0.12755762428057837,-0.010843847021946629,0.3081716323113468,-0.2110377998471208,-0.2282978401587864,-0.7609773026239084
-0.09016226305756003,-0.4205381457671612,0.031015191637923767,-0.0427325044220922,0.24584863606978358,-0.1818468808811089,-0.3183878627015131,-0.12741231944132847,-0.045835319803342434,-0.14936180456787862,-0.12223236496377687,-0.5928867419789388,-0.024102031527714507,0.040176423859410004,0.015538305691886967,0.08509823814999806,-0.22489976376060827,0.272211762283471,-0.7676985900385027
-0.08337742545097326,-0.4310671936394238,-0.05441051038316691,-0.05010394654382544,0.2860596130690065,0.020411972367307518,0.07684632283907722,0.0795648114442371,-0.028891625401884835,0.06939497446542098,0.2283325613659446,0.5017618225983391,-0.039648683306365284,-0.1274288154687364,-0.0464473448965288,-0.3530660476061096,-0.16221642065905706,0.11585013305329417,-0.8417013361645043
-0.051778069774083835,-0.3909531292481574,-0.11228650810342355,0.025886853967990398,-0.007746231088017752,0.22514102707175931,0.08355013999795657,0.0025726940919028607,-0.054010569198524094,-0.01578072335235403,-0.11570051416469262,-0.2999609014977498,-0.014850126709833877,-0.3290312700593494,0.03049130809723577,-0.540392852072414,-0.13273560175897625,-0.4483844587592759,-0.6694854923068694
-0.014634300034438663,-0.3309674492284701,-0.06760487266246018,0.08827649084757705,-0.2552306842427653,0.3129314018727136,-0.11987661564525187,-0.08574661292095209,-0.07840054978123101,-0.10227846022897769,-0.3031962201091234,-0.21689814285178266,0.043220502728696264,0.07550901180925007,-0.029480369544012452,-0.2312132198590262,-0.21813699898460526,-0.047556298356048465,-0.6076907988318685
0.06552095213612152,-0.16571962155111952,0.030003864474419606,0.22276434714233107,-0.35244552204690793,0.11569596340859856,-0.28223418235822484,0.2140663728054122,-0.09302935963458736,0.12831291867950223,0.18958229039282948,0.18448588461973103,-0.1289468093154189,-0.1299954691772205,-0.023570239334607113,0.12658580794466823,-0.37645635089242213,0.20522378515957707,-0.27718177790397414
0.06130146619519805,-0.12951829416175342,0.10504033012311753,0.060413001731938865,0.1237391879535612,0.018057490812392718,0.27748239565534605,-0.3675214498752608,0.007287776914653987,-0.20461808386465274,-0.2625275361151139,-0.06707160940244816,-0.02730792256476333,-0.1655124898327428,0.0659883405117292,0.3289669909021655,-0.3272617573968456,0.04775352638343855,-0.7079614335271533
0.010075805902077795,-0.1482250437437277,0.026147782701091637,-0.1876280598474811,0.5274126168118016,0.10588798118138376,0.35539958724856224,0.3381831356754976,0.053558179787168925,-0.09003923035148831,-0.23145361432996514,-0.23051357375252168,0.06963732300785108,-0.015423281286538582,-0.1127206899590556,0.09254779180684536,-0.23708650957977806,-0.24665566115807191,-0.8550067418627842
