X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
-0.12051136754252822,-0.49169530070786327,-0.3704147906855124,-0.06307101084258104,-0.04431479994496723,0.23747617099113172,0.3242545772599421,0.1915076137763072,0.06288625350997523,0.06274775556145662,-0.23299661761987556,0.20148522119808265,-0.1535901808944795,0.14086859105594796,-0.10775851957926286,-0.19151248274314647,-0.027694850535938453,-0.02959091554130522,-0.3181385807218078,0.1823469965826945,-0.08390036659051792,-0.9114955542639481
-0.07990983641153582,-0.5600245976283704,-0.3592084103665846,-0.04291257446387331,-0.09249485291285064,0.5617640510575306,0.13209331355023535,-0.002483421861100954,-0.05146760776107817,-0.2602958553462996,0.01339795734599436,-0.08733956597017511,-0.2171676764580851,-0.08217570987240042,0.06986495321934894,0.14370852517000499,0.01634668480351653,-0.12927836273880355,-0.2933065820605224,0.1860873641668126,0.11714210231254674,-0.9465428673460978
-0.03929586584796363,-0.6247760950784388,-0.27804042067234835,-0.04425370135755402,-0.066986813532806,0.5732241370887956,-0.05113977281161253,-0.011458775104779773,0.05315558237911655,-0.14371054202035083,0.008271257595326986,0.1688188049200401,-0.08409752554421435,-0.14911777168307339,-0.056349959109477266,0.1913013123206604,0.05015048393424526,0.057512511065404226,0.1067818857920313,0.11158390575296284,-0.1172442840179071,-0.9177484976829129
0.017877052244444913,-0.4814524379291757,-0.31587704274331463,-0.06013152798398991,0.28795118505205486,0.11123355783792732,-0.3449344615384158,0.2869226515821943,0.03747297152481899,-0.0718048332039889,-0.011367506811003958,0.27763388033555314,-0.07330399244315067,0.037042432854142326,-0.03571151625029667,-0.16520088592555682,-0.09417192409786601,0.285345064438304,0.543678191766154,-0.20558890085391301,-0.15115578067665292,-0.397347084011773
0.04699539157389676,-0.4593043527952373,-0.21906284418021227,0.02630352490781407,0.15125564477241227,-0.4504343219591853,0.15514084610268197,-0.4361069798880599,0.10942744231962909,0.12114643426245753,-0.2077668147764371,-0.30673850803157765,-0.33775297697400664,0.007707076036693072,0.10440937465016153,-0.24285641939467173,-0.20186164550089236,-0.26896026672650786,0.18662483642950223,-0.2833892234219879,0.12203069220308027,-0.7361601749559339
0.05389899088202643,-0.4784310083641329,-0.06892070308553411,0.07044153429817634,-0.18978864326495626,-0.48689566312995247,0.24000532271487085,0.53146468724075,-0.10051271674613382,-0.17794786700812393,-0.06505794978011037,0.38213735543199023,-0.08403068918246082,-0.1156063865318514,-0.16936558989634531,-0.06524840444314872,-0.23290961741613825,-0.22520514438634687,-0.4134140980195409,-0.17421052925497826,-0.02765392464820604,-0.844381155241178
0.03728868594362389,-0.5166036824928588,0.08123762473856933,-0.005121140709491434,-0.3416790228195641,0.03869211317378607,-0.24493882316836324,-0.3744037655332979,-0.15828207482250112,-0.18128437554120347,-0.024630193712824044,0.04935549423738883,-0.06564941757683884,-0.015728833452422042,0.1424850434569611,-0.011156333199411561,-0.17455348162088646,0.337911304321612,-0.44767018454774654,0.15753743690742938,-0.029152269139422704,-0.8895667741827744
0.00027942175902762045,-0.563018363068732,0.17458798186488655,-0.09015957808652453,-0.15991964590386865,0.4452149203639413,-0.28962706089688506,0.2759001884487762,0.033818480611318646,0.20867933931838745,-0.1257583964117167,-0.19431990385420372,-0.26228543099291424,-0.01825372614113996,-0.11822992821565415,-0.23487147254777785,-0.2019307497494891,-0.023611681920600036,-0.06795950862507294,0.33492555162785176,0.06418156599695002,-0.9077011006089505
-0.04520643414446568,-0.6052862872005813,0.1827550052143745,-0.07631671997308387,0.1178402082695984,0.3798776034786149,0.24342471602838311,-0.028544482752443034,-0.03993050755742866,-0.039621189378315935,0.025821756147600627,0.5331719622200384,-0.15729105229958273,-0.05694652649026499,0.05314319243899468,-0.34082493944213854,-0.22969153051021352,-0.29822273459055726,0.1318254147553506,0.10501301823127118,-0.2194972281117542,-0.9066576258538261
-0.08606348288026378,-0.6472393428397072,0.12511162383307162,0.0038142545788473203,0.20422372679042655,0.1785452756034478,0.4540682405495504,-0.06167961779886599,-0.081954001485954,-0.23324420261902268,-0.03557822397913213,-0.24491800965758082,-0.08837968255595108,-0.012793173540532332,-0.04537658579566528,-0.04874151575471575,-0.1589442419959588,0.19708809791721382,0.048168671383717054,-0.20950985733958594,-0.09424669426539167,-0.9205666700329268
-0.09533221236788847,-0.5627880498851666,-0.06630213385422845,0.040413685023364065,0.23954799881515942,0.03564235995717224,-0.23046854163150576,0.3258373193808073,-0.041545184569969806,-0.13366287024174828,-0.1298712182852101,0.1548825130907956,-0.10819846406232392,-0.14753221059313193,-0.02261518265772855,0.1844190531158163,-0.2055941211501746,0.27856668693594155,0.09110167278916537,-0.42642998954848144,0.3402012052942427,-0.6119708688725749
-0.08846016003567958,-0.5230523141222756,-0.20220117510279734,0.05418995006322436,-0.017882445925753387,-0.18760470972827503,-0.38978275648307004,-0.3945400696188295,0.09459708973387282,0.11756291381444561,-0.14470797287190895,0.2553535371443749,-0.2481517215231046,0.06645045794187099,0.05309855086998638,0.1214174226663407,-0.23713823359306918,-0.3188765241473911,0.12749545825931308,-0.30621118200918906,-0.1076845457148845,-0.7398360519342129
-0.06955544562608407,-0.5271052326929255,-0.25033014826064404,0.012559041836021967,-0.29443509937937995,-0.32884463571948674,0.036448685399101954,0.4496584813387987,0.008463134684661977,-0.0665380819976602,0.02986648073495579,-0.15146051415127926,-0.1818216562449757,0.0057490335220631295,-0.11758056464210387,-0.17738873440426872,-0.15890296572095264,-0.2936216883502679,0.04248562493967878,-0.004008335104727423,-0.28411645328103485,-0.8420096217068045
-0.04209995335841821,-0.5272943456200736,-0.24543583075054476,-0.08484476434986343,-0.26139467105300873,-0.07584232631927068,0.14187043254802534,-0.2693235409810998,-0.10387745803599269,-0.23897125459579582,0.014124964200025625,0.2774769607381682,-0.03933989639246138,-0.2180428327155659,0.11423905857709671,-0.45450709095038433,-0.07082472480838264,0.3564930262065109,-0.20000446359969026,0.1452137874256927,0.08292946893344011,-0.8096777145215125
-0.022024434402766357,-0.5615483112735544,-0.17889006969018761,-0.122625676783365,-0.03679646212784993,0.3739309477142079,0.010812681739501118,0.1620845287270647,0.03643188486804516,0.09893293899913935,-0.2336206681485612,-0.06943050480392654,-0.16070528225245118,0.10504571071686697,-0.1113496955845038,-0.3741536698880702,-0.08375626599743324,0.1655798248724707,-0.3849395359810779,0.25561457407852295,0.04127200716053547,-0.8758435001305331
-0.011388130536419294,-0.5901187583285157,-0.10797692082078636,-0.06057246284082529,0.1622880978971588,0.5283014081700743,0.0003374851910848964,0.07918798207904887,-0.0318965810765921,-0.04947094496027138,-0.03730658640498674,0.1895138849057909,-0.25902950736830965,-0.053119096811283906,0.056076394138799834,-0.05107036992089642,-0.1400857625887877,-0.3249299258894819,-0.2287305444478026,0.20675755141193286,0.05170038016865819,-0.8550530561458588
-0.011517998595678258,-0.6151808058436485,-0.0433139435353872,0.02930907632983648,0.15089512173297948,0.29861551115618745,0.1633016260556024,-0.12984745526937558,-0.062118119188397825,-0.20578791077592185,0.06413104869895903,0.1121215867203178,-0.0889642420216481,-0.10673481541913432,-0.03925262684710584,0.22981621782005734,-0.1314625096423946,-0.052850218264168025,0.12383925792073014,-0.006827696608642464,-0.2550270609688702,-0.8537882382608596
-0.0188284692614209,-0.6254494748242301,-0.007166448927104052,0.056053939645622775,0.0011593994242617978,-0.019732892081243514,0.10840992610214029,0.26379522530214494,0.07030673212166261,-0.006373044167684139,-0.15579279700116244,-0.0894016878402284,-0.09178877603359814,0.021379250421955653,-0.03005456210043067,0.21896212242131585,-0.1298824349029022,0.28767831701564495,0.32339904201534075,-0.21866568921339957,-0.03994247923705141,-0.8277804205005636
-0.03294935257848297,-0.6577407606109336,0.020832540026456403,0.019225185748279916,-0.16634156175273762,-0.17687473375290907,-0.10549653202755283,-0.2206519515545161,0.04176511139369388,-0.035066879189984634,-0.13107623223014286,0.3014639734960858,-0.24473056249072733,-0.08097800546054335,0.06411143496679705,-0.058796108427969784,-0.1644378898672716,-0.029497132116276803,0.12975959092696132,-0.2804946371405054,0.28441549873483596,-0.8926300049980069
-0.04968514581186356,-0.704097852113174,0.0322931884275679,-0.03702421384843135,-0.1905305597687984,-0.15613046850184675,-0.19029455810734586,0.23753334294803885,-0.05757713040362267,-0.12797595098692305,0.01870738381518966,-0.03802957100400106,-0.13257437212233258,0.018559168873670373,-0.11765849300001974,-0.3333270032598248,-0.1672691637713164,-0.2941998670259035,-0.14922556904010276,-0.0904757981220018,-0.22364937305824184,-0.9383334087612749
-0.06498845638935768,-0.7477301739847149,0.017503330427140584,-0.06855872444967248,-0.05511253510383052,-0.028546277060815584,-0.05608302194571235,-0.07738273577364674,-0.046902005112234635,-0.026639726623205018,-0.04857897412768031,0.06310856119147656,-0.12505844301307245,-0.10591477250551817,0.0856055915959808,-0.38670302456862404,-0.06777529305950647,0.14856341768669634,-0.23638044958292048,0.1900519904969895,-0.061069488751949064,-0.9426377421261628
-0.0776940520870889,-0.7873598939778007,-0.02280094338218497,-0.049137752598317985,0.09536287402609012,0.13541295550395782,0.09597592070550087,0.04177346010842098,-0.0344474032028661,0.01528190583749045,-0.1252426566882715,0.21079621243989766,-0.15758092735390805,-0.013231763326498669,-0.06670973344736297,-0.19763335206129373,-0.05665793949874165,0.07613094849742241,-0.20003688314688728,0.30798565051637783,0.016622212326401264,-0.9412741103438981
-0.08329609848590125,-0.8044717941213118,-0.09215746046353823,-0.002457140883058706,0.1430708581560709,0.23979850627960309,0.06409872875602285,0.11994386066405927,-0.08201735953323441,-0.12510297566215578,-0.04164571300553466,-0.011552335745962261,-0.1633626085631985,-0.008500177286030697,0.0053572085710063,0.06798763617629788,-0.09483183408350071,-0.07528862795851132,-0.11328920061377545,0.11896490591886622,-0.021911526505986934,-0.8927604393423975
-0.08088362988392073,-0.8150363593315996,-0.1569539122655541,0.029702662411487335,0.03673542158750043,0.2042002276199093,0.005873396270701159,-0.1021443793304152,-0.01339284489327297,-0.08839486751938841,-0.051746472894619866,0.09594273978778367,-0.14768535808087446,-0.1143678064396062,0.006099165545618845,0.21275916712759235,-0.09884134385731125,0.02178416096376279,0.07799963898343343,-0.07098577690089347,0.00991149136173064,-0.8852782510414491
-0.06887659151344816,-0.8163259210535454,-0.20226852430771913,0.013056246128426707,-0.09557771713999386,0.06849721641298467,-0.018450373806886633,0.18686086835758475,0.058791064897499856,-0.01732620153607778,-0.0911880798823066,0.14670807923474016,-0.1305076914312182,0.02490836365261817,-0.053948414757024055,0.07422261294987909,-0.11213802987292054,0.013036987665093536,0.225785764925853,-0.15690447111193573,-0.11507436166877827,-0.8633534235161661
-0.047202094727872845,-0.7931701548427468,-0.2319928217469598,-0.034879979792931004,-0.10498763882669937,-0.044415565565541715,-0.06858821862239206,-0.08334316858486224,-0.005949462371977909,-0.12526475279347649,-0.023465870400264155,0.06121968958349733,-0.17899049274386014,-0.06423865809594798,0.04248851488563399,-0.2346209622776172,-0.1363106705502224,0.0072824861122944284,0.1324052671089726,-0.21062401533002983,0.05796400810413238,-0.7998753759127686
-0.028773208343708445,-0.8084469642890288,-0.1964453700491543,-0.05381711439703196,-0.08866174723392295,-0.04692841590318675,0.022083655406434533,0.06831899714020184,0.007721444382640108,-0.04004230922407537,-0.08745529764355531,0.010903446422046992,-0.1482671625323848,-0.04874016076229237,-0.052382664112538446,-0.3494950220756152,-0.13944944095869127,-0.08871443279141045,-0.1373969160840558,-0.09351808025337482,-0.04617644323376868,-0.895938294278458
-0.016797007746824133,-0.8331173221908911,-0.13207414998938016,-0.044344453090853,-0.03734356286428542,0.07101663882301246,0.046831087869137145,0.06662440286530491,-0.025892545768737896,-0.041201915407141576,-0.09386038668109209,0.20139416625188455,-0.13891914218741475,-0.019630789838361307,0.009608751328856524,-0.22617748335333077,-0.11984671462939445,0.0027425003198759956,-0.27585567004018985,0.07334236803505356,-0.04834854415235956,-0.9167129280395698
-0.012828591935888922,-0.8400797619859887,-0.08033854798809603,-0.025856151919984804,0.03789721680489966,0.1946666450432657,-0.03804364009654204,-0.028857274652836273,-0.08049762500988533,-0.11241807004409554,-0.02937781033493403,0.04159523900712481,-0.16154232489233922,-0.05501343595960684,-0.007261889227600293,-0.06127588291075681,-0.13725457798753038,0.038678285698394044,-0.16214201159370933,0.11595722248650997,0.015687991183090055,-0.8728029599139325
-0.018747678680156143,-0.8447423165261931,-0.045013831807845905,-0.00024622821832609443,0.04914785841017255,0.18233894402475093,-0.0062626840568426045,0.10175581139492729,-0.01662718850812339,-0.013225635695100824,-0.07370004016930387,0.018133223369716678,-0.14641624761994287,-0.03876648114686243,-0.027087511109521345,0.019280066297093112,-0.18177863921959314,-0.04132538980772793,0.024819676226146337,-0.0008926304256616779,-0.0732912739680518,-0.8752110911880335
-0.033199279863870945,-0.8681328478649948,-0.016043360499372383,0.016606071993293225,-0.039945629551649264,0.07988079770878076,0.11273252364670872,-0.03878352169868926,0.011811030308028991,-0.019249068991646134,-0.09200728950925352,0.20621339130724015,-0.16563395907018708,-0.03187917734136614,0.01454486202894345,0.015300064259140989,-0.18596970567415927,-0.008583359336077345,0.09691091183318834,-0.12701329598565614,-0.029352292509674083,-0.9306140671068892
-0.04887235448357896,-0.8920526780684502,-0.009668124154594948,-0.00044731112805318496,-0.10711717607761151,0.036299045826994725,0.04850961424266975,0.09183676105894634,-0.03785753352426058,-0.13509985150382853,-0.038756203790766386,0.00582499616634613,-0.1436483045455592,-0.028377874622552368,-0.04039950595363484,-0.07841342665474549,-0.18731148905992512,-0.014709449175772993,0.04128170487509797,-0.18833466956842304,-0.0058337318068754085,-0.9353927071786517
-0.06324341868692629,-0.9255862073656325,-0.01581814858737629,-0.031138299583556295,-0.10273315672834404,0.064813908315287,-0.06600063096005482,-0.005601843236396564,-0.007297088149539888,-0.05867715436475218,-0.0753107028865071,0.060558969121247586,-0.14807447258889372,-0.07413329462088625,0.01713529776875733,-0.18640651195176106,-0.1577367358478048,0.018425844323454843,-0.05644460990634381,-0.1454433674780865,0.027094891292150924,-0.9626574377121658
-0.07042149242626516,-0.9352700485679617,-0.0570401160491425,-0.04521881052813215,-2.0410974703621854e-05,0.06652933502411096,-0.09917257709775573,0.0633621744363504,-0.010190169221549805,-0.023341853071230934,-0.06778701870310533,0.20238610447726346,-0.15180788430990078,-0.019166090790829093,-0.035741076235603186,-0.24013779469298657,-0.14451315810083876,-0.030905838554152965,-0.06247774516889659,-0.033609279980580165,-0.062288637088520504,-0.9078236298415598
-0.06683128548573036,-0.9035155077077501,-0.13408167967329276,-0.029968283685974706,0.11658363400514782,0.011784130588205599,-0.05349990643214653,0.04394234744727843,-0.06642527308649526,-0.09715192704708142,-0.0207056418437479,0.015472964880528517,-0.15378838901392844,-0.03571847359912694,0.0027148137611954226,-0.2070190654969727,-0.15856180293433098,-0.018832162489188287,-0.036261174998005186,-0.02200579496411581,-0.058873170341624315,-0.8123654525271358
-0.05836374806654776,-0.8816562637556726,-0.18715428837875903,0.007262231754066262,0.072053965159103,-0.023958425220984125,0.067331644094615,-0.0204256674628287,-0.02525204916673307,-0.02938079957408979,-0.09976983236296844,0.04901943272334908,-0.15105118863887823,-0.06945272044272166,-0.006720529533525865,-0.06234290697282818,-0.16998647653089427,-0.00031208385856273946,-0.070616490048932,-0.056013679498764346,-0.0018067589505715853,-0.8452111919782088
-0.04386761128663996,-0.8476579845558129,-0.22133068505330122,0.015248093616311076,-0.03855362864451517,0.031158816500526987,0.01049302071953595,0.11963284705150179,-0.03128840601869398,-0.061266426861993795,-0.08727584725121806,0.20522397185704966,-0.13716697267044398,-0.018997757090443268,-0.029346242948149692,0.023681906043524492,-0.1956946799900503,0.017949921779621736,-0.06155367933039668,-0.09634385788812261,-0.015534932284037906,-0.811179685759949
-0.035751060025889236,-0.8770414731839746,-0.17426552299296683,-0.0059499112717311675,-0.2033755298615788,0.15001502612211226,0.042074096218017276,-0.10178115259939668,0.005331959654791385,-0.04669087249772841,-0.07586930607219244,-0.062216176455605066,-0.19048485763739498,-0.013540357310605766,0.024596353230250223,-0.015922905156186773,-0.18212158230668385,-0.08398027413127207,-0.05935610409529546,-0.05520271181065706,-0.02058943968000526,-0.9613689044918229
-0.025012373946067257,-0.8636837774903562,-0.14541307893131472,-0.05713478926474569,-0.12264437886382873,0.2258379097254679,-0.04613420442370175,0.21843920555895924,-0.031953795691644915,-0.11824149130412853,-0.0013999226780360141,0.20787101960301158,-0.11845454318000859,-0.10330141204528831,-0.0598331022219003,-0.21268425883330355,-0.1886845013377999,0.034145139035260064,0.01696333180320453,-0.09696301366314442,-0.019152563001099132,-0.8378594380216509
-0.012736583519986744,-0.8047574066558104,-0.14784090140742057,-0.06957089372138148,0.09818902394149909,0.15823767247012555,-0.08095454147141512,-0.11803946638065754,-0.0265886956792315,-0.06534887664817435,-0.0470413903471959,0.08960492607616555,-0.1259153756220306,-0.010026486002078117,0.03437804621337959,-0.3323198041753205,-0.2347968547671545,0.07714958441381659,0.06508145280649646,-0.17171781419402254,-0.07689353020567091,-0.7234329449881295
0.017851593609716776,-0.5820796208350412,-0.2697028896057606,-0.03015802532080547,0.3986390996303957,-0.08946650524092403,-0.25415368191198184,0.23599706892172012,-0.10477896277057352,-0.09560379985448364,-0.021411499540876733,0.09696504220410329,-0.14840503298998997,-0.08521263738394202,-0.0663404325022896,-0.3263075521187335,-0.39767871669637544,0.07160408321739742,0.11415463071664478,-0.4069356907229582,0.07205197409242081,-0.3195607840843222
0.02349091260872127,-0.5588714692651413,-0.19610809354470637,0.0853025173692088,-0.004578306074246807,-0.2655437671713098,0.2966787764453718,-0.32412819012179506,0.07278306697628034,0.17894647430981725,-0.24872039019008352,-0.10118531175709944,-0.24166464838862634,0.056044732211032455,0.07558784108677852,0.041742177278155435,-0.4149936377522684,-0.3704125084933211,-0.16261051298754936,-0.2787484163779417,-0.11874339452478899,-0.8337092543364972
0.01795273834056421,-0.5809027891115087,-0.06387735259143035,0.06624966887883943,-0.43910520321441915,-0.01252246813916924,0.2632586934481289,0.4216350348917368,-0.08370607701447441,-0.19015319939086928,-0.029878191937278475,0.3408103075944944,-0.11787358120274516,-0.08850660546447131,-0.11712621903604592,0.17773559987471432,-0.3249629594432881,-0.002729393786504941,-0.2907124126465376,-0.12816254470858524,0.022599497651864642,-0.9101516852611364
0.0014408917889205952,-0.6073856261200602,0.05430171400070338,-0.07933932606486338,-0.4133820447998493,0.45924048754168023,-0.22772055650303014,-0.27204378641020255,-0.1019391219646667,-0.230374595659105,0.048091210471958856,-0.05981530171452665,-0.07636765413274504,-0.06598958510854525,0.09265958922539719,-0.15285607384901267,-0.2664651038519067,0.2570671439099961,-0.0926125894582498,-0.0066344077749009855,0.00908602465999886,-0.8863810141349328
-0.02642448785696383,-0.6500527962297891,0.12873713179197566,-0.14924257484677006,-0.0393882511969087,0.5288194135807427,-0.12613361860462025,0.19900493485370507,0.1384077215777868,0.22751194816342823,-0.15854782052025274,-0.039297900171941014,-0.23431611993972667,-0.004817007972546916,-0.08505752841713499,-0.5190763390555108,-0.24195457824049493,-0.045166352136071675,0.10140408141144097,-0.0001475206577037369,-0.027983967528721898,-0.9115271747110731
-0.055116087496245414,-0.6744657707013031,0.12069539232551829,-0.06811084419712854,0.28878498236217576,0.17776602022914023,0.3040677555688649,0.020494508968506908,-0.024604774494440096,-0.10722919233594563,-0.005625228694314588,0.4657261841921807,-0.16813755751324722,-0.02432567577626732,0.027052815083867143,-0.40102059609950935,-0.22671346253503366,-0.27989244105939914,0.054198373098446107,-0.08801978876151839,-0.14889699233197728,-0.8746182078044402
-0.07553394923505252,-0.6748766206657225,0.04902798547704301,0.05143229875829358,0.2934994241664568,-0.11562959057455835,0.21315889120819875,-0.06028581844447434,-0.1317065243007719,-0.3018286325291446,-0.01792523831421622,-0.2697597127616045,-0.0806128589448406,-0.07470739488324352,-0.024099083949603695,0.08079056617454095,-0.16234911199445123,0.187847230260332,-0.11279939761898494,-0.2401862981665609,-0.017027470030176683,-0.8313377208021238
-0.08493565478955123,-0.6622618590374839,-0.05065272995633974,0.0925077745743359,0.03380756000004337,-0.18534987437050188,-0.26697759966603063,0.1975715942267322,0.03736596141251414,0.05866604699396882,-0.22118632668533733,0.12690128041675086,-0.1407499318480322,-0.07794909569295139,-0.016805168577729512,0.35809072379886486,-0.1518440640435108,0.15598772029093144,-0.060368024795143915,-0.15871531040940956,0.19633326503470827,-0.8133535914997914
-0.08280822572686275,-0.6491321553416601,-0.14249873696053428,0.035381883669013625,-0.21727543268157545,-0.18573550191634214,-0.3832960003271608,-0.156175444438016,0.018490212521938165,0.03019161134805004,-0.04492715303337813,0.4116375248609394,-0.22610949027211324,0.03886384348383287,0.020296521048214444,0.07426905159399055,-0.16732778346112398,-0.22506004949515368,0.09566413051001121,0.015750435307112953,-0.10718074888962559,-0.8171085195958827
-0.02010130221079187,-0.25991182642660426,-0.4916303965287395,-0.09697960633840397,0.29766584974605115,-0.29993079375876797,-0.7478156215321778,0.4723812852048834,-0.3237781317762576,-0.41070792069111883,0.33822507245500355,0.006474839418683986,-0.005190424116674475,-0.17401050019182862,-0.121096997696865,-0.6714168810050609,-0.3959937629166209,0.23900707201530524,0.3961589209824208,-0.26335147727235175,-0.1688222397342959,0.12767091493961402
0.02265836675477373,-0.15678664105440643,-0.5076272090347359,-0.02301761467649366,0.09526399753513193,-0.3666965076120522,0.44903717948681754,-0.7357656363950266,0.2087710899861197,0.5374465662606285,-0.4695448725442771,-0.43275199635310757,-0.2657311001639513,0.05807806568349405,0.1953157564586585,-0.5567655714549256,-0.4297825865780768,-0.12813284734392982,-0.16211945965280883,-0.16179252072758066,-0.07928156298576083,-0.6087297730422645
0.05963796990919512,-0.11915270715756765,-0.3671074042016761,0.03636054085850837,-0.2966130756033186,0.11115290740607553,0.7537037719584094,0.8625713732423166,-0.06910314499498049,-0.10979947706915405,-0.1836729361141134,0.881337577032776,-0.1812749121660937,-0.004028157726047588,-0.2589150393637697,0.029899082941787558,-0.42531821704108796,-0.2619409923989454,-0.7206775117734936,-0.07066778616921232,0.19269300300809444,-0.7080179770147017
0.07278556743042186,-0.15935857497042016,-0.10448914150896382,-0.03624234731815257,-0.4801414172816285,0.922101543744936,-0.03210049048583363,-0.669233619345519,-0.267433072540875,-0.6044835983374421,0.21662184462361989,-0.3922504455906729,-0.049601374378478225,-0.076457275639781,0.2283059245793979,0.3075923103237672,-0.3405380771555031,0.13661505028211463,-0.45144184279557076,0.015991748360149938,-0.05667396235453659,-0.834183561043372
0.05547276704843651,-0.23043793659592782,0.15325043464516663,-0.1300648537934258,-0.2309933032085516,1.0613882959138614,-0.2659141645440648,0.49391641460887725,0.30006235631064326,0.37381650820141155,-0.22455259276093742,-0.20425865219221506,-0.18173252506422932,-0.08981996956720595,-0.19837506414389727,-0.04588987642446807,-0.2595229095360351,0.20228729681594482,0.3422256564098083,-0.015153772988039993,-0.023645636238300516,-0.8645391902833528
0.014550092935314174,-0.30885861907790024,0.3206435012265987,-0.09713151796726249,0.13800405329846455,0.3575950632777145,0.3066631486181566,-0.13669183277835883,0.18492568969347345,0.07600301690520017,-0.06883345554958731,1.037705970029351,-0.21652645898007317,0.11732528257779107,0.11774493026502864,-0.41660805370672815,-0.2537818478674805,-0.36781948266405873,0.6105129517907524,-0.15574939373349994,-0.22524046354735083,-0.8795193771088121
