X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
-0.0900643636528361,-0.5367255122057324,-0.06655201622537443,0.22001556035213543,-0.00445147593830808,0.5638105156938542,0.1394089569585919,0.16944880525438566,-0.005380996775351532,-0.11667418923106476,-0.37348664464373693,-0.13604687665816528,0.08586645431290796,0.09930932105962742,-0.1256479791795201,-0.16786780542287105,0.08247879894522558,-0.08308824441030771,0.21125865488571116,-0.22320485509643784,0.18085268575572622,-0.9314099477797119
-0.04562254142983102,-0.606023329789354,-0.025021158944660282,0.1631179462153638,0.017831683765257456,0.7030100705351301,-0.14642189131063876,-0.0567948107415458,0.06487308512592804,0.10731318185957872,0.10151490418083631,0.20145430802263564,-0.1753997276575825,-0.1021198571854458,0.09671639691772427,0.24191033082728386,0.08550249119581443,0.2706022475458003,0.12500253508186265,-0.11511717604049576,0.09665051318974416,-0.9695841169119936
-0.02884997368578268,-0.6659995567048459,-0.009093211098749499,0.06576633597323234,0.07507118027435222,0.5157946704017549,-0.14304878464385873,-0.04990701734091829,0.12814222551960208,-0.024861132664086294,0.04027873742804444,-0.2723952226188323,0.012224439428793143,-0.2746855962533581,-0.07262101341008664,0.3017749800600471,0.1239105901119355,-0.0640485649766408,-0.2537570960217569,-0.07779537790630886,-0.25061120703269835,-0.9632057523246739
0.031221018833806014,-0.5792131614070646,-0.0254345141320641,0.15929927570631763,-0.12847879103876292,-0.04631667093348746,-0.22315920989362403,0.23255436287992537,0.0667254212325541,-0.06743340916478979,-0.08519650588584526,-0.0953967339218188,0.11196094658139466,-0.050864019259077464,-0.023281471546086285,-0.08767613756085191,0.01125411860588632,-0.4401727002234268,-0.5918789785743745,0.06911859062456682,-0.10080624559838103,-0.5229888604948788
0.027730647695622057,-0.5628900839635786,0.00758212423433946,0.07254599339240264,-0.05463989242609357,-0.3811932699526678,0.1580216235623202,-0.3890190207677604,0.005556679058972058,-0.1510697631453084,-0.28588403567760734,0.2719220057047269,-0.24343751705058325,-0.0034726087335772426,0.12356394802901716,-0.3027302574446544,-0.10740030436769221,0.19297114084595246,-0.23137631647514567,0.20303961856205244,0.24245851581734468,-0.7943917029136095
-0.008283991166555427,-0.5670323801946455,0.022855858900534542,-0.11276581255666762,0.12795854200867418,-0.35073300489850034,0.26400176041463697,0.38353064274770454,-0.08864569564912461,0.06708290168994635,-0.0030369488979112846,-0.3630452561252021,0.05026320794506356,-0.18206807974768635,-0.17992632331706448,-0.20766931232812036,-0.16824150037857022,0.23404559277919246,0.31232077024903115,0.09416384940539158,-0.03702146683541396,-0.8785312478138669
-0.06483246663893227,-0.5807688082113427,-0.02909452291719794,-0.27756962630341,0.18571195378716188,-0.0405817076248608,-0.198460607658126,-0.32004332209991915,-0.14981955552310122,0.05789705705632553,-0.010215055496001657,0.07772686069331947,0.033970513116592826,-0.12448897675623372,0.15498200067317502,-0.07003112765364405,-0.10513241738019097,-0.35240517060540766,0.3410279053197538,-0.3597143917645823,-0.04144368100266593,-0.9162184665314179
-0.12879103289507043,-0.6073082364689688,-0.08479107496786342,-0.3494733537757776,0.06948966204685458,0.3272829464262581,-0.266952593372626,0.18564421639828033,-0.14431678389650093,-0.19249918840783842,-0.21378364625522372,0.11234781596626786,-0.13936534088153196,-0.06845947884380954,-0.1052720804606031,-0.10745483164681824,-0.14923735242298541,0.01177913842494549,0.04725115099018051,-0.4840627758852787,0.08205324842671469,-0.9449211071743571
-0.1796093609354954,-0.63967282252657,-0.07798866493693413,-0.3231363083571033,-0.08633535949303173,0.4682822556394506,0.09510108323630595,-0.04425998728093117,-0.06760977820750635,-0.05229437114886981,-0.00833199492811132,-0.4085929867882917,0.019257727837032723,-0.09560699310555776,0.03544529453880796,-0.1359162447405503,-0.19723427658248072,0.1946108310878203,-0.12719225061464867,-0.1781084350788401,-0.1858962948001074,-0.9489538796231141
-0.20526137795380883,-0.6757046693349276,-0.029164815319889015,-0.2446379088244207,-0.12156440319554529,0.37175952937450285,0.2507992409438,-0.11389320086879873,0.005652411057598616,0.07083954269722659,-0.008684463337428006,0.24365424591586393,-0.01769625551633014,-0.1348237396374955,-0.013926653087226626,0.023257998761403664,-0.14052195989260952,-0.22695108967052358,-0.17316391785849472,0.06618999338123155,-0.014757151417726044,-0.9502364109971235
-0.15443097398303007,-0.6184092881884954,0.003498688200558986,-0.011857481983193363,-0.17044421125463238,0.02113215134831692,-0.23017904111314114,0.25345422473731793,-0.004139359527066788,0.040360261197170955,-0.07745666760713832,-0.1851225405916922,-0.024391330688304014,-0.20510030402501833,-0.045197873805013944,0.07403364479948604,-0.19620741314392565,-0.22972366802472766,-0.2773503318767718,0.25654947650754645,0.2666360962077172,-0.6423260043866689
-0.10474448952508619,-0.597414930111489,0.034260821614390924,0.10861412957428906,0.011364938503302113,-0.23878473826652613,-0.23397221550011993,-0.338295360057676,0.00011010577171433056,-0.17705653986677405,-0.22749736893357042,-0.10201383795232544,-0.04342743529058868,0.025053178140329813,0.07287294388517407,-0.014375223715258012,-0.1964444788117755,0.16909151678625367,-0.20421875455057337,0.25357910375152115,-0.06557158312535538,-0.7705791417876156
-0.06330060802189053,-0.5944825819607241,0.019598957992993604,0.11149349380096729,0.22273245386477702,-0.22588307340081648,0.17694244411666737,0.33323663166542383,-0.009115582612057804,-0.038417924335677256,0.004857986632878841,0.0992455008371802,-0.056860902153608506,-0.09430286502082941,-0.10883710306687333,-0.19112949734408036,-0.13051673895807792,0.15768031692077344,-0.03326100560627043,0.04265022351953918,-0.1985457051120758,-0.8314136513462465
-0.03644505373609719,-0.5945797100126994,-0.04810333065201988,0.061707993945145034,0.2279687285780565,0.018917238821057447,0.08997140514477797,-0.27767617498495656,-0.036918258459096465,0.0898967149634482,0.03158660713054906,-0.21041957670875022,0.008854700525326109,-0.25972719486454665,0.10443250536971749,-0.33919704986905796,-0.06898206404189489,-0.2544738770979018,0.1486036029776705,-0.1589936948247329,0.027999712681201938,-0.8415916008597761
-0.0442740914937092,-0.6238138860598814,-0.09310216070906696,-0.044017839013842264,0.09111712585882037,0.3727470217502762,-0.11526942420441644,0.12231834591323354,-0.06411270986586415,-0.13652609985455644,-0.28814922068734383,0.11518415204571641,-0.010862455444569763,-0.006308950696097271,-0.08976559078085611,-0.26083929776964143,-0.05791733657548459,-0.13449245934638054,0.22392428361024952,-0.2907663448155111,0.12287632117172853,-0.93301482661136
-0.06831788751823542,-0.6516743735798365,-0.07346984919074329,-0.1316563205127219,-0.07411498433009445,0.5244592437883249,-0.1154053905753476,0.01815574005279763,-0.04394121817190333,-0.040316693201290166,-0.035884122479199476,-0.18924482511704865,-0.09549103549752169,-0.07889463542077446,0.04698029188767561,-0.0462594037171824,-0.09811637888456015,0.2399640916544481,0.08596626583995182,-0.2345905011858389,-0.008606339301358679,-0.927706381245139
-0.10045079636140619,-0.6771589577174186,-0.02120637982096729,-0.1872087327923424,-0.11838843384290165,0.3935791370876578,0.0711220777629924,-0.13780116475330317,0.0063855973697950486,0.04435288917722868,0.0715465619115494,-0.044595529713401416,0.001766728150450314,-0.18246866671093243,-0.026684401545343794,0.13884336684673015,-0.08836082315124472,-0.05460796673038759,-0.14574997401562784,-0.08966630340600468,-0.20546330579720973,-0.9251481769536657
-0.12787911475120783,-0.6954923537375644,0.01001871671566823,-0.19730522818692242,-0.04068690068046121,0.09803954350695387,0.09013235299003752,0.17606838241079514,0.02672244880979857,-0.08302628325701855,-0.20725901649943967,0.09146173856531714,0.010669842596101153,-0.09921770983811495,-0.02529578808972932,0.15720541725850223,-0.08884909193544499,-0.26508154541409534,-0.29951463326553396,0.03809146605062064,0.058927324103501544,-0.9073367653049887
-0.15180836861002778,-0.7261780368404966,0.0026504720849542807,-0.18978676236209513,0.08217607278052586,-0.1550220990760529,-0.07873212939702323,-0.20009917144411338,0.01034250465112252,-0.048194107098069594,-0.14073492847257185,-0.2632426705944141,-0.09245623562662286,-0.08432910792367221,0.05654628310544729,-0.018206297729628118,-0.11340997023999366,0.021039650688749134,-0.20052714878093092,0.1509845154680587,0.17589319475472798,-0.9481102894680169
-0.16438654824364596,-0.7606623118989708,-0.029312109187907165,-0.16320009831718396,0.1211694385468276,-0.21582617607265275,-0.11344112923587069,0.1651212303109708,-0.042146556616929565,0.011760665798258962,0.040890432895342776,0.0930965074480794,0.005333552893775462,-0.09086387199288593,-0.0948282630350814,-0.23268877766082208,-0.10541594853939273,0.14789878862836225,-0.009554569547885028,0.06751687826392594,-0.10086562468154114,-0.9627805280188525
-0.163285492684502,-0.7909426764569396,-0.05572236212689452,-0.11450515274015671,0.04244089708521592,-0.09503721201713788,-0.045753738301819946,-0.09231003482519062,-0.08240993429920651,-0.059518593390659014,-0.0814166052508406,-0.057914346540155925,-0.04298535169531681,-0.17342749518159017,0.0760680025695124,-0.3253981484726264,-0.030699589029254404,-0.1550033705977274,0.08628943164199798,-0.18348580329862363,-0.09081182435371582,-0.9543309095547902
-0.15257774638224775,-0.8190137525437531,-0.05008018000140424,-0.06750021439237508,-0.054335334442686456,0.11949019978260922,0.03751745806459228,0.0007395453059857449,-0.09414081599539514,-0.06642705998052323,-0.15910427891585288,-0.15816907639939903,-0.009993963317714738,-0.07456185347215694,-0.05623363535394277,-0.2080772254929586,-0.03031860062752434,-0.05510186151992058,0.1148027777659828,-0.2998941960807727,0.037786786705125586,-0.9506616353029449
-0.13227968019613878,-0.8356001103748266,-0.02039272164467265,-0.022893935882993044,-0.08198908305537989,0.2769589606504166,-0.006177511346212916,0.05943403180408069,-0.06893011017347106,0.02779701058043149,-0.027442006578441536,0.05492209609428045,-0.03725758885974906,-0.08913875487986533,0.010253342571882706,0.019054446155338134,-0.06343293690675267,0.03621769809753839,0.07839137098026128,-0.2079537551240398,0.027688328453719047,-0.9188589723014374
-0.10855987039483395,-0.8430577207475487,0.004707104430632603,0.006584321205733268,-0.012391375646832126,0.292488458694774,-0.06666795364223588,-0.10592198082501347,-0.016500525564692725,-0.01845131927513266,-0.05609213327131313,-0.10129880553353598,-0.04971414142752861,-0.17097866482097512,0.005758384897221136,0.15830053517660692,-0.0781887627850607,-0.06271555225470649,-0.08848717484286861,-0.09688242038258599,-0.013478444127992262,-0.8996347186043864
-0.0866066957730045,-0.8431470373756095,0.0008101147676644604,0.018878238072523645,0.08313322090411934,0.1962493357754147,-0.02834725719775255,0.10881873750293347,0.02451116779160234,-0.0891307928112467,-0.13583536971679033,-0.07339549980859617,0.01702553395066242,-0.0637050806928503,-0.04186354954087279,0.0736920281435498,-0.09906138224782435,-0.07629888973511878,-0.24364903213753486,0.011271124880998906,-0.05540170673059497,-0.8849096124011868
-0.07448789456146343,-0.8458763551579311,-0.02437410109853444,0.004303260323909264,0.125694322109124,0.08399930249892629,0.008768674795177178,-0.10737451929947106,0.031986081677848555,-0.023095339552289373,-0.05588915218085,-0.01145839120052794,-0.07395633211202135,-0.10466505859136976,0.043808464557081095,-0.14399172575780916,-0.11513813647354976,-0.007595308562343472,-0.19678198444313122,0.1168356054640014,0.03685994199007614,-0.9011230036747611
-0.07652924461187294,-0.856357693192143,-0.047279496191310555,-0.04241386806761638,0.09343359248210503,0.0426614205061544,0.010984525250613553,0.05774093767670285,-0.0024478435268726617,-0.012288477447852886,-0.05870586429914959,-0.06527851830609976,-0.018263748023063076,-0.14357898827844895,-0.05241041414343972,-0.2695598547924539,-0.11624908998575179,-0.0013625460246411425,-0.019116331468737813,0.09976665744999158,0.005447945770326923,-0.9325896023055388
-0.08767110012304558,-0.8650842722950677,-0.05064475777780153,-0.09354949502998056,0.008418409624640688,0.06159390701875389,-0.05606533494317223,-0.0219166070334339,-0.04878217935310014,-0.047408174300759165,-0.11726603759604626,-0.06609785187174988,-0.004552071570371075,-0.09134970134109022,0.023290892815754027,-0.22576317010876712,-0.1015404096125041,-0.07021675416286788,0.08382814089580237,-0.04940853562701175,-0.014435267370161764,-0.9340847458324589
-0.10179582147179589,-0.8655189708995714,-0.03372031646709761,-0.1261843873920021,-0.060516084270514914,0.0925665793358561,-0.07011613612945,-0.015035036872699359,-0.07654010439735937,-0.027245313851626984,-0.06689929743816048,-0.044662283526819,-0.06244707788364856,-0.10608185623682898,-0.01188710889112432,-0.10137639596378367,-0.11826353008925672,-0.0059976540346128315,0.053566143506652564,-0.15042277339508514,0.002851305644397506,-0.9125830612007853
-0.1170265879397685,-0.8645676174502297,-0.009869268636535478,-0.14250367083335946,-0.04843562597964479,0.10555143785443,0.0006754836610296522,0.02693944320860897,-0.07162694515248558,-0.02841463438941605,-0.0602240661993072,-0.04627594327593165,-0.011595155777549437,-0.11932706794631154,-0.016296118360872858,0.0027559349614285633,-0.1518444543699452,0.008857365545139162,-0.02265477791311954,-0.12670378061136867,-0.05367282989597533,-0.9130978688032131
-0.13492400496780355,-0.8755925131186862,-0.0023061180970221917,-0.15731979030004906,0.03948458142386935,0.11386312816580202,0.04748032500732613,-0.05574137876250895,-0.04480204667908705,-0.05200551121194652,-0.11993477003079211,-0.057928143641844176,-0.03195118571906497,-0.10610859462806488,0.014046602095947769,0.030999911892678478,-0.14964419885035074,-0.10233490828918212,-0.08039699431124037,-0.07520745357217484,-0.008571106880602697,-0.9521499203733195
-0.14734657713237753,-0.891159451509612,-0.020954099636195322,-0.15197040297779763,0.0997698701035592,0.12486741360410014,-0.015836103746689534,0.03949212032178995,-0.0276144019182325,-0.021604698437123537,-0.07559164347691816,-0.05126555552199907,-0.03059369329722028,-0.10276531828375957,-0.027913284799851446,-0.04619035507311664,-0.16101830210866852,-0.018486088956080282,-0.09559534121047264,-0.00430510487354574,0.057005154761385235,-0.9615048551013886
-0.15202589842133274,-0.9089555612983822,-0.04550935067468531,-0.12344275577776653,0.07926310426361316,0.134698550512943,-0.08189279705710273,-0.0348647797674545,-0.022487270058460185,-0.027220677170705754,-0.05356209797602762,-0.052712553969501585,-0.03332353392217957,-0.11958518938809393,0.011653739731630308,-0.1618179096239869,-0.14506501888512235,-0.020625387750033974,-0.06906914687824506,0.034128092313601366,-0.012450976582822126,-0.9635486751519491
-0.14592073926300175,-0.9210186212449496,-0.049640275539439505,-0.0790235265253103,0.004743379278683291,0.12758374985238596,-0.04119741294359591,0.015348144459288893,-0.02754471896488253,-0.05374600640449223,-0.08827535829160882,-0.05318931197296661,-0.023795034796838754,-0.10743542379115356,-0.021395338241233297,-0.20195292875812187,-0.12136054649463313,-0.030061902438887178,-0.05294660172894039,-0.00044174938501051475,-0.0373069749556868,-0.9438580464098038
-0.12060970750276845,-0.9038553942426357,-0.03146687691483152,-0.007302146286903621,-0.07967955216138878,0.07817057470694277,-0.031550784724248326,0.013899616168111084,-0.041782777767875756,-0.006940752551950258,-0.051538763094272855,-0.08632160513226128,-0.024017626310996465,-0.12095870185202573,0.0006154349371918499,-0.15670582681187584,-0.1282998594308531,-0.060935023271173616,-0.04855524658885735,-0.009291152072329889,-0.008509177182450145,-0.8528120357682226
-0.09908569887855734,-0.8924724025217565,-0.00070290947823759,0.014988377690956955,-0.04071908968971605,0.05058411009740604,0.00734289328506299,-0.05658495897788651,-0.04198869108626757,-0.039426995420458355,-0.1118443582423232,0.005203549325387913,-0.03739604179441125,-0.10143843630242122,8.595930730592727e-05,-0.0442827526808145,-0.1401183189323021,-0.013739977380461843,-0.018628842034285498,-0.015154676548489454,0.010926276495532461,-0.8800744005366057
-0.0693332279662855,-0.8533578324876632,0.0070008582613179104,0.03727454425632559,0.019680516476211052,0.029580923482944277,-0.05595372631681139,0.08682465756674218,-0.0476002631200626,-0.012462307540152096,-0.05657538696233533,-0.12542942736937834,-0.01987224048512337,-0.12638971807237298,-0.026370817150877746,-0.012637848309147603,-0.17381563168061154,-0.05563903836523554,-0.04813873617882547,-0.01539213013016727,-0.005717401828990165,-0.7966412766605352
-0.07394822906306386,-0.8628120765462088,-0.0067692417551323825,-0.040777494644123724,0.154869449358644,0.11293155024908841,0.026355375279934812,-0.14529941987365724,-0.025334483563855148,-0.08140570011767734,-0.13808394412376734,0.03568962133833087,-0.04167186439152537,-0.07265808146631758,0.03278354089186508,-0.04973164066787494,-0.16476574555273238,0.017958091678805355,-0.025797878086871395,-0.048681670482743855,-0.02323585079824908,-0.958103060654818
-0.07298278610917575,-0.8425202559897674,-0.04607968692208364,-0.06940418030111872,0.11409312163597174,0.17969714278450777,-0.036673804093218965,0.16867697373901436,-0.03316081321469033,0.0055219231643266475,-0.011895988825640136,-0.14061670017446848,-0.022895321241101607,-0.14846362944406766,-0.059342136993136285,-0.1757337137482079,-0.18177072495203106,-0.07230332459209565,-0.042048971344318065,-0.027261286832907294,-0.0036723987655566948,-0.856049227257701
-0.06803534119202681,-0.8013682020995359,-0.06128295375319526,-0.053812465066280346,-0.035051771172913804,0.17978443775023356,-0.13409901672272662,-0.15030941863324976,-0.049659942603131,-0.008977627269020516,-0.04103347779447408,-0.031650304948355634,-0.01109924057777223,-0.12130338125950968,0.045411841972931244,-0.23852711261335324,-0.22138309085050478,-0.08670385494790744,-0.06725928910026902,0.013521744669223734,0.0034204794159713447,-0.7904686657695806
0.02106292957620659,-0.5872659844785229,-0.031013376207348897,0.19206693573784084,-0.3668038192190147,-0.07485060024389723,-0.3484484828834862,0.2403552179258559,-0.1242061870445581,0.048266236712155575,0.06459224663358554,-0.15170130858257302,-0.010267607644785737,-0.17635639015157412,-0.0843965476803411,-0.2753173015491023,-0.40619637132173625,-0.1937929485938521,-0.22736388200888635,0.1748773311636289,0.0016831117082183322,-0.24117488104007123
0.01019273028708545,-0.5531883606384946,0.07037426988869222,0.05645585550236287,-0.007324939979349021,-0.06495935809815656,0.3697548034134832,-0.40544291723163395,-0.058838667860236726,-0.2943438632108669,-0.45619604680641024,0.2501224500580643,-0.10236857777417008,0.06681948176713193,0.1192352353638515,0.01723978425677064,-0.40651892256197564,0.2964000025258331,-0.0006235465482217206,0.13869836138289005,-0.06206745487889476,-0.8390265381117572
-0.02758618857869788,-0.5488595599796604,0.052058868848910755,-0.16493846141122992,0.4040642265481116,0.1297336532275699,0.4230434742567706,0.393449915370365,-0.017214704461095853,0.10266002399959095,0.020728372779398097,-0.4036752807219067,-0.015190370240156459,-0.18044093980065679,-0.1491577212612888,0.14802178133174237,-0.3301996013750592,-0.001996498266203295,0.17730846804250522,0.049118930559698404,0.021505848539975947,-0.9013356158276717
-0.059684384241398436,-0.5177306845232755,-0.08866834687457747,-0.24424591057419354,0.3386989622132408,0.32362756772862467,-0.4586456736709348,-0.3123776545621998,-0.035831344386401454,0.19815085301720914,0.20265723202405095,0.09671834105573218,0.05623699515607217,-0.2240636029569415,0.11503126419909693,-0.13403184124350742,-0.29616824188106616,-0.3744565407453959,0.01744108805362843,-0.0522941769655354,0.11221776718545962,-0.7822385179149743
-0.10312803167240747,-0.5134153885114261,-0.15517589697414735,-0.24471464485804995,0.006817939766797565,0.40098853764933295,-0.4010539957018745,0.16808602391249194,-0.04380615426829859,-0.3768340500325742,-0.3939211201662338,0.18423490218327454,-0.13233731323240472,-0.0014421920598383098,-0.08005706173556781,-0.460696101038084,-0.27605729906847853,0.013038585647968226,-0.1701758004418431,-0.04170523687852845,-0.03949356727534936,-0.8425929355154199
-0.13065039005368784,-0.506341907233238,-0.08121933835025086,-0.19896807186123533,-0.25776054127335024,0.2542063435851887,0.3063378096195599,-0.004564394619690493,-0.023569883794611446,-0.05353771457726131,-0.01663111114809257,-0.5814992077650327,-0.008430547644246889,-0.06040178315104139,0.021299856660636385,-0.3715210723436019,-0.27303940175227603,0.34083609583946517,-0.12602725210475152,0.08043587465367619,-0.22010504198318015,-0.8167365543388654
-0.11873108099151986,-0.4566675106320408,0.021557983603295083,-0.0972497398793537,-0.2934024892568037,-0.021702159822966527,0.26811617536667676,-0.12967024785784043,-0.03863025882379789,0.2879638071881647,0.20026474016974283,0.3495665146579481,0.02574175155834668,-0.23838388440322344,-0.011178503098425163,0.025299051301714393,-0.22758994964274837,-0.3413230406270834,-0.0006007031474712932,0.16767395562815168,-0.000892290486409153,-0.6710629373123362
-0.1072546956386159,-0.4357491260300951,0.07059631688776169,-0.06359890826072123,-0.013175402231971556,-0.184053106432989,-0.19075017757715163,0.1513908278368552,-0.0538230027610167,-0.17726212769293725,-0.4251092285227117,0.029627472356039464,-0.06312428302421846,-0.12755762428057937,-0.010843847021947517,0.30817163231134814,-0.21103779984711413,-0.2282978401587813,-0.01521090574541073,0.039748518383142084,0.324344146121049,-0.7609773026239084
-0.09016226305755892,-0.4205381457671614,0.031015191637927764,-0.0427325044220902,0.2458486360697838,-0.18184688088111145,-0.31838786270150277,-0.1274123194413257,-0.04583531980334066,-0.14936180456788095,-0.12223236496377698,-0.5928867419789408,-0.02410203152772561,0.040176423859409116,0.015538305691886078,0.08509823815000073,-0.22489976376060428,0.27221176228347077,-0.1136303959542474,-0.06101195674832682,-0.1023932297158241,-0.7676985900385027
-0.08337742545097215,-0.4310671936394246,-0.05441051038316247,-0.050103946543823774,0.28605961306900674,0.020411972367309517,0.0768463228390841,0.07956481144424998,-0.02889162540187995,0.06939497446541654,0.22833256136594482,0.5017618225983378,-0.03964868330637261,-0.12742881546873686,-0.04644734489652924,-0.35306604760610605,-0.16221642065905484,0.11585013305329439,-0.07947883740409323,-0.13129546102794443,-0.29867507110415337,-0.8417013361645043
-0.051778069774082947,-0.39095312924815795,-0.112286508103419,0.02588685396799395,-0.007746231088017752,0.22514102707176287,0.08355013999796301,0.0025726940919157393,-0.0540105691985211,-0.015780723352357917,-0.11570051416469274,-0.29996090149775123,-0.014850126709835099,-0.32903127005934885,0.03049130809723244,-0.5403928520724126,-0.1327356017589738,-0.44838445875927235,0.022711406932508282,-0.12597008666627862,0.09382246965818797,-0.6694854923068694
-0.014634300034437775,-0.33096744922847054,-0.06760487266245607,0.0882764908475826,-0.2552306842427656,0.3129314018727152,-0.11987661564524654,-0.08574661292094443,-0.0784005497812289,-0.1022784602289808,-0.30319622010912317,-0.216898142851784,0.043220502728684274,0.07550901180925118,-0.029480369544012897,-0.23121321985902465,-0.21813699898460104,-0.04755629835604369,0.09995111280173496,-0.06440418878516274,0.1893552314947684,-0.6076907988318685
0.06552095213612219,-0.16571962155111963,0.030003864474422492,0.22276434714233795,-0.35244552204690804,0.115695963408597,-0.2822341823582265,0.21406637280541885,-0.09302935963458192,0.1283129186794989,0.18958229039282926,0.18448588461972992,-0.12894680931542524,-0.12999546917722404,-0.023570239334607557,0.12658580794467,-0.3764563508924186,0.20522378515957973,-0.0654842300204953,0.11571154785789362,-0.018017314271890128,-0.27718177790397414
0.06130146619519894,-0.1295182941617533,0.10504033012312042,0.06041300173194286,0.12373918795356165,0.018057490812396937,0.27748239565536603,-0.36752144987524804,0.0072877769146553195,-0.20461808386465707,-0.2625275361151138,-0.0670716094024496,-0.02730792256476855,-0.16551248983274336,0.0659883405117272,0.3289669909021671,-0.3272617573968418,0.04775352638343833,-0.15827985621414897,0.06623437213394734,-0.2494011255037294,-0.7079614335271533
0.01007580590207846,-0.14822504374372814,0.026147782701095634,-0.18762805984748043,0.5274126168118014,0.10588798118138865,0.355399587248564,0.33818313567552005,0.05355817978716937,-0.09003923035149486,-0.2314536143299647,-0.23051357375252235,0.06963732300784087,-0.015423281286535695,-0.11272068995905671,0.09254779180684847,-0.23708650957977495,-0.24665566115807325,-0.1158464612990161,-0.010519911959633421,0.013543983886615152,-0.8550067418627842
