X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,Y
-0.9560941450123622,-0.045727557792255014,-0.24955528629233126,-0.03091814000239268,0.10322313113161208,0.02498215701161577,0.2280077437833563,-0.0552611959225876,-0.039051778010948945,-0.03153325747226887,0.014933059590423348,-0.09702351782524943,-0.02271797174109802,0.10997410114696504,-0.22163169431467677,-0.011457122295435385,0.08827306920714628,-0.07800831735014235,-0.009005601814961683,-0.1250217863028784,-0.007302525808189575,0.020329211670826464,-0.08405532655461867,-0.12431157800949189,-0.17189153513876365,-0.14374989169500663,0.05647912881138506,-0.16035363303412153,-0.08315044781746228,-0.1549334153499915,-0.1662491603507762,-0.14946506980088725,-0.012570287020956639,-0.164666787431748,-0.20961056980820936,0.03075543973019146,-0.1422544752490198,-0.050724080807637795,0.13646619024810236,-0.10473658964413324,0.01356243195286777,0.08222583871240197,-0.20439261799501207,-0.036223073426720265,-0.9766243225559548
-0.9366745261273759,0.05776189991991343,-0.24651702550400956,-0.016996067910201806,0.09010057518046355,-0.1307895106860696,0.11487005287530283,-0.024075788402325493,0.11871118953763182,-0.04612701683579645,-0.05841319032509451,0.025328804720082587,-0.03255713058915699,-0.2077278418777201,0.17754391569952932,0.032920885643416664,0.1559544713680896,-0.07638948947053237,-0.21132820251261675,0.03215637169181007,-0.22960865755114557,0.00875783519121498,-0.1401414076892179,-0.16164768720917355,0.19831753620520187,-0.20674388629804186,0.11858554589805959,-0.10571289490030389,-0.107127210805809,0.1253849889822538,0.02044192064915573,0.04068963497920697,0.038672273537749824,-0.11195257131263792,-0.34760395297668034,0.0902406391956323,-0.13411918621916097,-0.02335532832706222,-0.01055215447524227,-0.1529071004986301,0.07203596370923782,-0.03024313424877567,-0.2460370300992224,0.008045937703264006,-0.7203203722221536
-0.9081422791643017,0.09242856061386284,-0.29161374033083987,0.015510254137659274,-0.027789346616116206,-0.17002986354828775,0.09145130415617952,0.04409238110195779,-0.010311841084642337,-0.02621541876658806,0.009193949514451294,-0.06441616298151209,-0.005662252793939615,0.13928656850468135,-0.030338995509184397,-0.22349022007923047,-0.16835210817706425,0.13144474079193835,-0.26333146523851225,-0.05742256590919759,-0.06472657457514586,-0.35861595030446525,-0.10373624565716799,-0.22823142613424852,-0.05450803584120112,-0.15578042928243974,-0.12988808613833114,0.14047874621100642,0.09755339486188896,0.015697519601769905,0.06912020892096749,0.006990011797926687,0.03088583168462833,-0.0953471113738874,-0.2504052778038457,-0.050009220011208,0.04190351221755595,0.005358782904439696,-0.2042509284324,-0.18472370872023103,0.07623674778089473,-0.017792310219836183,-0.16198434983432652,-0.1542069060865584,-0.8258514430878418
-0.8585505812982998,0.12488688982963114,-0.3667815003813456,0.024788467940896064,-0.1548800752443943,-0.07764057875954244,0.06837575954883013,0.047233635077120084,-0.10754360191285273,-0.06048554969747044,-0.06560913242859678,0.04036806616228783,-0.006575600772203316,-0.2017875223313108,-0.06895493879512771,-0.052295121396308764,-0.04074116290574015,-0.3784344573537597,-0.10889763674749975,-0.10429759854434195,-0.3497825598591976,-0.10013720159187134,0.07892119705362433,-0.20800960941423974,-0.34191006814876146,-0.16877784997647216,-0.13288223062329996,-0.012309602842460299,0.060792547699634936,-0.12928129983966874,-0.023470526313710827,-0.14898750272272798,-0.09074600183310766,-0.1607486628481184,-0.27119702033059956,-0.035637150865745815,0.17249942402594476,-0.05204906777838314,-0.21242043606706695,-0.08037094703215086,0.035159601012968,-0.09542348137052437,-0.12182325842719521,0.03034425878859115,-0.9425755150357943
-0.8069372818394143,0.10386337262786438,-0.4568376583400414,0.03154102753970367,-0.1344228448647835,0.09009145651290473,0.11150202676939913,-0.026761773529251465,-0.08461738745031988,0.02383723116374359,0.12153068556661761,-0.18813138546818264,-0.09946228255550627,-0.05561149171093438,0.025564639883684404,-0.024089816897369443,-0.08956553608433626,0.09749548530408636,-0.05101044801888499,0.19907440389558584,0.020975602767834056,0.07941213372679545,0.10036305464029582,0.04346184273549669,-0.13748034517260166,-0.11634849011322657,0.08159700428376171,-0.04889015094254501,-0.10586223876252965,-0.1502480590466142,-0.07627302296222371,-0.013259544966320425,-0.17295109882214965,-0.1605967487407296,-0.31254466846044604,0.03386016376901302,0.11387532363001296,0.0068017687419585915,-0.0811482820324817,-0.21302889072425946,-0.08085637469621809,-0.12217881549612986,-0.1855293932965444,-0.008388542867626692,-0.9787970815895708
-0.7741728638741731,0.037561678976664625,-0.5258302802146926,0.04463517604684819,0.0361137935207787,0.16112312864043266,0.1675740002069337,-0.057899999173679384,-0.0072007773604186864,-0.12448398950539885,-0.15340718068457815,0.057838401544547,-0.10650821949313571,0.04284094972697461,0.0217537305448523,-0.09415586423104272,0.07258975696478265,-0.19694272610771513,-0.3147510890025399,-0.2687085916644468,-0.05846729598386058,-0.07086337033538115,0.001271303908348731,-0.00855164316862822,0.22730538714619852,-0.00550590559005304,0.09772981955530113,0.0502044422354988,0.04795209248884169,-0.08244401323334627,-0.08841082160938796,0.014675882732797296,-0.10581464982060607,-0.1069660385286827,-0.23422230705116653,-0.09803410018754366,-0.05441185938419246,0.08034587957493367,-0.03157989321561283,-0.18629319581565185,-0.17569191878883805,0.03274243309292779,-0.21080735926042726,-0.1329733955970589,-0.9826625076986175
-0.7623493694624309,-0.03831743529946763,-0.5528435543853356,0.045560228368461075,0.1829396709715465,0.027701967424400564,0.14874830622917612,0.007417920967142777,0.041072096021429694,0.057187634889945604,0.06490522557140843,0.06962449224074829,0.10469974589728914,-0.06852051857557484,-0.028329643019599948,-0.09799398674124216,-0.0327894317712899,0.09827972206508107,0.003217466657145396,0.03174257934036673,-0.35671035478879465,-0.2615138969590376,-0.042312327967833796,-0.28604759990244144,0.011641885534059648,0.010116517949602777,-0.13793259338783792,-0.053181982578512255,0.1339716554652366,0.06298467898783966,-0.07771544153355292,-0.16326474622565135,-0.14852318580889368,-0.07785196021463736,-0.21879786749348717,-0.1114674481568273,-0.1308088048421272,-0.019740897531510537,0.012663464230953103,-0.12548237845195143,-0.13543215616516124,-0.004005928234563472,-0.2538641124246488,-0.05112191589083426,-0.9771147021989584
-0.7738180524592612,-0.1173770054055141,-0.5424308106107548,0.03467022967504363,0.13303071303476832,-0.17211273701733742,0.09117000644446116,0.09214592519115272,-0.017440393394398845,-0.1243474471542736,0.0013395393759427776,-0.23616798436609665,-0.035329165641352245,-0.1334033556189408,0.0012461898678179928,-0.08113387162177543,-0.04087564923652942,-0.2907043828811967,-0.31212235814390255,0.0986565421977117,0.005533805930937774,-0.1313149693273148,-0.020768066402467866,-0.23059320157305951,-0.30491742114446674,-0.08283726636808753,-0.14693275741755252,-0.12885085928998297,-0.06936593718091422,0.06514588362269214,-0.11700879229654082,-0.0026045484943091335,-0.22548366809789866,-0.13822557427927062,-0.28282058438243096,-0.022133924468852872,-0.034068296183106805,-0.05632040004671335,0.02190653320420144,-0.16069728731336586,0.05908733013332923,0.008093942314663094,-0.2442913284347965,-0.08568894396177751,-0.9815850441753187
-0.8111835144497808,-0.1756228897027251,-0.4943459737303434,0.017514961209389446,-0.06403591451280011,-0.22078690552357227,0.043037225812629476,0.03898888988949212,-0.08388411715124988,0.054684089708788575,-0.07978312245772001,0.018463229303260498,-0.22219600736976486,-0.05974278659191301,-0.016062611348361733,-0.08908442341225253,-0.21726566653248358,0.046188219195886226,-0.027885671559868097,-0.21667858092960357,-0.1715510143398531,0.13663988110835712,-0.04549431963949413,-0.008598638055134611,-0.07194473211492469,-0.15664257903922685,-0.018159118322579326,-0.03169820922525046,-0.057918318968903426,-0.08896389047699038,-0.17396208218872677,0.1270379346697028,-0.052770003457599746,-0.17303612403108137,-0.2353222336830888,-0.10362253766325358,0.01924014554266318,-0.05445379438247844,-0.03193928385369349,-0.0967017594897207,0.1104220651765484,0.04857869024750339,-0.22516770024366806,-0.102730694289628,-0.965942962331985
-0.8576983876251429,-0.18362808266655828,-0.42892832640692957,-0.009963809094766352,-0.20663877237671757,-0.07763195980026394,-0.0029949867274442488,-0.08053055761221783,-0.029744821289337864,-0.11324963781332087,0.10187474924834339,0.06598402258472369,0.060228103091821916,0.08873946407391808,-0.033915052048354544,0.018176585028119474,0.09689880791528283,-0.2444721327979269,-0.12309218961534563,0.1400651301515543,-0.09796500422076415,-0.11331591489713055,-0.08266732418733358,-0.15559725852212525,0.29164565268100695,-0.16337371639792586,0.011980515625384491,-0.07824460313019765,0.07586563387066847,-0.1469575395470647,-0.13693129996540854,-0.09965271664187147,0.038276105802433236,-0.18732087371406558,-0.21270246144903793,0.009077159426841286,0.046691146276285345,-0.08210048256560687,-0.03062170695934907,-0.10124754443932782,0.009725521248395541,-0.06552021854803358,-0.21327947948613035,-0.05610311667705359,-0.9228025848151029
-0.9041677168071658,-0.15978362518245648,-0.3685757970160939,-0.03280794461185299,-0.13207385127458993,0.09518251982948822,-0.035838960386864405,-0.11412186271754332,0.059536343233791866,0.014460044448642462,-0.09925363077979055,-0.14129834644406303,0.042195118504311235,-0.20301406809558997,0.10933837595131868,-0.18998079649972066,-0.03021652903148664,0.053962510932516805,-0.24108651786760915,-0.09948511061859933,-0.15141784162250094,-0.02966165851273861,0.014286104270770927,-0.4315162631193292,-0.0483143414688465,-0.08421043519708304,-0.16874363436155637,-0.11828842916447391,-0.030300382765924283,0.07605447953292077,0.11390437863891112,-0.14458376697637465,-0.04517289107372302,-0.047623866514323265,-0.13501502669608623,0.06419346444358043,-0.028989905433051133,0.08548350359037471,-0.08588294698852583,-0.08535759031838897,-0.17772882479566,-0.034969531256692,-0.13344755635654915,-0.09406441078383276,-0.7961680431588953
-0.9392998886602125,-0.10534111420206105,-0.3284594476919285,-0.05443976954109908,0.03353147365261355,0.11897240873732451,-0.07446475201523228,0.017725999794185876,0.06319975398078403,-0.059256970849190904,0.00995257951694617,-0.05838056369986444,-0.1511995764438333,-0.014992547387226218,-0.15890373373403244,-0.09962455425244376,-0.05149614228080823,-0.10583493140812639,-0.09409438966483508,-0.08893446806570127,-0.10884251185452742,-0.31910596341467345,0.04630220003530927,-0.22647961373990355,-0.20801319553709063,-0.07498570035881247,-0.024650947650685096,-0.03372566884532269,-0.1694822129274639,-0.10689674767268065,-0.0319378069155839,0.10436176597259528,-0.013546931267146123,-0.146071427742138,-0.256317732939105,-0.07992007668793777,0.16896190975100422,-0.006458679334546025,0.007497456444557793,-0.1342446508444124,0.045608253959321,0.027255287340273382,-0.25298269110696125,-0.0058646596146954,-0.9261090467156909
-0.9502879818262676,-0.03332870365271856,-0.3244752687799989,-0.07995307370556015,0.1272933034765531,0.021203274456004673,-0.05593660557248714,0.09936799097478821,-0.08341008278809947,-0.01833512621401756,0.023979832451119343,0.04079794933115788,-0.07912989082467059,-0.07682263754955676,0.06852011946682879,0.07501558832360344,0.10982693030395363,-0.14785673855367865,-0.10594919678488757,0.0061163245305617675,-0.1669357610531016,0.004795962096507456,0.0824971316131966,0.021597478721851138,-0.2051815249960247,-0.05582493961117718,0.01622488739837613,0.06868542806888867,0.05299274815831989,-0.022733034122238815,-0.11173156544181673,-0.005270071963153322,0.1258173880680551,-0.18983743535509157,-0.28642553947661975,-0.008666968058225089,-0.04885763791734099,-0.16506250788692067,0.01628357266758207,-0.17549195676789642,-0.04068998366320309,-0.11470991196924174,-0.236445803672801,-0.09409976884527704,-0.9400509171813938
-0.9453132253153443,0.016304873235810646,-0.34961109944745994,-0.09235091405477425,0.10605579235577234,-0.07768720782975647,0.06769151946509111,0.003018928294371337,-0.20844732499023977,-0.06035757634500882,-0.004971629497983132,-0.0667413394451305,0.0010526861725248526,0.0765017265768888,0.07138790340876211,-0.1659590994418454,0.011919033586738292,0.08358438749906183,-0.22676736358394423,-0.00692450279761081,-0.07273106048596523,-0.05076846668761181,0.03755733651570914,0.014391854122734804,0.010557066490323841,-0.027518261584139947,0.03010519415661017,0.05715034912825989,0.04532287156450221,-0.04906975294670968,-0.1935667979604203,-0.2208376724010761,-0.12248345417825046,-0.20206300317791404,-0.30044825433035316,0.11606590824896212,-0.03543780445211442,0.04728783001754233,-0.002341517080377664,-0.047869396023661914,-0.0602469865178521,0.041231964849635094,-0.14146269740355877,-0.07830580388913855,-0.9554227758368345
-0.9197852239501156,0.057386635748781334,-0.392736620124156,-0.09995915191575222,0.011301162259666597,-0.12930609450766584,0.17877721885723719,-0.11371338516681906,-0.13414749998376418,-0.024458847716243515,-0.09850377198528282,0.025594769889541347,0.009234226013575153,-0.12437979608432059,-0.09101316112020197,-0.13453261989059662,-0.038864981804434984,-0.16300414036799693,-0.20472639209568255,-0.12318722036385577,-0.2565674581696581,-0.19090908287277963,0.041788457664284184,-0.20991930563068084,0.05525216362657903,-0.07501045307458898,-0.029500983415393867,-0.03585710671879305,-0.01223606718813508,0.0242540595497589,-0.2556879833057314,-0.023197862082012577,-0.20691344719815186,-0.10583306635294953,-0.30774119359308516,-0.013817520694681895,-0.08435690802191242,0.1519341579965554,0.042712242487948915,-0.09867724465075889,-0.06161792618404849,-0.0541423512249104,-0.2415041134421808,0.12398959448480418,-0.9781976524874936
-0.8927455271752484,0.04748672882677196,-0.44124979138166043,-0.08182931726242626,-0.07301644223580628,-0.10010140625319108,0.2608120837437067,-0.10390506835748181,0.03731641115561124,-0.01617290252080239,0.11656997014897952,-0.12743960255799025,-0.06657815489837948,-0.13217704867915891,-0.01742478285129523,0.014035959247756802,-0.1209193597530388,-0.05238189014362937,-0.06331805411118308,0.0866467906961288,-0.1239147417026244,-0.15584622633943357,0.05633046687372434,-0.20116472957635556,-0.12638684593991545,-0.13833795200679877,-0.08347261174401877,-0.07863702248048687,0.05572552716576595,0.0369984950261959,-0.21847924100498495,0.044650241732023144,-0.0994294263524883,-0.08760433249827493,-0.18153276643041938,-0.1412673710940595,-0.07637666625904493,-0.04926240373724855,0.04437122234318669,-0.31090751909326586,0.05291160080928248,-0.07530925061202765,-0.2283138119572624,-0.10308249611240061,-0.9831268252067482
-0.8719972613162013,0.003993972373217414,-0.47555246254330363,-0.048066725319746983,-0.10331566434527595,-0.01800599925668922,0.2710746625161051,0.027421440030665822,0.14247504499192387,-0.07014387718309611,-0.09191786965846027,-0.05475708366382093,-0.1382141298389119,0.02847055071118798,0.06449837507007206,-0.0838279037515065,-0.015097099001988523,-0.18250865285409212,-0.19460233544377425,-0.09091122443090682,-0.026855172042917097,-0.001684012131870971,0.034917237113577526,-0.059656350054863916,-0.09252874407369727,-0.18508015674347622,-0.08380870074491897,-0.11097069764832301,0.012255379517527532,-0.03150798183219383,-0.10281999181284673,-0.054911720326232594,-0.09621831835918304,-0.15662778143734313,-0.14245287069151702,-0.005170389521160668,0.036584069915699624,-0.03781251439654021,-0.008824814417665694,-0.146037397139557,0.09124078839273886,0.1454746973165295,-0.1962531699943696,-0.18710834463041015,-0.9895058756397226
-0.8662659780251784,-0.05511492712478683,-0.4824124634777355,-0.009226185483673266,-0.05870985347632429,0.052896829822568714,0.22092598637774707,0.16035574946971032,0.07377476141289407,-0.002464310019229532,0.015398225584199565,0.1183855790049615,0.03454329562092662,-0.016954323298906004,-0.03920375858799752,-0.1414102478073599,0.00782994852374852,0.01715345172333338,-0.08587713140409914,-0.04905664895802364,-0.22996500610712056,-0.019874875522107094,-0.007400923984961283,-0.1368106126175216,0.086093410795969,-0.13712592443265026,-0.04932734034976194,-0.046609092953217135,-0.05929649092716338,-0.0886986809379845,0.023778175842837035,-0.005366409895602109,-0.11259669029978314,-0.16193483081257742,-0.19975636230509353,-0.03157241351258322,0.0661353008760377,0.02521233258685207,-0.03462532507305427,-0.03250975742397777,-0.008180364064901524,-0.06076273305253155,-0.2640986082886261,0.043222499619976595,-0.9826090117375625
-0.8774889912673062,-0.1051891095638583,-0.46288351219917334,0.021657349885750632,0.01811700634309088,0.057956139629564696,0.1455488623550476,0.18368753826558426,-0.0840753788770896,-0.07646544155968593,-0.012330742292205765,-0.14787597297276678,0.08497038915157762,-0.11530167902656374,-0.03647016497527755,-0.028627519827528314,-0.025682232842674457,-0.13312314203244502,-0.2370538836717916,0.054571875290655214,-0.090887145963371,-0.1578625074790556,-0.03543136338212072,-0.27616669562404217,0.03601271348532653,-0.0645189091510453,-0.042441892383531465,-0.029825897619194297,0.03912176787781507,-0.09266335411790927,0.04545620098382064,0.013139877370461184,-0.03468764950659131,-0.13706954888896017,-0.2975570252280071,-0.05445885400373718,0.015163465999362913,-0.10620992063514756,-0.011486071121560859,-0.18959377040351255,-0.08621929057709055,-0.12450938432563485,-0.15277659657274556,-0.10827048044216936,-0.9905435601150575
-0.9027749041476162,-0.1295320770461582,-0.4271727178244952,0.0380737922931107,0.06568099743161926,0.0057009634411986365,0.09149695709278727,0.07482429864121598,-0.1715579245519483,0.014701466013948616,-0.05261120766383076,-0.09623686232411433,-0.18274651814747211,-0.13088067718874885,0.04735511335954823,-0.09284528584679708,-0.18938773332423042,-0.06331872109815873,-0.09457136891922391,-0.15044327876611185,-0.09960664172580846,-0.10630079111365676,-0.06215208585940357,-0.20756136177087758,-0.12836018519475723,-0.05875719848622718,-0.05681467495764858,-0.11108714844394074,0.036486986900402085,-0.03483929177847167,-0.008142667765304923,-0.07144207663767999,-0.017402253366891718,-0.13740390480716824,-0.37397626385917104,0.010700132763406867,-0.02675580496634755,-0.04341726644974364,-0.09192329822838485,-0.11576911428809666,-0.10631554954272127,0.10892302706172341,-0.15478693019455914,-0.1287400739403053,-0.9912547820588263
-0.9328876049871984,-0.12103161824614828,-0.38979890422931707,0.03844188485753808,0.05747904039399976,-0.06272676859746718,0.06766644487004436,-0.0745795239192959,-0.12724857588253902,-0.0665168855038143,0.08648894191622336,0.03014845466842786,-0.1246767573382197,0.0682897606256132,-0.06280630288409517,-0.05301575554970406,0.04427412589230273,-0.20894003009637463,-0.030242354674937966,0.022663472006575924,-0.08800750639792643,-0.05110696041163343,-0.10142628353906591,-0.11751678278160471,-0.04975563274450401,-0.0990350056955821,-0.05880300829230234,-0.059247341655507935,-0.10026286546429575,-0.007394402305941683,-0.11424046775713514,-0.059501039277823575,-0.0369323578345615,-0.13040313040633733,-0.3488330157083098,-0.044761930269240136,-0.019031058972603043,0.02094716223396742,-0.10674517896004032,-0.08196130194613005,-0.0529837752079475,-0.08489108830022851,-0.3054599985066818,0.03969086323244331,-0.9658078507380385
-0.9562982795661199,-0.08022424463327449,-0.3663318736227279,0.025702900225488934,0.001314380465996079,-0.10539702576367738,0.04925664711982258,-0.1368105778663382,-0.013787302580602678,-0.0335063917739955,-0.06118928697342518,-0.0014916183116434611,0.04613943188329217,-0.0896999937241123,0.05774728808467855,-0.05362351714367031,0.1291098593640092,0.009765012035729326,-0.20036044118534435,-0.02148279129762576,-0.09893524248985308,0.0714961883102545,-0.05850273524247873,-0.21502522867746965,-0.0041754179015702775,-0.15308480901807253,-0.1031544407312115,0.028103793399196775,-0.007060028931618945,0.023090673811220652,-0.18115211931458186,-0.006721140753890298,0.0025640345171973333,-0.10602817259139141,-0.269660414204542,0.00293179775664254,-0.032597275365065514,-0.07173386625637312,-0.011384746152228398,-0.19364631370241392,-0.015712768058893656,-0.11944484356095342,-0.17095905915391252,-0.11989652410950202,-0.938939847221022
-0.9732360018035537,-0.04568664948050538,-0.3688353107928274,0.02079753595351419,-0.06152780911657474,-0.08701912287836044,0.061721748484054206,-0.06948183503457195,0.030835475101080645,-0.0285771862339268,-0.01714403490840699,-0.07702586718616622,-0.004319496809961354,-0.018851574947242544,-0.014718400116457087,-0.1251213349024194,0.007813326164012091,0.04015248687208128,-0.235011790668179,-0.11375495950409009,-0.17043205500095493,-0.2566195885906183,0.005765500119359057,-0.24949066632572148,-0.06392319665126267,-0.1902347255140614,0.059449860111358,-0.04904854257048474,0.058937297378622855,-0.09256376247333475,-0.18749177537414252,-0.02186434161244666,-0.06862698145308332,-0.20141342024585007,-0.2626523123539435,0.043956047914337715,0.06745329208173367,-0.001720116934576743,0.001656469192663712,-0.12752285348417924,0.06475088515340088,0.11018486077517364,-0.18941164686175438,-0.03657201497170759,-0.9914280266711658
-0.9706063439241348,-0.003598585132214782,-0.38669757318908715,0.0072281181634281655,-0.07535533902202474,-0.04587055997966161,0.049296429617256,-0.010529483102820647,0.030602076060317396,-0.039643518518010845,-0.010442781087690589,-0.026254014132725545,-0.0847782009339283,-0.09738066501652609,-0.02159909609207189,-0.0740661983878601,-0.08447448273777802,-0.18052362560897905,-0.16119185560074567,0.022117984864046036,-0.2996892312783962,-0.1804394516047252,0.08558856500810608,-0.14002386857928928,-0.17906974588244273,-0.15873995999076584,0.0945590413673767,-0.09257659896545734,-0.019891138598302605,0.07740944265890137,0.03015193879492517,-0.03914935928307395,-0.03975925100387201,-0.2359189570226896,-0.22618862229627645,-0.08009249017888997,-0.11758546846524676,0.06781125524326859,-0.03849909550743258,-0.19221433510656738,-0.015498301165888795,-0.0717575917567096,-0.29505345164610475,-0.00244269822608556,-0.8343929648696139
-0.9484619218414064,0.07040304507144812,-0.3818765311577489,-0.037440018260214925,-0.0069540015327341775,-0.054143051764163674,-0.07050676754335539,-0.09866258591634869,0.20504069402810599,-0.009253159479402417,0.085295601101262,-0.14144427694325623,-0.1006056257571446,-0.08935847835693289,-0.02460785110655661,-0.10830506197499168,-0.33438434561435537,-0.18497965175736164,-0.1624419890673129,0.1631767144573255,-0.17964475424643034,0.14445701641317887,0.013891272948679312,-0.12701698880848167,0.024673535718476858,0.0015026731232221646,-0.11807538546109153,0.11129632364329023,-0.19898802964587314,-0.023572288433795663,0.16731219368144457,-0.22492226697718976,-0.08270997754292597,-0.07797160635821587,-0.004490917499415326,-0.32943600116725613,0.03919588707419619,0.17550034606439957,-0.1849449441127542,-0.0683063643295877,-0.12876948426580115,0.14601511249070165,-0.1563709186121458,-0.4193594094996136,-0.40350768901563316
-0.8283657662335921,0.3379231060259804,-0.37258596850742065,-0.2348039064084141,-0.04956531809815701,-0.1818520644999262,-0.6121054318136536,-0.05883427112460393,0.657511252842196,-0.06674072954798593,-0.0892626126263788,-0.02354149525203686,0.028899560199268315,-0.08061371986515986,-0.057947145561751734,-0.10220450522011448,-0.5059868200710428,-0.2996305500010553,-0.1285071817687259,-0.010958557712577588,-0.08731910838096613,0.26045527422356374,-0.17490223200887678,-0.3409490625123135,0.48898394673654444,0.005144468930692536,-0.2217274083256109,-0.4052663751624562,0.07689912945314625,0.07782133492355348,0.14645748752404408,0.16094642143454885,0.26576968655803834,-0.39959622691250274,-0.3488782873158064,0.26528763373779607,0.06942312842577691,-0.06388708092676165,-0.1978669620744331,-0.351285909556299,-0.07883705735255275,-0.05514386363731294,-0.07610359151279367,0.10192487683960305,0.2604526306981769
-0.7196432239320495,0.3396860160968995,-0.4527556433403803,-0.35482011912740974,-0.09347203055686015,-0.06708272276123295,-0.7199650334789058,0.15492099613619126,0.21798746669398583,-0.05503089313904963,-0.12600043326435906,0.1341440982558677,0.15460458351404527,-0.055602550923407046,-0.010030579029426612,-0.04176887155242914,-0.061390816326354014,0.029767256189606073,-0.0007812196701625362,-0.10043641785082646,0.10990069141764969,-0.2763490986961725,-0.5199595615414718,-0.17210673579042524,-0.1857116452873836,0.37067448869562525,-0.09188662879856391,-0.08731939080346107,0.07654970800195948,-0.24309678813032032,0.5106015160688777,0.046495468366808845,-0.1876439588971539,-0.37817894633725146,0.17193779146530663,0.04065732518278975,-0.04591017821548793,0.2147065828569652,-0.7984526201814327,-0.4842444156504606,-0.06125786250502796,-0.043535977131883064,-0.15333875082570858,-0.15369295292112495,0.16210236383563292
-0.5462253835577537,0.40687222117500554,-0.5753968418808871,-0.5581145199615589,-0.1641938366073541,0.09703828565596395,-0.8424591585774419,0.26881027371284927,-0.2516483513854548,-0.005745270696730254,0.08107672275174949,-0.17494206744002638,-0.00468694530479119,-0.14254762686215372,0.047910121349794776,-0.12474687039325583,0.28167150319428913,-0.16286611009478202,-0.13052031005876408,-0.18046391854393407,-0.1159441735792276,-0.2748432757246595,-0.34700789857566694,-0.07434607228832169,-0.33260706414641794,0.03185536347173179,-0.3699412956029531,0.015408086885591255,-0.24032458472191442,-0.5258130505315314,0.011610329385260076,-0.0647010365344779,-0.1551512639495135,0.18245661213804176,0.22244104809504406,-0.08797627386151752,0.14591798265641076,-0.2691419275736905,-0.45039816726706927,0.28201009839393887,-0.0820248514887173,-0.20148869225917188,-0.07409925124641703,0.0035581191905003084,-0.6297475950822125
-0.3649095117287322,0.29989038441898797,-0.728189406549585,-0.7412030247274278,-0.0015464261759935427,0.26953394611102666,-0.5537759054667186,-0.06764522314292565,-0.7148598109490434,-0.025312790450833345,0.0667780777587983,-0.16288682276836475,-0.38188245467929727,-0.010561011030916556,-0.010463529871172161,-0.11679453046774346,0.2480036952866458,0.06460920958537564,-0.2112503231016316,0.08458245429666023,-0.4265528088813202,0.14700867181690613,-0.06501572066972505,-0.21847879002689008,-0.24399130133529556,-0.030359087740002066,0.2895056408550323,0.10767888123836089,0.03484989903190572,-0.10740507764324592,-0.05917331819435101,0.09461562178027183,-0.039266795387593145,0.07256454934322054,-0.1882733359818931,0.23381815372791603,0.11300241742870965,-0.3496140673052972,0.10339730369909872,-0.3588807907173338,0.1416045065226672,-0.27862359905607204,-0.05199658079237157,0.39247869541461755,-0.8493142229300149
-0.27473134500966967,0.04157569720571619,-0.7822671796299357,-0.8212343142235117,0.3518907690734179,0.23758733393907416,0.01598543974509581,-0.6472963699708025,-0.6714714656904679,-0.10516713807135336,-0.12412765346832066,0.29467057345779324,-0.07087732467502006,0.1773490936169717,-0.038101956058231745,0.10333040262307325,-0.018596522464852994,0.11718207989886031,-0.3897206301716978,0.040299289524506676,-0.01719923367344378,-0.19966019422347148,0.00866155242820521,0.018781567707705227,-0.23641466732312444,0.03910640791677,0.4775342185622249,0.12931307602569975,0.2703954535837858,0.14522151630335967,0.12199565209454355,-0.07062812290976095,-0.20165203747394167,-0.17525571394175565,-0.2076634976808951,-0.0637046736309973,0.0620517137054688,0.19697501892151936,-0.11676225549556762,-0.16403788357315985,0.06672341615899402,0.27691766818785357,-0.35779875454198573,-0.41936920219446605,-0.9196408363476251
-0.24213345652489737,-0.164989231939492,-0.68931595658945,-0.8882258980362473,0.4894001230611571,-0.19001828304107704,0.31985116739261277,-0.7781171113822797,0.14990310388097972,0.019706580250087535,0.046423593434958166,-0.003481395656132258,0.3438800644869502,-0.08976989208495656,0.15556988747203637,-0.10606564689902576,-0.1043776811340219,-0.13372243505523684,-0.11923092151569481,-0.2824700281768181,-0.27005055221257424,-0.38029679838596175,0.047832369499234195,0.143982236054794,-0.1711089403123348,-0.08912770408321546,-0.133829700512329,0.0892328343492863,-0.030259453501771283,0.19463351659195283,-0.057744955913998974,-0.29268963077403387,-0.2990375468477262,-0.2768776672738503,-0.3629916921874581,-0.45974506617146316,-0.09256829804808275,0.11896756978023659,0.07617033599939482,0.28411367222939,-0.0977169163654843,-0.05648473406020926,-0.21431299306176377,-0.11534742132841358,-0.9621289746470295
