X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.17122540758535343,-0.4189867785270587,0.3037395179777804,0.09559582879165429,-0.11762118224986329,-0.5179960523722171,-0.44343884665425504,-0.2570122001598554,-0.1357347389081619,-0.17859099164471792,-0.1757633241295058,-0.5867085134536243,-0.0034131828333696657,0.04762224207666832,-0.002648924630912819,0.2922844504608495,0.03448835626417379,0.1232907997781898,0.013581896192357945,-0.34002264546817584,-0.08697271786028049,-0.24377837932935398,-0.9364166210579307
-0.19848156165727115,-0.44986345083547374,0.03710963242991672,-0.00610485374590275,-0.17687135697523892,-0.28080332377335127,-0.03679714120408162,0.3279700982519598,-0.10900580360235923,0.05389838796024993,0.2534313944366744,0.5349532499909826,-0.050086365978151304,-0.0914461767010345,-0.07903053421918538,-0.23958811980903305,0.03738522034349634,0.16040413867065162,-0.08804152763404005,-0.3337704154927831,-0.2962343257658926,-0.10220468105070657,-0.8499314840191105
-0.191203584190774,-0.47368892442946675,-0.21151682476080935,-0.08262751936416635,-0.05392656670080509,0.13448086146201543,0.22923813602341725,-0.3156570216165704,-0.05728572052957803,-0.05435554607666393,-0.14741492993206073,-0.34585764380118444,-0.04719000923894223,-0.33535795673641433,0.10785745175534656,-0.4898519133980652,0.08969419059955763,-0.33016418498281486,-0.005591069310763808,-0.17554593184949796,0.07725684222560814,0.16985003910331486,-0.8384024185661163
-0.15808786465886682,-0.5281762438537941,-0.3347000124830093,-0.07891346660050402,0.021681953463291714,0.5436083377457228,0.14288194369123142,0.16919039952020354,-0.010606259046559874,-0.1204331055154878,-0.3734477635720197,-0.13598499386276297,0.08585474948694838,0.09938006738740812,-0.12571265561458722,-0.17464910873967232,0.09555518291738041,-0.09708286682448974,0.18796361016446328,-0.05959617476602608,0.1827243940867489,-0.5810956422732608,-0.9314099477797119
-0.11088194516781513,-0.5957426643313104,-0.3289089008428392,-0.03592646233097607,-0.005490309829926154,0.6918743881482046,-0.14282667559324402,-0.05710066496198396,0.05986736839721796,0.10352578774276688,0.10153566269351666,0.20156545497170697,-0.17541629613502374,-0.10206869488898762,0.09669379107720877,0.23231106121519307,0.09535943895770949,0.2646411053172468,0.09824645090067374,-0.03656457281286096,0.09739700043900146,-0.08031991871225297,-0.9695841169119936
-0.06420102049340826,-0.6583497419373099,-0.2320709026772254,-0.011961376033371107,-0.06743451697826153,0.507437298468957,-0.14017745416633465,-0.050084307008456785,0.12401677583389192,-0.028131173216191407,0.040319963240943446,-0.2724153328617024,0.0123155059345883,-0.2746620871438813,-0.0726409214602064,0.29137906454814333,0.13199121895782784,-0.05701731246568942,-0.2723766814870351,-0.1676769029421783,-0.24989627804184344,-0.03560587864210085,-0.9632057523246739
-0.0017801672681163616,-0.5708318208941232,-0.2306076179695401,-0.030430244360247882,0.13531161438190398,-0.07277701790982016,-0.22132436198316863,0.23256012860785868,0.06350454916706583,-0.07024861955858308,-0.08513978931789035,-0.09541222390943871,0.11207884062883999,-0.05083534106432508,-0.02331024867984466,-0.10147911646941365,0.01525520386599366,-0.41364503919175577,-0.6678201517833743,-0.16958984853698988,-0.10110904867319892,-0.08845286540415243,-0.5229888604948788
0.029563128187026555,-0.5591790068419784,-0.11427463422256634,0.009818009401464822,0.05997900696512959,-0.4117089638343513,0.15893003942579154,-0.3889085272674665,0.0036272101633327836,-0.1531823491358557,-0.2858006340549286,0.27190982690530885,-0.24327633707503893,-0.0034754836688581925,0.12356577940288238,-0.31744447186400226,-0.10448017774003948,0.21656312391620292,-0.3642151589943694,0.08300681463161319,0.2410930351151408,0.07027983926291648,-0.7943917029136095
0.03586152378203633,-0.5698679880243753,0.03867980734475074,0.0384916042945298,-0.12904521522911383,-0.3677847020886883,0.264355455286686,0.383840635442372,-0.08935097733964115,0.06554081356065256,-0.0029491699969342866,-0.36321000366577294,0.050539062255565925,-0.18209522147082546,-0.17993787788628957,-0.2209839620214954,-0.16230674704029668,0.2364690689743234,0.1538512951784523,0.2558087977097576,-0.03609993358487684,-0.5268683464793258,-0.8785312478138669
0.016377165080998957,-0.5900560886078076,0.17774555508181034,0.0016027523373445263,-0.20091308891195347,-0.03569473885988006,-0.19785241628424022,-0.3198577180641107,-0.1502187874475136,0.05659817126437816,-0.010118911698523081,0.07759637120900598,0.03430637819827975,-0.1245349256345537,0.1550332593406094,-0.07975505176022979,-0.093420586886655,-0.37177048425062664,0.3046368768905696,-0.055583791809317606,-0.036889631889653884,-0.049103163110766235,-0.9162184665314179
-0.025342817161242537,-0.6211585337789043,0.2592632012873257,-0.04513162110842428,-0.10099658934305555,0.3499388292870471,-0.26587288620142835,0.1858135793841258,-0.14538477209364442,-0.19394757229327053,-0.21368049079678453,0.11223102942264518,-0.13906730388124156,-0.06850093164553739,-0.10526852111366813,-0.1214629615827374,-0.14134158565146415,0.0022500786017018992,0.0868810308010397,-0.27434288888823144,0.08735771156017758,0.007117412378115917,-0.9449211071743571
-0.07509250901845055,-0.6548281370138666,0.26002517841535044,-0.03976498858321853,0.046933475741102626,0.49442292756424333,0.09643716184391082,-0.04413579117502886,-0.06887151952582304,-0.053973246291227905,-0.008244025959012635,-0.4087626262843045,0.019516482731346096,-0.0956267385634515,0.03543595951473666,-0.1570103060580812,-0.19705051790270478,0.20866662910454337,-0.18845424145245526,-0.10045851779346993,-0.18218821047581746,-0.32028206766923206,-0.9489538796231141
-0.1177596569048539,-0.6890172975637427,0.1948657506664484,0.00045569388137534084,0.08819799427988961,0.38892063904553953,0.25214967540546684,-0.11377693910534792,0.00424242631789129,0.06895021113029332,-0.008604681975375228,0.2436061054215073,-0.017464853945257208,-0.1348380944443749,-0.013944276569100689,0.0010403326628620757,-0.14209243037290387,-0.2037792750068219,-0.33309524243240285,0.07255560440221709,-0.01340674739286174,-0.03757496781636405,-0.9502364109971235
-0.12333555469331114,-0.6234645935826271,-0.0067677503135921135,0.012999524173193056,0.15827639370765434,0.010886136728716744,-0.22875893125025204,0.2535458889473261,-0.0063712682824286215,0.03802344035600447,-0.07738880563158745,-0.18518355817025145,-0.024248748965709388,-0.2050890674878738,-0.04524225154920758,0.04987211555188642,-0.20033288366996393,-0.19578133523549301,-0.49006670939542185,0.16720339504446913,0.26587289210717224,-0.19540849305501817,-0.6423260043866689
-0.11130551771874764,-0.5962926709214917,-0.1425960937532954,0.030823662791842343,0.0010797431839644211,-0.27050915837992684,-0.2324698634226373,-0.3383041322911783,-0.0027358339614353966,-0.17961672201857437,-0.22742862869683445,-0.10203961129987871,-0.043324053454011135,0.02508109646321044,0.07284081928334252,-0.035112060555281044,-0.197950982318001,0.19776634769150658,-0.3788867766862747,0.15722143564437152,-0.06635496393645235,-0.25386659267196665,-0.7705791417876156
-0.08556291241408653,-0.5901598640085893,-0.1946825441109039,0.014063067210899005,-0.19689281188202257,-0.26177741873167715,0.17848156288128836,0.3333156546402063,-0.012007084352901654,-0.04108028440293443,0.004914200928628709,0.09925819651502343,-0.0567580187343345,-0.09427968640865081,-0.1088792538870833,-0.20403025238189687,-0.12442225597170686,0.16651590210828493,-0.12540717439614768,0.042326135979946056,-0.19794752124517145,-0.004855211746773058,-0.8314136513462465
-0.05500527501117669,-0.5900080761530012,-0.17491135931338275,-0.0472611684210118,-0.20830852237719233,-0.005610961840248341,0.09188265145846963,-0.2777195032359594,-0.03976618931920983,0.0872187629206913,0.031640134331940795,-0.2104596060695062,0.00897940433160982,-0.25971239068574203,0.10442682416224258,-0.34612364094031367,-0.05646155507829209,-0.2640041059280325,0.09576607434453144,-0.026442289379801087,0.029887856958833448,-0.04641176801146085,-0.8415916008597761
-0.037155927714524806,-0.622536979256747,-0.08077900442557229,-0.08094660024655587,-0.09239046526441574,0.3698495982988863,-0.11306116239805619,0.12227434102384205,-0.06720246122669005,-0.13911695496438603,-0.2880780684071973,0.1151711371896027,-0.010702751410111566,-0.006299880423788262,-0.08978091332912752,-0.26708423985373875,-0.044139188240699956,-0.15136837159857797,0.2153505061903318,-0.09647759188225002,0.12567344491498433,-0.2508446081164091,-0.93301482661136
-0.03300504037575425,-0.6544567444851428,0.01721187369206234,-0.05354436211398528,0.05324657791545362,0.5364277846751444,-0.11329930107656838,0.018132566236647385,-0.04651481344088437,-0.04268639203335178,-0.03581524289620597,-0.1893259179802449,-0.09530886777120984,-0.07889914274102294,0.04698483358673977,-0.05785200209141583,-0.08953177895608067,0.23476752666980194,0.0770959413209531,-0.11103872320072694,-0.00590923285475875,-0.15018749981265844,-0.927706381245139
-0.04133539037502232,-0.6836439937536383,0.09510199198018432,0.0022158311701048206,0.09038490636153496,0.40728787303529757,0.07270727122213128,-0.13773927030850286,0.004608284933300455,0.04230584688374117,0.0716202859189079,-0.04468236412892623,0.0020007357185860553,-0.18248575384414112,-0.026685692908923198,0.12196702918094826,-0.08506006814280731,-0.04343475225307081,-0.21620478731785853,-0.07341996748340329,-0.20331799222649816,-0.07523643992565487,-0.9251481769536657
-0.0568830621236478,-0.704064390533699,0.13024582119915595,0.03355756350087469,0.0184285494554437,0.10314363371660673,0.0910947945979057,0.176263141618465,0.025397492623441265,-0.08479271683859024,-0.20716651705473332,0.09137071742547143,0.010939654731954018,-0.09924290163852656,-0.025290316521227818,0.13855985263589332,-0.0878880916441791,-0.24341826348272844,-0.41487283470583336,-0.03252659715265149,0.05965126604967974,-0.13717326204935965,-0.9073367653049887
-0.07635586093064284,-0.7356604394003282,0.14010290203527886,0.025991326985217,-0.09457417301758997,-0.15938427483572237,-0.07814165770614023,-0.1998992436598711,0.009445754090999792,-0.049780279353969115,-0.14064060455696836,-0.2633968569908479,-0.09218856533226283,-0.08435910238098498,0.05656258582808338,-0.03588924514211633,-0.11227113475353223,0.04367944838864957,-0.3424131119547874,0.07965454099110802,0.17541185688381788,-0.10455088027020665,-0.9481102894680169
-0.09382355979156076,-0.7695177121874892,0.12058471250389013,-0.006794560645720593,-0.12838622856182036,-0.224350160129819,-0.11290201934098143,0.1653639236729605,-0.04301760759141415,0.010170503769098671,0.04097726820264236,0.09299947526724472,0.005612766311865913,-0.09089222329782176,-0.09482625652723986,-0.24552091295342837,-0.09972410282147515,0.158041317150597,-0.11976746205152211,0.08030076123777263,-0.10037048218984557,-0.3581699945856942,-0.9627805280188525
-0.10570218441707568,-0.7977813663756126,0.07427047963124811,-0.035920690419381285,-0.050709514295507074,-0.10320874143128023,-0.044823736303563066,-0.092160049998668,-0.0837633591189253,-0.06129058792796649,-0.0813302343960246,-0.05801994408379163,-0.04273006473847707,-0.1734538805281325,0.07609145029484576,-0.3331742444687239,-0.019255316716603188,-0.1617400451994082,0.04762171635201784,-0.0694447250900796,-0.08849802694738984,0.1054926753271519,-0.9543309095547902
-0.1118309994750174,-0.8230706354529908,0.014336710783152018,-0.034836005955347416,0.04332507159384624,0.11440260877955799,0.038996419052309994,0.0008120948379881643,-0.0961934946358024,-0.06853955526901401,-0.15902523149754877,-0.15825957009748115,-0.0097848519639393,-0.07456948821057352,-0.05623773040230273,-0.21658443047825482,-0.018762631758889703,-0.06625930337813912,0.11485555989147667,-0.14367876809450275,0.04087751791124283,-0.18663373683239715,-0.9506616353029449
-0.11011304810575162,-0.8364608692915092,-0.0528424750330192,-0.011199564498018622,0.07277812875116263,0.27230815431563915,-0.00420667314665657,0.059427454249542544,-0.07162078080694545,0.025285579573026906,-0.02738041560812654,0.05490600874461227,-0.037117092255752215,-0.08912614639004146,0.010232796464787919,0.004507886986594878,-0.05709525133475435,0.034827463746902154,0.03311392568712179,-0.06790791320468315,0.030534357157702585,-0.2319429413297881,-0.9188589723014374
-0.10045742272031954,-0.8412877394624827,-0.10449405034544546,0.00911920548257128,0.010430895755509706,0.28396316131035904,-0.0644695294803973,-0.1059918766572081,-0.019649661552927578,-0.021199382510580733,-0.05603552792507982,-0.10131673301095634,-0.04961239403289586,-0.17095639044320632,0.005722854178457526,0.13960518933883992,-0.07593751785683855,-0.05184995966922934,-0.17278327162429707,-0.04130556850561129,-0.011312161437318613,-0.07037482018375985,-0.8996347186043864
-0.08397752948825032,-0.8399837307152391,-0.1255678195430412,0.0037760744330308516,-0.07737526375481041,0.18224861300213946,-0.026267359324619877,0.10878991191545628,0.02126735046558026,-0.09190982501952216,-0.13577580535537037,-0.07340769024145877,0.017128050454895405,-0.06367626220274236,-0.04190780792549875,0.05446353872140541,-0.09819173400779779,-0.056429642206322406,-0.34712528166037226,-0.032060011392489485,-0.054233607953059204,-0.2072309155380908,-0.8849096124011868
-0.06555959768652286,-0.8431121989434613,-0.1047067217876112,-0.018713429342532395,-0.1181593667881502,0.06780309177887145,0.010574940004281164,-0.10737893772007012,0.029180360579765807,-0.025703182030369587,-0.05582832214863598,-0.011474381811539036,-0.07383993103460662,-0.10464689361546853,0.04378108859400953,-0.16104150257762373,-0.11311412514142205,0.0131393939264417,-0.3276206196445248,0.055191107472594814,0.036874947051650286,-0.04763285314768606,-0.9011230036747611
-0.05131585486758883,-0.8556465726913081,-0.04741454156080682,-0.0357982584813632,-0.09234586398849176,0.03065189112856581,0.012474484176889122,0.057812701057655014,-0.004709793229280335,-0.01459646093335043,-0.05863621595779556,-0.06533424482425887,-0.018089283600802863,-0.14357733326234323,-0.052430685503537244,-0.28275129943725585,-0.11075393858059734,0.010099336183035268,-0.14950580198645758,0.1078856881297987,0.005599164144027169,-0.19895794624442198,-0.9325896023055388
-0.04462217480826958,-0.8669240692275235,0.015706048908148418,-0.03367064333903125,-0.01775704188199967,0.056523041521963746,-0.05476580305863288,-0.021819068161746835,-0.050609302178579396,-0.04943464769263839,-0.11718561812039152,-0.06618404914000853,-0.004326510292275931,-0.0913624329803483,0.023298293150599836,-0.23647697213812247,-0.0930502970253485,-0.06969885651555996,-0.0037198114538466998,0.03703204513524483,-0.013090503882368765,-0.1568232290030388,-0.9340847458324589
-0.04669073791524936,-0.8693270635731531,0.05767836430392137,-0.01408343766240705,0.04362292293751002,0.09234284159530581,-0.06890080089635575,-0.014919412935524234,-0.07812662520094749,-0.02914368518405286,-0.06681726027358936,-0.04475464479921942,-0.062213736809745734,-0.10610040883740235,-0.01188339415214723,-0.1142307488280947,-0.11103028926875724,-0.006109556231810531,-0.003357366013748697,-0.04269369400673595,0.005150472120818206,-0.056218377596014,-0.9125830612007853
-0.05691849322680953,-0.8694735040198944,0.07417154765319167,0.009913056433600742,0.030848437093073056,0.10624340880506544,0.0018828029622661724,0.0270651486054605,-0.07321440510737942,-0.030319688792422417,-0.06014260426294937,-0.04636473269850394,-0.011367900553442611,-0.11934036637605483,-0.01630438655353117,-0.014514186128321449,-0.14838460862634484,0.01625744835136067,-0.09927775832566277,-0.03587380402754137,-0.05103567581727919,-0.21792952187260195,-0.9130978688032131
-0.07301257280487283,-0.8811472170746018,0.07964106567587614,0.017511185675699537,-0.05288889650488382,0.11382867611419023,0.04873616071551856,-0.055630881811738586,-0.04650182242864953,-0.05396980555045594,-0.11985266844521902,-0.058012396843159286,-0.03173888991362883,-0.10611763926979223,0.014034453415560977,0.011662886113384285,-0.14807849093592906,-0.0896500519715312,-0.18351411680979723,-0.009243313639660022,-0.006271955838987209,-0.07439150998224442,-0.9521499203733195
-0.08839306258258017,-0.8965500105289554,0.0691719836989575,-0.001345605206128142,-0.10899960580418011,0.1236838282942907,-0.014501357938164428,0.0395959653442195,-0.029452414176589614,-0.023665365095115964,-0.07551411147754195,-0.0513398473659652,-0.030394866701295098,-0.10276999277554955,-0.02793408675653619,-0.06520460197655198,-0.15967108943369612,-0.0029286094511296046,-0.21272740645482624,0.029789408608345003,0.05850871745929198,-0.21100641011554655,-0.9615048551013886
-0.09907446388951158,-0.9135255361669946,0.047298130580325726,-0.026991987553035224,-0.08722154971567442,0.1320192960840405,-0.08044681696419931,-0.03479290652708489,-0.024503400985900647,-0.029371736316276986,-0.05348775818539053,-0.05277952123308571,-0.033135057427267745,-0.11958742199199635,0.011637104681281762,-0.1788279452015915,-0.14228243279024433,-0.006314431148903621,-0.19262663049277906,0.05954466866896113,-0.011343898031552002,-0.14120950055347126,-0.9635486751519491
-0.10237080397080667,-0.92405861046946,0.01299967696897708,-0.0340559697341869,-0.013153426211939045,0.1225039424076162,-0.03968468220563315,0.015413535543780332,-0.029724199628647474,-0.05596385523890357,-0.0882014585165487,-0.05325206858325915,-0.023609496588015588,-0.1074363656702475,-0.021411398137631932,-0.21631051578851856,-0.11628178576809212,-0.020162974810837175,-0.15411068142463802,0.026104702264448942,-0.03618629843157495,-0.12293316714335811,-0.9438580464098038
-0.09419437843436962,-0.9040849594721734,-0.04840764329299285,-0.022064203855300835,0.07314521217650771,0.0672594377822604,-0.029955877558787813,0.013945371981635368,-0.04415060226715117,-0.009293397500061529,-0.05147132312984759,-0.0863720743377423,-0.023859802322939494,-0.12095129167940599,0.0005944914769129284,-0.17163319536450583,-0.12351121890024586,-0.05123753427165745,-0.1509782495922276,0.024921067699425592,-0.007308544029034136,-0.1043015701589276,-0.8528120357682226
-0.08249597869590508,-0.8908930830124636,-0.08371842470225332,0.004817336961320473,0.039070448550010184,0.03583099399922984,0.009003235967500967,-0.056560012402056214,-0.04453783793056476,-0.04186161737402172,-0.11177713291565694,0.005175969679025005,-0.037253497890683884,-0.10142640188108554,6.117376124126217e-05,-0.0605877132328444,-0.13628861940096393,-0.004045036793030254,-0.12482782961896388,0.03843058960993373,0.012291748636020783,-0.16038964585623794,-0.8800744005366057
-0.06370749880915882,-0.849888876384405,-0.120160328411827,0.009559709352489953,-0.015239823471756897,0.011131844762162446,-0.05421156762013102,0.08684446823660674,-0.05034633493940188,-0.015019416048966727,-0.056514281052759796,-0.1254613995996321,-0.01975624234037432,-0.1263686233310959,-0.02641100695316667,-0.03111841815990901,-0.17164945973890677,-0.04309792185573913,-0.16416277485723074,0.03900499786081579,-0.0040690999812867945,-0.1312676033649528,-0.7966412766605352
-0.05496172688819245,-0.86113547341124,-0.07088787035511379,0.001526456642856111,-0.14987519986768338,0.10043870895629636,0.028112668297204824,-0.145296791449665,-0.027980840477402347,-0.08386338131524296,-0.13801550528800255,0.03566638214087159,-0.04153039172132378,-0.0726450326429744,0.03276042034514304,-0.066780884143808,-0.16138325055742464,0.027588951838005915,-0.1229219364659645,0.014759643550421142,-0.021422659884161477,-0.16278058632763082,-0.958103060654818
-0.04546298497032586,-0.842163779143406,-0.0371021957620683,-0.0331357926615804,-0.11498433729041846,0.17286760130196877,-0.03494562250315281,0.16872146063793814,-0.03563638176473405,0.003115107917697202,-0.011831263818571358,-0.14067096727827866,-0.022746990549953217,-0.14845345486972994,-0.05937847763325499,-0.1925937703295273,-0.1783381077565518,-0.06132856903841488,-0.15193248284552185,0.02960069222625883,-0.0019742933169771826,-0.09231658272827181,-0.856049227257701
-0.03768010033695535,-0.8016749893429554,-0.02449614538097622,-0.047258534534839525,0.026194287824302664,0.17479045040499308,-0.13238334214996472,-0.15030234900115091,-0.052043996991089636,-0.01132468390570962,-0.04096613832796314,-0.031691426930430144,-0.01094606566314249,-0.12129295885237823,0.04538526171457247,-0.25630645216894166,-0.2189292890390937,-0.07244124950107589,-0.1942946510633431,0.05575248425316359,0.004928893426490166,-0.18060221237013352,-0.7904686657695806
5.959133233335301e-05,-0.5805077787886275,-0.19870894775053127,-0.035291773196737486,0.3621859036820836,-0.10115432917776712,-0.34661912754421476,0.24034915190197514,-0.12727931079240928,0.045496737081162086,0.06463991451654705,-0.15169342330352864,-0.010237984952052637,-0.17630617135714965,-0.08449649503643575,-0.3028583448284238,-0.41218693035824217,-0.15973403864782643,-0.44351321581409486,0.1619649806724308,0.002953336943053664,-0.04185498262613818,-0.24117488104007123
0.006155488403434051,-0.5493507756409317,-0.13439307356406383,0.06902388418639283,0.012933896955591884,-0.08925395117502044,0.3714184680823722,-0.40545110335397494,-0.06177474755546797,-0.2968568235393414,-0.4561176553395536,0.2501523604291531,-0.10228155479561185,0.06685195303021674,0.1191893331866154,-0.009510320015115203,-0.4115405728709186,0.32149528458912235,-0.19047985998386885,0.2070636879014054,-0.06056011421185403,-0.2545053668151235,-0.8390265381117572
0.0025666670118211776,-0.5507708415227519,-0.0016638225941298934,0.06547055646065902,-0.3950761961514786,0.1224704480741341,0.4244882792221705,0.39359366128654005,-0.019228727797304224,0.10041455383815623,0.020795172409014295,-0.40378117952631254,-0.015028500908223719,-0.1804350443963988,-0.14920649403996,0.12530977917106845,-0.33089136425814625,0.009474073624642365,-0.0016764891566140028,0.21184884917064206,0.023402934791302732,-0.08706613704201516,-0.9013356158276717
-0.005928381118650905,-0.5241143958276149,0.09337218152786408,-0.06133414198053355,-0.34325215651780494,0.33224813020022625,-0.45699153607188625,-0.3123771964979375,-0.03759458970441698,0.19602747468019754,0.20272121482034855,0.09666963724021205,0.05644713071411411,-0.22407016502276078,0.11502768380041428,-0.15185939056834907,-0.2927786163794165,-0.36631945040937364,-0.11514678811922174,0.058750398342383825,0.11434434348679745,-0.2981912532552733,-0.7822385179149743
-0.027992178507215915,-0.5239087626951879,0.1689945904158643,-0.12076673765788004,-0.032884536527292396,0.41811838133696444,-0.3994749267195111,0.1681550756203951,-0.045969844178303854,-0.3787807517206019,-0.39382315820287406,0.18417180478714168,-0.13211036703867218,-0.0014585960493502803,-0.08007588457443648,-0.4761460944515997,-0.2718974878040855,0.02672466356618508,-0.25098381799196434,-0.04833906241024222,-0.03787958826992699,0.07479927929563757,-0.8425929355154199
-0.052689017220241885,-0.518065518969042,0.1755860433709533,-0.051041964665512474,0.22050387256982762,0.267944914689215,0.30744088043228346,-0.004395580998181381,-0.024799289303304883,-0.05524229239231038,-0.016543563478745082,-0.5816946404665828,-0.00817130996692772,-0.06042353171811843,0.021302382244130946,-0.3872520205080011,-0.2699390654547438,0.3579897898185056,-0.22815555398916232,0.04359102797766301,-0.21937041997627282,-0.18741059815257344,-0.8167365543388654
-0.06456105057470851,-0.46544751739842916,0.08972945902050622,0.03908208962125115,0.2655150948110927,-0.023369659783998742,0.2689620702683666,-0.12948523053687844,-0.039498203035150614,0.2861910445287672,0.20033621945445268,0.3495345461886772,0.02598495107655041,-0.23840281652674522,-0.011185398754801179,0.006117969637391418,-0.2265137779687697,-0.3241598839904192,-0.200876818195455,0.2094626802554289,-0.0005470213990607098,-0.08176170377831427,-0.6710629373123362
-0.07307098115100241,-0.44182110158620724,0.019286117599845998,0.08036954188234335,0.0073060493060459475,-0.1986735586747792,-0.18981203321071216,0.15155031829329935,-0.05556787333708868,-0.1791921169577948,-0.4250150212271274,0.02955283559493682,-0.06290471730033265,-0.12757193492301733,-0.010846818700978145,0.28856622459637804,-0.20971754608025073,-0.21550844159807936,-0.1620120594035127,0.09993365196482329,0.3250363796261666,-0.20034930611674984,-0.7609773026239084
-0.07325318013395277,-0.4240565468367328,-0.038601295955258186,0.03818334303146553,-0.23351833048232273,-0.20335660384194132,-0.31713726285878896,-0.12734858572168262,-0.04805235759295334,-0.1515627831620846,-0.12215629486402169,-0.5930265814205062,-0.02393718386305188,0.04018582649126512,0.0155202412273161,0.06654385564664977,-0.22289349997288777,0.2848271917921399,-0.17989368974069375,-0.047671221256299745,-0.10067115614997191,-0.23306300885312747,-0.7676985900385027
-0.07072799454377887,-0.43378440558588727,-0.04883692048883115,-0.043663713710224705,-0.2733586984701665,0.004124310911183926,0.07841054448310425,0.07962627543757073,-0.03123495736911952,0.06699377769144599,0.22838827610864598,0.501808719296774,-0.03949741102982296,-0.12742010999295428,-0.046476042262320716,-0.36538610107400726,-0.15495024456610507,0.12025572088963155,-0.11619045607525935,-0.09971876263001977,-0.2963621884980753,-0.06610035935041958,-0.8417013361645043
-0.05425177333151521,-0.39123990475653625,-0.09680360472639093,-0.1031655247643769,0.00782253695981261,0.2138486775987294,0.08560249522015972,0.002544694128935765,-0.05697513956412725,-0.018425351626520592,-0.11563947339303382,-0.300017303760024,-0.014732073310073202,-0.3290162225027622,0.030460697749279175,-0.5505190272850559,-0.12305539700592683,-0.44921174468266667,-0.06041125590178331,-0.02575324092040221,0.0958346958070182,0.14867467369795562,-0.6694854923068694
-0.03188279186878351,-0.32888083731342277,-0.14548453355329438,-0.0642105616515184,0.24532762566117539,0.3035043721660564,-0.11753810172352386,-0.08584498138208985,-0.08180410678958927,-0.10508043478465856,-0.3031326396926314,-0.2169280564353525,0.0433161725362492,0.07554478472269355,-0.029523039134202955,-0.24552307911424553,-0.21194952462389116,-0.045168584907375076,0.0014711552249879745,0.050852246137138124,0.19088582993962122,-0.48105156171155294,-0.6076907988318685
0.011736007665590131,-0.15823429625856666,-0.2693346542360737,0.018440735151577625,0.35078462788514386,0.09108994221314615,-0.27989093699458323,0.21397666031259766,-0.09667944249022109,0.12519827157385133,0.18961532525259095,0.1845711412028448,-0.12895579343962016,-0.12994006309740946,-0.0236544537008887,0.09969825518930553,-0.3813338866975259,0.2304127506575575,-0.2405501548198844,0.15672363481743434,-0.01668599355987599,-0.07174757380389596,-0.27718177790397414
0.030837430631663,-0.1255864803459661,-0.18290061410925684,0.09939495212101601,-0.10993497017829668,-0.006718119375928477,0.2794155855598075,-0.3675733096523961,0.004028051896751261,-0.20736593525487768,-0.2624623949338222,-0.06707669243106285,-0.027226024588065556,-0.1654812802322424,0.0659421775098441,0.3025305327797234,-0.3317955538813149,0.07287470666252682,-0.31178725381052896,0.07842123354475294,-0.24745241891702818,-0.06367810561654252,-0.7079614335271533
0.030861046951084603,-0.15236946181082733,0.006842427140962393,0.041600887798876274,-0.512847799427262,0.09790541844991574,0.35680219279985614,0.33832475336836154,0.051386097505147665,-0.09226395555580069,-0.23137380342599145,-0.23060904492872503,0.06983691742234055,-0.015420941332219273,-0.11274699247988462,0.07407991906242661,-0.23484701668314,-0.23324420204506424,-0.2328338519609422,0.013911701246784425,0.014984606544630186,-0.15535045192275876,-0.8550067418627842
