X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.0931791688753818,0.16956958322901383,-1.071231511860941,-0.05366290556963349,0.10572215030483445,0.041812346125447375,0.006737197336599499,0.007892259155710457,0.01630970270491927,0.006412956506990586,-0.18707396903438644,-0.023486775271681526,0.03438991689164528,-0.15455309160029007,-0.9919366904208827
-0.1262712525849361,0.2131810069878548,-1.1197582219988131,-0.038325442761384054,-0.029970828131577254,0.024698959060654113,-0.10751875719194526,0.0025470152223656672,0.00815586158663617,0.02249105289771247,-0.11656670192389218,0.054614353936327964,-0.06561775201991593,-0.18013623509711518,-0.9966376629001141
-0.1635589563527311,0.18780168370404504,-1.160708828974062,0.007104493387786626,-0.12363235115067361,-0.07293603709628715,-0.09115678597396004,-0.17397845845609605,-0.030875462738310655,-0.038673666404360985,-0.1326197013975734,0.015305724420060729,-0.02149983373669473,-0.06721480277173286,-0.9918225126973503
-0.1935065119232212,0.10412973070491938,-1.1809361611398106,0.03494849713486836,-0.11611600437656888,0.021510967564216,0.015011722897206203,0.09324625231873074,0.007594562324516385,-0.09122757487158639,-0.18626842228158413,-0.06084927652901706,0.003484146104144381,0.02049464310544713,-0.9558407811331154
-0.210135339505383,0.019617312950396038,-1.2152226594011375,0.01933003468939476,0.0066160726105459755,-0.03292027719717672,0.01890538942579556,-0.15323186577338277,-0.043923643886082386,-0.09089039229580809,-0.07376706955796308,-0.08705716738561531,-0.07777872479147996,0.015714233245236242,-0.9981298476317966
-0.2098205562269181,-0.0583312827637229,-1.2444619817488758,-0.024309005481903845,0.10078381116292401,-0.05187826278086538,-0.07981603608256516,0.009789562436694599,-0.030135200884913504,-0.04050814497421318,-0.1747091547945533,-0.026593784822515287,0.029918203027664125,-0.046045468259172107,-0.9860092917043978
-0.19564246219058878,-0.10680408604796288,-1.2767946458974675,-0.06039546520492067,0.09477084910217615,0.04212395169798833,-0.0781847425582387,-0.06335088195589433,0.030875752947974178,-0.0043304422136482,-0.15142344738247937,0.04048851667812947,-0.06714517696255051,-0.1342341017662012,-0.989135399031458
-0.1673659973199525,-0.20631521863302693,-1.2011162175208399,-0.05082650759873675,-0.1153599482814398,0.10650802132830073,-0.15807207567092152,-0.11063619324106977,0.037242075705834266,0.03043861433852113,-0.11971029036555969,0.10831900101967107,-0.01795667822820579,-0.11479769508115956,-0.7410173628883028
-0.13630870642085569,-0.21589214187868222,-1.1632811884581458,-0.008996500866608526,-0.1466231024705359,-0.20772350567801834,-0.030021603717729217,0.08027075362112912,-0.03395773722788831,-0.015088531070845734,-0.1556057763621872,-0.03331752402381705,0.00447575198715966,-0.10167560587540236,-0.849586597897555
-0.10755741450019152,-0.16826985150530815,-1.1306277935215083,0.01209582445104318,-0.026676445885478683,0.03498372394097027,0.14708925908526238,-0.2170275023546382,-0.03850830516787296,-0.14171153313979945,-0.13516304415138314,-0.1600301026693861,-0.0818022287736837,-0.07265169876087729,-0.862986731761093
-0.08317740396693507,-0.14830832169524888,-1.0220531031483142,-0.004060738359730309,0.01303870265751117,0.15559738073352491,-0.14946272603244737,0.10874688653151776,-0.0268075838351981,-0.11484489043309265,-0.13254294156251356,-0.04330521459905723,0.03219212351753997,-0.0036864387658620545,-0.6828024725382889
-0.07616387548670156,-0.010005242308059992,-1.0352414271411625,-0.03550220148901284,0.1612845627514201,-0.32231313609706536,-0.12714159821925952,-0.09273158960858496,-0.04378638063664009,0.0107036838306529,-0.11802409382437062,-0.0033426588255379697,-0.06605667637619095,-0.11193085864235874,-0.9661384306468759
-0.0858642483712404,0.12176415500445392,-1.0716409069519541,-0.05884990719151906,0.17406381304382945,0.09317826016436093,0.16653759024762138,-0.151714798876465,0.08625954043055994,0.018364930937653234,-0.20452221370254908,-0.0007340561345235974,-0.012791800330308245,-0.20436481052223532,-0.9932930430331903
-0.11092342545392098,0.1992698554774084,-1.109580427563915,-0.05715457244540034,0.02715077797482679,0.10219818669487024,-0.05477260517959459,0.16757005342103848,-0.024444022923221342,-0.07078321779967278,-0.07687017395758178,-0.004006583667644059,-0.01314760461552189,-0.20329173823446778,-0.984328123154455
-0.1459015267373548,0.20963382577281675,-1.1488992111743481,-0.017015339804506202,-0.13071756188077233,-0.18714686419120585,-0.23828987414633696,-0.2805247407151372,-0.12788615166277484,-0.1030422082170015,-0.1249240679429735,-0.038914706765259544,-0.0628769471635966,-0.14802066802936698,-0.9881727627071932
-0.18012212681627138,0.1479837935844286,-1.1712138380127253,0.034432936966653394,-0.16539098348669534,0.07554363822640009,0.03020117455624316,0.11222692395074052,0.08770317438339448,-0.03526955212692551,-0.2517208155345144,-0.05424969003725921,0.03260797012424055,-0.038431245088056065,-0.9588074333635183
-0.2046156533926372,0.06870695706258156,-1.2040745577714476,0.041805640337697625,-0.03255145380167834,0.013831313634713682,0.1079478900635209,-0.09939559989250224,0.01561161634540742,0.004556557020944929,-0.016634284205968686,-0.0359696484837545,-0.09863976517485573,0.0672793395510467,-0.9978148746013623
-0.21261793245012628,-0.024850483850057503,-1.2220538037883055,-7.703490541144387e-05,0.09099700763477858,-0.13546014317631683,-0.13125531640015642,-0.0852388492161581,-0.11212419466039658,-0.05206291761490722,-0.16020104576125693,0.0034787003258109905,0.03630911275726034,0.06111599054619665,-0.964421827631009
-0.20486162352382664,-0.08990507067520759,-1.2519672331671134,-0.05222479476339836,0.11989744545075154,0.07220094732004045,-0.11107166342987773,0.037751084636562515,0.026253342810116154,-0.10452909774954444,-0.22627313951721828,0.01043575708411204,-0.048120362363613056,-0.11238116630282724,-0.9849324776566006
-0.18187649736531886,-0.16887616038084252,-1.2219719035331098,-0.06632458547518993,-0.028388744594273096,0.09746335510992665,-0.05630070521593644,-0.17242336821773896,0.06397894309954899,-0.007800328164560777,-0.05555515890964646,0.0343769000535199,-0.05996726874766589,-0.18420127722663737,-0.8461218945627781
-0.15203404131621023,-0.19588796167691191,-1.1929579768860819,-0.035903515034170885,-0.12174943780571357,-0.19966402813110673,-0.04088697376631689,0.08618775980391868,-0.04271263440085826,0.05323336691243852,-0.15934932429335913,-0.022325561883484224,0.047287771568199854,-0.14729135823082395,-0.8600594511594944
-0.12452808153110528,-0.1469500776598035,-1.197595560773938,-0.002227984579719844,-0.04693666689878817,0.007078678016924078,0.07351195848580327,-0.16604198479820698,-0.04605648593086542,-0.09295024500818483,-0.16186797933995822,-0.1070739193553587,-0.09890795785331363,-0.1140032924067097,-0.9409976770739006
-0.10575601222954156,-0.07093488464288022,-1.1981539105992949,-0.004496160767938351,0.06262335345543568,0.08996368810592714,-0.0512939908629132,0.04074227801168284,-0.021696294046881226,-0.16055376007859068,-0.11538104797371529,-0.08932537642256388,0.023571794447861505,-0.04567979930672195,-0.932757195165164
-0.10203869640401209,0.026844431730884244,-1.2240175579086396,-0.032778753776902536,0.12507380909044996,-0.13728811624945303,-0.13997697208485527,-0.06612923808222682,-0.032492720263596175,-0.03577315707412554,-0.12678878508604408,-0.010109843055637668,-0.0469127762720164,-0.04411260389164817,-0.9908126304185204
-0.11297010661714346,0.1001736297651592,-1.2569698854925397,-0.046871095653777006,0.07002570360203664,0.007953762643567286,0.00038865105016028245,-0.1118494869824469,0.05684896178753207,0.061987228586696475,-0.1809582697821286,0.054415521661813404,-0.02100984300067421,-0.13065287815916604,-0.9999763770227175
