X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.13661233328920674,0.09352675401900123,-1.3337848860855233,-0.030439129404305598,0.02936233196730864,-0.05502607248884184,-0.17725398904093215,-0.11345604607272541,0.031330891937132455,0.022464281579924084,-0.18653682481558298,0.09988002784373906,-0.034466512186543063,-0.0804671123025712,-0.9960214969093272
-0.15415951651437132,0.07762378787047264,-1.344017951248493,-0.012068474804001417,-0.05426417349557655,0.04340689842085177,0.06636767067035154,-0.005973841846486305,0.08102571554476112,0.019839083066857333,-0.14064604500008382,0.04501547791275051,-0.02057043571088535,-0.07605984420703049,-0.9718158195204536
-0.1694862527259008,0.046432611651439304,-1.3597108740518469,0.0027725960921098913,-0.06616851697948967,-0.07895648738902039,0.04845190796343024,-0.050364141529271156,-0.07899868167885504,-0.08733441454456337,-0.08740624335942915,-0.08779083799223042,-0.031033275627215917,-0.0730202321503538,-0.9925351391787078
-0.1778893296590589,0.002952073216272444,-1.370609099415891,0.0014235754931155586,-0.017821814520797785,-0.030638509121521218,-0.08843226015620054,-0.07068885835818661,-0.09852460572575605,-0.1662054799783631,-0.17636110921546144,-0.1288076743094725,-0.019136501659544614,-0.08069280279341051,-0.9830879168471199
-0.17804714680305878,-0.03652366978089128,-1.3798720928420039,-0.015415480269832305,0.044558301939770395,0.05765175896888031,-0.08621062334111129,-0.008121892102311179,0.03673932865747065,-0.06342408520440912,-0.15248397807859437,-0.038038686472376404,-0.031996530333919804,-0.08491945873856765,-0.9805504153706839
-0.17111768426009233,-0.06531022380491158,-1.3841841821425527,-0.0337084258431688,0.061794767067604894,-0.05418876496747427,-0.0364310546593094,-0.09114452195600975,0.043701404117178155,0.08489058959867601,-0.09989736214795508,0.06435293558404864,-0.0313964945356886,-0.06970700688116027,-0.9706878223552108
-0.15908292106792166,-0.09095737380631219,-1.3705589267464575,-0.03778753698632764,0.00647166316700587,-0.02948832207346186,-0.040360671641504475,-0.03188431499111788,-0.008585058863980533,0.03554651463933145,-0.17074365315138118,0.06548754991185812,-0.006219465572815164,-0.08870007706826633,-0.9266703413520218
-0.1455465104989474,-0.09503593564179613,-1.3564961337536543,-0.026057066311046984,-0.04331671014006366,0.02040681136971778,-0.05112476825561407,-0.04134432397906995,-0.038173406679864574,-0.12950283354835668,-0.14006360869551493,-0.04237983694249514,-0.04720498158762154,-0.13780921097744647,-0.9281684318280247
-0.12867615344605032,-0.1385720594759834,-1.2657095583545663,-0.003964229400281738,-0.12686270769525854,0.06096349578042437,-0.11208414084358242,-0.0921395467596231,-0.020225922819294695,-0.12231413203131092,-0.1290931606337259,-0.06314110699572228,-0.021486461629249165,-0.07824974758102188,-0.754972636717981
-0.11263657485688028,-0.14128491193591042,-1.1851276390906786,0.010842741129380107,-0.07083343484930227,-0.1201370425396272,-0.04015101495724982,0.031915909483617444,-0.0018508365383828052,0.010325280419650085,-0.14544560628213465,-0.04554203120553002,-0.010880871010104265,-0.04056752754904791,-0.7893224142682782
-0.09494601531554536,-0.16118676867583503,-1.0476415232206113,0.009154014810919264,-0.0220199152749333,0.08151183305229881,-0.004269594588291681,-0.17572162552260406,0.025993841172022858,0.03847875439458659,-0.1424778752005197,0.04305220074140492,-0.06166238544693581,-0.007921973766238377,-0.6502618213315485
-0.08545463524859986,-0.06345994447282222,-1.0168706231156808,-0.021455669972288427,0.15833240394410897,-0.16638038590462179,0.005849030752350437,0.13776690843220263,-0.04486990682526759,-0.07448687147928279,-0.13108953539749735,-0.04005314058661824,0.02356469900945135,-0.1109162611933876,-0.892031182330013
-0.08721628312918872,0.06720158479254157,-1.0322806978516308,-0.06763771661468443,0.22084857354045684,-0.00921111510086059,0.03407345216647917,-0.24136056552531793,-0.055236781187629314,-0.1704476754060683,-0.1394481688093996,-0.11633471608211388,-0.08600100575533032,-0.23948563918999954,-0.9634198196779401
-0.1009201307216624,0.13551031246583545,-1.023772409299091,-0.07929314514376751,0.042096314126622625,0.12544245455195147,-0.13247076395968538,0.10428949974031498,0.017816422571612422,-0.06652034482386038,-0.15306840290234036,-0.029168507462290383,0.03418540702354678,-0.27101527341326004,-0.8801921335485648
-0.12554588592553895,0.15385815724184648,-1.0220985027404237,-0.02886358422224644,-0.15019334417729946,-0.11954542272155322,-0.15444467845213206,-0.11943965943614487,0.0039158290942971075,0.08802587602231293,-0.11003823685178693,0.05450599533333578,-0.07549139865820231,-0.18722913808862807,-0.8925941966219142
-0.15119140466008563,0.0940275259696195,-0.9832189505545547,0.044790104895404914,-0.22092749305611226,0.01528042858759382,0.021958786929651142,-0.0969039899728591,0.03404782373060389,0.050366254004799105,-0.1825802513483078,0.04165645686462538,0.0017442371350904207,0.009020926326104517,-0.8130635064372613
-0.17014573546209266,0.02501581377518991,-0.9541762074800871,0.06358754812803524,-0.08047648938935659,0.009455098521822247,0.03912312129211104,0.09253450369107363,-0.03632525055849023,-0.12843352759188253,-0.11977962094531391,-0.06514192020605358,-0.027257300903678394,0.10752117515910853,-0.845348242056774
-0.17586695822374243,-0.0466933662280854,-0.9173987810276908,0.012871374202463537,0.08736005994858864,-0.05656526050355137,-0.08772924596115483,-0.21661176856519393,-0.09617191220630072,-0.18227339536482567,-0.10621454089385896,-0.09641150309371294,-0.057144240416812875,0.047301601138059146,-0.8209968896413244
-0.16902600038777027,-0.08309449714308759,-0.9018975536124071,-0.0570772749168329,0.160443826940472,-0.021206058084800028,-0.07269421116067509,0.10698881761178436,0.03144972175620264,-0.035613128326943966,-0.20729101989278143,-0.02915816360134449,0.0321253128728376,-0.13600101374564488,-0.8536162841056735
-0.12794556015144554,-0.4266548410996558,-0.47400723219988905,-0.037439593162405305,-0.4121929373860457,0.591457202857842,-0.43903080786126925,-0.3218597168231765,0.16532410033973322,0.2142492514723986,-0.11479597049543622,0.3870112770272207,-0.13113669971349617,0.004700958975470959,0.12063467065632527
-0.07335668418248642,-0.522027167870373,-0.19358471726771997,0.05157198975348565,-0.393744778496258,-0.6759518000526257,-0.14010033638831854,0.3563788478751795,-0.03453211361403663,0.18181313923323783,-0.1271153010861179,0.12317516198246836,0.11343593335107438,-0.02449577265152114,-0.26993188708216864
-0.01633976092886602,-0.3676567129298065,-0.054719607874880616,0.05775160690559766,0.13781764977404753,-0.09607680420041276,0.7066839637000726,-0.5184015149964623,-0.08778992651664941,-0.32379831645088264,-0.19070899119754015,-0.4221488835553088,-0.1856337875611641,-0.10965491473419364,-0.5618725146659317
0.01871798268388125,-0.03275203398734938,-0.052461419371722884,-0.08734473535949994,0.5982646713235418,0.3014564781929865,0.16057149133976822,0.4584964735703869,-0.16362164998941509,-0.5217923421511107,-0.05336365863485293,-0.4762275625408059,0.1287014897288039,-0.2872360918029988,-0.8008583015079334
0.012914037479906826,0.29510658254580235,-0.10796604121943099,-0.2113644380819022,0.4660661715664869,-0.21309796220086175,-0.7078711340597066,-0.37627694404132295,-0.1434483968926037,-0.033397765576939964,-0.08089093159804162,0.05123739723218068,-0.15845878888430387,-0.4539372625078544,-0.8518445608094807
-0.03859918540268026,0.48262320225899114,-0.17702460196863867,-0.14406043344942365,-0.09306254307590012,0.04276557562939853,-0.20219267534712826,-0.018041418733625636,0.3614802409318514,0.5125451063345481,-0.3536475742470574,0.4309979665342074,0.08451222867419639,-0.41723923055124246,-0.8435765187605812
