X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.03715592771452436,-0.6225369792567469,-0.0807790044255724,-0.08094660024655598,-0.09239046526441475,0.369849598298879,-0.11306116239806185,0.12227434102386914,-0.06720246122669116,-0.1391169549643867,-0.28807806840719763,0.11517113718960514,-0.010702751410108013,-0.006299880423792481,-0.08978091332912475,-0.2670842398545822,-0.04413918805583872,-0.93301482661136
-0.0330050403757538,-0.6544567444851428,0.01721187369206212,-0.05354436211398517,0.05324657791545473,0.5364277846751371,-0.11329930107657316,0.018132566236670478,-0.04651481344088593,-0.04268639203335223,-0.03581524289620608,-0.18932591798024268,-0.09530886777120529,-0.07889914274102372,0.046984833586744656,-0.057852002089737065,-0.08953177888470065,-0.927706381245139
-0.04133539037502176,-0.6836439937536382,0.0951019919801841,0.0022158311701050426,0.09038490636153629,0.4072878730352987,0.07270727122214948,-0.1377392703084731,0.004608284933302453,0.04230584688373984,0.07162028591890746,-0.04468236412892357,0.0020007357185880537,-0.18248575384414545,-0.026685692908919645,0.12196702918089031,-0.08506006799731636,-0.9251481769536657
-0.05688306212364713,-0.704064390533699,0.13024582119915595,0.03355756350087491,0.018428549455444143,0.10314363371660829,0.09109479459791148,0.17626314161850698,0.02539749262344393,-0.08479271683859124,-0.20716651705473366,0.09137071742547387,0.010939654731955795,-0.09924290163853122,-0.025290316521225154,0.13855985263694137,-0.08788809154721877,-0.9073367653049887
-0.07635586093064228,-0.7356604394003282,0.14010290203527886,0.02599132698521678,-0.09457417301758975,-0.15938427483572726,-0.07814165770609438,-0.19989924365985434,0.009445754091001568,-0.04978027935397078,-0.1406406045569678,-0.26339685699084536,-0.09218856533225794,-0.08435910238098532,0.056562585828088485,-0.03588924514128056,-0.11227113464639116,-0.9481102894680169
-0.0938235597915601,-0.7695177121874892,0.12058471250389036,-0.006794560645720704,-0.12838622856182047,-0.2243501601298259,-0.11290201934096267,0.16536392367298824,-0.04301760759141493,0.010170503769100447,0.04097726820264147,0.09299947526724739,0.005612766311868578,-0.09089222329782654,-0.09482625652723653,-0.24552091295301504,-0.09972410269328369,-0.9627805280188525
-0.10570218441707491,-0.7977813663756126,0.07427047963124811,-0.035920690419381285,-0.05070951429550652,-0.103208741431284,-0.044823736303526984,-0.09216004999864502,-0.0837633591189243,-0.061290587927967044,-0.08133023439602471,-0.05801994408378952,-0.04273006473847463,-0.1734538805281357,0.07609145029484998,-0.333174244467598,-0.01925531661691937,-0.9543309095547902
-0.11183099947501662,-0.8230706354529909,0.014336710783152018,-0.034836005955347304,0.04332507159384713,0.11440260877955732,0.0389964190523302,0.0008120948380201387,-0.09619349463580051,-0.06853955526901534,-0.159025231497549,-0.1582595700974786,-0.009784851963934749,-0.07456948821057607,-0.05623773040229818,-0.21658443047893194,-0.01876263158173841,-0.9506616353029449
-0.11011304810575095,-0.8364608692915092,-0.05284247503301931,-0.0111995644980184,0.0727781287511633,0.2723081543156367,-0.0042066731466493534,0.05942745424957385,-0.0716207808069449,0.025285579573026684,-0.02738041560812743,0.05490600874461471,-0.03711709225574977,-0.08912614639004524,0.010232796464791472,0.004507886987672238,-0.057095251238118205,-0.9188589723014374
-0.10045742272031888,-0.8412877394624827,-0.10449405034544534,0.00911920548257128,0.010430895755510372,0.28396316131035415,-0.0644695294803792,-0.10599187665718646,-0.019649661552927244,-0.021199382510581843,-0.05603552792508004,-0.10131673301095434,-0.049612394032893636,-0.17095639044320898,0.005722854178461523,0.13960518933964505,-0.07593751774999158,-0.8996347186043864
-0.08397752948824966,-0.839983730715239,-0.1255678195430412,0.0037760744330308516,-0.07737526375480996,0.18224861300213613,-0.02626735932461488,0.10878991191548848,0.021267350465580703,-0.09190982501952294,-0.13577580535537048,-0.07340769024145566,0.0171280504548994,-0.0636762622027458,-0.04190780792549531,0.054463538721706284,-0.09819173387805247,-0.8849096124011868
-0.0655595976865222,-0.8431121989434611,-0.1047067217876112,-0.018713429342532506,-0.11815936678814987,0.06780309177887034,0.010574940004310474,-0.1073789377200437,0.029180360579767806,-0.025703182030370808,-0.05582832214863598,-0.011474381811536372,-0.07383993103460362,-0.1046468936154713,0.04378108859401353,-0.16104150257647865,-0.11311412504624596,-0.9011230036747611
-0.05131585486758794,-0.855646572691308,-0.04741454156080671,-0.03579825848136331,-0.0923458639884912,0.03065189112856448,0.012474484176907108,0.05781270105768721,-0.004709793229278891,-0.014596460933350874,-0.05863621595779589,-0.06533424482425687,-0.018089283600799977,-0.14357733326234667,-0.0524306855035328,-0.2827512994367066,-0.11075393845747883,-0.9325896023055388
-0.04462217480826902,-0.8669240692275235,0.01570604890814864,-0.033670643339031026,-0.017757041881999114,0.05652304152195908,-0.054765803058610674,-0.021819068161721855,-0.05060930217857862,-0.049434647692639055,-0.11718561812039174,-0.06618404914000564,-0.0043265102922720455,-0.09136243298035196,0.023298293150603833,-0.2364769721377432,-0.09305029689493016,-0.9340847458324589
-0.04669073791524869,-0.8693270635731531,0.05767836430392137,-0.014083437662406717,0.04362292293751069,0.09234284159530048,-0.06890080089633555,-0.01491941293549981,-0.07812662520094749,-0.02914368518405297,-0.0668172602735897,-0.0447546447992172,-0.06221373680974274,-0.10610040883740501,-0.011883394152143012,-0.11423074882800799,-0.11103028912761592,-0.9125830612007853
-0.05691849322680864,-0.8694735040198943,0.07417154765319167,0.009913056433600742,0.0308484370930735,0.10624340880506344,0.001882802962283714,0.02706514860549092,-0.07321440510737842,-0.03031968879242286,-0.06014260426294993,-0.04636473269850139,-0.011367900553439725,-0.11934036637605838,-0.016304386553527284,-0.014514186127716822,-0.1483846085099657,-0.9130978688032131
-0.07301257280487194,-0.8811472170746019,0.07964106567587614,0.017511185675699537,-0.052888896504883265,0.11382867611419045,0.04873616071554321,-0.055630881811707944,-0.0465018224286472,-0.053969805550457384,-0.11985266844521902,-0.05801239684315673,-0.031738889913625834,-0.10611763926979523,0.014034453415564752,0.011662886113734006,-0.148078490809325,-0.9521499203733195
-0.0883930625825794,-0.8965500105289556,0.06917198369895772,-0.001345605206128253,-0.10899960580417944,0.12368382829428826,-0.01450135793814955,0.039595965344249695,-0.029452414176588726,-0.02366536509511652,-0.07551411147754239,-0.051339847365962754,-0.03039486670129188,-0.10276999277555277,-0.027934086756532306,-0.06520460197600075,-0.1596710893153439,-0.9615048551013886
-0.09907446388951091,-0.9135255361669947,0.047298130580325726,-0.026991987553035446,-0.08722154971567375,0.13201929608403518,-0.08044681696418032,-0.034792906527061906,-0.024503400985900536,-0.02937173631627743,-0.053487758185390866,-0.05277952123308327,-0.033135057427264414,-0.11958742199199957,0.01163710468128576,-0.1788279452007706,-0.14228243268213592,-0.9635486751519491
-0.10237080397080589,-0.9240586104694601,0.012999676968977303,-0.034055969734186786,-0.01315342621193849,0.12250394240761242,-0.03968468220561694,0.015413535543807866,-0.02972419962864692,-0.055963855238904125,-0.08820145851654904,-0.053252068583256595,-0.023609496588012147,-0.10743636567025083,-0.021411398137627935,-0.21631051578810812,-0.11628178564078029,-0.9438580464098038
-0.09419437843436895,-0.9040849594721735,-0.04840764329299296,-0.0220642038553005,0.07314521217650838,0.06725943778225685,-0.029955877558768496,0.013945371981663124,-0.044150602267150396,-0.009293397500061862,-0.051471323129848034,-0.08637207433774008,-0.023859802322936163,-0.12095129167940899,0.0005944914769173693,-0.17163319536402466,-0.12351121877656324,-0.8528120357682226
-0.08249597869590442,-0.8908930830124636,-0.08371842470225332,0.004817336961320695,0.039070448550010406,0.03583099399922829,0.0090032359675285,-0.056560012402028126,-0.044537837930562874,-0.04186161737402283,-0.11177713291565727,0.005175969679027448,-0.03725349789068122,-0.10142640188108898,6.117376124481488e-05,-0.06058771323237744,-0.1362886192781,-0.8800744005366057
-0.06370749880915816,-0.8498888763844049,-0.120160328411827,0.009559709352489953,-0.015239823471756786,0.011131844762158005,-0.054211567620115586,0.08684446823663561,-0.05034633493940155,-0.015019416048966727,-0.05651428105276024,-0.1254613995996302,-0.0197562423403711,-0.12636862333109866,-0.02641100695316234,-0.03111841815954386,-0.17164945961270106,-0.7966412766605352
-0.054961726888191786,-0.8611354734112401,-0.07088787035511379,0.001526456642855889,-0.14987519986768272,0.10043870895629614,0.028112668297236798,-0.14529679144963858,-0.027980840477400237,-0.08386338131524473,-0.13801550528800244,0.0356663821408747,-0.04153039172132089,-0.07264503264297795,0.032760420345146146,-0.06678088414334316,-0.1613832504348499,-0.958103060654818
-0.04546298497032519,-0.8421637791434059,-0.03710219576206819,-0.03313579266158051,-0.11498433729041779,0.1728676013019652,-0.03494562250315125,0.16872146063797122,-0.03563638176473416,0.003115107917697646,-0.011831263818572135,-0.140670967278277,-0.022746990549949997,-0.14845345486973271,-0.059378477633250104,-0.19259377032919534,-0.17833810762708646,-0.856049227257701
-0.03768010033695479,-0.8016749893429556,-0.02449614538097622,-0.0472585345348393,0.02619428782430333,0.1747904504049853,-0.13238334214993874,-0.15030234900113548,-0.05204399699109008,-0.011324683905709954,-0.040966138327963475,-0.03169142693042726,-0.01094606566313916,-0.12129295885238212,0.04538526171457624,-0.2563064521684886,-0.2189292889150004,-0.7904686657695806
5.95913323337971e-05,-0.5805077787886272,-0.1987089477505315,-0.03529177319673671,0.3621859036820838,-0.10115432917778577,-0.34661912754421265,0.24034915190198958,-0.12727931079241428,0.04549673708116542,0.06463991451654572,-0.15169342330352742,-0.010237984952049417,-0.17630617135715276,-0.08449649503643064,-0.30285834482858276,-0.41218693021167285,-0.24117488104007123
0.006155488403434495,-0.5493507756409315,-0.13439307356406371,0.06902388418639283,0.012933896955592328,-0.08925395117500612,0.3714184680824417,-0.40545110335393486,-0.06177474755545875,-0.29685682353934717,-0.45611765533955184,0.2501523604291578,-0.10228155479560852,0.0668519530302134,0.11918933318661673,-0.00951032001409935,-0.4115405727792836,-0.8390265381117572
0.0025666670118216217,-0.5507708415227517,-0.0016638225941295604,0.06547055646065836,-0.39507619615147804,0.12247044807415164,0.42448827922216625,0.3935936612866109,-0.019228727797297673,0.10041455383815467,0.020795172409013407,-0.4037811795263123,-0.015028500908220166,-0.18043504439639957,-0.14920649403995379,0.12530977917055464,-0.3308913640994774,-0.9013356158276717
-0.005928381118650461,-0.5241143958276147,0.0933721815278643,-0.06133414198053411,-0.3432521565178045,0.3322481302002054,-0.4569915360718597,-0.3123771964979497,-0.03759458970442231,0.19602747468019954,0.20272121482034677,0.09666963724021516,0.05644713071411567,-0.22407016502276744,0.11502768380041695,-0.15185939056822906,-0.2927786162437497,-0.7822385179149743
-0.02799217850721547,-0.5239087626951877,0.1689945904158643,-0.12076673765788004,-0.032884536527291064,0.4181183813369438,-0.3994749267195309,0.168155075620406,-0.04596984417830996,-0.37878075172060155,-0.3938231582028733,0.1841718047871439,-0.13211036703866907,-0.0014585960493527228,-0.08007588457443349,-0.47614609445082356,-0.27189748769372935,-0.8425929355154199
-0.05268901722024144,-0.5180655189690418,0.17558604337095307,-0.05104196466551181,0.22050387256982895,0.2679449146892259,0.3074408804323019,-0.004395580998131865,-0.024799289303299,-0.05524229239231371,-0.016543563478744527,-0.5816946404665797,-0.008171309966919282,-0.060423531718118095,0.02130238224413805,-0.38725202050734864,-0.26993906533936096,-0.8167365543388654
-0.06456105057470807,-0.46544751739842904,0.08972945902050622,0.03908208962125159,0.26551509481109337,-0.02336965978398864,0.2689620702684101,-0.1294852305368368,-0.03949820303514473,0.286191044528767,0.20033621945445046,0.34953454618867896,0.025984951076548635,-0.23840281652675333,-0.011185398754799292,0.0061179696369833,-0.22651377781104776,-0.6710629373123362
-0.07307098115100197,-0.441821101586207,0.019286117599845998,0.08036954188234335,0.0073060493060457254,-0.19867355867479042,-0.18981203321069606,0.15155031829332177,-0.05556787333708968,-0.17919211695779513,-0.4250150212271274,0.029552835594938154,-0.06290471730033143,-0.12757193492301977,-0.010846818700974925,0.28856622459802184,-0.20971754601473525,-0.7609773026239084
-0.07325318013395243,-0.42405654683673266,-0.038601295955257964,0.03818334303146509,-0.23351833048232307,-0.20335660384195686,-0.3171372628587521,-0.12734858572167895,-0.048052357592955786,-0.15156278316208516,-0.12215629486402035,-0.5930265814205019,-0.023937183863042555,0.040185826491266674,0.015520241227322096,0.06654385564567011,-0.2228934997910278,-0.7676985900385027
-0.07072799454377843,-0.43378440558588716,-0.048836920488830815,-0.04366371371022515,-0.27335869847016614,0.0041243109111863685,0.07841054448312401,0.07962627543760825,-0.031234957369118077,0.06699377769144776,0.22838827610864465,0.5018087192967764,-0.03949741102982385,-0.12742010999296216,-0.04647604226231916,-0.3653861010732722,-0.15495024445242578,-0.8417013361645043
-0.05425177333151476,-0.39123990475653614,-0.09680360472639093,-0.10316552476437679,0.007822536959813498,0.21384867759873094,0.08560249522017593,0.002544694128970626,-0.0569751395641247,-0.01842535162652248,-0.11563947339303415,-0.3000173037600239,-0.014732073310071092,-0.32901622250276474,0.03046069774928517,-0.5505190272835183,-0.1230553969238517,-0.6694854923068694
-0.03188279186878329,-0.32888083731342266,-0.14548453355329471,-0.06421056165151784,0.24532762566117627,0.3035043721660484,-0.11753810172350909,-0.08584498138207108,-0.08180410678958927,-0.10508043478466045,-0.30313263969263127,-0.2169280564353484,0.04331617253625675,0.0755447847226911,-0.02952303913419907,-0.2455230791159071,-0.2119495244079177,-0.6076907988318685
0.011736007665590353,-0.15823429625856633,-0.26933465423607406,0.018440735151578513,0.3507846278851441,0.09108994221313083,-0.2798909369945861,0.21397666031261564,-0.09667944249022553,0.12519827157385466,0.18961532525258917,0.1845711412028459,-0.12895579343961938,-0.12994006309741268,-0.02365445370088526,0.09969825519089137,-0.3813338866316103,-0.27718177790397414
0.03083743063166322,-0.12558648034596565,-0.18290061410925662,0.09939495212101579,-0.10993497017829634,-0.006718119375917708,0.27941558555986723,-0.3675733096523609,0.004028051896758589,-0.20736593525488256,-0.26246239493382073,-0.0670766924310594,-0.02722602458806367,-0.1654812802322454,0.06594217750984721,0.3025305327805654,-0.3317955537829448,-0.7079614335271533
0.030861046951084603,-0.1523694618108269,0.006842427140962837,0.041600887798875386,-0.5128477994272613,0.09790541844993039,0.3568021927998548,0.3383247533684268,0.05138609750515388,-0.09226395555580336,-0.23137380342599123,-0.23060904492872236,0.06983691742234588,-0.015420941332222271,-0.1127469924798804,0.07407991906109501,-0.2348470164851837,-0.8550067418627842
