X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.1375798822257308,-0.3781994880235291,-0.8825257905374451,-0.04909981118220019,-0.2171120483124509,-0.3489038100471701,0.02197401525025522,0.25489011992923993,-0.11398237441735104,-0.2505028894485466,-0.07717350236570164,-0.33410591383294175,0.09780245683779154,-0.37562825896302354,-0.1024200085382625,0.11313666324115568,-0.36147740515832816,-0.8237155006102602
-0.08081867135775533,-0.2691495252816909,-0.8610480087107623,-0.005379268570964046,-0.062073769616922014,-0.02346262671792787,0.22977811559064842,-0.37150916320783456,-0.0754188802634469,-0.10089630415435957,-0.154510873805224,-0.3638620504477177,-0.139006829408023,-0.2138837630805488,0.08236394641952227,-0.10795082464929717,-0.39402616104017807,-0.8276447891649277
-0.037652528329845225,-0.19056988907277927,-0.7392380193009218,0.0033226132862840263,0.017744685363508816,0.34102123375980953,-0.2402188959949918,0.20633001858019262,0.06438978724092492,0.10048632221079767,-0.1531951647629073,0.12753448313571503,0.07071812602952887,0.08216630084069498,-0.016046008232905473,-0.15026745410342635,-0.38834513656352965,-0.5871884719870861
-0.02894189205261022,0.028743430357702104,-0.7676746021388029,-0.01915742807311338,0.2085879370235928,-0.44285093896861305,-0.26937807967372973,-0.10093697904845245,-0.02224871932878314,0.11234472040405441,-0.08817687568498311,0.2263717768844027,-0.08626654306284687,0.05509816767342057,-0.2639186640691691,0.20333701228766654,-0.24849352542388847,-0.9468797984172606
-0.051001457792361427,0.2228232725518524,-0.8267833334151387,-0.051827182544236794,0.20771013368168845,0.07132536981192406,0.27420813246715703,-0.24765265765203848,0.08243192226908902,-0.09594071177452013,-0.24632116406319393,-0.007231300862980072,-0.006320225427105197,-0.12244075623379946,0.010308744049845942,-0.15603872841493993,-0.19925007913958215,-0.9910764203315091
-0.09631454589082167,0.3303945925801015,-0.8939221367127884,-0.0653801028380756,0.010471147506078138,0.17604621601268278,0.07373334617432725,0.3264105435817273,-0.05485176812170833,-0.23035838410631837,-0.05826045315345296,-0.17843389534347454,-0.00040537457752787276,-0.2832140026690968,-0.035960341405226526,-0.1393333579373779,-0.325231574762048,-0.995092326469546
-0.15225743258848679,0.322014137904173,-0.9492123885051215,-0.018274865931037665,-0.19852197908099545,-0.23534441881717905,-0.3211132006613854,-0.4282669113164096,-0.20503098012415588,-0.11587805265409157,-0.07361110168171892,-0.1318177179885196,-0.10084781044989866,-0.22697564112458235,-0.12925572942999008,0.008262829665560245,-0.44839149137211787,-0.9711543761565415
-0.20320669617186604,0.2221253292970684,-0.9925317658838388,0.05521861238571435,-0.20702396078828256,0.0636878678647097,-0.04062232044954872,0.2194341692174373,0.14789604988309968,0.09629554805607854,-0.33343688849486075,0.022466214451293265,0.08744306222153897,-0.003700908409310477,-0.030623902572600947,-0.026489434551667634,-0.4310303214280149,-0.9604393873774558
-0.23676652654116448,0.09287920365528102,-1.0413252320106348,0.06668698803727069,-0.023043937530968228,0.09938035454623706,0.16102773472379717,-0.16963878538833044,0.09680461056058687,0.09708409938808504,0.020311342351001516,0.0936070477357076,-0.1610760915482441,0.19123065464297562,-0.08094665712353188,0.15532005660055614,-0.20514374170956295,-0.9922122918225127
-0.2433210549063931,-0.0718886867517885,-1.041230951047684,0.006229889355479301,0.08723881158654079,-0.1661374498678937,-0.1666577948661282,-0.06991903966064905,-0.15601602882279275,-0.09291851132920759,-0.14311056428587698,0.049413393119148497,0.08438193308610109,0.1682449239976187,0.1894312730419625,-0.18115038889695567,-0.10709075464104001,-0.8822630812236703
-0.2258495419877551,-0.17276684421846333,-1.070115068047465,-0.06492032078883458,0.11171419595343957,0.0166939266832149,-0.1226935082745706,0.07634937027234145,-0.022540680642775368,-0.21357463757885997,-0.2691906572902967,-0.07193660642054878,-0.06127293425223723,-0.14659156450749455,-0.05332258601352424,0.13830577280730538,-0.2510428811280474,-0.9422418205441159
-0.18705139479631805,-0.26079894004930637,-1.0373721050412474,-0.08367717873081326,-0.037368389414951575,0.1730459235432782,0.013822446129270638,-0.24603005339658945,0.09133716703424577,-0.03344215162186548,-0.030864209506616502,-0.049249146688872036,-0.08148727174549486,-0.2803294938175087,-0.06987519134049969,0.1275304134813815,-0.3388085910121671,-0.7974802157565258
-0.14181394679318737,-0.25416162712079005,-1.0247645472217437,-0.04962436004259574,-0.09717492537234285,-0.25802350397335694,-0.04150119721881862,0.1876636336042139,-0.04209993891810604,0.13297837537972024,-0.14463261100817493,-0.02432207470737957,0.08626969242270954,-0.17881048482567008,0.16933348530762826,-0.15129770313934143,-0.23960111365996106,-0.8578014882475689
-0.10052205767412326,-0.2108299923706657,-0.9838798049053792,-0.0033646143516096183,-0.0918949310769055,0.09961280533152017,-0.04059236679218292,-0.30011186119170086,-0.03625787380817058,-0.02493056616029532,-0.18274652945581016,0.012641926656417724,-0.14264521009230735,-0.04876296508291578,-0.0663405985765213,0.07956747571431544,-0.245417976559271,-0.7907220756722706
-0.07640114209978921,-0.08861429111465702,-0.9876686615874062,0.006551685359134973,0.043003591481367565,0.009744786320813326,-0.058650752355771885,0.1924936112991984,0.0019841661520560994,-0.16967988281421542,-0.12837183661721063,-0.052645646533247215,0.07321056676689408,-0.008536997725334672,-0.06947590142203686,0.0775312153749419,-0.2516046604589286,-0.9067975117130596
-0.07443865530262705,0.059069576542380764,-1.0240875949679122,-0.02453185203001995,0.1486111716237799,-0.14425136718324993,0.0036783251626890667,-0.21146314577250802,-0.04879901980642709,-0.10614293053259627,-0.09931701441652818,-0.09372984882286328,-0.10199263493633615,-0.03432533520205361,0.012346709866501104,-0.042280433276077556,-0.24154077424256248,-0.9791704397810937
-0.09317916887538169,0.1695695832290114,-1.0712315118609426,-0.05366290556963338,0.10572215030483334,0.04181234612543738,0.006737197336591283,0.007892259155711123,0.016309702704918383,0.006412956506990364,-0.18707396903439177,-0.023486775271675864,0.03438991689164328,-0.15455309160082387,-0.019196869561144192,-0.08057962262597473,-0.36043468398779244,-0.9919366904208827
-0.126271252584936,0.21318100698785192,-1.1197582219988147,-0.0383254427613835,-0.029970828131578475,0.024698959060648562,-0.10751875719195303,0.0025470152223661113,0.008155861586635282,0.02249105289771225,-0.11656670192389562,0.054614353936332405,-0.06561775201991771,-0.1801362350969462,-0.1075578156070448,0.0157782444723904,-0.39107700533487855,-0.9966376629001141
-0.1635589563527311,0.18780168370404238,-1.1607088289740635,0.007104493387787292,-0.12363235115067484,-0.0729360370962907,-0.09115678597397259,-0.17397845845609639,-0.03087546273831132,-0.03867366640436076,-0.1326197013975775,0.015305724420065614,-0.02149983373669606,-0.06721480277146563,-0.05682166222723961,0.002863442611705791,-0.3069764766195021,-0.9918225126973503
-0.1935065119232212,0.10412973070491671,-1.1809361611398121,0.03494849713486903,-0.11611600437656977,0.021510967564206007,0.0150117228971971,0.09324625231873074,0.007594562324515941,-0.09122757487158695,-0.18626842228159002,-0.06084927652901129,0.003484146104143271,0.02049464310590987,0.006702251723728736,-0.053080361332513926,-0.3084843240659466,-0.9558407811331154
-0.210135339505383,0.01961731295039315,-1.2152226594011388,0.019330034689395204,0.006616072610545087,-0.03292027719718482,0.018905389425783792,-0.153231865773383,-0.04392364388608283,-0.09089039229580764,-0.07376706955796886,-0.08705716738561176,-0.07777872479148085,0.015714233245693876,-0.06666789014556407,0.07902171888374743,-0.31809408346905765,-0.9981298476317966
-0.2098205562269181,-0.058331282763725456,-1.2444619817488767,-0.0243090054819034,0.1007838111629229,-0.05187826278087049,-0.07981603608257681,0.009789562436694599,-0.03013520088491417,-0.040508144974213844,-0.1747091547945585,-0.026593784822509736,0.029918203027662793,-0.04604546825847544,0.06018731035332414,-0.04895236958762683,-0.3052369856661583,-0.9860092917043978
-0.19564246219058878,-0.10680408604796576,-1.2767946458974686,-0.06039546520492034,0.09477084910217504,0.04212395169798189,-0.07818474255824592,-0.06335088195589389,0.03087575294797329,-0.004330442213647978,-0.15142344738248315,0.04048851667813458,-0.06714517696255218,-0.13423410176584394,-0.013875413367784195,0.083497941528059,-0.25878578278888353,-0.989135399031458
-0.1673659973199525,-0.2063152186330296,-1.2011162175208403,-0.05082650759873608,-0.11535994828144092,0.10650802132829651,-0.15807207567092485,-0.11063619324106877,0.03724207570583338,0.030438614338521797,-0.11971029036556191,0.10831900101967551,-0.017956678228207235,-0.11479769508105986,0.017827975142305386,-0.05292067819814028,-0.2805864718368857,-0.7410173628883028
-0.13630870642085569,-0.21589214187868488,-1.1632811884581458,-0.008996500866607748,-0.14662310247053667,-0.20772350567802278,-0.030021603717748202,0.08027075362112845,-0.033957737227889195,-0.015088531070847178,-0.15560577636219275,-0.03331752402381194,0.004475751987157661,-0.10167560587548474,-0.06227383775592932,0.023843703213618506,-0.3062966768765145,-0.849586597897555
-0.10755741450019152,-0.16826985150531082,-1.1306277935215088,0.012095824451043624,-0.02667644588547924,0.034983723940956946,0.1470892590852526,-0.2170275023546384,-0.03850830516787318,-0.14171153313979834,-0.13516304415139058,-0.16003010266938122,-0.08180222877368504,-0.07265169876120325,-0.07379735189597891,-0.003215870993990455,-0.35793166421573763,-0.862986731761093
-0.08317740396693507,-0.14830832169525143,-1.0220531031483144,-0.004060738359729865,0.013038702657510282,0.1555973807335187,-0.1494627260324486,0.10874688653151865,-0.02680758383519799,-0.11484489043309365,-0.1325429415625189,-0.04330521459905212,0.032192123517538196,-0.0036864387661158515,-0.027803619191076656,-0.20383364472705912,-0.4342024223740161,-0.6828024725382889
-0.07616387548670156,-0.010005242308062434,-1.0352414271411632,-0.03550220148901273,0.16128456275141878,-0.3223131360970637,-0.12714159821928328,-0.0927315896085863,-0.043786380636640976,0.010703683830652233,-0.1180240938243754,-0.00334265882553364,-0.06605667637619284,-0.11193085864279972,-0.25091320597851685,0.10403454524632538,-0.4266528696746853,-0.9661384306468759
-0.08586424837124029,0.12176415500445148,-1.0716409069519555,-0.058849907191518946,0.17406381304382834,0.09317826016434516,0.1665375902476136,-0.15171479887646433,0.08625954043055883,0.01836493093765479,-0.20452221370255375,-0.0007340561345178243,-0.01279180033030991,-0.20436481052242317,-0.04047722640237594,-0.13847055890613258,-0.3699347878600474,-0.9932930430331903
-0.11092342545392109,0.19926985547740594,-1.1095804275639165,-0.05715457244540001,0.027150777974825457,0.10219818669486092,-0.05477260517959914,0.16757005342103937,-0.024444022923221786,-0.07078321779967378,-0.07687017395758633,-0.004006583667640284,-0.013147604615524,-0.20329173823471725,-0.0494019014,-0.10504961997340301,-0.2977662903170566,-0.984328123154455
-0.1459015267373548,0.2096338257728143,-1.1488992111743497,-0.017015339804505536,-0.13071756188077355,-0.18714686419120174,-0.23828987414635316,-0.2805247407151382,-0.12788615166277495,-0.10304220821700183,-0.12492406794297861,-0.03891470676525455,-0.06287694716359815,-0.14802066802927538,-0.10005650507486075,0.005460831581197478,-0.3245466148188145,-0.9881727627071932
-0.18012212681627138,0.14798379358442593,-1.1712138380127268,0.03443293696665406,-0.165390983486696,0.07554363822638832,0.03020117455623672,0.11222692395074119,0.08770317438339381,-0.03526955212692562,-0.2517208155345205,-0.05424969003725211,0.032607970124239216,-0.038431245087623855,-0.043794260632966764,-0.03080191890153572,-0.3788146647893663,-0.9588074333635183
-0.2046156533926372,0.06870695706257868,-1.2040745577714485,0.04180564033769829,-0.03255145380167912,0.013831313634701026,0.10794789006351024,-0.09939559989250202,0.01561161634540631,0.004556557020945595,-0.01663428420597335,-0.0359696484837525,-0.0986397651748564,0.06727933955151721,-0.07040626659727622,0.06259743298845621,-0.307598640458996,-0.9978148746013623
-0.21261793245012617,-0.02485048385006039,-1.2220538037883064,-7.703490541099978e-05,0.0909970076347777,-0.13546014317631816,-0.13125531640017163,-0.08523884921615865,-0.11212419466039703,-0.05206291761490811,-0.1602010457612617,0.0034787003258165416,0.03630911275725923,0.06111599054684658,0.08644689014933005,-0.11348093947019766,-0.24939888036548896,-0.964421827631009
-0.20486162352382664,-0.08990507067521047,-1.2519672331671141,-0.05222479476339814,0.1198974454507502,0.07220094732003446,-0.11107166342988317,0.03775108463656296,0.026253342810116154,-0.10452909774954466,-0.22627313951722272,0.010435757084118924,-0.0481203623636145,-0.11238116630229689,-0.055263021738453544,0.09513000915563574,-0.2826858464125046,-0.9849324776566006
-0.18187649736531875,-0.1688761603808454,-1.22197190353311,-0.06632458547518938,-0.028388744594274207,0.09746335510991888,-0.05630070521594144,-0.17242336821773818,0.06397894309954832,-0.007800328164559556,-0.05555515890964979,0.03437690005352323,-0.059967268747667446,-0.18420127722649549,-0.04524731360205447,0.05486596587802195,-0.2960916529188071,-0.8461218945627781
-0.15203404131621,-0.1958879616769147,-1.192957976886082,-0.03590351503417,-0.12174943780571434,-0.19966402813111106,-0.040886973766335655,0.08618775980391802,-0.042712634400859484,0.053233366912436964,-0.15934932429336468,-0.022325561883479228,0.047287771568197856,-0.14729135823073491,0.0796351154158601,-0.12052474346860376,-0.2791062591800316,-0.8600594511594944
-0.12452808153110528,-0.14695007765980617,-1.197595560773938,-0.0022279845797193998,-0.04693666689878884,0.00707867801691342,0.07351195848579306,-0.16604198479820698,-0.046056485930865865,-0.09295024500818438,-0.16186797933996488,-0.10707391935535338,-0.09890795785331508,-0.11400329240698537,-0.09681180962142877,0.10035021957897494,-0.3095903660458993,-0.9409976770739006
-0.10575601222954156,-0.07093488464288311,-1.198153910599296,-0.004496160767938018,0.06262335345543457,0.0899636881059187,-0.051293990862918415,0.040742278011683286,-0.021696294046881115,-0.1605537600785909,-0.11538104797372128,-0.089325376422559,0.02357179444785973,-0.045679799306938995,-0.0053976459895753726,-0.02036911622748383,-0.30272067203314734,-0.932757195165164
-0.10203869640401197,0.026844431730881357,-1.2240175579086412,-0.032778753776902314,0.12507380909044863,-0.13728811624945425,-0.13997697208487048,-0.06612923808222726,-0.03249272026359673,-0.03577315707412598,-0.12678878508604874,-0.010109843055632783,-0.0469127762720184,-0.04411260389221827,-0.01584599706368195,-0.014643291914836154,-0.2813764067125958,-0.9908126304185204
-0.11297010661714346,0.10017362976515654,-1.256969885492541,-0.04687109565377645,0.0700257036020353,0.007953762643558626,0.0003886510501505125,-0.11184948698244657,0.05684896178753096,0.06198722858669714,-0.18095826978213225,0.05441552166181873,-0.0210098430006761,-0.1306528781595251,-0.05792469092534713,-0.012251698347484519,-0.34431326416593877,-0.9999763770227175
