X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.13340951165302073,-0.08974749490477918,-1.115291449174188,-0.08400840320569636,-0.029741475448016863,-0.05176199766826328,-0.25170342415724745,-0.13116607731144048,-0.03821459006001482,0.007665567210569213,-0.16696764241030293,0.10156970976759228,-0.0775001525739869,-0.23570715482668458,0.0014117409381138035,0.07822198949693893,-0.1574728034099997,-0.9491023268632623
-0.11804222102724005,-0.04027726135709775,-1.1320442996218651,-0.011977744674860902,-0.17564280998246196,0.03982278198913791,-0.032425232026954576,-0.056746454119044665,0.049308321987155956,-0.07833556154222632,-0.1666025924679453,-0.005854682568046998,-5.953516513579338e-05,-0.10761853779496533,-0.009991071342292712,0.10678116517092406,-0.15387491866916803,-0.9234261191385488
-0.11683291640042048,0.014432380960976987,-1.154927606929177,0.03757357280949436,-0.13623889664795363,-0.058587525595584444,0.11720288679489044,0.038071088319504565,-0.021350641360545652,-0.08775859095062066,-0.09419403012285932,-0.13761188446566464,-0.02479761295829752,0.025287733744737917,0.06738007916088318,-0.023569638838674134,-0.21731430495808535,-0.9583585967951495
-0.12673473200946272,0.05780010698513416,-1.1835456273696467,0.03143300834021656,0.022398266096526287,-0.07103961320705832,-0.009428057227724218,-0.15759305602830465,-0.10574924388063933,-0.0934022004117453,-0.12270557249971548,-0.11675071146939886,-0.04235804407396837,0.06274466885288499,-0.003171405878921618,-0.009314359334759437,-0.3250166045134577,-0.98244419071617
-0.14233069074658233,0.07901611194001279,-1.2161763802541117,-0.011091613167202308,0.13647871486730234,0.0459279017230485,-0.13753758165619856,0.057748571006760896,0.009630733739002917,-0.0568890577319362,-0.19978784541689032,0.018715752327112867,0.004524814109419406,-0.00950762456556875,-0.0538395953847266,0.010553599079442977,-0.39442930351870586,-0.9939367691641403
-0.15850549258840574,0.07560825069022159,-1.250726656638039,-0.04783636068464836,0.113448688101212,0.0013012168661705736,-0.08149540138306077,-0.128680187077454,0.061109215222248325,0.025886654326486402,-0.10062021301721125,0.09666439836413665,-0.07285019611243537,-0.09414515780378618,-0.09385602562772477,0.06683140494472672,-0.3305295389732765,-1.000413402102445
-0.17125781151652253,0.05178066884454635,-1.2850095869023703,-0.0506943372096339,-0.004829854487647389,-0.08747679371484018,0.008158182602047148,-0.016033327605082026,0.0019485046321086053,0.02600154525713605,-0.14922568922091273,0.028191864843671866,0.021974633633824237,-0.16044594374737153,0.037086709812186314,-0.08575099231641747,-0.282877297570308,-1.0009252332769007
-0.178193044307299,0.012070160676878494,-1.3130460798053871,-0.022679311454993245,-0.10393155197539261,0.02023182524601097,0.00653345230178437,-0.042124649140317216,-0.05441130933983407,-0.10555929293710675,-0.14946837978135974,-0.08780004747023162,-0.05671813834695616,-0.17271964605050194,-0.027900490209920137,0.0071882214971328295,-0.3149267402544551,-0.9896728217646364
-0.17786859769468288,-0.03801349519144914,-1.322444557918128,0.00756392540794093,-0.10756803366619516,0.01761351573642589,-0.08940747728208687,-0.07362063036052868,-0.053674623236790064,-0.1426900160827841,-0.11922622549114259,-0.1110060523853812,-0.02000807166466234,-0.08674909158710808,-0.037816309800366654,0.044759017016489766,-0.344492148789746,-0.9576597503838734
-0.17129193792443387,-0.07330095119424362,-1.3276467417669717,0.011468323943871761,-0.010378489236999355,-0.06376908603771014,-0.07448537820891732,-0.0050853390865230885,0.005067310834998784,-0.021281405569194778,-0.15537809374858058,-0.03740200476337552,-0.012719672113132519,0.010798657842036263,0.012497377006527088,0.003163920009424892,-0.3198388624823282,-0.9598094413165873
-0.1613159054457497,-0.0749089534456635,-1.3470110057261127,-0.015840706039536245,0.10169592486621748,-0.016942537566370763,0.02210444574717818,-0.0996950140198406,0.034121793741311635,0.047300116450694984,-0.1339160818690247,0.03664960959399566,-0.045008913615229296,-0.006076405586749489,-0.018096594833032276,0.03805515975032958,-0.28712273225859897,-0.994917122721367
-0.1475831903679542,-0.09940174934878443,-1.3166032942179204,-0.04252114015792818,0.05219805239996789,0.06595838514869068,-0.09118383065464875,-0.02260041018238035,0.0007626718328679338,-0.012644084214132434,-0.14028644027988335,0.07834637318544746,-0.010093621519546292,-0.06654132683448621,0.00860954371331002,-0.07954068066537301,-0.3010781126496763,-0.8767766447497933
-0.13216784752328092,-0.1245374528748806,-1.2583048809268425,-0.037650040641380667,-0.07003565307870574,-0.03880131359429839,-0.15619501231914124,-0.05127950211251964,-0.03519476368952501,-0.08179446490592335,-0.1459463519070452,0.01665948699386921,-0.03554830588513325,-0.1303390498786594,-0.10472095342691357,-0.022039459340003287,-0.3706768981770807,-0.8176660498444821
-0.12146977785872781,-0.06603768552186384,-1.2696747103247368,-0.017411567579725507,-0.024683674534084044,-0.14605598019664912,0.09528928801379344,-0.043499637941602054,-0.0186826371012212,-0.09534804468088665,-0.14545659130216226,-0.14772699545922352,-0.02039861365875273,-0.19225189543248578,-0.13784892485761124,0.04690551825818545,-0.4128203221194846,-0.9863341076420331
-0.11720317978714734,0.006232012752049876,-1.2885028428670178,-0.01598864111944842,0.060285358029227076,0.07175233129244174,0.119798157574585,-0.05875756133459242,-0.02058031548050454,-0.08482102296151917,-0.12148964254634864,-0.14968895909990876,-0.0323010154502289,-0.1400752503886451,0.010414051592811058,-0.11838429181007004,-0.3820163461219098,-0.9943304854521832
-0.12243790354003148,0.06576371338946041,-1.3106245667457572,-0.030031213990115435,0.08571872540363912,-0.012132292972167336,-0.1913484835316055,-0.00613980783012158,-0.058643435275640976,-0.039374914716290954,-0.11944462541472878,0.005002652658357087,-0.016318804951370613,-0.08133698221838992,-0.04769783958587814,-0.03567133695223401,-0.34075694498635734,-0.9955923461553604
-0.13661233328920663,0.09352675401900146,-1.3337848860855233,-0.030439129404304488,0.029362331967307975,-0.055026072488844835,-0.17725398904095246,-0.11345604607272441,0.031330891937131566,0.02246428157992364,-0.1865368248155872,0.09988002784374839,-0.03446651218654451,-0.08046711230255787,-0.08920786085872612,0.027644088764923636,-0.3305260777890533,-0.9960214969093272
-0.1541595165143711,0.07762378787047242,-1.3440179512484935,-0.012068474804000529,-0.05426417349557677,0.04340689842082823,0.06636767067033555,-0.005973841846484085,0.08102571554475935,0.01983908306685911,-0.14064604500008937,0.045015477912758284,-0.020570435710886903,-0.07605984420707479,-0.05966898099102791,-0.020192606164717075,-0.3158968118667217,-0.9718158195204536
-0.16948625272590057,0.046432611651439526,-1.3597108740518469,0.0027725960921107795,-0.06616851697949,-0.07895648738903804,0.04845190796340404,-0.05036414152927049,-0.07899868167885482,-0.08733441454456414,-0.0874062433594388,-0.08779083799222487,-0.03103327562721714,-0.07302023215016651,-0.022319138401588057,-0.06814916839611784,-0.3275072902216588,-0.9925351391787078
-0.17788932965905868,0.002952073216272666,-1.370609099415891,0.0014235754931164468,-0.01782181452079834,-0.030638509121530544,-0.08843226015621963,-0.07068885835818617,-0.09852460572575439,-0.16620547997836443,-0.17636110921547266,-0.12880767430946438,-0.019136501659545835,-0.08069280279303803,-0.046081430303542614,-0.032021416410782155,-0.3890047862631202,-0.9830879168471199
-0.17804714680305855,-0.03652366978089128,-1.3798720928420036,-0.015415480269831194,0.04455830193976995,0.057651758968867206,-0.08621062334112306,-0.008121892102309514,0.036739328657470205,-0.06342408520440834,-0.15248397807860248,-0.0380386864723683,-0.031996530333921025,-0.08491945873815565,-0.08565845376967673,0.04970581841153954,-0.40047228259533874,-0.9805504153706839
-0.1711176842600921,-0.06531022380491158,-1.384184182142553,-0.03370842584316791,0.06179476706760445,-0.05418876496748737,-0.036431054659332496,-0.0911445219560082,0.043701404117175935,0.08489058959867646,-0.09989736214795986,0.0643529355840553,-0.031396494535689934,-0.06970700688100895,-0.015734475128788672,-0.015011876812234592,-0.31327545993999206,-0.9706878223552108
-0.15908292106792143,-0.09095737380631197,-1.3705589267464577,-0.03778753698632675,0.006471663167005204,-0.029488322073475404,-0.040360671641525125,-0.03188431499111666,-0.008585058863982087,0.035546514639331006,-0.1707436531513865,0.06548754991186656,-0.006219465572816718,-0.08870007706817262,0.01832983958166645,-0.08589081532947784,-0.2793966298165703,-0.9266703413520218
-0.1455465104989473,-0.09503593564179602,-1.3564961337536543,-0.026057066311046095,-0.04331671014006411,0.020406811369704014,-0.051124768255629505,-0.04134432397906884,-0.0381734066798638,-0.1295028335483568,-0.14006360869552326,-0.042379836942487925,-0.047204981587622985,-0.1378092109775012,-0.10390101547512953,0.04299895574237356,-0.3274007825817479,-0.9281684318280247
-0.1286761534460501,-0.13857205947598317,-1.2657095583545668,-0.003964229400280961,-0.12686270769525898,0.06096349578041371,-0.11208414084359297,-0.09213954675962177,-0.020225922819293585,-0.12231413203131081,-0.12909316063373466,-0.06314110699571529,-0.02148646162925072,-0.07824974758105208,-0.057264819571307246,-0.11165261706910956,-0.4178367265242745,-0.754972636717981
-0.11263657485688017,-0.1412849119359102,-1.1851276390906784,0.010842741129380773,-0.0708334348493026,-0.1201370425396382,-0.040151014957278464,0.03191590948361811,-0.0018508365383845815,0.010325280419649197,-0.1454456062821432,-0.04554203120552236,-0.01088087101010582,-0.040567527549208005,-0.15095860031695973,-0.06539452942227886,-0.4850060055386036,-0.7893224142682782
-0.09494601531554514,-0.16118676867583492,-1.0476415232206115,0.009154014810919708,-0.022019915274933743,0.08151183305227971,-0.004269594588302894,-0.1757216255226023,0.025993841172022192,0.03847875439458792,-0.14247787520052513,0.043052200741412916,-0.06166238544693703,-0.00792197376619408,-0.17147975787204983,-0.1761671979174363,-0.5356337907642328,-0.6502618213315485
-0.08545463524859964,-0.06345994447282222,-1.016870623115681,-0.02145566997228765,0.15833240394410897,-0.16638038590463466,0.005849030752316686,0.13776690843220285,-0.044869906825269146,-0.07448687147928434,-0.13108953539750579,-0.040053140586611136,0.023564699009449797,-0.11091626119344278,-0.23791102509898354,-0.05692701889309704,-0.4574154499319212,-0.892031182330013
-0.08721628312918872,0.06720158479254179,-1.0322806978516308,-0.06763771661468354,0.22084857354045662,-0.009211115100878464,0.03407345216645985,-0.24136056552531693,-0.05523678118762676,-0.17044767540606764,-0.13944816880941002,-0.11633471608210666,-0.08600100575533198,-0.23948563919013344,-0.1255668922717884,-0.12515926865704785,-0.38666795646804375,-0.9634198196779401
-0.10092013072166228,0.13551031246583545,-1.023772409299091,-0.07929314514376662,0.04209631412662218,0.12544245455193925,-0.13247076395969049,0.10428949974031698,0.017816422571611534,-0.06652034482386004,-0.15306840290234824,-0.0291685074622825,0.03418540702354478,-0.2710152734134996,-0.0816131607505044,-0.17014654966792653,-0.3972866959379635,-0.8801921335485648
-0.12554588592553895,0.15385815724184648,-1.0220985027404237,-0.028863584222245886,-0.1501933441772999,-0.11954542272155588,-0.15444467845215826,-0.11943965943614421,0.003915829094295331,0.08802587602231182,-0.11003823685179226,0.05450599533334266,-0.07549139865820387,-0.18722913808852482,-0.16717105161153212,-0.022079658725794316,-0.3978703371054789,-0.8925941966219142
-0.1511914046600854,0.09402752596961927,-0.9832189505545547,0.04479010489540536,-0.2209274930561126,0.015280428587574502,0.0219587869296336,-0.09690398997285743,0.034047823730602556,0.05036625400479999,-0.18258025134831368,0.041656456864634483,0.0017442371350893104,0.00902092632639917,-0.09116023882700497,-0.11011984778377704,-0.3585705739198348,-0.8130635064372613
-0.17014573546209244,0.025015813775190132,-0.954176207480087,0.06358754812803591,-0.08047648938935692,0.009455098521801819,0.03912312129209283,0.09253450369107497,-0.03632525055849034,-0.12843352759188265,-0.1197796209453229,-0.06514192020604692,-0.027257300903679282,0.10752117515958681,-0.10830741215768458,-0.06034027478101578,-0.32796450998673243,-0.845348242056774
-0.1758669582237422,-0.046693366228085176,-0.9173987810276907,0.012871374202464203,0.0873600599485882,-0.05656526050355937,-0.08772924596117604,-0.2166117685651937,-0.09617191220629817,-0.18227339536482667,-0.10621454089386873,-0.09641150309370672,-0.05714424041681365,0.04730160113844195,-0.10890152460710001,-0.05625796283528928,-0.35535048825395354,-0.8209968896413244
-0.16902600038777005,-0.08309449714308736,-0.9018975536124071,-0.05707727491683223,0.16044382694047155,-0.02120605808481202,-0.07269421116069452,0.10698881761178569,0.03144972175620109,-0.03561312832694408,-0.20729101989278964,-0.02915816360133472,0.032125312872836265,-0.13600101374508422,-0.06905998678406167,-0.08641970160166312,-0.3961557982473385,-0.8536162841056735
-0.12794556015144554,-0.4266548410996558,-0.4740072321998887,-0.037439593162405416,-0.4121929373860461,0.5914572028578367,-0.43903080786122695,-0.32185971682317205,0.16532410033973166,0.21424925147240192,-0.11479597049543055,0.38701127702722893,-0.1311366997134975,0.004700958975917935,-0.1457836062860085,-0.455967801266163,-0.6151665653581256,0.12063467065632527
-0.07335668418248653,-0.5220271678703727,-0.19358471726771964,0.05157198975348498,-0.3937447784962582,-0.6759518000526139,-0.14010033638839547,0.35637884787517793,-0.034532113614043736,0.1818131392332316,-0.12711530108612223,0.12317516198247569,0.11343593335107349,-0.02449577265114966,-0.594152823469531,0.016847547036985766,-0.6530990480243221,-0.26993188708216864
-0.01633976092886602,-0.3676567129298064,-0.05471960787488028,0.05775160690559744,0.13781764977404798,-0.09607680420047338,0.706683963700034,-0.5184015149964613,-0.08778992651664341,-0.3237983164508783,-0.19070899119756002,-0.4221488835553008,-0.18563378756116478,-0.10965491473412858,-0.3122556943513064,-0.2439875657637468,-0.529591898761905,-0.5618725146659317
0.01871798268388125,-0.03275203398734916,-0.05246141937172277,-0.08734473535949949,0.5982646713235422,0.3014564781929485,0.16057149133977378,0.4584964735703889,-0.1636216499894113,-0.5217923421511099,-0.05336365863487391,-0.47622756254080245,0.12870148972880147,-0.28723609180373133,-0.10550278252598677,-0.3576964722667135,-0.39964615533590275,-0.8008583015079334
0.012914037479906826,0.29510658254580235,-0.10796604121943076,-0.21136443808190186,0.46606617156648644,-0.21309796220082133,-0.7078711340597308,-0.3762769440413244,-0.1434483968926017,-0.033397765576945515,-0.08089093159804694,0.051237397232186455,-0.1584587888843061,-0.4539372625085679,-0.19503140992669976,-0.10381327997527712,-0.3429547803868721,-0.8518445608094807
-0.03859918540268026,0.4826232022589909,-0.17702460196863867,-0.14406043344942365,-0.09306254307590067,0.04276557562939187,-0.2021926753471408,-0.01804141873362186,0.3614802409318425,0.5125451063345512,-0.35364757424705184,0.43099796653422384,0.08451222867419372,-0.41723923055182777,-0.1656775687205405,-0.03824434876425997,-0.26276041122898897,-0.8435765187605812
