X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.07961424339212464,-0.8352478078940395,0.1608111338447824,0.07778889317697346,0.12726369544207028,0.03700017923709731,-0.002055016134001386,0.06761136034775306,-0.09409591895636016,-0.007872132305326018,-0.08598114534520607,0.08824478660863777,-0.24342378855676894,-0.09837208690750177,-0.06991562272502405,0.34162577320664433,-0.09954774112849907,0.012041046557898616,-0.960131754498058
-0.11553202693151621,-0.8526947839213943,0.0263879268220113,0.060325525932093615,-0.06704876857482411,0.08468171239771771,-0.011437896199298692,0.12197418820260819,-0.08661773520787719,-0.13757105703363515,0.014019110620689501,0.14749869010239092,-0.08081233714401193,-0.025508405378820265,-0.021950675626355,0.24365184105866589,-0.16240121968779364,-0.12744531505681767,-0.9247959048358928
-0.12851115114019507,-0.8491489782663517,-0.13492033078035015,-0.012647747937094223,-0.15313427941478663,0.09536783705254304,-0.028179252816426414,-0.10686381292258162,0.030116658046512423,-0.027853979640316218,-0.08163321149803426,0.018184222761044477,-0.1552155140251048,-0.05687748664375314,0.029639816499111404,-0.07693151764284645,-0.12127554206295521,0.22088498172002757,-0.8798079136888275
-0.10419731880794769,-0.7594292118428155,-0.32803647112508183,-0.0791167391622768,0.015541121323644935,0.0531329347813001,-0.1507923741542193,0.24204618239754638,-0.009940531536221875,-0.09271995846989167,-0.035468102328752416,0.20958130346232928,-0.1454485165023407,-0.0421445546628022,-0.07708309126269552,-0.4075866841799385,-0.1930191980722904,-0.05350339220269518,-0.6577493711977647
-0.051187238893489306,-0.624265657876206,-0.47287030184925916,-0.06748296614925287,0.18860758800667177,-0.04704848857695465,-0.11866342938085239,-0.1530233174659945,-0.046811402663326396,-0.09922613594565655,-0.030269102093372635,0.053105412485147774,-0.15398009735131013,-0.042829709571963304,0.051782761941374655,-0.43654334080187285,-0.24698887244379752,-0.08269145349469353,-0.5389276360138712
0.004733494294577145,-0.5433892993446786,-0.46806892028695324,0.0038797212279888527,0.0610119665504274,-0.079783407911318,0.14891399702744534,0.1258776942345492,0.021211201660071177,0.03939769909461299,-0.15657885533424032,-0.037042252515525065,-0.17347613635658232,-0.01623388277014548,-0.05826677472891628,-0.11439208314542137,-0.25485302035515733,-0.09738081861812686,-0.663630774363011
0.09748434339699075,-0.15243679169757873,-0.6057945550966994,-0.0116735001480609,0.3176410502015339,-0.054498743920709525,-0.5159847706086825,0.27463028710332793,-0.2819752381697376,-0.3649620751727497,0.15564306118356686,0.5682041770907389,-0.018452102843981244,-0.17435444493283814,-0.026427453683964597,-0.13224385892755186,-0.49357737951981384,0.33507270256643884,0.1457340953597588
0.12986342095127412,-0.1254097318051245,-0.3531645500753334,0.053805110415265256,-0.23571124861614623,-0.05214837290705732,0.28698649740929216,-0.6961465974823455,0.22774043308876868,0.46242706482831886,-0.3962673096933449,-0.7935017360702131,-0.34502177737773243,0.2249528027185701,0.11253895987851115,0.0029077630480147665,-0.5367757000021371,-0.4020053257045111,-0.7643814240149785
0.12398893693221247,-0.18757517395045376,0.006857400812331882,0.013965329481361088,-0.6496946636293003,0.2448595087009411,0.6475171403028237,0.938913153235184,-0.004200662272163425,-0.12806680092300893,-0.041830605347941585,0.8728565540943578,-0.17410753852249305,-0.22582339149588548,-0.20679073619050403,-0.03004945374258139,-0.45548627347960835,-0.27553594647238056,-0.915183288909899
0.08355507348341851,-0.2663357140676005,0.31772488046593694,-0.13189399432474913,-0.4504482626129487,0.7635963103290677,0.006516655187406961,-0.7905858519296689,-0.22888549601254127,-0.5719857332227407,0.2089117098265314,-0.01444623725341343,0.04184208694812375,-0.04686726691645737,0.19783293853469308,-0.29141849703978484,-0.3415976079084908,0.41024325029193554,-0.9050805560534678
0.01503626207603248,-0.3504718319762071,0.4890986742419836,-0.1654602167239344,0.12657917941213648,0.7553978184080719,-0.2562798920346553,0.6247162559345314,0.22691097588416875,0.3709842609960179,-0.2906037621545451,-0.6541393752484638,-0.26289323441004586,0.00792786483022212,-0.19667189604144086,-0.46553168433029746,-0.28281809520669576,0.16946516928893773,-0.9074560421437319
-0.06306597753422194,-0.42109314118957275,0.4854446213308563,-0.014258541737050434,0.45565680366236627,0.0736858987933291,0.17012793294397865,-0.26699801565711134,0.04435226265333658,0.022857089921108242,-0.05256199038473197,1.2335445882970837,-0.2458389379725573,-0.09341658766406558,0.15016094713462746,-0.22470188320353413,-0.2704178057947869,-0.552768648219042,-0.9071121697812478
-0.13173610910675282,-0.4893907079666322,0.3579977721738068,0.1333997753470102,0.2832998344962909,-0.5197938169137958,0.2656718828422746,0.027629112200468597,-0.20873689023866515,-0.44858228259142086,0.10106360925810343,-0.76818183645459,-0.061676739966066374,0.11605422699371104,-0.132209906042436,0.23627397468796318,-0.1197944299919852,0.06663476470484908,-0.9437681731108809
-0.17072823029193662,-0.5030608504019376,0.11751871246526746,0.11819408138278265,-0.04325444313138538,-0.5378165033058693,-0.364653039311318,0.34220030668920476,-0.010473562011950155,0.02008451813472556,-0.2321710750805689,-0.000672529102060615,-0.083282756423677,-0.27687093202721436,0.05609389348501681,0.3628703837742575,-0.01982195563425948,0.5041567759629768,-0.8372112188555888
-0.18039641660561045,-0.5327702896035855,-0.12040935678173714,0.0024068161481436423,-0.272114432475294,-0.28313290118343415,-0.57511880831998,-0.460765865088703,0.07119621574443236,0.21090732217230101,-0.16995300425386384,0.9164417741474531,-0.2432310068577369,0.10588393488936543,0.01421847431298806,-0.04431087413098911,-0.02072865469388674,-0.19907908113786532,-0.8921833661823666
-0.1592077373716212,-0.55047047484107,-0.32176895216824974,-0.1025679545137449,-0.1984890195674287,-0.036544599505261455,-0.07624879658795536,0.5635691458646352,-0.1196846412275252,-0.186056289313838,0.18007548410123242,-0.7306557752103058,-0.2120347619960672,0.11227007865282146,-0.13011038292710309,-0.5048275176881105,0.008218204848169153,-0.4099748933664479,-0.8612229958911205
-0.1153176784704133,-0.5705342328280552,-0.429915408882769,-0.12686060797231502,0.03335361378802926,0.2831408953711767,0.4250700791729094,-0.41110717239306604,-0.06099418648778676,-0.16006486871518222,-0.03697118041630454,0.45008436798631735,-0.03816873827783762,-0.43649661206154444,0.16530154188892188,-0.44698195706352317,0.10779883741602769,0.40662920754948484,-0.854527366212406
-0.05215188541684557,-0.5240513088263408,-0.48997178746767356,-0.07420217411717556,0.2710447134612153,0.5482370920809934,0.1552206796182578,0.36762665191761923,0.053701304475080924,0.030464084055572327,-0.26436270658852834,0.3469142964027254,-0.06328954801017272,0.24507538061385614,-0.21306170920317602,0.01601286534512103,0.001310832806079354,0.2800894131285847,-0.6680615895163988
0.004255364232532255,-0.51534730040435,-0.4233205819446031,0.027079651107642322,0.14919294986402276,0.4864074809857941,-0.04936230420613896,-0.16427009018300798,0.028481603584948667,-0.1127803008314382,-0.048935074238596,-0.4176863813821239,-0.37837683802481636,-0.0256723450060079,0.17822581859711595,0.40046663897326007,-0.11335948821343966,-0.3781856045272598,-0.7564763122337336
0.04176845428879861,-0.5463065295021934,-0.2506878063637875,0.0644041527294612,-0.18040059674801057,0.11124369900153175,0.09160316151736159,0.060057003800549236,0.05294071990599525,-0.16389728024351113,0.05879510470006721,0.4724936462354863,-0.06376692662558503,-0.24696672655395402,-0.14252318400131292,0.32783585057822306,-0.13236899184276874,-0.24463320927704568,-0.8495194778989873
0.05244302699353054,-0.6080719867907056,-0.02939152179261928,-0.00767445979593806,-0.35139154348777457,-0.14345569405010772,0.11613333099826706,0.14403766603909762,0.11287121982212733,-0.009531865763294123,-0.14139191550109298,-0.03659429428099814,-0.041034014951791264,0.20074056742304425,0.030967685901567732,-0.11428141160985306,-0.07487983342139437,0.3849655265539351,-0.9228749626730504
0.03633440046292313,-0.6742829556440615,0.14984305400373654,-0.09399832403907304,-0.1898955103522103,-0.102033999291962,-0.13082822632338087,-0.16386123522291096,-0.021474756273916484,-0.08169192629669908,-0.09653576827543664,-0.07618033774747657,-0.3115120752720899,-0.1744165785989381,0.05301806471591508,-0.552099642325735,-0.11630108996129507,0.08363610544311628,-0.9378630546102908
-0.0015357792023832362,-0.734398687238427,0.2376404481980876,-0.0823343513603324,0.10944817061246082,0.006646718876724522,-0.1923227658938177,0.24672997182841017,-0.11786158956864268,-0.07507787081784811,-0.0029418254386831544,0.32852084094917666,-0.08020165757331044,-0.035717708165339035,-0.12619919344243558,-0.5066002354114454,-0.18854328221413919,-0.3953705911863641,-0.94992230263258
-0.047304648115990555,-0.76237883619351,0.2123626327293644,0.005970251532872561,0.2651578601269813,0.01167947641256184,-0.0070608491745765,-0.1294878553596115,-0.09492586548409077,0.024621649925827827,-0.07831731055276958,-0.061485688754021384,-0.14323959963696553,0.03297195461716407,0.09033762542270485,-0.06510469975137201,-0.11545136420409785,0.17522683134384986,-0.9089975389410747
-0.09290048618345725,-0.7990848953487552,0.12515989934873484,0.0777897978010833,0.12235221995358625,0.009254106738261658,0.1569110270437859,0.10269526092277093,-0.06573362234572366,-0.014830570793071374,-0.11512758973063075,0.04880378102149541,-0.20433471457996155,-0.11163694910884436,-0.05660319091994237,0.29130222137475603,-0.12519364884087025,0.04854190139974368,-0.9575388778338096
-0.12535242007053315,-0.8373065621744532,0.0008399913084979893,0.059887126236250365,-0.12836508348478937,0.09102434916974644,0.037419896589552026,0.0412707624674753,-0.04699005337512696,-0.12311918752825546,-0.05021640654681714,0.2465769375148441,-0.0998393641499441,-0.014423795149261287,-0.007766885969903936,0.25841008133741195,-0.14675777163782466,-0.06438342116986595,-0.9714834950159258
-0.13530072572462726,-0.8686411442033968,-0.13048684242905462,-0.02402917558690465,-0.2268147332641126,0.1670038285201152,-0.12013796693177747,-0.016504087276892565,0.02857437683098829,-0.06926642345638123,-0.04736822271504704,-0.07205926776971672,-0.17210828502004938,-0.029191500085394395,0.0021508760197122,-0.050809551478530834,-0.08693702419678284,0.09254077590635545,-0.9536258475020933
-0.10668092965883447,-0.7853174373268729,-0.31694810828796505,-0.10201307860977782,0.03751438103491456,0.09303370627934981,-0.2505455830653188,0.18684937617791286,-0.015615443000162377,-0.11194747599787314,0.019252068325882554,0.25464045701333116,-0.12581411041818003,-0.10611534844534598,-0.04752701939359327,-0.45645451133724413,-0.13359145233848457,-0.006885877144576225,-0.6598165579285603
-0.05811807674211722,-0.6960670850121771,-0.43143732084222575,-0.07034364565380813,0.21686989873858642,-0.0900629870934182,0.01372827004309829,-0.16880756784290185,0.01302002348083331,-0.0012943802662264137,-0.09946497155270972,0.006573956755382193,-0.1616077632112516,0.023835131702761858,0.03745934507148396,-0.46076796016030885,-0.16689149838248307,-0.05616551536867509,-0.6492434709211451
-0.003523017642095949,-0.6167263945247412,-0.4434703907117412,0.013006802117009553,0.1253860417092061,-0.13236082874688626,0.1793081139093773,0.22211087575431,-0.03549654680659087,-0.059012311645553206,-0.12410923193123113,0.03894395392071348,-0.1723047453777491,-0.05282386003347528,-0.06015712867075218,-0.08673806874651024,-0.2028041700579094,-0.06627263549578422,-0.6665951912809778
0.05490455714131848,-0.46287405108294877,-0.42553840387176667,0.027345115571776546,0.022727982903744337,0.026981284246954562,-0.1867229309656281,-0.04087270387511266,-0.1485840005795741,-0.2208431925487646,0.010387226675596661,0.29596633717078413,-0.08739279624706886,-0.11571374690957315,0.02721028988114549,0.11183144293091374,-0.30740944340369225,0.11960175803398254,-0.4597579415247024
0.07833132526295339,-0.4529143838503985,-0.22984278331539076,0.013593995250343438,-0.2805169892263135,0.17769385578097485,0.012731125436453494,-0.0981188577390889,0.10507667308858104,0.19184210984485706,-0.19343754618796827,-0.2996343678685509,-0.2227912306888874,0.10060678252803812,-0.012522442650941601,0.062362086156851015,-0.3406745184726482,-0.1293781294934513,-0.8051322752472966
0.07033039643831995,-0.5028915616551386,0.018701314794628665,-0.04321574193417832,-0.3868794064464727,0.2965731165035068,0.29716442176972535,0.2724386911812675,0.01905360935765521,-0.060165873962417016,-0.027818558228864698,0.43067722664569663,-0.18737905809809097,-0.11899693451547866,-0.03392583649272951,-0.20205466816773232,-0.31943588388290445,-0.15660481995067388,-0.9199500713139896
0.038388647790322805,-0.5539781039020057,0.20839268093563046,-0.10122332552151969,-0.15269928590295967,0.4191308243363947,0.15293129112963166,-0.22390478674779934,-0.10983201618769145,-0.3016535859077827,0.06116632887848361,0.018245372264210413,-0.05601717276484097,-0.043512671379647094,0.02320194746539972,-0.3900645953776395,-0.28014996119527613,0.16284060010165846,-0.9028631721988285
-0.010568728990727916,-0.6060186387866455,0.2986025778192145,-0.07433598976983735,0.16065272390892238,0.34742287224983115,-0.043883872217141406,0.25285514249929175,0.06423841087249915,0.09552295619180162,-0.19436959260111475,-0.2139449686851801,-0.18117769927201066,-0.017094065921884893,-0.0530420875850538,-0.2798190893633289,-0.2455328954607262,0.11445113219753789,-0.9107485212006204
-0.06266601632828417,-0.6438195510682478,0.2729326498171354,0.02446542839571575,0.2541156568642515,0.01087553843524125,-0.041026844659872275,-0.11263251177714595,-0.005513323017204308,-0.012006232734874334,-0.0804030254611463,0.5835833973163569,-0.21036125762057079,-0.06594049266373225,0.03951981539940874,-0.002158963316391427,-0.23402090134481124,-0.2639625777313892,-0.9002031020844397
-0.10401706065683392,-0.6579693377255411,0.1541105618090679,0.08395671507650482,0.10696668431679424,-0.3065511274984587,-0.04431458360108109,0.10242793324211319,-0.11821983794262647,-0.2183488414562167,0.04415522285953988,-0.2497457912023643,-0.10670266394943284,0.028065140740420436,-0.07005272107410332,0.15216179959927634,-0.17066705489882694,-0.03776091348585486,-0.8687209944156314
-0.1283845150291376,-0.6737339337180335,0.0018060115067661808,0.05106492657828787,-0.12013140326815919,-0.3359782342841865,-0.12392806804264178,0.036929719960979046,-0.0010435048899053445,0.01347880804792978,-0.14015336397983658,0.022799964616634805,-0.12955717102176867,-0.14952579023280876,0.04568505782154819,0.051534671091213013,-0.09317796855297666,0.2343030489175124,-0.8909422636327111
-0.13266432880485723,-0.699588347509607,-0.14081844070903216,-0.03283079291660518,-0.21248046763417894,-0.10721758243037549,-0.1558822801597699,-0.039588702911759865,0.010697061573193833,0.03956312897747405,-0.12181164163716718,0.4536953331277678,-0.17740097343014016,0.022956283216992723,-0.037231687478122,-0.20961498550826319,-0.07449478117021602,-0.04279226635929434,-0.9164402016831169
-0.11250880996618562,-0.6874644345890746,-0.2770331535612981,-0.09473656842131528,-0.05351052116622612,0.1640113111222865,-0.0973595090134165,0.1737551441680314,-0.10476436229194919,-0.17578702139039337,0.06428776967592986,-0.23776684979007257,-0.16681793857636007,0.008563029998203575,-0.026094831010233244,-0.376239662411886,-0.07419384951482155,-0.1336737906707247,-0.8140610990042128
-0.07982972934800492,-0.6896701310554889,-0.33784827041993704,-0.07631740125539432,0.09199755926019337,0.30905695059847704,0.16666331560546843,-0.13242358261349396,0.0014994629373124013,-0.030548692422666,-0.08293806260608072,0.1416520169740585,-0.12875690444436383,-0.18102694871905467,0.040985273841062764,-0.22001483353086138,-0.038400575757382316,0.09941383821046856,-0.8429977606794602
-0.038512668455222054,-0.6644879043548744,-0.3514100302813117,-0.01958161085810184,0.13874749472638848,0.3138854992412392,0.17740064755318774,0.20482328289086715,0.03278583934006263,-0.030388674238087887,-0.14065221435156228,0.29854572139117797,-0.1172073695110778,0.07595417300781393,-0.08354413331693611,0.07038559321850069,-0.08606679003478168,0.06846648786966125,-0.7626027738641985
0.0027343652994740175,-0.6163236601826201,-0.31952145909279817,0.01858845193222125,0.061499158893123296,0.19987616500646865,-0.04258373162920359,-0.08231360554468048,-0.03631942401563404,-0.1949338314781276,-0.00883089712154761,-0.15191830966822928,-0.21171801174967897,-0.05877057982596212,0.06523318120789812,0.17515491206519895,-0.1656386915143594,-0.038764346245201975,-0.6974646527867396
0.025693771073475258,-0.6314686445283086,-0.19103306484673854,0.023803186838249335,-0.16440647197312996,0.011045858387862317,0.002508512670538865,0.03674286111572833,0.07845419783425811,0.0021159998523216927,-0.09597310910772139,0.11690495702025316,-0.13908065672339964,-0.09554275624123498,-0.0619755786821683,0.05859220046793312,-0.1944394707454825,-0.14034187308742396,-0.854400884423906
0.027704541672629812,-0.6816044041420033,-0.025340066234234904,-0.02134145384803421,-0.2772339180612954,-0.061555320660997115,0.06957330973186227,0.10490153240644573,0.04594502167896941,-0.02198427146270865,-0.09360431548170223,0.25641570464456387,-0.12943596750988862,0.05064534936677889,0.0030498080858862853,-0.19641190700098643,-0.16005443661419216,0.041641344348817055,-0.935495473631808
