X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.08427733021999595,-0.05215061893640449,-0.06344388194433526,-0.13257847048855087,-0.12570167072196692,0.03334088671211788,-0.023345977473454904,-0.20694617412541927,-0.2537791181147049,0.21289853022875826,0.046006240261070364,-0.4829619037266095,0.021342257302198187,0.12723114299651095,-0.17726246847947624,-0.164844755038416,-0.036936859277768685,-0.029683929818167698,-0.10128811683223105,-0.10724096718429765,-0.0845617619492336
-0.05215061893640449,-0.06344388194433526,-0.1325787045546286,-0.1257033222296301,0.033338967786650686,-0.023332912835673292,-0.2069100239139422,-0.2538122385597038,0.21268719690002968,0.045970006763853544,-0.482232094203369,0.021856231658633707,0.12540944255495767,-0.1791881312504785,-0.16097892880706488,-0.0321201366234517,-0.03805917060637587,-0.11047556081175525,-0.0860383660248002,-0.08345189272814035,-0.06246203462817723
-0.06344388194433526,-0.13257871645972275,-0.12570340622879073,0.03333847785227695,-0.023335016542916476,-0.2069113015826406,-0.253791318384057,0.21273801793410674,0.04590815884819466,-0.48256358083117834,0.02182576673444281,0.1266049509098217,-0.17837561130271118,-0.16397801918672927,-0.03533927974941409,-0.0319102683054896,-0.10234519024001976,-0.09857708766824191,-0.0992124663632149,-0.029439309866853836,-0.08344978486922039
-0.13257871645972275,-0.12570340622879073,0.03333873195239323,-0.023333223680433446,-0.2069091902525454,-0.25380530254467937,0.21269824130611692,0.04593715775309937,-0.4823445545480298,0.021913166210622448,0.12595809821478987,-0.17904606358041109,-0.16280575350180493,-0.03341744819925396,-0.033371708707419234,-0.1055774515235226,-0.09624380060506987,-0.09674696372621439,-0.03875202730813254,-0.06572458291821848,-0.12828396341698123
-0.12570340622879073,0.03333871313043235,-0.023333356483156154,-0.20690934068035816,-0.2538042246100015,0.2127013664635442,0.04593559320251872,-0.48236113659675095,0.021896746967302372,0.1259871620605304,-0.17894954398684126,-0.1627163360666729,-0.03361589971924661,-0.03406089721589278,-0.10570061318494173,-0.09409569638128168,-0.09474034567869394,-0.043001205956822885,-0.07365120218155075,-0.11890905840379451,-0.06608604248102479
0.03333871313043235,-0.023333356483156154,-0.20690936944262672,-0.2538044275488778,0.21270111882948095,0.045937115096027714,-0.4823565727776489,0.02189488052393429,0.12596429437578616,-0.1789715404329396,-0.16267548735498238,-0.03349546453692187,-0.033970611229010794,-0.10594051839919616,-0.0948423450947341,-0.09486301712970624,-0.0407105165954188,-0.07143289455745383,-0.12327878910620582,-0.0752639865301803,-0.04840370911622549
-0.023333356483156154,-0.20690938230494926,-0.2538045183019919,0.21270081362582505,0.045936423598462506,-0.4823561275946906,0.021904889579852593,0.1259847086250243,-0.17900444417933215,-0.16282816926517707,-0.03351122858786271,-0.03342661916975276,-0.10549753306637932,-0.09602411708744296,-0.09650040499071333,-0.03899051850116675,-0.06797548422037936,-0.125486345290599,-0.08014732107116307,-0.04000291914340637,-0.09653520954634276
-0.20690938230494926,-0.2538045183019919,0.2127008169728588,0.04593644721423851,-0.48235627428707395,0.021903474132142442,0.12598280782620086,-0.17899394283603753,-0.16279750522069691,-0.03353503775953037,-0.03359851830196159,-0.10555229553958811,-0.09548154134907327,-0.0959898223810759,-0.04007859188748408,-0.06961367145256847,-0.12399885643803166,-0.07703510647990985,-0.042013894765036364,-0.09937804686638219,-0.09099264353647407
-0.2538045183019919,0.21270082768318943,0.04593652278346627,-0.4823560407500088,0.0219039045659446,0.12598208423188284,-0.17900242546060563,-0.16281260451716084,-0.03349869195856314,-0.03345975922575972,-0.10558129436554786,-0.09607240300967246,-0.0963131691995538,-0.038476785951665815,-0.06793941875587495,-0.12714088241698285,-0.08165439268723929,-0.036780760985828165,-0.09035236452962037,-0.1036375064127546,-0.070424862951453
0.21270082768318943,0.04593652278346627,-0.48235615385340413,0.021903106538634143,0.1259811069947594,-0.17899646519834211,-0.1627954085393849,-0.03351093487624113,-0.033553150666807086,-0.10561441666052318,-0.09578685490121308,-0.09604428206363425,-0.0390568291717851,-0.06877910132988141,-0.12625478490905784,-0.07997403406524028,-0.038146785909420444,-0.09233490389436572,-0.09990593568712769,-0.07698533620830739,-0.061676115049425384
0.04593652278346627,-0.48235614519225234,0.021903167649399258,0.12598118003974124,-0.17899693424305163,-0.1627968523013107,-0.033510689646438,-0.03354662795276353,-0.10560575987277432,-0.09579283284921292,-0.09608160108996844,-0.03911008459091858,-0.0687274110014735,-0.12597825766497106,-0.07987268849536122,-0.03892166363612104,-0.0930652784058551,-0.0982429600957303,-0.07418581608868413,-0.066543877843531,-0.08682999944279968
-0.48235614519225234,0.021903167649399258,0.1259803977486762,-0.17900245387964842,-0.1628045139766099,-0.03347583280067634,-0.0334335971255616,-0.10562953631081506,-0.096286459415316,-0.09651672341139705,-0.03817833846445917,-0.06686176198175275,-0.1259624022525253,-0.08311947667734476,-0.04321725607159288,-0.09292492669861141,-0.08767231070599668,-0.058072009842823014,-0.07447325260014737,-0.18359863576923308,0.03237788876095116
0.021903167649399258,0.12598047502542897,-0.179001908635544,-0.16280363540964837,-0.03347841717990374,-0.03344542124093963,-0.10564567028066763,-0.09626865786751382,-0.09635402793818526,-0.03789204202280383,-0.06733432849205889,-0.1280535380298493,-0.08319170682804178,-0.03555888473270297,-0.087775648383554,-0.10678750084475919,-0.07944076583539328,-0.03687717372812516,-0.12481821037446428,-0.0522766897327116,-0.11169096746160923
0.12598047502542897,-0.179001908635544,-0.16280357805645007,-0.03347801251107008,-0.03344473750637744,-0.10564736482448456,-0.0962775984450207,-0.09637076699768665,-0.037886838898822384,-0.06718281151599204,-0.1277436209497449,-0.08361633885375919,-0.03764827965468365,-0.08793096498840913,-0.09924429812405655,-0.07429050498198253,-0.055706577673134694,-0.14576267278806487,-0.014922235711343768,-0.05541859692913875,-0.14843790097666287
-0.179001908635544,-0.16280322116598034,-0.0334754943873361,-0.033437009742843915,-0.10563340413333833,-0.09629613828218708,-0.09660795456552629,-0.03833558085450406,-0.06633835952084555,-0.1241364666628052,-0.08363775194685541,-0.051299064952257334,-0.09730538572675951,-0.06603794095852833,-0.03566991526986141,-0.11660534505838582,-0.23994882684080976,0.09106103567805279,0.12068597874708753,-0.4654266758121788,0.004103317776602111
-0.16280322116598034,-0.0334754943873361,-0.03343373615569578,-0.10561030657766457,-0.09625988814713571,-0.09672426079232743,-0.03877625447824973,-0.06648696535465937,-0.1227408699657625,-0.08115683060781964,-0.051149839777220096,-0.10434413876526283,-0.0799435777235794,-0.03288094469009495,-0.0665389475316639,-0.20147207523801014,-0.011675229084470828,-0.035614377759692006,-0.32407088021933916,0.547373071537641,-0.6126707334812771
-0.0334754943873361,-0.03343384144026329,-0.10561104943742383,-0.0962588773714208,-0.09670516233460724,-0.03873433328832743,-0.06653379989951802,-0.12305179986742054,-0.08155949233686988,-0.05081683763729061,-0.10181220214535824,-0.0756758718449293,-0.03727946293831086,-0.09085701699238924,-0.21012220117439917,0.05858190996606716,0.032167139240242504,-0.46362754133620077,0.3329422113438809,-0.36678181978140156,0.12967992359842384
-0.03343384144026329,-0.10561104943742383,-0.09625893900880567,-0.09670559723151562,-0.03873289568689309,-0.06651665083338121,-0.1230161957383733,-0.08160500129201265,-0.051100167759177806,-0.10219037477452086,-0.07539461621142951,-0.034852537964062735,-0.08659312486256787,-0.21433869920569326,0.03451614416996973,0.023514860824896955,-0.39399648346227933,0.3997942145010951,-0.5058091454226383,-0.07925645864808029,0.16320308220056856
-0.10561104943742383,-0.0962589369418998,-0.09670558264798057,-0.03873291290164027,-0.06651700722154774,-0.12301486946889129,-0.08158921606702396,-0.05106711070862269,-0.10223089620274428,-0.07565708588859854,-0.03523171210545717,-0.08639272164682765,-0.2119636062980752,0.03898444914491317,0.01952293070514033,-0.4184586260744989,0.3905666362835283,-0.4354552437909437,-0.011263259961031724,0.022123602878609372,-0.21193175054222346
-0.0962589369418998,-0.09670558264798057,-0.03873289185583173,-0.06651685872794888,-0.12301470108898249,-0.08159042010012896,-0.051068531257543515,-0.10221453457770213,-0.07561202775328313,-0.03526158505148669,-0.08667769201838116,-0.21238844216832475,0.03918319404586512,0.021977170622968556,-0.4138806130624031,0.3865737702112886,-0.4601896223894536,-0.02089501438959862,0.09270767301028116,-0.14154941338720972,-0.18485559073530666
-0.09670558264798057,-0.038732892919419504,-0.06651686623234088,-0.12301470290216387,-0.08159031200553957,-0.051068305588465646,-0.10221503680575661,-0.07561213762716545,-0.03524778990684874,-0.0866433682456994,-0.21241779975642938,0.03893982869202617,0.021579006485120233,-0.4137870548742073,0.38891245202712543,-0.4554076418905032,-0.024591842827763166,0.06760133364447829,-0.1517684039374757,-0.11321552385540723,-0.018544104236526304
-0.038732892919419504,-0.06651686623234088,-0.12301501370402212,-0.08159250494035386,-0.05107133633162986,-0.10220109503070718,-0.07556708350887731,-0.03525769906202203,-0.08683933745197436,-0.21257778928669457,0.039341366851457504,0.022294854510337414,-0.41400335630559015,0.38722259793869385,-0.4571045337611268,-0.022237886140349716,0.07682624239480096,-0.14886902174655037,-0.1420782443854246,-0.067754158901427,-0.0069735852399419596
-0.06651686623234088,-0.12301504142466846,-0.0815927005298227,-0.05107224291496748,-0.10220434089837316,-0.07556862110532536,-0.035225465908008236,-0.08676012277325929,-0.21265458947614324,0.03886562437373775,0.022148296925424082,-0.41251745270111273,0.3886336002160331,-0.46006235154929576,-0.026939569560356924,0.08044542312325187,-0.1387993375230152,-0.14254787309998285,-0.08016010749571567,-0.008313510521991141,-0.1191904417590034
-0.12301504142466846,-0.0815927005298227,-0.05107222091260599,-0.10220418565559297,-0.07556904144745968,-0.03523093252870302,-0.08676885678534241,-0.21262084620615163,0.038976280808453945,0.022099394795661143,-0.41305214496185705,0.38836741303380595,-0.4585807925794898,-0.025321209278890255,0.07777503046409229,-0.1435034730538266,-0.13964192601887215,-0.07114932836797128,-0.008180118596338715,-0.12533706377884868,-0.09628477938690805
-0.0815927005298227,-0.05107220502969323,-0.1022040735900065,-0.07556867808417889,-0.035230173994047154,-0.08677013264573863,-0.21263679311559935,0.038947974049124534,0.022171464173025734,-0.41278118871181124,0.38831081489238195,-0.4597367864381128,-0.025985694331626563,0.0808273776777153,-0.14015944511595102,-0.145358233148405,-0.08027429256764362,0.00028044260968163037,-0.10755689190039974,-0.11192093890145216,-0.07069794088917158
-0.05107220502969323,-0.1022040735900065,-0.07556937358808158,-0.035235081283631176,-0.08677672593283436,-0.21260426227886764,0.0390496572699357,0.022133912042112458,-0.41325933251132985,0.38798374687438275,-0.4586224359477574,-0.024330752444114534,0.07973354248482867,-0.14379060005934796,-0.1464180757662794,-0.07689518229319803,0.004768365577134448,-0.10153210638115007,-0.11208779087046639,-0.14246992187953966,0.030924987678965676
-0.1022040735900065,-0.07556947007677706,-0.03523576208206891,-0.08677949520432182,-0.21261283456659708,0.03904826125628036,0.022230110633019162,-0.41303874485100267,0.38771336364117714,-0.4600744011254094,-0.02461106719127415,0.08462230018229233,-0.13971599860849748,-0.15705444954035175,-0.09100976824927876,0.02221245336678246,-0.07129646194337291,-0.14134414871183854,-0.1897191973208201,0.1265581607091466,-0.1347497868128441
-0.07556947007677706,-0.03523576208206891,-0.08677930595747696,-0.21261149929145762,0.03904828619212264,0.02220877668636989,-0.4130814953964759,0.3878182401826644,-0.45967313197518,-0.024721132947645108,0.08283157737843672,-0.14068377031190005,-0.15219065848487567,-0.08574357453723014,0.013227781251602178,-0.08542513906641958,-0.127998690720313,-0.16556859948057234,0.10076708857613537,-0.14602955561368136,-0.14042595679312098
-0.03523576208206891,-0.08677933645089708,-0.21261171444487736,0.03904782006410046,0.02220895370843934,-0.41307982796105225,0.38781702722074596,-0.45967830503039997,-0.02468983825484694,0.0829250887738362,-0.14077906058481193,-0.15278855156250137,-0.08594665878214391,0.015075834190138249,-0.08347203465783926,-0.13113554699818653,-0.1712097789554622,0.10344830738244681,-0.1387152131279169,-0.13594125015553515,-0.0637272755763989
-0.08677933645089708,-0.21261171444487736,0.03904780497708371,0.022208847258484044,-0.41308014342988264,0.38781651615457147,-0.4596788673652107,-0.0246905833155453,0.08292965777565686,-0.14073912182999737,-0.15271330543666128,-0.08607901563494913,0.0144765949510961,-0.08361087015328761,-0.1291984369471384,-0.169257434320074,0.10009045953923179,-0.1446844885858548,-0.13307318868453666,-0.05447351480487439,-0.041474289476329806
-0.21261171444487736,0.039047803064043984,0.02220883376058458,-0.4130801996326031,0.38781633704026386,-0.4596790797899216,-0.0246898320683695,0.0829314529083498,-0.1407444831334499,-0.15272804397509765,-0.08603814992301584,0.014626674635466408,-0.08369525345008255,-0.12998687202019021,-0.16960412032163819,0.10239443910996937,-0.14219967092597618,-0.13710006996118973,-0.06149903230037479,-0.036706841854186156,-0.09575601942443457
0.039047803064043984,0.02220883376058458,-0.4130802885673479,0.38781570954048417,-0.45967998697773216,-0.024686124577213864,0.08294383514317816,-0.14074637478484564,-0.15278127598817237,-0.08609233644465542,0.014715105853307042,-0.08344502044678714,-0.12982918866236803,-0.17005140698550159,0.10110297282991687,-0.142542065416002,-0.13354783911982726,-0.05716099355898985,-0.04178908736268949,-0.11373616921880858,-0.08045324737828385
0.02220883376058458,-0.4130802833876742,0.3878157460868725,-0.45967996458919425,-0.024686555333817473,0.08294264895711367,-0.14074608508428543,-0.1527752767407825,-0.0860817293364814,0.014714150186258657,-0.08350171676151508,-0.12994337388079957,-0.1699310653189946,0.10177291547885803,-0.142426584123166,-0.13583262706086696,-0.05894509132696357,-0.0364254075846101,-0.10653829056475006,-0.09067819705065505,-0.0730509902195724
-0.4130802833876742,0.3878157460868725,-0.4596799157408694,-0.024686210673095954,0.08294309838131952,-0.14074846619134707,-0.1527827830949834,-0.08608011339416899,0.01474776278930734,-0.08346660850765919,-0.12999610150755203,-0.17009282493291855,0.10165491463567555,-0.14212413270692004,-0.13491025664318312,-0.05883176357185449,-0.03933658466152612,-0.10925235938835309,-0.084784921425344,-0.06035593097293257,-0.09188258517490577
0.3878157460868725,-0.459679905005722,-0.02468613492876648,0.08294337795305062,-0.14074771376995598,-0.15278291190946014,-0.08608957805353967,0.014727027355048605,-0.08343908822313129,-0.12985414340432022,-0.17006291835837262,0.1011822536967868,-0.14255509900653573,-0.13396657293228564,-0.0573629457128394,-0.04047292607783626,-0.1121270381531797,-0.083941774491049,-0.057142829874854084,-0.09664783672837052,-0.07749681244928153
-0.459679905005722,-0.02468613492876648,0.08294283149423332,-0.14075156943726808,-0.15278808113649722,-0.08606393996576056,0.014807541275883906,-0.08346547517955005,-0.13022721385303693,-0.1703480225742786,0.10198480062508897,-0.14118462812322352,-0.1343905480751335,-0.0601175572115592,-0.042750116448629916,-0.11063074204213497,-0.07708564921935313,-0.04815146202868992,-0.10256211409260163,-0.14442546549046398,0.009840331633223398
-0.02468613492876648,0.08294289335250671,-0.14075113298183217,-0.15278729811644864,-0.0860654460266782,0.014799040110759165,-0.08348065407350402,-0.13022292879245634,-0.17022514303037473,0.10223604070715075,-0.1414997055559729,-0.1360077489771382,-0.06029831428463761,-0.03705643237761358,-0.10666449432901959,-0.0912255886256571,-0.06387271471547751,-0.07407275059514229,-0.10128044480628784,-0.0574907166079166,-0.10449636911875615
0.08294289335250671,-0.14075113298183217,-0.1527870719103237,-0.08606384997673999,0.01480143028815295,-0.08348950031768365,-0.13025521603775714,-0.17023533058676055,0.10234424918836438,-0.14128461545641746,-0.13595135370900657,-0.061008799561705684,-0.0386879934602794,-0.10615987768810942,-0.08458188755871177,-0.05991457188500704,-0.09057011814064708,-0.1205016623066667,-0.027008208464165073,-0.04066259846594289,-0.1626935468255678
-0.14075113298183217,-0.1527869066039449,-0.08606268361912828,0.014805209314720624,-0.08348162531902048,-0.13026172993402274,-0.17035325371122845,0.10210825245962152,-0.140895912073409,-0.13417477480604967,-0.06087380810851417,-0.04509798872881343,-0.11101577252057815,-0.06986497912253042,-0.041449529838879284,-0.11562772377239172,-0.16255467535632784,0.014305806312239433,0.03138637952187029,-0.2963375732804885,-0.01830921975085409
-0.1527869066039449,-0.08606268361912828,0.014806784298428743,-0.08347051265507122,-0.13024416567541275,-0.170408338403354,0.10189771582993035,-0.14097102249706472,-0.13351937874593178,-0.05969417786932374,-0.04499267180921762,-0.1142723524662077,-0.07639814741029527,-0.04042669990838532,-0.09276213918301657,-0.14415915213377606,-0.030972404364566164,-0.04068723309152744,-0.2379275588338634,0.23119545032588418,-0.3153418305389547
-0.08606268361912828,0.014806726690962169,-0.0834709191179539,-0.13024382881080676,-0.17039941388442437,0.10191838306091383,-0.14098809508830878,-0.13365892484660635,-0.059908297426619295,-0.044918684610551485,-0.11306480872400881,-0.07403936404785982,-0.042238649921449656,-0.10499257045599919,-0.14939533420082385,0.002940739204520426,-0.006257324815331922,-0.3033524045364847,0.1273151719075305,-0.19973551221916952,0.00790560631326409
0.014806726690962169,-0.0834709191179539,-0.13024393794470646,-0.1704001839040421,0.10191821604862583,-0.1409768692709038,-0.13363080019009344,-0.05992693490488654,-0.045090812841796835,-0.1133078381877135,-0.07390428899113599,-0.040907137684624395,-0.10262928488146861,-0.1514221629746425,-0.009587541943083866,-0.011490965834914268,-0.26870015874217557,0.16284239116382038,-0.2657852497769314,-0.10246102088689524,0.04343929582827899
-0.0834709191179539,-0.13024394741772938,-0.1704002507431598,0.10191790331732076,-0.14097799911103304,-0.13363045694684728,-0.05990945834383232,-0.04505101443960502,-0.11334933445144979,-0.07417202461223904,-0.04114557702708854,-0.10212364780029615,-0.14985309450790674,-0.008161119356829727,-0.014547032103805146,-0.27941176947352053,0.16024545867173812,-0.23444593454997875,-0.07216411802120448,-0.013205030691937236,-0.14536458239730743
-0.13024394741772938,-0.1704002507431598,0.1019177710825705,-0.14097893212407142,-0.13363197016485395,-0.05990510534034388,-0.04503290388003678,-0.11333558623372875,-0.07420985313613193,-0.04125595114284519,-0.10224584159957673,-0.14979617891192354,-0.0076447557553408485,-0.013489912284566197,-0.27869497421355327,0.15719544644843286,-0.2433966342297308,-0.07214670710321358,0.016645479690143405,-0.13052140550427072,-0.11117771992343206
-0.1704002507431598,0.10191776228669802,-0.14097899418539295,-0.1336322914434519,-0.05990637245319119,-0.045033943316613034,-0.11332542930247325,-0.07418090329399285,-0.04126342771806868,-0.10237244330245066,-0.14990229101765085,-0.007422876058118089,-0.013212421461634039,-0.2790485047265525,0.15729690076420155,-0.24099302785346854,-0.07274848809271361,0.0046186644648782416,-0.1353604373127303,-0.07259411643351033,-0.05977952986905921
0.10191776228669802,-0.14097899418539295,-0.13363226528722683,-0.05990618790186086,-0.04503392279871743,-0.1133282574627863,-0.0741870013508863,-0.041252209271782525,-0.1023213919150745,-0.14989015703969355,-0.007590915691374489,-0.013402625529549406,-0.2788296790298681,0.1577201510131785,-0.2411445168681834,-0.07264875745414301,0.006520913165030562,-0.13670656091706068,-0.08419704668370498,-0.06021865508719304,-0.07710355701317329
-0.14097899418539295,-0.13363226180929444,-0.0599061633624991,-0.04503382189359473,-0.11332794080669462,-0.07418716816857429,-0.0412573323346106,-0.10233177587934461,-0.14987054620248463,-0.007504762938186027,-0.013392176772002773,-0.27913376707105164,0.1574427303803143,-0.24058173062078703,-0.07184763221165313,0.005702450468298759,-0.13757487334191687,-0.08107848627450454,-0.05964451657356795,-0.09215959663007178,-0.08320902776080596
-0.13363226180929444,-0.0599061633624991,-0.04503397883462368,-0.11332904814063405,-0.07418863600018355,-0.04124985096926559,-0.10230872524555312,-0.1498805412802452,-0.007616585935632636,-0.013462572110081727,-0.2788574274531106,0.15783913438446429,-0.24087180177498324,-0.07279404205299811,0.005337930772705279,-0.13676583697165146,-0.07959587737670859,-0.05709653414706495,-0.0909865328632089,-0.10282905512120522,-0.05032057466339224
-0.0599061633624991,-0.045033989059248714,-0.11332912028285536,-0.07418901269230427,-0.04125134667235009,-0.10230964233728124,-0.14986631322901556,-0.00758093534580162,-0.013497239619463586,-0.2790724434566765,0.15777369335389202,-0.240195499253408,-0.07214123379470805,0.004036664686552838,-0.1388231453668095,-0.0779995896319986,-0.05344158932122012,-0.09307970680832345,-0.10592636927796839,-0.03899586215690276,-0.09209196582492352
-0.045033989059248714,-0.11332912028285536,-0.07418946907143109,-0.04125456676144923,-0.10231438197346343,-0.14984788256392634,-0.007517280454232389,-0.013496561533746787,-0.27931891338992365,0.15748870219238809,-0.23988157076601657,-0.0711332626224338,0.004751950737105215,-0.1400309185781986,-0.08187986332003228,-0.055476895421636474,-0.08508371767096334,-0.09277008300323497,-0.04649981845271556,-0.15135295249615444,-0.02165926207679858
-0.11332912028285536,-0.07418944743450773,-0.0412544140971024,-0.1023143733245343,-0.14985028080250817,-0.0075231855430824,-0.013492407922733762,-0.2792819219975595,0.15754159104446686,-0.2399096679820849,-0.0714287378819658,0.004219494480780073,-0.1395655393487173,-0.07902472890965562,-0.05433383164484196,-0.0931133699332588,-0.1008277813728613,-0.03093690743939037,-0.1262503260523251,-0.050645712220718564,-0.09911235728981582
-0.07418944743450773,-0.0412544140971024,-0.10231391497962183,-0.14984704684335137,-0.007518906327522501,-0.0135143106247686,-0.2793510318750271,0.15755900772503884,-0.2395965294572474,-0.07113082552727423,0.003673652214398526,-0.14091169925374747,-0.07959534328940732,-0.05204726538515314,-0.08773383373134824,-0.09970625403210598,-0.045230759019712075,-0.14360819219115584,-0.029786582363471092,-0.019035222274849994,-0.17818265049948845
-0.0412544140971024,-0.10231395665099641,-0.14984734086542817,-0.007519343597843564,-0.013512659498805424,-0.27934450806981304,0.15756460174487974,-0.23961428708669497,-0.07121396354894882,0.003566218411246602,-0.14059359517560488,-0.07851110096171288,-0.05234842681474683,-0.09242566351686321,-0.10194725420845063,-0.03185977668280682,-0.13088791034732172,-0.05865385680633417,-0.05940099966184631,-0.11594956804668921,-0.044472422672387935
