X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.16438654824365073,-0.7606623118989692,-0.029312109187924373,-0.1632000983171843,0.12116943854682782,-0.21582617607265397,-0.11344112923587502,0.16512123031097303,-0.042146556616929565,0.011760665798260073,0.040890432895342776,0.09309650744808029,0.005333552893781901,-0.0908638719928877,-0.09482826303508018,-0.2326887776653226,-0.9627805280188525
-0.16328549268450687,-0.7909426764569378,-0.05572236212691217,-0.1145051527401566,0.04244089708521592,-0.0950372120171401,-0.04575373830182028,-0.09231003482518862,-0.08240993429920696,-0.05951859339065868,-0.08141660525084093,-0.057914346540154815,-0.04298535169531248,-0.17342749518159017,0.07606800256951507,-0.32539814846412396,-0.9543309095547902
-0.15257774638225263,-0.8190137525437514,-0.050080180001422336,-0.0675002143923753,-0.05433533444268657,0.11949019978260544,0.03751745806459339,0.0007395453059888535,-0.09414081599539592,-0.06642705998052267,-0.15910427891585344,-0.1581690763993978,-0.009993963317707966,-0.07456185347215782,-0.05623363535394077,-0.20807722549739438,-0.9506616353029449
-0.13227968019614378,-0.8356001103748254,-0.02039272164469108,-0.0228939358829936,-0.08198908305538,0.27695896065041303,-0.00617751134621114,0.05943403180408402,-0.06893011017347195,0.027797010580431936,-0.027442006578441647,0.05492209609428156,-0.03725758885974295,-0.08913875487986556,0.01025334257188426,0.019054446161294702,-0.9188589723014374
-0.10855987039483894,-0.8430577207475478,0.004707104430614395,0.00658432120573238,-0.012391375646832126,0.29248845869477136,-0.06666795364223277,-0.10592198082501125,-0.016500525564693724,-0.01845131927513266,-0.05609213327131346,-0.10129880553353499,-0.04971414142752417,-0.17097866482097512,0.005758384897224023,0.1583005351703599,-0.8996347186043864
-0.08660669577300961,-0.8431470373756088,0.0008101147676462528,0.018878238072522757,0.08313322090411979,0.19624933577541182,-0.028347257197751885,0.10881873750293702,0.024511167791601896,-0.0891307928112457,-0.1358353697167909,-0.07339549980859461,0.017025533950669525,-0.06370508069285208,-0.04186354954087135,0.07369202814042497,-0.8849096124011868
-0.07448789456146843,-0.8458763551579301,-0.024374101098552425,0.0043032603239083755,0.12569432210912468,0.08399930249892384,0.008768674795178955,-0.10737451929946851,0.031986081677847666,-0.02309533955228904,-0.05588915218085033,-0.011458391200526608,-0.07395633211201591,-0.1046650585913691,0.04380846455708309,-0.1439917257578902,-0.9011230036747611
-0.07652924461187793,-0.8563576931921419,-0.04727949619132876,-0.042413868067617044,0.09343359248210525,0.042661420506151515,0.01098452525061333,0.05774093767670596,-0.002447843526873439,-0.012288477447851887,-0.0587058642991497,-0.06527851830609877,-0.018263748023057746,-0.14357898827844984,-0.05241041414343761,-0.2695598547998238,-0.9325896023055388
-0.08767110012305057,-0.8650842722950665,-0.05064475777782018,-0.09354949502998089,0.008418409624640688,0.06159390701875145,-0.056065334943171785,-0.021916607033431346,-0.048782179353100696,-0.04740817430075861,-0.11726603759604659,-0.06609785187174855,-0.004552071570364746,-0.0913497013410911,0.023290892815756248,-0.22576317010401947,-0.9340847458324589
-0.101795821471801,-0.8655189708995703,-0.03372031646711615,-0.12618438739200222,-0.06051608427051525,0.09256657933585344,-0.07011613612944945,-0.015035036872697027,-0.07654010439735992,-0.02724531385162665,-0.06689929743816081,-0.04466228352681778,-0.06244707788364268,-0.10608185623682886,-0.011887108891122544,-0.10137639596723436,-0.9125830612007853
-0.1170265879397735,-0.8645676174502287,-0.00986926863655424,-0.1425036708333598,-0.048435625979645014,0.10555143785442667,0.0006754836610303183,0.0269394432086123,-0.07162694515248635,-0.028414634389415494,-0.060224066199307424,-0.04627594327593065,-0.011595155777543664,-0.11932706794631254,-0.01629611836087075,0.0027559349627634955,-0.9130978688032131
-0.13492400496780865,-0.8755925131186854,-0.0023061180970408435,-0.1573197903000495,0.039484581423869125,0.11386312816579824,0.047480325007327906,-0.055741378762505844,-0.044802046679087826,-0.052005511211945965,-0.11993477003079245,-0.057928143641842844,-0.03195118571905908,-0.10610859462806521,0.014046602095949767,0.030999911891211873,-0.9521499203733195
-0.14734657713238275,-0.8911594515096106,-0.020954099636214085,-0.1519704029777985,0.0997698701035592,0.12486741360409703,-0.015836103746688868,0.039492120321792834,-0.027614401918233167,-0.02160469843712276,-0.07559164347691849,-0.05126555552199785,-0.030593693297214286,-0.10276531828376023,-0.02791328479984967,-0.046190355074231526,-0.9615048551013886
-0.15202589842133807,-0.9089555612983808,-0.045509350674704185,-0.12344275577776709,0.07926310426361316,0.13469855051294055,-0.08189279705710173,-0.03486477976745217,-0.022487270058460962,-0.02722067717070542,-0.053562097976027845,-0.052712553969500364,-0.03332353392217402,-0.11958518938809426,0.011653739731632529,-0.1618179096246969,-0.9635486751519491
-0.14592073926300708,-0.9210186212449478,-0.04964027553945871,-0.07902352652531086,0.004743379278683291,0.12758374985238308,-0.041197412943595246,0.01534814445929178,-0.027544718964883197,-0.053746006404491675,-0.08827535829160926,-0.05318931197296517,-0.023795034796832648,-0.10743542379115445,-0.02139533824123141,-0.20195292875938053,-0.9438580464098038
-0.12060970750277378,-0.9038553942426346,-0.031466876914850506,-0.007302146286903843,-0.07967955216138867,0.07817057470694011,-0.03155078472424799,0.01389961616811397,-0.04178277776787642,-0.006940752551949814,-0.051538763094272966,-0.08632160513226006,-0.024017626310990692,-0.12095870185202628,0.0006154349371942924,-0.15670582681137135,-0.8528120357682226
-0.09908569887856244,-0.8924724025217559,-0.0007029094782562417,0.014988377690956733,-0.04071908968971594,0.05058411009740338,0.007342893285063878,-0.05658495897788374,-0.04198869108626835,-0.03942699542045791,-0.11184435824232353,0.005203549325389245,-0.03739604179440548,-0.10143843630242155,8.595930730770363e-05,-0.044282752682860305,-0.8800744005366057
-0.06933322796629049,-0.853357832487663,0.007000858261299703,0.03727454425632515,0.019680516476211274,0.02958092348294228,-0.05595372631681217,0.08682465756674507,-0.047600263120062936,-0.012462307540151318,-0.05657538696233544,-0.12542942736937723,-0.01987224048511771,-0.12638971807237376,-0.026370817150875525,-0.012637848309790312,-0.7966412766605352
-0.07394822906306886,-0.8628120765462082,-0.006769241755150812,-0.04077749464412472,0.15486944935864422,0.11293155024908552,0.026355375279937254,-0.1452994198736547,-0.025334483563856036,-0.0814057001176769,-0.1380839441237679,0.03568962133833242,-0.04167186439151915,-0.0726580814663178,0.032783540891866636,-0.04973164066848956,-0.958103060654818
-0.07298278610918074,-0.8425202559897662,-0.04607968692210174,-0.06940418030111983,0.11409312163597174,0.17969714278450466,-0.0366738040932193,0.1686769737390179,-0.033160813214690776,0.005521923164327536,-0.011895988825640469,-0.1406167001744677,-0.022895321241096167,-0.14846362944406855,-0.059342136993134065,-0.1757337137496232,-0.856049227257701
-0.06803534119203158,-0.8013682020995344,-0.06128295375321324,-0.05381246506628068,-0.035051771172913804,0.17978443775023156,-0.1340990167227244,-0.1503094186332482,-0.04965994260313189,-0.008977627269020627,-0.041033477794474305,-0.03165030494835441,-0.011099240577766567,-0.12130338125951057,0.04541184197293391,-0.23852711261134152,-0.7904686657695806
0.02106292957620237,-0.5872659844785217,-0.031013376207364773,0.19206693573784173,-0.36680381921901495,-0.07485060024389645,-0.3484484828834912,0.24035521792585723,-0.12420618704455755,0.04826623671215602,0.06459224663358576,-0.1517013085825727,-0.010267607644780852,-0.176356390151575,-0.08439654768033833,-0.275317301551146,-0.24117488104007123
0.010192730287081675,-0.5531883606384945,0.0703742698886769,0.056455855502363095,-0.007324939979348466,-0.06495935809816211,0.3697548034134881,-0.40544291723162984,-0.05883866786023817,-0.29434386321086625,-0.45619604680641146,0.2501224500580672,-0.10236857777416186,0.0668194817671337,0.1192352353638515,0.017239784258507473,-0.8390265381117572
-0.027586188578701654,-0.5488595599796596,0.05205886884889588,-0.16493846141123225,0.404064226548112,0.1297336532275628,0.42304347425677014,0.3934499153703719,-0.017214704461097186,0.10266002399959295,0.020728372779398097,-0.4036752807219067,-0.015190370240151352,-0.18044093980065756,-0.14915772126128646,0.14802178132782462,-0.9013356158276717
-0.05968438424140221,-0.5177306845232732,-0.08866834687459191,-0.2442459105741952,0.3386989622132408,0.3236275677286258,-0.4586456736709318,-0.3123776545622018,-0.035831344386402675,0.19815085301720803,0.2026572320240514,0.09671834105573263,0.056236995156076386,-0.22406360295694405,0.11503126419910137,-0.13403184123706868,-0.7822385179149743
-0.10312803167241125,-0.513415388511423,-0.15517589697416245,-0.24471464485805094,0.006817939766796899,0.40098853764933073,-0.4010539957018746,0.16808602391249394,-0.04380615426829748,-0.3768340500325731,-0.39392112016623515,0.18423490218327743,-0.1323373132323974,-0.0014421920598373106,-0.08005706173556837,-0.46069610104536174,-0.8425929355154199
-0.1306503900536916,-0.5063419072332352,-0.08121933835026629,-0.1989680718612351,-0.2577605412733509,0.25420634358518135,0.3063378096195637,-0.004564394619685497,-0.023569883794612778,-0.05353771457726131,-0.016631111148093458,-0.5814992077650321,-0.008430547644239117,-0.06040178315104161,0.02129985666063927,-0.3715210723340322,-0.8167365543388654
-0.11873108099152363,-0.45666751063203925,0.02155798360328043,-0.09724973987935293,-0.29340248925680423,-0.021702159822971412,0.26811617536667876,-0.1296702478578372,-0.038630258823800556,0.2879638071881654,0.20026474016974372,0.3495665146579481,0.025741751558350012,-0.23838388440322544,-0.011178503098422388,0.025299051291221453,-0.6710629373123362
-0.10725469563861934,-0.4357491260300941,0.0705963168877477,-0.06359890826072112,-0.013175402231971556,-0.1840531064329899,-0.19075017757715573,0.15139082783685742,-0.05382300276101637,-0.17726212769293526,-0.4251092285227125,0.029627472356041462,-0.06312428302421369,-0.12755762428057926,-0.010843847021945519,0.3081716323144852,-0.7609773026239084
-0.09016226305756236,-0.4205381457671601,0.03101519163791444,-0.04273250442209098,0.24584863606978424,-0.18184688088111012,-0.3183878627015051,-0.12741231944132592,-0.0458353198033401,-0.14936180456788117,-0.12223236496377776,-0.5928867419789394,-0.024102031527716172,0.04017642385940978,0.015538305691888521,0.08509823814682016,-0.7676985900385027
-0.0833774254509756,-0.43106719363942214,-0.054410510383176014,-0.050103946543825106,0.2860596130690074,0.020411972367306408,0.07684632283908388,0.07956481144425331,-0.02889162540188095,0.06939497446541742,0.22833256136594549,0.5017618225983385,-0.03964868330636717,-0.12742881546873797,-0.0464473448965288,-0.35306604760455296,-0.8417013361645043
-0.051778069774086055,-0.3909531292481552,-0.11228650810343277,0.025886853967993284,-0.007746231088017419,0.22514102707175843,0.08355013999796501,0.002572694091919292,-0.054010569198521985,-0.015780723352357362,-0.11570051416469329,-0.29996090149775045,-0.014850126709833655,-0.32903127005934973,0.030491308097237324,-0.5403928520669363,-0.6694854923068694
-0.014634300034440884,-0.3309674492284683,-0.0676048726624695,0.0882764908475826,-0.25523068424276574,0.3129314018727125,-0.11987661564524377,-0.08574661292094232,-0.07840054978122946,-0.10227846022898068,-0.30319622010912406,-0.21689814285178222,0.043220502728694266,0.07550901180924985,-0.029480369544011453,-0.23121321986312782,-0.6076907988318685
0.06552095213611975,-0.16571962155111852,0.030003864474411168,0.22276434714233773,-0.35244552204690816,0.115695963408597,-0.28223418235822895,0.21406637280542062,-0.09302935963458214,0.12831291867949912,0.18958229039282992,0.18448588461973014,-0.12894680931542024,-0.12999546917722204,-0.023570239334606335,0.126585807948707,-0.27718177790397414
0.0613014661951965,-0.12951829416175298,0.10504033012310976,0.060413001731942195,0.12373918795356209,0.018057490812392496,0.27748239565537114,-0.3675214498752448,0.007287776914653765,-0.20461808386465652,-0.2625275361151149,-0.06707160940244794,-0.02730792256476433,-0.1655124898327437,0.0659883405117303,0.32896699089249437,-0.7079614335271533
0.01007580590207624,-0.14822504374372658,0.026147782701084976,-0.187628059847483,0.5274126168118021,0.10588798118138198,0.35539958724856335,0.3381831356755265,0.0535581797871687,-0.09003923035149242,-0.23145361432996558,-0.23051357375252102,0.06963732300784953,-0.01542328128653836,-0.11272068995905571,0.09254779180660311,-0.8550067418627842
