X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.05170176631825718,-0.045307943242811066,-0.2196633898148198,-0.6869444996186995,0.4209799548922868,0.8994140471075711,-0.3537007372728155,-0.581583676781631,0.03121394892847107,0.34066259440139546,0.36915544181552806,0.24857597739513548,0.08157286160645705,-0.19247949835493794,0.1693743045206757,-0.36176579434306855,-0.9220412961385518
-0.19976563273591919,-0.10426859192356419,-0.2474667443497971,-0.7151050879872523,-0.2487104333224076,0.7537684742526745,-0.5074250775402741,0.44874075733769025,-0.003083577028805351,-0.3869243234949272,-0.4338147902453753,0.3963267897865339,-0.14757628817361457,-0.06378410808880708,-0.1540201796502343,-0.4672864753010866,-0.9180428159725222
-0.3015410008822519,-0.17408237780193103,-0.0694579333655958,-0.5938623305066781,-0.5784783971274468,0.1422811851811563,0.23116242566752843,-0.23920844919418482,0.00642915666838606,-0.15252674882828787,-0.14749283806657443,-0.9640589465173414,-0.009485196630504178,-0.02079405242169574,0.10782160101533456,-0.1186428152262834,-0.9241056915587489
-0.34087676587081917,-0.24990251744449177,0.10219072859226497,-0.4152261297565346,-0.35687739222143944,-0.5064244771726953,0.46878651240849956,-0.010419535660075807,-0.011629936060806534,0.3103128584547097,0.23589126554707662,0.6918759051784049,0.021758683594796047,-0.12267697943600675,-0.08144419997383412,0.3368740221094104,-0.9261632285224004
-0.30424530746039313,-0.2967086713513577,0.11431236322791372,-0.16539868565325744,0.05937698868118302,-0.7809208887295163,-0.2816986996098565,0.2085147819362818,-0.07556227961681738,-0.03580155722202594,-0.2559130893697452,-0.15575255537605648,-0.06176846169291539,-0.3245205112281311,0.021564159946280137,0.3716970928562371,-0.8272162759403974
-0.2306184482988468,-0.36008219924812357,0.013855373520005099,0.05997330047865468,0.3224634999456468,-0.5820387192947412,-0.552677378641727,-0.30695985735506537,-0.10224215432891581,-0.2740757819371291,-0.2815652430734791,-0.6100349624106275,0.01710487452734699,0.11034129900453626,0.021911004228524433,-0.12518625845330356,-0.8808425476697023
-0.1414698440728177,-0.4252819779207335,-0.08697777490570113,0.21743387283529225,0.2644200258961491,-0.012368293706700895,0.07314931761460253,0.35300814155206495,-0.07823698910144838,0.030797877521275607,0.24503950868939395,0.5957574229479687,-0.09210960902750909,-0.038953328682680866,-0.09089338834236649,-0.5879286720646241,-0.8967267330290922
-0.05557596616320437,-0.4747244184187086,-0.11459325797143405,0.2895686971186504,-0.015181158988033738,0.6007620239335203,0.33945827280165286,-0.32105732987905733,-0.024818480111737373,0.07864428163784298,-0.011479299223828177,-0.4259193567756143,-0.033072941570605696,-0.4401170943287661,0.11006512755114417,-0.46291846542624016,-0.866000847705229
0.040797011562438534,-0.44554807507223926,-0.05723127267568917,0.3471362019135127,-0.28611657425631576,0.7791381738659018,-0.1312215357762604,0.22653032937087314,-0.003473651618259521,-0.0575657307314873,-0.33303173236454264,-0.11777464691393857,0.14047195751655672,0.07016810672167328,-0.14156383733041533,0.09609713167061296,-0.6387458900699152
0.06999909376093716,-0.4628532117958454,0.04770328208961039,0.20757592289179083,-0.11389709568492035,0.6170146528833602,-0.17616107120070346,-0.15844895073793386,0.08711841345118887,-0.08435655730624303,-0.12559432207214272,0.33579238057074523,-0.2542322317972864,0.03337946190123775,0.14565067689104771,0.5550797375860059,-0.825405643412384
0.043149386323018124,-0.5003085119571845,0.06728161748153583,-0.028386972612459593,0.2501571194986556,0.22317669451996336,0.1651661719377151,0.04740158043201648,0.15879868454720159,0.009824676371434693,0.12088866050869829,-0.4496866872655362,0.013726872558358583,-0.29675862702126266,-0.12775763543163765,0.4221404290192714,-0.9166848415765123
-0.024550078658511998,-0.5511881495500311,-0.03316222300562954,-0.2418914266020703,0.3676175693319286,-0.11552692312879587,0.1151977547500358,0.015674695843647113,0.10985334479798792,-0.06755734438407413,-0.17117413418228056,0.20543639562385052,0.1273257853137053,-0.03467619444126169,0.05451355210578668,-0.14445131263185795,-0.9756751121700568
-0.10417586728376849,-0.6028294028931137,-0.12991728695883553,-0.34988274424516475,0.1224703620566967,-0.23021862471248855,-0.20929099504204063,-0.08762882629936952,-0.037010047370332755,-0.06185505947031167,-0.1695578589865765,-0.0356186601680748,-0.21740612214415833,-0.11013530403362604,0.022257131417670717,-0.6282369365661228,-0.9805967405871113
-0.1738715207903856,-0.6525869365899322,-0.11077140089836346,-0.3703503995235603,-0.21236793762553807,-0.16000418343324296,-0.16486551203333022,0.12503878649847278,-0.16661430658885312,0.0033766007311299973,0.04259793125503886,-0.28816288838133797,0.04848996589044252,-0.10809680905909969,-0.0897394977454763,-0.530264137148371,-0.9842975637390659
-0.2156870844354135,-0.6894137049973282,-0.013039404163415425,-0.32333015133819865,-0.32271902770744154,-0.04988701948941465,0.08424068561758613,-0.11244440714240389,-0.19240849564464013,-0.03202264421641876,-0.07361196006304194,0.1984925139407756,-0.010770711131763422,-0.10479635688922573,0.07222960858183303,-0.010420735243425572,-0.9564981818231698
-0.2280570465394599,-0.7229083677919883,0.05601810653992256,-0.23657933843366064,-0.14496453743004023,0.06515289540081626,0.11788232872934601,0.05980741581620608,-0.13313667783707184,-0.034402949275683437,-0.16999313666583749,-0.17868427070771076,-0.07517633603972451,-0.15922869471328693,-0.04668840883680958,0.37649034432793904,-0.9464779768101867
-0.21457693683921297,-0.7620062510061315,0.042324129214472705,-0.12387399421610246,0.13769805179765426,0.15462206207205131,-0.08625921110995993,-0.041236891939358755,-0.034800545143499284,-0.008946891647129585,-0.06450350967289997,-0.11208315314175166,0.02377487460930716,-0.054614710806104694,0.002569397877902002,0.31524577836595546,-0.9604280774237443
-0.17533867293701577,-0.7955273394344906,-0.0273723371511001,0.006465883331578048,0.2518912023826261,0.19862881710347202,-0.15208191578543762,0.018803649866321548,0.0353820142899024,-0.04489866128358999,-0.01320586942123414,0.1094994729798413,-0.07752704676425093,-0.12174970354545356,-0.005432317244289053,-0.05986655565946997,-0.9396606710039546
-0.09802391642903796,-0.772001260430659,-0.08340375505688358,0.1822305257746737,0.0675904829028664,0.15424520443184475,-0.11220143975521168,0.04104547850921181,0.034503244659505716,-0.03330916345103818,-0.01868551733319801,-0.2468362630157701,0.00238942959126498,-0.17304916593877517,-0.02482264710216131,-0.43896499941615585,-0.7616631482784588
-0.007653774357720633,-0.7049670078194223,-0.0597320755212295,0.3097791166817765,-0.16742882804835946,0.06558111591610638,-0.014556177304746343,-0.05545528134348021,-0.011725065900208054,-0.030234366838687077,-0.10921856506644168,0.03265993495955266,-0.007289878039784536,-0.0639590518192269,0.013776392346639854,-0.44229643597455237,-0.6419967984724846
0.05157520539359983,-0.6462839186246647,0.01925757251736271,0.2671704262389816,-0.13232738897659113,0.03823727629215856,0.10176487824754621,0.029049170101502764,-0.04152057673553977,-0.0315686840259819,-0.1479390868601701,0.01972653540536462,-0.08136694205122919,-0.10385664626379498,-0.013603141573242161,-0.07901952488774233,-0.6944982833283266
0.1271438577076618,-0.4825542105640497,0.05047808494737471,0.26379912310884523,-0.09021695495570026,-0.056331790943492055,-0.2219958151048801,0.07006646454921084,-0.0923555434137282,0.11167927070975425,0.1016424038165884,-0.3302674731226486,0.029777682812032857,-0.20877581595329464,-0.027855919154832876,0.11559567591818753,-0.37470902998105704
0.09243729269527634,-0.45320294879971645,0.04027486716001061,-0.00801574074730571,0.2671757655189677,0.08439880231105801,0.08017868952783713,-0.24480555003210047,-0.041676951214092206,-0.25433989094198195,-0.3496911075641148,0.40016018407039655,-0.06109539386487661,0.04755535380558906,0.060090430346968704,0.10227514846894925,-0.8250352867589267
0.00541378038036755,-0.466879432906923,-0.04613201889564178,-0.30122651227774333,0.4246559974726216,0.32667664129386487,0.26189251927584833,0.2794478810818868,-0.006524345903152651,-0.03911149752408627,-0.0608197357892315,-0.430451974287559,-0.07990386692850182,-0.1649177484773081,-0.08668161274095632,-0.14739537992400675,-0.9364783471668402
-0.09092409504104182,-0.48535446439442664,-0.1437539014073942,-0.4479845587876279,0.17963127370998855,0.4632807088915589,-0.12610027289872694,-0.2883160821487438,-0.021401663235754764,0.15963841705606585,0.15862564593785078,0.0068712516416100655,0.0670421159629968,-0.16509356367539396,0.06540654836881443,-0.36819437410507505,-0.9200180514576278
-0.1788020569461518,-0.5179983626938592,-0.1386553844922931,-0.4592865759638275,-0.18090218015500692,0.3988762859451589,-0.20649602035860082,0.20587380566296942,-0.04995876985989023,-0.1966647090125998,-0.28639091017471197,0.2796678988240018,-0.09587232248337596,-0.06467080590469099,-0.06340021103197802,-0.3121013803279822,-0.9383438473472177
-0.22968034095411638,-0.5437804681247542,-0.032477383689662465,-0.36912641805942437,-0.32853925675420037,0.09936484184154337,0.04788662579960978,-0.09570975500588585,-0.0463519583882106,-0.06969864589294694,-0.0980171206777487,-0.585541331471777,-0.03910934229212426,-0.09480982030237195,0.037335900259433785,-0.024671368386789072,-0.8991271928200191
-0.24538004474682962,-0.5778241040096594,0.05708504577102036,-0.25345297122024557,-0.15139786093056673,-0.20778065132664658,0.17445295360047286,-0.03558968887079439,-0.03425503565379473,0.114607363874766,0.07670622095882962,0.337487821688941,0.020088036560300893,-0.09304319438304176,-0.03615360188037331,0.21435429818455987,-0.9161430235094173
-0.22843956206318228,-0.6176131616607805,0.05010523493884245,-0.1294892290802706,0.1283166626077803,-0.31381926163298013,-0.07003456648024964,0.1118825950521789,-0.03741037604555286,-0.06516689854526048,-0.19021528363281182,-0.033636064880052996,-0.07121410803837636,-0.20897705928410315,0.009836610316365846,0.14804985297617979,-0.9273085907654998
-0.18609438707113235,-0.6570601783089973,-0.024499465928591313,-0.00027553193381002483,0.23283207674412876,-0.1767866750978725,-0.25793600855724674,-0.14735584934081392,-0.04613281536455094,-0.10808456915214026,-0.1363138880034649,-0.4272939605519601,0.005036272740477132,-0.03521971470711327,0.003379983295529465,-0.18736480178596415,-0.9205804448943592
-0.12567574766074152,-0.6789393986482455,-0.08110273668912327,0.1189577980569343,0.09836649132148834,0.09728343558446051,-0.07476499035910744,0.1653511282322233,-0.05334044328522092,0.008773134591345322,0.08444831538054731,0.3507226911801862,-0.04446840592636814,-0.060848043994653156,-0.04605996618203334,-0.4290562400137834,-0.8693340575863445
-0.0736196692470995,-0.7024001514270617,-0.06909346461665467,0.15843457759755042,-0.06319883808183702,0.3605395010640553,0.15282275509145538,-0.1554202216126348,-0.028577882321494608,-0.03407943656222456,-0.10662492938318513,-0.24106644120328802,-0.06431366701986696,-0.257121344573914,0.05708870199041738,-0.288618606582446,-0.8891138462635815
-0.016040588345800688,-0.6761593019936626,-0.01800617621345535,0.17943442127900133,-0.16062604200670982,0.41051742842176475,-0.0027439789737047082,0.11356166779628829,-0.016233282107816494,-0.00824144830130713,-0.15498258195683967,-0.18671286600337178,0.0791743790984385,-0.035504863764129424,-0.08466965985104224,0.0679747972173621,-0.7465882607914385
0.024311680321490003,-0.6296754817869399,0.030416165342977308,0.1498364830799419,-0.08083925737824982,0.25570963734469765,-0.18310469915334227,-0.05953383239929899,0.007511058728119302,0.006908703665831961,-0.02984513451841475,0.21963302763466253,-0.12362024889774581,-0.07711295853342925,0.06965608397032064,0.2614327512132151,-0.7047311004942205
0.016422023605856317,-0.6204129948604211,0.03641187582933725,0.008984127678487663,0.16613347529356748,0.0714365874234586,0.042240333059542,-0.03414808227827493,0.04265941098779824,-0.11343902679278484,-0.11263691558063504,-0.23505328042114226,-0.03710464066434005,-0.16750997924562394,-0.052136364276760605,0.13992902203256796,-0.8442389650863411
-0.027245243382428397,-0.6351309412392325,-0.02488921810514877,-0.16111166632900153,0.2912879017682626,-0.002302359849883584,0.15525543728645652,0.06640909363081815,0.028479732841889982,-0.051113474798307745,-0.10700424183449475,-0.0441484883319172,0.0575490287286875,-0.04766572151021897,-0.0014666942385204162,-0.1711284153152025,-0.924853263322209
