X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.07448789456146299,-0.8458763551579325,-0.024374101098511236,0.004303260323909042,0.125694322109124,0.08399930249892518,0.008768674795176512,-0.10737451929947528,0.03198608167784944,-0.023095339552289595,-0.055889152180850665,-0.011458391200527052,-0.07395633211201835,-0.10466505859136943,0.04380846455708309,-0.9011230036747611
-0.0765292446118726,-0.8563576931921446,-0.04727949619128724,-0.04241386806761638,0.09343359248210525,0.04266142050615329,0.010984525250612664,0.057740937676698856,-0.002447843526870108,-0.012288477447852775,-0.05870586429915026,-0.0652785183060991,-0.018263748023059967,-0.14357898827844962,-0.05241041414343728,-0.9325896023055388
-0.08767110012304513,-0.8650842722950693,-0.05064475777777844,-0.09354949502998111,0.008418409624641132,0.06159390701875278,-0.05606533494317312,-0.02191660703343734,-0.04878217935309803,-0.047408174300759165,-0.11726603759604703,-0.06609785187174888,-0.004552071570367744,-0.09134970134109066,0.02329089281575647,-0.9340847458324589
-0.10179582147179556,-0.8655189708995729,-0.03372031646707452,-0.1261843873920031,-0.060516084270514026,0.09256657933585477,-0.07011613612945078,-0.015035036872702578,-0.07654010439735703,-0.027245313851626873,-0.06689929743816136,-0.044662283526818114,-0.06244707788364534,-0.10608185623682898,-0.011887108891122544,-0.9125830612007853
-0.11702658793976806,-0.8645676174502309,-0.009869268636512496,-0.14250367083336046,-0.048435625979643904,0.10555143785442822,0.000675483661028986,0.026939443208605862,-0.07162694515248313,-0.028414634389415938,-0.06022406619930798,-0.046275943275930875,-0.01159515577754644,-0.1193270679463122,-0.01629611836087086,-0.9130978688032131
-0.1349240049678032,-0.8755925131186872,-0.002306118096998877,-0.1573197903000494,0.03948458142386979,0.1138631281657998,0.047480325007325686,-0.05574137876251262,-0.044802046679085716,-0.05200551121194663,-0.11993477003079278,-0.057928143641842955,-0.03195118571906186,-0.10610859462806521,0.014046602095949545,-0.9521499203733195
-0.1473465771323772,-0.8911594515096131,-0.020954099636171453,-0.15197040297779785,0.09976987010355964,0.12486741360409859,-0.015836103746689867,0.03949212032178617,-0.027614401918230058,-0.021604698437123537,-0.07559164347691893,-0.051265555521998185,-0.03059369329721695,-0.10276531828376001,-0.02791328479984967,-0.9615048551013886
-0.1520258984213324,-0.9089555612983833,-0.04550935067466144,-0.12344275577776676,0.0792631042636136,0.13469855051294188,-0.08189279705710328,-0.034864779767458165,-0.022487270058458186,-0.027220677170705865,-0.0535620979760284,-0.0527125539695007,-0.033323533922176574,-0.11958518938809426,0.011653739731632529,-0.9635486751519491
-0.14592073926300142,-0.9210186212449508,-0.049640275539415746,-0.07902352652531108,0.004743379278683513,0.1275837498523844,-0.041197412943596357,0.01534814445928534,-0.02754471896488042,-0.05374600640449212,-0.08827535829160982,-0.0531893119729655,-0.023795034796835424,-0.10743542379115412,-0.021395338241231188,-0.9438580464098038
-0.12060970750276812,-0.9038553942426368,-0.031466876914808095,-0.007302146286904843,-0.07967955216138833,0.07817057470694144,-0.03155078472424899,0.013899616168107753,-0.0417827777678732,-0.006940752551950147,-0.05153876309427374,-0.08632160513226039,-0.024017626310993356,-0.12095870185202606,0.0006154349371942924,-0.8528120357682226
-0.0990856988785569,-0.8924724025217574,-0.0007029094782141643,0.014988377690956067,-0.04071908968971594,0.05058411009740471,0.00734289328506188,-0.056584958977890065,-0.041988691086265906,-0.039426995420458355,-0.11184435824232397,0.005203549325389023,-0.03739604179440825,-0.10143843630242144,8.595930730770363e-05,-0.8800744005366057
-0.06933322796628516,-0.8533578324876643,0.007000858261341003,0.03727454425632515,0.01968051647621083,0.02958092348294361,-0.05595372631681239,0.08682465756673885,-0.04760026312005905,-0.012462307540151873,-0.056575386962336216,-0.12542942736937768,-0.01987224048512015,-0.12638971807237354,-0.026370817150875636,-0.7966412766605352
-0.07394822906306342,-0.8628120765462096,-0.006769241755108957,-0.040777494644123724,0.15486944935864377,0.11293155024908708,0.026355375279934146,-0.14529941987366124,-0.025334483563854815,-0.08140570011767756,-0.13808394412376812,0.0356896213383322,-0.04167186439152215,-0.07265808146631758,0.03278354089186686,-0.958103060654818
-0.07298278610917541,-0.8425202559897692,-0.04607968692206055,-0.06940418030111906,0.11409312163597174,0.17969714278450621,-0.036673804093218854,0.16867697373901103,-0.03316081321468656,0.0055219231643266475,-0.011895988825641024,-0.14061670017446815,-0.022895321241098388,-0.14846362944406832,-0.059342136993133954,-0.856049227257701
-0.06803534119202637,-0.8013682020995379,-0.06128295375317305,-0.05381246506628168,-0.03505177117291336,0.17978443775023245,-0.13409901672272695,-0.1503094186332532,-0.04965994260312989,-0.008977627269020516,-0.04103347779447508,-0.031650304948354746,-0.01109924057776912,-0.12130338125951023,0.04541184197293391,-0.7904686657695806
0.021062929576206812,-0.5872659844785254,-0.031013376207330134,0.19206693573783817,-0.3668038192190147,-0.07485060024389623,-0.3484484828834882,0.24035521792585368,-0.12420618704455133,0.04826623671215646,0.0645922466335842,-0.15170130858257302,-0.010267607644782739,-0.1763563901515749,-0.08439654768033844,-0.24117488104007123
0.010192730287085894,-0.553188360638496,0.0703742698887111,0.05645585550236243,-0.007324939979348799,-0.06495935809815989,0.3697548034134812,-0.4054429172316386,-0.05883866786024039,-0.29434386321086725,-0.45619604680641057,0.2501224500580672,-0.10236857777416664,0.06681948176713348,0.11923523536385172,-0.8390265381117572
-0.027586188578697546,-0.5488595599796617,0.05205886884893074,-0.16493846141122837,0.4040642265481118,0.12973365322756636,0.42304347425677147,0.39344991537036034,-0.017214704461091412,0.10266002399959095,0.020728372779397874,-0.40367528072190684,-0.015190370240153017,-0.18044093980065745,-0.14915772126128635,-0.9013356158276717
-0.0596843842413981,-0.517730684523279,-0.08866834687455794,-0.24424591057419298,0.3386989622132408,0.32362756772862555,-0.4586456736709348,-0.3123776545622031,-0.035831344386400454,0.19815085301720892,0.2026572320240494,0.09671834105573218,0.05623699515607461,-0.2240636029569426,0.11503126419910115,-0.7822385179149743
-0.10312803167240725,-0.5134153885114305,-0.15517589697412892,-0.2447146448580514,0.006817939766798675,0.4009885376493323,-0.4010539957018733,0.16808602391248928,-0.043806154268294706,-0.37683405003257386,-0.3939211201662348,0.18423490218327654,-0.13233731323240105,-0.0014421920598380877,-0.08005706173556792,-0.8425929355154199
-0.13065039005368762,-0.5063419072332415,-0.0812193383502331,-0.19896807186123788,-0.2577605412733487,0.254206343585184,0.3063378096195606,-0.004564394619694934,-0.02356988379461078,-0.05353771457726175,-0.01663111114809357,-0.5814992077650323,-0.00843054764424278,-0.06040178315104161,0.021299856660639938,-0.8167365543388654
-0.11873108099151963,-0.456667510632043,0.02155798360331218,-0.09724973987935592,-0.29340248925680257,-0.02170215982296997,0.2681161753666752,-0.12967024785784442,-0.03863025882379756,0.28796380718816517,0.2002647401697426,0.3495665146579481,0.025741751558349124,-0.2383838844032241,-0.011178503098422277,-0.6710629373123362
-0.10725469563861556,-0.43574912603009686,0.07059631688777923,-0.06359890826072134,-0.013175402231971,-0.18405310643298856,-0.19075017757715396,0.15139082783685187,-0.053823002761012484,-0.17726212769293703,-0.4251092285227125,0.029627472356041462,-0.06312428302421624,-0.12755762428057937,-0.010843847021946407,-0.7609773026239084
-0.0901622630575587,-0.42053814576716386,0.03101519163794597,-0.04273250442208898,0.24584863606978336,-0.18184688088110978,-0.3183878627015063,-0.12741231944132958,-0.045835319803338215,-0.14936180456788106,-0.12223236496377854,-0.5928867419789399,-0.024102031527720946,0.04017642385940934,0.015538305691887633,-0.7676985900385027
-0.08337742545097193,-0.4310671936394279,-0.05441051038314426,-0.050103946543822664,0.28605961306900674,0.020411972367308184,0.07684632283908299,0.07956481144424621,-0.028891625401877508,0.06939497446541698,0.22833256136594482,0.501761822598338,-0.03964868330636917,-0.1274288154687374,-0.04644734489652791,-0.8417013361645043
-0.0517780697740825,-0.3909531292481623,-0.11228650810340224,0.025886853967992618,-0.007746231088017641,0.22514102707176042,0.08355013999796324,0.0025726940919119645,-0.05401056919851899,-0.015780723352357806,-0.11570051416469385,-0.29996090149775045,-0.014850126709834321,-0.3290312700593492,0.030491308097237768,-0.6694854923068694
-0.014634300034437553,-0.33096744922847454,-0.06760487266244064,0.08827649084757949,-0.2552306842427655,0.3129314018727136,-0.11987661564524577,-0.08574661292094776,-0.07840054978122724,-0.1022784602289808,-0.3031962201091246,-0.21689814285178255,0.04322050272868916,0.07550901180925051,-0.02948036954401123,-0.6076907988318685
0.06552095213612241,-0.16571962155112285,0.030003864474435815,0.22276434714233417,-0.3524455220469084,0.11569596340859745,-0.28223418235822717,0.2140663728054164,-0.09302935963457615,0.1283129186795,0.1895822903928286,0.1844858846197297,-0.12894680931542202,-0.12999546917722304,-0.023570239334607,-0.27718177790397414
0.06130146619519894,-0.12951829416175564,0.1050403301231344,0.06041300173194286,0.12373918795356098,0.018057490812394494,0.2774823956553647,-0.36752144987525326,0.007287776914651989,-0.2046180838646573,-0.2625275361151145,-0.06707160940244783,-0.027307922564766773,-0.16551248983274325,0.06598834051172964,-0.7079614335271533
0.010075805902078683,-0.14822504374373147,0.026147782701110733,-0.1876280598474781,0.5274126168118014,0.10588798118138532,0.35539958724856446,0.3381831356755147,0.05355817978717292,-0.0900392303514953,-0.23145361432996514,-0.23051357375252135,0.06963732300784553,-0.015423281286537138,-0.11272068995905515,-0.8550067418627842
