X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
-0.18012212681627082,0.14798379358442904,-1.1712138380127257,0.03443293696665406,-0.165390983486696,0.07554363822639343,0.03020117455624094,0.1122269239507463,0.08770317438339337,-0.03526955212692595,-0.25172081553452874,-0.05424969003724178,-0.9588074333635183
-0.20461565339263665,0.06870695706258201,-1.2040745577714478,0.04180564033769851,-0.03255145380167912,0.013831313634708131,0.10794789006351935,-0.09939559989249658,0.015611616345407198,0.004556557020945373,-0.016634284205980232,-0.03596964848374873,-0.9978148746013623
-0.21261793245012572,-0.02485048385005717,-1.2220538037883057,-7.703490541055569e-05,0.09099700763477792,-0.13546014317631616,-0.1312553164001603,-0.08523884921615776,-0.1121241946603958,-0.05206291761490678,-0.16020104576126815,0.003478700325823647,-0.964421827631009
-0.2048616235238262,-0.08990507067520703,-1.2519672331671137,-0.052224794763397364,0.11989744545075065,0.07220094732003735,-0.11107166342987851,0.03775108463656607,0.026253342810116598,-0.10452909774954389,-0.22627313951722916,0.010435757084128472,-0.9849324776566006
-0.1818764973653183,-0.16887616038084208,-1.22197190353311,-0.06632458547518905,-0.028388744594273874,0.09746335510992399,-0.05630070521593389,-0.17242336821773385,0.06397894309954988,-0.0078003281645583344,-0.05555515890965479,0.034376900053528336,-0.8461218945627781
-0.15203404131620968,-0.19588796167691147,-1.192957976886082,-0.03590351503417011,-0.12174943780571423,-0.19966402813110873,-0.040886973766324664,0.08618775980392046,-0.04271263440086004,0.053233366912437186,-0.15934932429337145,-0.02232556188347201,-0.8600594511594944
-0.12452808153110484,-0.14695007765980295,-1.1975955607739377,-0.0022279845797190667,-0.046936666898788726,0.007078678016920303,0.07351195848580239,-0.16604198479820265,-0.046056485930863755,-0.09295024500818405,-0.16186797933997465,-0.10707391935534583,-0.9409976770739006
-0.10575601222954112,-0.07093488464287967,-1.198153910599295,-0.004496160767937463,0.0626233534554348,0.0899636881059227,-0.05129399086291431,0.04074227801168662,-0.02169629404688045,-0.1605537600785908,-0.11538104797373028,-0.08932537642255312,-0.932757195165164
-0.10203869640401164,0.026844431730884688,-1.2240175579086399,-0.03277875377690154,0.12507380909044907,-0.13728811624945259,-0.13997697208485937,-0.06612923808222593,-0.03249272026359595,-0.03577315707412454,-0.1267887850860554,-0.010109843055626455,-0.9908126304185204
-0.1129701066171429,0.10017362976515987,-1.25696988549254,-0.046871095653775896,0.07002570360203575,0.007953762643564177,0.0003886510501596163,-0.1118494869824419,0.05684896178753163,0.06198722858669803,-0.18095826978213714,0.05441552166182739,-0.9999763770227175
