X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
-0.15119140466008563,0.09402752596961395,-0.9832189505545553,0.04479010489540469,-0.22092749305611348,0.015280428587586714,0.021958786929645147,-0.09690398997285954,0.034047823730602556,0.05036625400479955,-0.18258025134831313,0.04165645686463337,-0.8130635064372613
-0.17014573546209233,0.02501581377518436,-0.9541762074800878,0.06358754812803502,-0.0804764893893577,0.009455098521814476,0.03912312129210416,0.09253450369107186,-0.03632525055848945,-0.12843352759188487,-0.11977962094532157,-0.06514192020604725,-0.845348242056774
-0.17586695822374177,-0.04669336622809095,-0.9173987810276911,0.012871374202463315,0.08736005994858731,-0.05656526050355559,-0.08772924596116294,-0.21661176856519648,-0.0961719122062974,-0.18227339536482412,-0.10621454089386761,-0.09641150309370794,-0.8209968896413244
-0.16902600038776938,-0.08309449714309303,-0.9018975536124075,-0.05707727491683312,0.16044382694047088,-0.02120605808480469,-0.07269421116068175,0.10698881761178347,0.031449721756201754,-0.03561312832694552,-0.20729101989278942,-0.02915816360133605,-0.8536162841056735
-0.12794556015144298,-0.4266548410996601,-0.4740072321998884,-0.03743959316240619,-0.41219293738604623,0.5914572028578402,-0.4390308078612516,-0.32185971682317605,0.16532410033973033,0.21424925147240326,-0.11479597049543178,0.3870112770272276,0.12063467065632527
-0.07335668418248353,-0.5220271678703763,-0.1935847172677191,0.05157198975348498,-0.39374477849625944,-0.6759518000526217,-0.1401003363883453,0.3563788478751799,-0.03453211361404129,0.18181313923323295,-0.1271153010861218,0.12317516198247436,-0.26993188708216864
-0.0163397609288638,-0.3676567129298094,-0.05471960787488017,0.057751606905597,0.1378176497740471,-0.09607680420043618,0.7066839637000559,-0.5184015149964655,-0.08778992651664441,-0.323798316450878,-0.19070899119755713,-0.4221488835553029,-0.5618725146659317
0.018717982683881695,-0.032752033987351825,-0.05246141937172333,-0.08734473535950016,0.5982646713235413,0.30145647819297183,0.16057149133976778,0.4584964735703829,-0.16362164998940942,-0.5217923421511195,-0.053363658634869915,-0.4762275625408001,-0.8008583015079334
0.012914037479905494,0.29510658254579947,-0.10796604121943176,-0.2113644380819023,0.46606617156648555,-0.2130979622008491,-0.7078711340597139,-0.3762769440413253,-0.14344839689260025,-0.03339776557693597,-0.08089093159804628,0.051237397232185344,-0.8518445608094807
-0.03859918540268248,0.48262320225898736,-0.17702460196864,-0.14406043344942399,-0.09306254307590123,0.0427655756293972,-0.20219267534712992,-0.01804141873362175,0.3614802409318416,0.5125451063345516,-0.3536475742470543,0.4309979665342203,-0.8435765187605812
