X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
0.018435108553164437,-0.5062734538285484,-0.2725017010165912,-0.04729298145065619,-0.27049863097951354,0.03155471053933212,0.2227564094989427,-0.44034394170846003,-0.3764420485268445,-0.005430835547932,-0.5556817149998254,-0.1875220631247697,-0.7111736682546557
0.24679282853964013,-0.3373477718654594,-0.28722971741593895,0.1705245664214159,-0.18324762746293244,0.3798195612348243,-0.27199279742779825,0.2003216944526025,-0.06461348785398702,0.033864521584146434,0.04179089807931713,-0.3009735020951467,-0.4279696051025631
0.3583502713104343,-0.08162720066341989,-0.2778390695480478,0.2226024976934693,0.0223325698944421,-0.2289389998725666,-0.43455106164588986,-0.048046390557251906,0.25921163339508246,0.12506470949381665,0.06303425084866232,0.008149843510479204,-0.5858695224221426
0.3236007007228763,0.18999895596564786,-0.25108293902290746,0.05655754842729688,0.18261338346159994,-0.10621156657569242,0.1395897815951126,-0.3623513879953606,0.1437112732607868,0.03514745053582069,-0.4558392650278885,0.3766797615949957,-0.747637702271743
0.15495846372033495,0.40629554471105944,-0.2168266973934727,-0.19003458487642233,0.12679950301044585,0.117304550097592,0.2687531293775507,0.43619057574079956,-0.184372550842552,-0.2840395397627994,-0.10733772429288169,0.2519413571056377,-0.9960490570494901
-0.0976996179426114,0.50035435696053,-0.1823251653620347,-0.263565110378273,-0.119465191257898,-0.03870557382426498,-0.06992425441079997,-0.5002114993129807,-0.2513283296330733,-0.3455970165825698,0.12263680089795281,-0.3078891027932217,-0.9765404149769676
-0.3586284943582153,0.43701790111284944,-0.1458576427502285,-0.06012807347239668,-0.2985670283053866,-0.12323448367658885,-0.25016674366151503,0.2941279136713921,0.10336165471892311,0.11886332551399525,-0.37160061484637485,-0.5059984537094188,-0.8710972872947753
-0.5486292509849631,0.23698683789807018,-0.1072365834614375,0.22274016241627037,-0.20692354193057938,0.1787121222836774,-0.10429579542208645,-0.25318184780435893,0.17130046658598763,0.3899594940181621,-0.1383140559989262,0.017388940572897305,-0.8621067758573172
-0.6093560910273264,-0.03365022118937133,-0.06545955640869439,0.2848284413578337,0.08083585958990547,-0.0102448353095842,-0.06651826356345991,-0.04241943682253324,0.018724969907806477,0.026560122895417093,0.002178364774643171,0.5093384515151214,-0.37481790621678024
-0.5226913569919073,-0.29332196316097603,-0.03322835566551274,0.03834137993249387,0.2748075746888592,-0.223278173052312,0.06434646850283432,0.1349648966649959,-0.08330340182730944,-0.44751972706925514,-0.22087488464551308,0.28276425721057463,-0.8459329107445175
-0.3158565801407228,-0.46369112813067404,-0.027116239143967102,-0.2995551758309669,0.16370220237989774,0.08175131800731705,0.15996429895451336,-0.37143350897794813,-0.16397369345941648,-0.3366676173332157,-0.2288754295151031,-0.34333837809153445,-0.7996161266191583
-0.048046666105621805,-0.5056839453738435,-0.037520250989308,-0.3750296453076287,-0.17186108924313614,0.10196783106807428,-0.20866601279776664,0.37030711306602315,-0.04349564427267638,0.16873965451605155,-0.041921113694228684,-0.5258003027748848,-0.7784735619512579
0.2068416153047945,-0.4165108534359123,-0.04003445511674464,-0.07461437039878183,-0.39190800749446764,-0.05053204983144277,-0.32874070853543536,-0.45891644749408056,0.18477658552841247,0.36193328255202917,-0.0158075143749693,-0.03652083432999764,-0.23979290523248942
0.376936892205318,-0.21391261079928225,-0.006044810592460204,0.29223592312555735,-0.2333217583586642,-0.09026773700013768,0.0011123673663933076,0.20283119209996303,0.18325988016934192,0.10846736089020359,-0.38184146674077335,0.47600374541128754,-0.765541950470491
0.4057443137208032,0.07918451888869749,0.059897543088691885,0.28908087863179155,0.11784374603863101,0.13195911679029804,0.1854809277785996,-0.13432810907172799,-0.22416101313415204,-0.3242035018653805,-0.06431465001498948,0.3695180874907207,-0.7366628607425489
0.2711570887717354,0.38770249210528585,0.14941731813471715,-0.06997143019620577,0.22388081553119865,-0.08909026084891869,-0.12700990651454025,-0.08432593269715272,-0.23282006888033335,-0.4255207137351762,-0.0009330174354811316,-0.21034657770408705,-0.9329914563565495
-0.006804915526048005,0.6126946410316514,0.24965206866899203,-0.3466705499531014,-0.03750488297952326,-0.06565321536219149,-0.1070550408935177,0.09738305555295423,0.21533052404205666,-0.006984771032077841,-0.3696406528706939,-0.4900671260826699,-0.9941848104256074
-0.36273942222230005,0.6735863279972869,0.3646316311870712,-0.20733580297081444,-0.3517577700332313,0.11095259758190612,0.06508097910968047,-0.2709057682767948,0.13983430075227443,0.4022920983671425,0.045311436465867105,-0.08399719856913557,-0.9480766959329108
-0.6997588748332825,0.5463016634401519,0.4955613050345977,0.203401701910916,-0.35789401760685846,-0.09723402468154785,-0.15948493817690912,0.14669902531245826,-0.2050994845258316,0.17618242412038687,-0.1453875151115731,0.3847860662229017,-0.6538643253671403
-0.9187533678110578,0.24767491219750104,0.6334460619794997,0.4438134344623865,-0.011308908150426844,0.07980554605605472,-0.1252417848667018,-0.13333324188487583,-0.03812719784333973,-0.41681248846516317,-0.3395218548864045,0.2943849492070545,-0.6858537737706208
-0.9425785467305683,-0.1515266550436558,0.7616936534529664,0.20928391226240106,0.34630419044485317,-0.018198998189729143,0.08283074210705643,-0.11727509245706524,0.13947197729828753,-0.397643757316663,0.07110997345954928,-0.16440816539707792,-0.2963699358242451
-0.7418233555877307,-0.5503925943286319,0.8571978575039794,-0.31591338376018674,0.3115325892015275,-0.20531240082012203,0.040276020366138754,0.17111461951472728,-0.07708931120073181,0.1674221144910184,-0.18925977339661226,-0.38581435198488867,-0.5239773219418087
-0.3486892447664627,-0.8384797080073918,0.9076784626426802,-0.6038044760213491,-0.14232140630721812,0.25565118795535446,-0.14301307970582566,-0.3720630658934079,-0.10857268436205325,0.3278257119759871,-0.2471339074066342,-0.10573331358457105,0.2495176975471476
0.14900150837948134,-0.9333602763894304,0.9407290350992354,-0.29465718021251464,-0.5831956168644293,-0.016717369817985328,-0.3247442284632721,0.2874627739033824,0.1329501953659573,-0.005515552325427553,0.04191559104131937,0.29022610147736794,0.752470569707469
0.6233819357719081,-0.7807847731665912,0.970809232302549,0.34622241107680285,-0.5251265965127347,-0.18863937357414517,0.06300297787786757,-0.32404496092329516,0.10992822365684307,-0.28186180336762623,-0.2928366864357357,0.29325170361276776,0.6030355525808104
0.9394344950890281,-0.38795632677798886,0.9953546140202598,0.660703635493348,0.02944764205247896,0.12809515798501758,0.26230693430814456,0.06362585837613932,-0.14720129086757106,-0.22352998006223068,-0.18502849130475485,-0.05210846685441972,0.35863616677821986
1.0,0.14729883982387704,1.0,0.3095801826759341,0.5256369771656935,-0.043622012556790546,-0.21656328422691662,0.07934442909947048,-0.22475355321413715,-0.015130867257680536,0.10384284657087073,-0.33784131159376396,-0.37032954053309175
0.7794925116546716,0.6516408119615908,0.9708522361996645,-0.35616234896051735,0.47519686031262953,-0.005735191846929166,-0.2862252239548807,-0.3805273760766683,0.17466994349741904,0.14826093936955687,-0.3790349273865702,-0.2430767033928385,-0.7469191700460648
0.3410784291912705,0.951702139933079,0.9160664976587127,-0.6762696618804865,-0.0651802244418569,0.08571525547025582,0.029319145476222053,0.36396937186795286,0.2627207194118324,0.16114531376625862,-0.09738137346324771,0.1741689154658148,-0.9297826686090004
-0.18363831647934437,0.9572921474226599,0.8512691976283684,-0.35329189971502484,-0.5835306952141383,-0.12683425361632683,0.0377151651993346,-0.4649955968635149,-0.26774019062309373,-0.0904340105761332,0.09797220620520952,0.31258257849624527,-0.8670872869010591
-0.6424650184095768,0.6881614924041124,0.7886823438034458,0.2836979085204885,-0.5951842205826317,-0.006347851622151901,-0.10647296909031012,0.297837301096497,-0.15303218869911694,-0.32934440729729153,-0.5442000462032073,-0.052330783902001854,-0.7114847041222094
-0.9136202539776119,0.25685041782650586,0.725234139494012,0.6149242002750561,-0.12079112674918069,0.18183269187463913,-0.030541634359673275,-0.238715385231127,0.20945143771590757,-0.140735007850465,0.12432109991496332,-0.3017184460553526,-0.6007323122957596
-0.9422418371810135,-0.18937972556820593,0.6459926890216325,0.3445512548322416,0.3728140250406564,-0.27865158787514954,-0.0838857406777278,-0.05011111211116015,0.02721690636185925,0.29609715103466216,-0.00947606229097031,-0.09921673004741782,-0.7216760502381984
-0.7497779109034765,-0.5272159156826757,0.5267179697066435,-0.23437674171087364,0.4343533156469459,0.10367019486906104,-0.05670412899896582,0.10584468455579588,-0.13233687631708124,0.14630742968030241,-0.565531388864188,0.22600163634117765,-0.880532698137722
-0.41254695103092365,-0.6916639808990211,0.378447001530857,-0.5491383954532226,0.04971703082206691,0.24242684853791663,-0.09682006677154942,-0.33148379388980753,-0.002322170025033987,-0.3447924839674191,0.20951048341162992,0.1900603137544319,-0.5065219103114296
-0.03437629818809074,-0.6696948321802598,0.23128618034573445,-0.3370882360973566,-0.35878430605048073,-0.4298040303057813,-0.10297176942331576,0.341766019200761,0.08530031917456049,-0.2387868673383774,-0.14274481508619796,-0.1946306916093422,-0.9333832040631521
0.2822415327311192,-0.48203915106876194,0.1025489762687799,0.10589917667816673,-0.40538589977411243,0.17728447852488904,0.18442665034743855,-0.5145957503493976,-0.014698904980239291,0.195594800786145,-0.4439155583869373,-0.2798108936111616,-0.9102464663963148
0.4625980158253695,-0.18356416388597208,0.020907603880421677,0.31195907075457785,-0.1343278509300404,0.2223709427042635,-0.2212649724064818,0.39190625715317506,-0.12577183140181736,0.25416436088336125,0.1929454891953677,0.07639993887636898,-0.7869679908657821
0.46798160010901224,0.1488437009915049,-0.0058060916659794515,0.12891065104305643,0.10554759122266044,-0.261851982490112,-0.41159206900010004,-0.32626351106564455,-0.010248793177025761,-0.13198266209737353,-0.14517887940850815,0.2675889993638587,-0.8175361234694279
0.29864879855296866,0.4452616595927792,0.010909961327006945,-0.19197405714506677,0.06112489370315832,0.06945912890461403,0.20428965530447085,-0.087012586521929,0.286555213973549,-0.2917972014048632,-0.5459736016226786,0.08378965345088885,-0.9981239418874759
-0.009404603701841263,0.6478414205429635,0.057775743429627546,-0.2680264457394056,-0.20960643161846837,0.027823355131917582,0.28756796145732344,0.3083237648160735,-0.07873183939392958,-0.016977306915684776,0.2925283501877991,-0.10318724796826129,-0.9989487775109256
-0.38691004824357356,0.6997619147048741,0.12591907900171861,0.04018453599933647,-0.37463228166011353,-0.19483412238558007,-0.2039527142450036,-0.618262763742762,-0.3914791305024744,0.10167415005198754,-0.1422975940255805,-0.09616705272225501,-0.9830780739399189
-0.7412404550904861,0.5672924961507646,0.2113933198033331,0.4258948703742631,-0.14831868637165735,0.20316333144056942,-0.24738971725119052,0.6196086605034428,0.17710225713691274,-0.11536909873907397,-0.656129737540157,0.03956773763663657,-0.9237981810307492
-0.972350527929728,0.2623450753400245,0.30784425061864407,0.4042900715256377,0.30498125568666334,0.08458610817271506,0.04283166360700408,-0.6725570664454454,0.19945928003511493,-0.19380318736131397,0.505990078561785,0.07193731453391972,-0.9508327099492105
-1.0,-0.1487611039885659,0.3902795585465868,-0.13072663214935232,0.48776407397454413,-0.46160739593130296,-9.917144184046212e-05,0.3666500068869365,-0.1426973621456653,0.08677625697818936,-0.4049270908874526,-0.14736586460550294,-0.9331568171975274
-0.7921443236678501,-0.5729160819791241,0.43409997718340354,-0.6818642144883031,0.10182238965328683,0.4017555954746983,0.020935092906164243,-0.16413033981920822,-0.06838557596076444,0.14146743709768428,-0.43693315198982496,-0.1480605631082169,-0.725890783101697
-0.3767190347336491,-0.8951551126590318,0.4636307448486934,-0.6229891184855493,-0.5524531225133902,0.07668323135980715,-0.2896365805054988,-0.27473067098783477,0.036394774717317224,-0.00871116650457393,0.4783708888534093,0.16308159931782384,0.8311035867553842
0.14949342381051167,-1.0,0.5018772236359477,0.08839712363078656,-0.8012874273681243,-0.4893639086908004,-0.16103313204618974,0.5180037965010953,0.06637062885116118,-0.18692239592872184,-0.609791316617055,0.26822917049476924,-0.0011811488641284562
0.6385505341761235,-0.8010737724000463,0.5415401038569749,0.7625973873457612,-0.3258619409625747,0.452146827548237,0.42449418020143415,-0.9240612657830977,0.011695339412987726,-0.2980738832092086,-0.22274161023962546,0.011685841091742644,1.0
0.944373907732128,-0.3385058220693239,0.589502344987183,0.7390414906934388,0.4482027036962266,-0.22992515890358178,-0.13531816340883296,1.0,-0.1579196955472305,0.0006306814395380389,0.3704339578880227,-0.312860888310145,-0.4111185479743297
0.9642039666346292,0.25077840589706635,0.605488035994449,-0.007049901772797851,0.8099617709783635,-0.06372251900423442,-0.3205132662118063,-1.0,-0.12190930599738403,0.25997137692981176,-0.5269543321390262,-0.3010039187075604,-0.702685145084452
0.6915956012909554,0.751745603248541,0.598982974596586,-0.7788204825871651,0.4069800367422187,0.32392884101537556,-0.18142521121807553,0.5309428155204137,0.2929813262293346,0.14101969829895178,-0.225845876523454,0.17432801813926568,-0.9124689948423166
0.2160005551440567,1.0,0.5824136571947915,-0.8535484993739104,-0.4288629440365268,-0.23143930539473412,0.0282496723216612,-0.17646931393436005,0.09158431157093716,-0.2129339393424149,0.261018508123408,0.42032138630549776,-0.9561045710461041
-0.3153895711185529,0.9263614918739977,0.5756744507712508,-0.15385562609056125,-0.9181361858929755,-0.18716010991217946,0.2745273122340337,-0.3295911315769119,-0.22695608056930028,-0.3365868817306301,-0.45563170728182634,0.010105913883255324,-0.8931650852395764
-0.7455293681798076,0.6002839825238091,0.579980692563316,0.6577946483214554,-0.6486421601497623,0.23043280863554805,-0.011878965646703543,0.5059876910842442,-0.20407580558135607,-0.0879557376998027,-0.1606276607846865,-0.43410640540951084,-0.6534115516358912
-0.9647930363570417,0.14905930822739144,0.5872506036351544,0.8712193876853356,0.11254687595738466,0.06825478764170367,-0.4471634755690709,-0.6235859482074577,0.027539158249062057,0.22783996297723408,0.1589367256180505,-0.3108237654991327,-0.5664002519784244
-0.9368168442559404,-0.28327677218549696,0.5738495858138675,0.3243125858700957,0.7096994010296149,-0.16410680184806925,-0.23978987009675667,0.3509068066350898,0.38446679186916644,0.2519462369678245,-0.42575911287187973,0.24418456618268092,-0.31967794007638095
-0.6986483469702114,-0.586975551818645,0.5170034732405604,-0.49296862638396033,0.6398368897097886,0.013329924083609779,0.31663367946431853,-0.27864040303921,0.05674398060427999,-0.12309025427840148,-0.053886129905640456,0.539763771798907,-0.8162092995787236
-0.33865705705934956,-0.7029983891807698,0.41549413387883005,-0.8808994746302008,-0.01496327670225639,-0.03629330343772175,0.15930930182702285,0.01110914871006674,-0.43649009932238103,-0.42674136815677044,-0.11686298100609316,0.061130509600662686,-0.6597267608960983
0.03862812791356807,-0.643603716270529,0.29631568846707657,-0.504009425276874,-0.6734252419949007,0.04801232668598798,-0.26165151782512885,0.09651825737461817,-0.16232001330224344,-0.2846302487538014,-0.18244621994656218,-0.570725375027131,-0.5573526516792
0.34299279829112295,-0.45120856966467926,0.19973499973921927,0.2844747114715327,-0.7426275992081928,0.023702236430127366,-0.26241618387854326,-0.30723033149404666,0.34362516852254266,0.2782098826210382,-0.06943294892633955,-0.469582618686893,-0.37239655104531677
0.5117635015874984,-0.1771446898048361,0.15035876322565,0.7434243593246819,-0.16831057327792143,-0.03855616942091633,-0.023055027359717317,0.17206888873889392,0.20365266288244466,0.5324866508448136,-0.19701053219576403,0.2558976654101375,-0.5279538564510413
0.5174410467148436,0.1307050361960438,0.13657021176717032,0.4399410338282723,0.4576828557478372,0.06444083899174746,-0.004828403787269231,-0.21290827491898368,-0.2522413005459292,-0.044083397482335585,-0.0831635408510597,0.6484628463804181,-0.6880388991692586
0.36465259252667304,0.405876932051523,0.13866774548471583,-0.29082231004075276,0.5130777911097093,-0.062308436627667496,-0.11835246643279407,0.04594109971071059,-0.1585766180661189,-0.6421194900965677,-0.21480381146814487,0.1671048229211498,-0.9528052285523052
0.09007910604402469,0.5808956620768624,0.1415691751524082,-0.69938501105195,-0.03215484040734784,-0.03684442513551389,0.09613316259756766,-0.06401191870201706,0.1845600226262829,-0.3615827474692299,-0.1855559775860196,-0.4783281543220559,-0.9816508523957637
-0.24217374003109293,0.6128521769953714,0.1491753469191084,-0.37734847739880295,-0.60325772060339,-0.026097444821244986,0.12538102465156165,-0.08353540429115902,0.04734268848139034,0.37168608745585296,0.030887228631125252,-0.4095423304231758,-0.9667742824520651
-0.5544242553342412,0.4959800722777439,0.172491770589964,0.346177415686288,-0.6042746289956242,-0.010526913445353836,-0.2255784824456214,0.004601896872251876,-0.21973571454509122,0.4162515949672867,-0.19858371760045257,0.1583371917009151,-0.7723138706248278
-0.7709836838740158,0.2601838426222711,0.21273786361947544,0.7343840141456035,-0.02008055845464618,0.14522939293847448,-0.2806000326410273,-0.09768543231929305,0.02094636821313367,-0.23404789190985986,-0.29459490876489625,0.4038887108849052,-0.7828654671443758
-0.8368230281670863,-0.03953949740707974,0.25200566020518966,0.3725451648986311,0.5688122493525607,-0.06475363682760904,0.05176793072992858,-0.03138422216084513,0.21319361720643681,-0.46860782607970686,0.029807079750597598,0.07282784226945549,-0.7535513209181464
-0.7307408139057443,-0.3399892767680939,0.261860789203302,-0.40717748209599525,0.5578871582749008,-0.23522895548096356,0.19849146744531554,-0.03817019816445877,-0.08653638377912676,-0.010967882743748936,-0.13193060951693858,-0.3181837736287414,-0.9378538525138785
-0.47107228518015165,-0.576854842901942,0.23311541324271978,-0.835670426672004,-0.07043616459920954,0.1856429617815898,-0.06822288225970063,-0.08506236470983564,-0.2067266181986268,0.2862087418507395,-0.3119272946181936,-0.2507045401534227,-0.5596854206858537
-0.113645390234829,-0.6949524762279662,0.19704434385617242,-0.4586398017995762,-0.7055138757104675,0.13132906265210686,-0.37275455617087705,0.020707970175891655,0.07351347038113665,0.060225180217295504,0.05656275747460593,0.13472084033575316,0.09191306744360017
0.2563840088218361,-0.6469454110455796,0.18367760738882533,0.3692849912406737,-0.7020843175277993,-0.2559302172595118,-0.09333330968335274,-0.13538240168932136,0.2037102374233053,-0.20371270603130498,-0.19027340971684814,0.2928151379592123,0.15093113902122135
0.5403220326063511,-0.41326970881116387,0.19041675276696823,0.8115003173258317,-0.0452460996844648,0.05081377376576279,0.32811087945355744,-0.029218273398953554,-0.0442831931924651,-0.1894010252521552,-0.34047359818056655,0.05982662899645974,-0.1320918146383716
0.6560193616949124,-0.03985928820311635,0.19828825914273196,0.42394359288179784,0.5970316751269718,0.10256755736592638,-0.05021607974841569,0.04687022836148058,-0.2967536312949065,-0.03527324294567513,0.15759139078981055,-0.24301514279403036,-0.5354541517382573
0.5658896459730449,0.356456635230995,0.18798140785159823,-0.3779537524009382,0.586718983939789,-0.12841686198489444,-0.4261383478723916,-0.20708654131062076,0.011797557400624825,0.08047679195745516,-0.23251909749929056,-0.25674833286668,-0.8624788377495177
0.2942832746660071,0.6365322547509276,0.1595253561011083,-0.7757813724668983,-0.02736398134406226,0.0857184802205595,-0.014853873535398132,0.09260617630963353,0.3848240063635271,0.08959890531645853,-0.37446560689114583,0.09670713811243137,-0.9606303397771566
-0.07686685602604382,0.7118205945117313,0.13138523072656771,-0.40029745902939873,-0.6164419879934204,-0.019150237423386618,0.2312742928334257,-0.17742209061469294,-0.07959538892207063,-0.053727209994478,0.23015946496054296,0.3294379607186646,-0.8070790188590102
-0.43749134147487867,0.5751639253746199,0.11614321816463669,0.33688350261065425,-0.6147626844177988,-0.2010713933253332,-0.08292383538037262,0.07642651508235976,-0.4100727806364267,-0.2552453969166999,-0.31462249980842094,0.0017454290043050769,-0.8268042048899563
-0.6874291440262348,0.2916716967519286,0.10574380210576106,0.6906647099535701,-0.06352248145811445,0.25982965574608907,-0.1700575147186919,-0.12268044696844638,0.08812372943187374,-0.19708867442391198,-0.3353932972835979,-0.383144037409766,-0.7898736170715382
-0.765142013222214,-0.0436879333722745,0.0869808960017342,0.3423245986465193,0.4657714691651962,-0.04414197052750246,-0.12829156403963937,-0.041158206472465264,0.3055978230099372,0.2260539007007858,0.264816893760206,-0.19034644042327398,-0.6673097366038032
-0.6628713982410713,-0.34066873819174404,0.036042984842770354,-0.3208490172419358,0.47047791579838805,-0.27383818933818393,-0.006271283723156329,-0.016139642878235883,-0.0639138501092753,0.29180448592076336,-0.3585255492708235,0.29222746336526373,-0.9923815898263711
-0.421242449046785,-0.5335550133649181,-0.05015046188964545,-0.6341107767080879,-0.0032762065126020756,0.2944913205601636,0.0814795850053911,-0.1595570586237406,-0.19851872405190962,-0.27858992386170256,-0.3216618302721769,0.3474968666889755,-0.4358065278160558
-0.11177605377641586,-0.585174405456313,-0.14041514311317305,-0.3234513620410735,-0.45490028189678655,-0.06505666780218244,-0.1482908151627753,0.17139543394099888,-0.0395382582508601,-0.4958532604970969,0.22940570341881283,-0.16931098245905962,-0.7186562463089098
0.17787130351297775,-0.4791956184015278,-0.21855796403666727,0.23327882331970673,-0.4415944987931172,-0.2468721092382674,-0.06979368826990862,-0.30095747612263735,0.10860629620160722,0.07155519342784289,-0.33627617161009493,-0.5215946550258377,-0.6671305956927438
0.3717590736323153,-0.2471823434273741,-0.2715001032782409,0.4635680319183948,-0.03458027686170406,0.2530261261489397,0.040645917131748366,0.11048549200982571,0.10682299809091611,0.4982856052607658,-0.2703322774014041,-0.06707813190438483,-0.6797708571203591
0.42080603297925534,0.04843754954275603,-0.29478650813442764,0.17053302129798542,0.31030340268682766,0.06497929602520025,-0.23726202506956184,-0.07762591821051235,-0.16432114927678088,0.09321300963989487,0.21394972580640315,0.502775377299461,-0.8239851962675696
0.3111412374620959,0.33047086452067087,-0.2949694865185569,-0.309509913590462,0.23914200005653563,-0.26971612372446907,-0.21530343582215605,-0.10743065736117474,-0.08239560742066332,-0.5133627222989927,-0.3700039538873694,0.2685457692520168,-0.9978877121146502
0.06990428682726968,0.5297072211221419,-0.285099033675023,-0.4595676781778427,-0.18229582362724028,0.10949121501130188,0.30560060212399276,-0.028614393809259675,0.2644611393061973,-0.3849447035378746,-0.3688943065711515,-0.3274982212669191,-0.9989546832552463
-0.24395472295090515,0.5890783063057639,-0.26096937797850184,-0.088019575266018,-0.48968853618617636,0.022233429809865424,0.20686555873822976,0.05988937947141548,-0.05397533053377779,0.2999808121392742,0.3356118369223995,-0.36636772413315954,-0.9849305090751604
-0.5495005659103851,0.4906253731190595,-0.2192238162115987,0.4310478488950229,-0.30967101037251576,-0.20094327096830722,-0.41269332803869374,-0.24213993879937723,-0.4195965655780385,0.37687397755771257,-0.21686779480170093,0.09204117760309138,-0.923878892869798
-0.7629360329468023,0.25822834655668325,-0.16857748591361665,0.5288797758898465,0.21110767744001113,0.26954291568096655,-0.3314646910904805,0.13794672654413742,0.1940923745905323,-0.28617853066551147,-0.6874309664317684,0.3295108543099321,-0.9143214299775582
-0.8205214024380134,-0.05840150558521784,-0.12331011123561952,0.050578744802872055,0.5358908482383649,0.057510158008530654,0.24420017621880952,-0.1681547849596855,0.4326865370598765,-0.46166405586397175,0.43736814396235846,0.06972533854749874,-0.7724851372101263
-0.6955586199608816,-0.38534946447444973,-0.10680937829652926,-0.5620357036778254,0.291019673686848,-0.6000491880876846,0.2384189518619868,-0.053406293778542,-0.3117017563642712,0.14536132984081696,-0.041215555189556,-0.3147120494949639,-0.8418638529075948
-0.40947914334294144,-0.6367213523182564,-0.13038618956734171,-0.6829244051879079,-0.3291163837697365,0.37299327057275455,-0.16604387087058636,0.1024516374720299,-0.40008066554271393,0.31816122250251544,-0.8678742668597934,-0.25545172690582674,-0.7356293554864365
-0.027910816985047604,-0.7393804079584483,-0.15468324394540434,-0.12042908535505281,-0.7189630750185483,0.5012182088923529,-0.4981306878114673,-0.3134593824330556,0.2769042802330439,-0.13348614038342477,0.4899334711870502,0.19352054246023997,0.8216878617268399
0.3503199222238711,-0.6471669990273469,-0.1473911698230017,0.6127300368322788,-0.4311012986389635,-0.8599773272783031,-0.10879087717101588,0.31528525361599913,0.4050777014236302,-0.2484477491642657,-0.05225395733863225,0.33770602462508803,-0.03974565927792428
0.6106458157460084,-0.3434712688543229,-0.1449311067410607,0.7200015545285412,0.3100446276712068,0.1493824529543899,0.7449308916976678,-0.5555419401845083,-0.20836335890031077,-0.06970634447279123,-0.8772852334906861,0.006691696594315788,-0.5343123745029332
0.6728815671948092,0.08565147597572698,-0.16104402218066083,0.06669850522537657,0.7202547928957121,0.5194541052688373,-0.12816106385153692,0.5229248633205925,-0.5418591605494311,-0.01803117763729767,0.5100555851305952,-0.3292342850415183,-0.7366825465569511
0.5183635660393628,0.4792862070910515,-0.20071262569547688,-0.6451810478741149,0.37232607766927983,-0.45390214180956145,-0.9208433303787515,-0.40537325949922054,0.07152216767312058,-0.01337418031654014,-0.024220299074915186,-0.34240265356623445,-0.9684613567463286
0.19832100131618846,0.6896771704305635,-0.24926407006327067,-0.6939711369887263,-0.3132535479624593,0.022914523993562863,0.15576498947165374,-0.10453641996423346,0.7611329462477543,0.1340493486046339,-0.8975738906158841,0.10861875478668037,-0.9977459742509548
-0.1825572927808139,0.6777845719593047,-0.287447361101301,-0.10922768196876109,-0.6747121333564592,0.20434517240974737,0.6271074860949679,0.28960476597771545,-0.12469875233636019,0.09448921903923502,0.4874581778849336,0.4985281628161289,-0.9761191385487618
-0.5120468148461015,0.47854590610133596,-0.3115623050496945,0.5102395477551738,-0.4354239204739835,-0.3418706702453126,-0.26453653447504966,-0.4434464401985184,-0.873159672489494,-0.32542288373280503,-0.01330019267595095,0.0816047951321397,-0.879715736840033
-0.704955347446381,0.17267600289502405,-0.3368759987273656,0.6106526748756735,0.1375807760304466,0.19754741574320334,-0.43762075896235997,0.3181886112535204,0.22148849374158397,-0.4296117894915925,-0.8985089536033325,-0.5317242521003951,-0.8572680026772708
-0.7242094600196249,-0.142237433547022,-0.3746651789185942,0.15009957085775683,0.5120359615332757,0.20995860938753919,0.0950720445867752,-0.3259812910434914,0.6650045447432396,0.22060224803540085,0.513829675018213,-0.32937936029573645,-0.8018524351352415
-0.5864296142234384,-0.37796992941331864,-0.43947200381105167,-0.4182687576770736,0.38031983432384964,-0.5411258177740782,0.08009929978032204,0.05934067825296685,-0.2290133302645343,0.5910707131560067,-0.06426391459449587,0.30521208597815797,-0.8879444072601284
-0.3500236904598609,-0.48723767881870717,-0.5374804364069334,-0.5756618282206318,-0.09189395252570953,0.25910452340970447,-0.045125626679379915,-0.02137168082559371,-0.4030318723627866,-0.1871594660139898,-0.7835785835604252,0.46043606518702807,-0.8884995472262688
-0.08939546392247422,-0.46384276603048336,-0.6343191654151986,-0.21274760806689663,-0.4432766476643305,0.2947272325931629,-0.16103454777115656,-0.1448436843150236,0.11882387407035333,-0.7502957775479563,0.3478976096799402,-0.040457791589365244,-0.503474546241978
0.12510562255569657,-0.3309276778415946,-0.707406282772687,0.2814660106364091,-0.35668630237439114,-0.5654814935574326,-0.049975955245938675,0.1371148979112562,0.17420430203086967,-0.1015730628816971,-0.060315361760790664,-0.5159723508939003,-0.8449564943501713
0.2433520387793524,-0.1266016639620644,-0.7670285419473772,0.4115717402668486,0.03638860170703606,0.1815982883304279,0.19776095079018474,-0.3376601781160009,-0.0647453315500034,0.5502244330866513,-0.5773944035665148,-0.2802859353987195,-0.926065986849876
0.24694394483683846,0.08903941544595395,-0.8071861232052691,0.09886366022983051,0.30795763860123837,0.3179059506162907,-0.2850834939143414,0.2647183016936323,-0.13433479822744976,0.26503503403784445,0.2398802635361157,0.2895368495125492,-0.8356431355565179
0.14719256911487033,0.2567364097337099,-0.8319584705513702,-0.2884993997572106,0.19843814394990877,-0.3494718495685726,-0.3817443092363322,-0.271708732074054,0.06398167307200042,-0.35303512199656417,-0.1317302500469124,0.3757898933292112,-0.9947340446474271
-0.02131397787998368,0.3362695939490916,-0.852113727131294,-0.35002416063546615,-0.1317721933626229,-0.019759883841587778,0.3556037775002139,-0.027640091401105682,0.22878909151399163,-0.4224151363655928,-0.5722980229039486,0.03107829690925934,-0.9975688019213355
