X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
-0.7418233555877332,-0.5503925943286208,0.8571978575039769,-0.31591338376018674,0.3115325892015277,-0.20531240082012003,0.04027602036614186,0.1711146195147264,-0.07708931120073315,0.16742211449102173,-0.5239773219418087
-0.3486892447664669,-0.8384797080073858,0.9076784626426788,-0.603804476021349,-0.1423214063072179,0.2556511879553558,-0.14301307970582788,-0.3720630658934089,-0.1085726843620517,0.3278257119759871,0.2495176975471476
0.149001508379476,-0.9333602763894312,0.9407290350992343,-0.2946571802125144,-0.5831956168644293,-0.016717369817985328,-0.32474422846327133,0.28746277390338504,0.1329501953659551,-0.005515552325424444,0.752470569707469
0.6233819357719033,-0.7807847731665978,0.9708092323025486,0.34622241107680307,-0.5251265965127347,-0.1886393735741424,0.06300297787787135,-0.3240449609232904,0.1099282236568433,-0.28186180336762945,0.6030355525808104
0.939434495089025,-0.38795632677799885,0.9953546140202596,0.6607036354933475,0.02944764205247896,0.12809515798502313,0.2623069343081468,0.06362585837614176,-0.1472012908675705,-0.2235299800622278,0.35863616677821986
1.0,0.14729883982386638,1.0,0.30958018267593324,0.5256369771656939,-0.04362201255678888,-0.21656328422691518,0.07934442909947093,-0.22475355321413792,-0.015130867257678982,-0.37032954053309175
0.7794925116546743,0.6516408119615831,0.9708522361996643,-0.3561623489605181,0.47519686031263,-0.005735191846929277,-0.2862252239548815,-0.3805273760766674,0.17466994349741904,0.14826093936955442,-0.7469191700460648
0.3410784291912754,0.9517021399330774,0.916066497658711,-0.6762696618804869,-0.06518022444185634,0.08571525547025804,0.029319145476222275,0.36396937186795375,0.26272071941183106,0.16114531376626529,-0.9297826686090004
-0.18363831647933893,0.9572921474226652,0.8512691976283664,-0.3532918997150247,-0.5835306952141377,-0.1268342536163236,0.03771516519933771,-0.4649955968635128,-0.26774019062309307,-0.09043401057613698,-0.8670872869010591
-0.6424650184095723,0.6881614924041235,0.7886823438034434,0.2836979085204885,-0.5951842205826312,-0.0063478516221492365,-0.10647296909030723,0.2978373010964994,-0.15303218869911772,-0.3293444072972883,-0.7114847041222094
-0.9136202539776098,0.25685041782652007,0.7252341394940098,0.6149242002750563,-0.12079112674918024,0.18183269187464135,-0.030541634359673164,-0.2387153852311238,0.20945143771590868,-0.14073500785046533,-0.6007323122957596
-0.9422418371810134,-0.18937972556819171,0.645992689021631,0.34455125483224136,0.3728140250406564,-0.278651587875149,-0.08388574067772536,-0.05011111211115993,0.027216906361857696,0.29609715103466216,-0.7216760502381984
-0.7497779109034786,-0.5272159156826641,0.5267179697066422,-0.23437674171087375,0.43435331564694635,0.1036701948690637,-0.05670412899896615,0.10584468455579654,-0.13233687631708102,0.1463074296803053,-0.880532698137722
-0.4125469510309271,-0.6916639808990144,0.3784470015308554,-0.5491383954532223,0.04971703082206713,0.2424268485379204,-0.09682006677154975,-0.33148379388980287,-0.002322170025032766,-0.344792483967421,-0.5065219103114296
-0.03437629818809451,-0.6696948321802575,0.23128618034573334,-0.33708823609735616,-0.3587843060504804,-0.42980403030578007,-0.10297176942330988,0.34176601920076344,0.0853003191745576,-0.23878686733837517,-0.9333832040631521
0.2822415327311161,-0.4820391510687635,0.10254897626877946,0.1058991766781674,-0.4053858997741121,0.17728447852489237,0.18442665034743833,-0.5145957503493974,-0.014698904980236849,0.19559480078614366,-0.9102464663963148
0.46259801582536797,-0.18356416388597574,0.020907603880421677,0.31195907075457807,-0.13432785093004018,0.2223709427042646,-0.22126497240648269,0.3919062571531744,-0.1257718314018187,0.2541643608833679,-0.7869679908657821
0.46798160010901246,0.14884370099150113,-0.0058060916659795625,0.12891065104305643,0.10554759122266089,-0.26185198249011254,-0.41159206900009804,-0.3262635110656411,-0.010248793177026538,-0.1319826620973782,-0.8175361234694279
0.29864879855297066,0.4452616595927781,0.010909961327006501,-0.19197405714506688,0.06112489370315877,0.06945912890461847,0.20428965530447263,-0.08701258652192478,0.28655521397354966,-0.2917972014048622,-0.9981239418874759
-0.00940460370183771,0.6478414205429663,0.05777574342962666,-0.2680264457394054,-0.20960643161846781,0.027823355131922467,0.2875679614573263,0.3083237648160748,-0.07873183939392991,-0.016977306915679446,-0.9989487775109256
-0.38691004824356934,0.6997619147048821,0.12591907900171706,0.04018453599933691,-0.37463228166011275,-0.19483412238557907,-0.20395271424500117,-0.6182627637427603,-0.3914791305024736,0.10167415005198022,-0.9830780739399189
-0.7412404550904823,0.5672924961507768,0.21139331980333131,0.4258948703742631,-0.14831868637165702,0.20316333144057053,-0.24738971725119097,0.6196086605034452,0.1771022571369112,-0.11536909873906642,-0.9237981810307492
-0.9723505279297255,0.26234507534003937,0.3078442506186423,0.40429007152563745,0.304981255686664,0.08458610817271794,0.042831663607004744,-0.6725570664454418,0.1994592800351167,-0.19380318736131807,-0.9508327099492105
-1.0,-0.14876110398855102,0.3902795585465848,-0.13072663214935243,0.48776407397454435,-0.4616073959313013,-9.917144183524407e-05,0.36665000688693516,-0.1426973621456683,0.0867762569781938,-0.9331568171975274
-0.7921443236678525,-0.5729160819791124,0.4340999771834013,-0.6818642144883028,0.10182238965328705,0.40175559547470185,0.02093509290616158,-0.164130339819208,-0.06838557596076189,0.14146743709768672,-0.725890783101697
-0.37671903473365376,-0.8951551126590256,0.4636307448486918,-0.6229891184855486,-0.5524531225133897,0.07668323135980781,-0.2896365805054989,-0.27473067098783166,0.03639477471731678,-0.008711166504576595,0.8311035867553842
0.1494934238105059,-1.0,0.5018772236359472,0.08839712363078722,-0.8012874273681239,-0.4893639086907998,-0.16103313204618364,0.5180037965010988,0.06637062885115785,-0.18692239592871907,-0.0011811488641284562
0.6385505341761184,-0.8010737724000528,0.5415401038569749,0.7625973873457614,-0.3258619409625746,0.45214682754824387,0.4244941802014337,-0.9240612657830936,0.011695339412992611,-0.29807388320921313,1.0
0.9443739077321256,-0.3385058220693339,0.5895023449871835,0.7390414906934386,0.44820270369622683,-0.22992515890358023,-0.13531816340882874,1.0,-0.15791969554723473,0.0006306814395478089,-0.4111185479743297
0.9642039666346294,0.2507784058970559,0.6054880359944492,-0.007049901772798517,0.809961770978364,-0.06372251900423476,-0.3205132662118074,-1.0,-0.1219093059973817,0.2599713769298033,-0.702685145084452
0.6915956012909585,0.7517456032485346,0.5989829745965858,-0.7788204825871654,0.4069800367422194,0.32392884101537733,-0.1814252112180781,0.5309428155204148,0.29298132622933304,0.14101969829896,-0.9124689948423166
0.21600055514406202,1.0,0.5824136571947904,-0.8535484993739105,-0.42886294403652636,-0.23143930539473156,0.028249672321665198,-0.1764693139343564,0.0915843115709365,-0.212933939342416,-0.9561045710461041
-0.3153895711185477,0.9263614918740053,0.5756744507712495,-0.15385562609056092,-0.9181361858929751,-0.1871601099121747,0.27452731223403903,-0.3295911315769089,-0.2269560805692996,-0.33658688173063267,-0.8931650852395764
-0.7455293681798034,0.6002839825238215,0.579980692563314,0.6577946483214561,-0.6486421601497616,0.23043280863555116,-0.011878965646702433,0.5059876910842445,-0.2040758055813564,-0.08795573769979537,-0.6534115516358912
-0.9647930363570402,0.1490593082274061,0.5872506036351526,0.8712193876853358,0.1125468759573851,0.06825478764170212,-0.4471634755690723,-0.6235859482074566,0.027539158249062945,0.22783996297722897,-0.5664002519784244
-0.9368168442559408,-0.2832767721854831,0.5738495858138652,0.3243125858700955,0.7096994010296152,-0.1641068018480697,-0.23978987009675623,0.35090680663509155,0.38446679186916377,0.25194623696782825,-0.31967794007638095
-0.6986483469702138,-0.5869755518186344,0.5170034732405588,-0.49296862638396055,0.6398368897097888,0.01332992408361533,0.3166336794643203,-0.278640403039206,0.05674398060428132,-0.12309025427840214,-0.8162092995787236
-0.33865705705935323,-0.7029983891807641,0.41549413387882894,-0.8808994746302006,-0.014963276702256056,-0.03629330343771575,0.15930930182702685,0.011109148710068961,-0.4364900993223806,-0.42674136815676955,-0.6597267608960983
0.038628127913564514,-0.6436037162705279,0.2963156884670761,-0.5040094252768733,-0.6734252419949004,0.04801232668598954,-0.2616515178251271,0.09651825737462039,-0.16232001330224377,-0.2846302487538004,-0.5573526516792
0.34299279829112006,-0.4512085696646816,0.19973499973921904,0.28447471147153336,-0.7426275992081927,0.023702236430126034,-0.2624161838785436,-0.3072303314940463,0.34362516852254266,0.2782098826210373,-0.37239655104531677
0.5117635015874971,-0.17714468980484022,0.15035876322565023,0.7434243593246821,-0.1683105732779212,-0.038556169420916,-0.023055027359717095,0.1720688887388926,0.2036526628824431,0.5324866508448189,-0.5279538564510413
0.5174410467148436,0.1307050361960398,0.13657021176716988,0.43994103382827165,0.4576828557478374,0.06444083899175146,-0.004828403787268565,-0.2129082749189809,-0.2522413005459283,-0.04408339748233647,-0.6880388991692586
0.36465259252667503,0.40587693205152053,0.1386677454847156,-0.290822310040753,0.5130777911097097,-0.06230843662766361,-0.11835246643279107,0.04594109971071614,-0.1585766180661191,-0.6421194900965688,-0.9528052285523052
0.09007910604402758,0.5808956620768639,0.14156917515240752,-0.69938501105195,-0.032154840407347174,-0.03684442513551045,0.09613316259757032,-0.06401191870201317,0.18456002262628313,-0.36158274746923014,-0.9816508523957637
-0.24217374003108938,0.6128521769953774,0.14917534691910683,-0.37734847739880273,-0.6032577206033896,-0.0260974448212431,0.1253810246515632,-0.08353540429116002,0.047342688481390116,0.3716860874558552,-0.9667742824520651
-0.554424255334238,0.49598007227775365,0.1724917705899629,0.34617741568628846,-0.6042746289956236,-0.010526913445353725,-0.22557848244562095,0.004601896872250544,-0.219735714545092,0.4162515949672889,-0.7723138706248278
-0.7709836838740136,0.26018384262228356,0.21273786361947367,0.7343840141456035,-0.020080558454645736,0.14522939293847603,-0.2806000326410274,-0.09768543231928928,0.020946368213133892,-0.23404789190986008,-0.7828654671443758
-0.8368230281670858,-0.03953949740706675,0.25200566020518833,0.3725451648986309,0.5688122493525609,-0.06475363682760549,0.051767930729931466,-0.031384222160839914,0.21319361720643637,-0.46860782607970675,-0.7535513209181464
-0.7307408139057455,-0.33998927676808266,0.26186078920330025,-0.40717748209599547,0.5578871582749012,-0.2352289554809598,0.19849146744531931,-0.03817019816445788,-0.08653638377912709,-0.010967882743748159,-0.9378538525138785
-0.4710722851801543,-0.5768548429019345,0.233115413242718,-0.8356704266720036,-0.0704361645992092,0.185642961781592,-0.06822288225970152,-0.08506236470983675,-0.20672661819862603,0.2862087418507415,-0.5596854206858537
-0.11364539023483278,-0.6949524762279631,0.19704434385617176,-0.4586398017995754,-0.7055138757104674,0.13132906265210664,-0.3727545561708778,0.020707970175893653,0.07351347038113598,0.060225180217296836,0.09191306744360017
0.2563840088218323,-0.6469454110455808,0.18367760738882466,0.36928499124067415,-0.7020843175277993,-0.2559302172595107,-0.09333330968334907,-0.13538240168931714,0.20371023742330419,-0.20371270603130676,0.15093113902122135
0.540322032606348,-0.41326970881116853,0.19041675276696823,0.8115003173258317,-0.04524609968446447,0.050813773765768344,0.3281108794535601,-0.02921827339895111,-0.04428319319246443,-0.18940102525215297,-0.1320918146383716
0.6560193616949113,-0.039859288203122345,0.19828825914273174,0.4239435928817974,0.5970316751269722,0.1025675573659297,-0.05021607974841491,0.046870228361481026,-0.2967536312949064,-0.03527324294567313,-0.5354541517382573
0.5658896459730458,0.3564566352309899,0.18798140785159823,-0.37795375240093865,0.5867189839397893,-0.12841686198489521,-0.42613834787239135,-0.20708654131061943,0.011797557400624159,0.08047679195745272,-0.8624788377495177
0.29428327466601023,0.6365322547509262,0.15952535610110785,-0.7757813724668985,-0.027363981344061705,0.0857184802205615,-0.014853873535398354,0.09260617630963552,0.38482400636352665,0.08959890531646186,-0.9606303397771566
-0.07686685602603982,0.7118205945117353,0.13138523072656616,-0.4002974590293984,-0.6164419879934195,-0.019150237423382177,0.2312742928334286,-0.17742209061469072,-0.07959538892207041,-0.05372720999447744,-0.8070790188590102
-0.43749134147487523,0.5751639253746283,0.11614321816463535,0.3368835026106545,-0.6147626844177982,-0.20107139332533053,-0.08292383538036796,0.07642651508236131,-0.4100727806364277,-0.25524539691669956,-0.8268042048899563
-0.6874291440262325,0.29167169675194016,0.10574380210575973,0.6906647099535703,-0.06352248145811401,0.25982965574609085,-0.17005751471869257,-0.12268044696844393,0.08812372943187463,-0.1970886744239112,-0.7898736170715382
-0.7651420132222135,-0.0436879333722624,0.08698089600173264,0.3423245986465193,0.4657714691651964,-0.04414197052750213,-0.12829156403963904,-0.041158206472464154,0.3055978230099363,0.2260539007007869,-0.6673097366038032
-0.6628713982410726,-0.3406687381917337,0.0360429848427688,-0.3208490172419358,0.4704779157983885,-0.27383818933818205,-0.0062712837231538865,-0.01613964287823544,-0.0639138501092763,0.2918044859207638,-0.9923815898263711
-0.42124244904678765,-0.533555013364911,-0.05015046188964667,-0.6341107767080874,-0.0032762065126017426,0.2944913205601689,0.08147958500539088,-0.15955705862373704,-0.19851872405190807,-0.2785899238617018,-0.4358065278160558
-0.11177605377641908,-0.5851744054563099,-0.1404151431131737,-0.32345136204107305,-0.4549002818967862,-0.06505666780218,-0.14829081516277187,0.17139543394100265,-0.0395382582508611,-0.49585326049709544,-0.7186562463089098
0.17787130351297464,-0.479195618401528,-0.2185579640366675,0.23327882331970717,-0.44159449879311696,-0.24687210923826686,-0.06979368826990551,-0.3009574761226368,0.10860629620160722,0.07155519342784067,-0.6671305956927438
0.37175907363231353,-0.24718234342737655,-0.2715001032782409,0.46356803191839546,-0.03458027686170384,0.2530261261489415,0.04064591713174659,0.11048549200982438,0.10682299809091633,0.49828560526077115,-0.6797708571203591
0.4208060329792551,0.048437549542753144,-0.29478650813442764,0.17053302129798542,0.3103034026868281,0.0649792960252018,-0.23726202506956195,-0.07762591821051079,-0.1643211492767812,0.09321300963989532,-0.8239851962675696
0.311141237462097,0.3304708645206693,-0.29496948651855737,-0.309509913590462,0.23914200005653607,-0.26971612372446685,-0.21530343582215206,-0.10743065736116975,-0.08239560742066421,-0.5133627222989956,-0.9978877121146502
0.06990428682727234,0.5297072211221436,-0.28509903367502365,-0.4595676781778424,-0.1822958236272395,0.10949121501130699,0.305600602123995,-0.028614393809255567,0.2644611393061982,-0.3849447035378729,-0.9989546832552463
-0.24395472295090181,0.5890783063057698,-0.26096937797850295,-0.08801957526601745,-0.4896885361861758,0.02223342980986831,0.20686555873823154,0.059889379471414816,-0.0539753305337779,0.29998081213927774,-0.9849305090751604
-0.549500565910382,0.4906253731190695,-0.21922381621159992,0.43104784889502357,-0.3096710103725152,-0.20094327096830822,-0.4126933280386924,-0.242139938799378,-0.41959656557803937,0.3768739775577097,-0.923878892869798
-0.7629360329468002,0.25822834655669613,-0.16857748591361787,0.5288797758898465,0.21110767744001135,0.2695429156809679,-0.33146469109048204,0.1379467265441412,0.1940923745905323,-0.2861785306655086,-0.9143214299775582
-0.8205214024380129,-0.05840150558520507,-0.12331011123562108,0.050578744802872055,0.5358908482383653,0.05751015800853532,0.24420017621881152,-0.16815478495968028,0.4326865370598769,-0.46166405586397086,-0.7724851372101263
-0.6955586199608832,-0.3853494644744391,-0.10680937829653081,-0.5620357036778252,0.2910196736868482,-0.6000491880876814,0.2384189518619937,-0.05340629377854256,-0.3117017563642729,0.14536132984081607,-0.8418638529075948
-0.4094791433429448,-0.6367213523182493,-0.13038618956734305,-0.6829244051879073,-0.32911638376973607,0.372993270572757,-0.16604387087058892,0.10245163747202768,-0.4000806655427124,0.3181612225025199,-0.7356293554864365
-0.027910816985051712,-0.7393804079584462,-0.1546832439454049,-0.12042908535505203,-0.718963075018548,0.5012182088923525,-0.4981306878114712,-0.31345938243305105,0.2769042802330448,-0.1334861403834262,0.8216878617268399
0.3503199222238673,-0.6471669990273492,-0.14739116982300182,0.6127300368322794,-0.4311012986389635,-0.8599773272783036,-0.108790877171007,0.31528525361600446,0.40507770142362554,-0.24844774916426637,-0.03974565927792428
0.610645815746006,-0.3434712688543283,-0.14493110674106036,0.720001554528541,0.310044627671207,0.14938245295439856,0.7449308916976698,-0.5555419401845074,-0.208363358900307,-0.06970634447279134,-0.5343123745029332
0.6728815671948087,0.08565147597572076,-0.1610440221806606,0.06669850522537635,0.7202547928957119,0.5194541052688417,-0.12816106385153903,0.5229248633205912,-0.5418591605494312,-0.01803117763728923,-0.7366825465569511
0.5183635660393646,0.4792862070910473,-0.200712625695477,-0.6451810478741151,0.3723260776692803,-0.45390214180956656,-0.9208433303787497,-0.4053732594992179,0.07152216767311859,-0.013374180316548134,-0.9684613567463286
0.1983210013161918,0.6896771704305638,-0.24926407006327111,-0.6939711369887259,-0.31325354796245886,0.02291452399356464,0.15576498947165351,-0.1045364199642308,0.7611329462477545,0.13404934860463635,-0.9977459742509548
-0.18255729278081,0.6777845719593101,-0.287447361101302,-0.10922768196876065,-0.6747121333564587,0.20434517240975492,0.6271074860949701,0.2896047659777157,-0.12469875233635985,0.09448921903924368,-0.9761191385487618
-0.5120468148460984,0.4785459061013455,-0.31156230504969573,0.5102395477551744,-0.4354239204739828,-0.34187067024531037,-0.2645365344750442,-0.4434464401985164,-0.8731596724894939,-0.3254228837328119,-0.879715736840033
-0.7049553474463794,0.17267600289503582,-0.33687599872736707,0.6106526748756742,0.13758077603044683,0.19754741574320356,-0.43762075896236063,0.3181886112535248,0.22148849374158353,-0.42961178949158996,-0.8572680026772708
-0.7242094600196252,-0.14223743354701035,-0.3746651789185954,0.15009957085775705,0.5120359615332764,0.20995860938754052,0.09507204458677343,-0.3259812910434894,0.6650045447432402,0.22060224803540196,-0.8018524351352415
-0.58642961422344,-0.3779699294133091,-0.4394720038110528,-0.4182687576770737,0.3803198343238501,-0.5411258177740769,0.0800992997803267,0.05934067825296463,-0.22901333026453707,0.5910707131560078,-0.8879444072601284
-0.35002369045986337,-0.4872376788187006,-0.5374804364069343,-0.5756618282206312,-0.09189395252570909,0.2591045234097089,-0.04512562667938025,-0.021371680825591155,-0.40303187236278504,-0.18715946601398847,-0.8884995472262688
-0.08939546392247666,-0.46384276603048014,-0.634319165415199,-0.21274760806689597,-0.44327664766432995,0.29472723259316647,-0.161034547771156,-0.14484368431501715,0.11882387407035444,-0.7502957775479572,-0.503474546241978
0.12510562255569457,-0.3309276778415937,-0.7074062827726871,0.28146601063640997,-0.3566863023743908,-0.5654814935574324,-0.04997595524593201,0.1371148979112582,0.174204302030867,-0.10157306288169721,-0.8449564943501713
0.24335203877935108,-0.12660166396206496,-0.767028541947377,0.41157174026684906,0.036388601707036505,0.1815982883304308,0.1977609507901834,-0.33766017811600346,-0.06474533155000162,0.5502244330866528,-0.926065986849876
0.24694394483683846,0.08903941544595351,-0.8071861232052691,0.09886366022983073,0.3079576386012388,0.3179059506162918,-0.2850834939143442,0.26471830169363186,-0.13433479822745042,0.2650350340378502,-0.8356431355565179
0.14719256911487122,0.2567364097337106,-0.8319584705513702,-0.2884993997572103,0.19843814394990944,-0.34947184956857236,-0.38174430923632874,-0.27170873207404866,0.06398167307199909,-0.3530351219965697,-0.9947340446474271
-0.021313977879982016,0.3362695939490947,-0.8521137271312945,-0.3500241606354656,-0.13177219336262236,-0.019759883841582115,0.3556037775002172,-0.027640091401100464,0.22878909151399252,-0.42241513636559247,-0.9975688019213355
-0.2094052675112863,0.31771901146512227,-0.8662739066356081,-0.04724533381569196,-0.32628551313515497,0.1261862200350763,0.3266249873505027,0.12274695596818264,-0.2270080347820762,-0.044571369051219056,-0.9869581479585811
-0.3673022582177574,0.2180408503662099,-0.8718048393410542,0.28967881848096244,-0.1843615444384923,-0.17720704552776778,-0.39448027365342664,-0.2596407804717811,-0.3591276436513797,0.16584393187905166,-0.9219240914996654
-0.4577163342738856,0.07261996628629097,-0.8752345319145942,0.3032346219971773,0.1473452144234879,0.1405354243936967,-0.3512386214980384,0.11611913822999886,0.33158979192858085,0.10419723201354358,-0.9670636639237765
-0.46315234717587583,-0.08029117266829311,-0.8844170902068424,-0.021320955137315134,0.31532237092292026,0.06492999501110353,0.13351918928962436,-0.1763272256984767,0.3318998025589899,0.03571379813576403,-0.9468955470687822
-0.3870618901413905,-0.21098878640764518,-0.9095165665539058,-0.3371170624839408,0.14421782311396036,-0.33750393165784853,0.16280121554100258,0.010453220552746556,-0.32603673020340973,-0.12580778979804852,-0.9641757549509823
-0.2500247652876382,-0.29803597912081803,-0.9506138096049214,-0.3105662054378442,-0.17459792104087157,0.16258361052052117,-0.011933090630054988,-0.01809815545534499,-0.30138636316417333,-0.3942322232824873,-0.8683668648371983
-0.08499178413873776,-0.3187571265764806,-0.9847661172859433,0.013426448190084095,-0.29806105890963086,0.14774451945185807,-0.2143576011222329,-0.10078651563356333,0.15478027461339128,-0.1725502829919323,-0.924209614551754
0.066831206548146,-0.2589109995796648,-1.0,0.2741564257117364,-0.10853294838786376,-0.3023519709434942,-0.16216633820405835,0.009734558030525697,0.23827836673924252,0.41201860767978205,-0.8550316941611874
0.16667560623087208,-0.1310274404160099,-0.9987487420512088,0.20023935880743204,0.1716396044152848,0.13400503616568593,0.09734801177857522,-0.17809673785813618,0.00027577129971834147,0.370313097553731,-0.9976810110634277
0.18543318318333046,0.036452773992150966,-0.9780514172467331,-0.12493845623620436,0.23678257122906365,0.14257459068684541,-0.08539771331036783,0.12586131396533795,-0.2546405490860463,-0.3196155076526208,-0.938649159415725
0.1112905201667076,0.20703861855640837,-0.9393197897155341,-0.35513244807723887,-0.007158232668322939,-0.2872176570470546,-0.18049972192158947,-0.168791401569517,-0.09165563513184816,-0.6444631960332055,-0.9983385172644592
-0.04740210272875178,0.34228857068625196,-0.8899104865919598,-0.22438441672874176,-0.32205829205977454,0.05222948572829189,0.2410603153368811,-0.06408348813502662,0.3141534460430797,-0.07700401285109093,-0.9980806330957912
-0.26185135572741947,0.4021742379114295,-0.8241267495903986,0.17630730741230027,-0.35451936445181953,0.08865656425437662,0.11105086404262132,0.14213388724863218,-0.04106594574321587,0.5730736046019864,-0.9987794795070672
-0.48122629483291823,0.3612844102350812,-0.7427775552579265,0.4524806550699416,-0.025098523731887257,-0.1778929477730492,-0.4500491189061725,-0.3760532229415168,-0.4084299248059302,0.2448520638730367,-0.9959644080475609
-0.6441482727095187,0.21003742912790924,-0.6588341748948876,0.2968684278948741,0.3786283389969416,0.21992907544831208,-0.2035653463374143,0.32346757291613004,0.24303739422238313,-0.567220256010663,-0.9689830308279853
-0.6928349577104442,-0.03526265625996583,-0.584539995320158,-0.19668334364402806,0.4502615685034681,-0.02075953435702027,0.35117930644354867,-0.38070048334460205,0.3117949776061961,-0.4895359002672032,-0.8555454939170833
-0.5929039018998514,-0.3161478543807319,-0.5374234681606846,-0.5934285824424445,0.06809686705067852,-0.5556179049275509,0.1333494707874614,0.17164436933655147,-0.37317488749179006,0.33373363686306634,-0.960809480688216
-0.35060295492306937,-0.5526597464962013,-0.5221243577561006,-0.48557832100718334,-0.45801112450080816,0.5548169355421853,-0.2566871227978339,-0.09521589896841776,-0.23835972762531554,0.4036114842158538,-0.5540257490452379
-0.01403992052876768,-0.667775984115067,-0.49800819843684296,0.1090552277569512,-0.6285409003127005,0.22437022932124107,-0.48601747036498677,-0.18971684468620686,0.3385645097758143,-0.1696967370301693,0.783333989527147
0.3294147582685012,-0.6028951496459385,-0.4513045281423418,0.6558076075792563,-0.20460859341709925,-0.8256127843576148,0.07963048153289742,0.27822571698742404,0.24626344066563988,-0.3623114797287498,-0.41582345761644157
0.5733558273672756,-0.3316458050333603,-0.4216701176976908,0.5508730262355979,0.45662554923686205,0.41932059231062824,0.7224710586216374,-0.61274038164868,-0.2952241553517059,-0.18398448127743716,-0.4412575298240088
0.6399079950200841,0.06288367796961758,-0.4116163555835446,-0.12280322840693114,0.6673966229712027,0.1980144176663967,-0.37527233593622933,0.7324665750460029,-0.41600718960398797,0.06918501621364892,-0.8796606165597071
0.5025205985923094,0.4365616213266623,-0.425156179541457,-0.6837996240481817,0.22298950733272105,-0.3760430987600074,-0.7545427481490389,-0.7955116550300738,0.21871073195277013,0.19718037527923626,-0.9974782471750856
0.2002333079310521,0.659122576117543,-0.4387444254033497,-0.5975309034260687,-0.40367989813405347,0.21216891663732174,0.25549086456426195,0.3723074458374156,0.6400599865967389,0.1576220808964761,-0.999153509980708
-0.17692778605793613,0.6884293996166797,-0.43622453304745124,0.0021067989744714133,-0.6657571276449593,-0.021468172137783514,0.4375033762739391,-0.11970064341710496,-0.33237252622084945,-0.1704623613131535,-0.9953187133351706
-0.5255378447614857,0.5343016985155467,-0.4181077210683979,0.5630461388580585,-0.36466620455695875,-0.31530177121961933,-0.19474861575686397,-0.20490853110749618,-0.6464567562226295,-0.4859143023688468,-0.9670577581794558
-0.7563765613474487,0.25566135428522574,-0.4009820601767994,0.6015336245338629,0.2131593066359414,0.36838797091336084,-0.2466515427354411,0.28932850293375423,0.2978640562517787,-0.21425066986424157,-0.978262923737155
-0.8176115844459969,-0.06561873890789693,-0.39447962556942895,0.10618573654931507,0.5581047687087313,-0.021231476307461583,-0.1212190025594303,-0.48612235834235484,0.38849956941207964,0.4916510672838792,-0.813795818733021
-0.7065454951776404,-0.3468684885620218,-0.41666896480080107,-0.4762381636179245,0.3871954180436197,-0.3973671112599976,-0.05704909297229388,0.3539420109807505,-0.09236439847605293,0.4787433822240732,-0.9967439662978858
-0.46344750137515056,-0.5309980183176422,-0.4694640418241056,-0.6323332909574819,-0.13219378474663657,0.3960713320973286,0.17292029110923202,-0.4146891180700253,-0.17362764626805238,-0.44304420127759436,-0.6558210953187134
-0.15374293688338525,-0.5883371091027583,-0.5202123600095956,-0.2359679512546683,-0.5244542794906236,-0.15621038206772608,-0.05516378172360181,0.3038402928010806,-0.12141130483008156,-0.7387613713993395,-0.6771900468522383
0.1458389159012825,-0.5110648360117322,-0.5583077695283707,0.3241830875406193,-0.4380534232041231,-0.21464216028206062,-0.056333792356028756,-0.28775813167324527,-0.04107587602878593,-0.04518084531159572,-0.7099275562030001
0.36725792367816923,-0.31575574379036797,-0.5731840036137485,0.5208133475144618,0.020500695393331547,0.33869191688154343,-0.10037273281076164,0.0018794257451837382,0.17120781335181534,0.6100994543203069,-0.6469152328831843
0.4604427753957978,-0.04544940771973238,-0.5576585671982223,0.18859024045803796,0.39690209930409215,-0.10123887445971536,-0.34887464601756324,0.08373503212639499,0.08692070167331689,0.448414770065128,-0.7755679357455018
0.40204162745143757,0.23952947028793692,-0.5243010980440412,-0.3404914123868109,0.32798887577021185,-0.13645523461596665,-0.013254301807892999,-0.3886588275325713,-0.017500572862946706,-0.30280981443030164,-0.979457852671365
0.20149028329998941,0.4720520613066346,-0.4807932023148498,-0.5442946781750375,-0.1256310644457186,0.12208660928302173,0.316038660556617,0.4101633926165491,-0.07992830758081293,-0.7263109054828223,-0.9983385172644592
-0.0974548770781406,0.5902189981427777,-0.4222441052663978,-0.19803713798053757,-0.5244489378628231,-0.14837014884809507,0.07010426827092897,-0.4672168105346046,-0.24465754887968538,-0.33734224347344,-0.9981495334461987
-0.4246256707898126,0.5646113192847251,-0.3460923347827999,0.3750082715234704,-0.4441889982940388,-0.07506687856249405,-0.21840808013931334,0.2888817402028696,0.06993803148515343,0.41628450815215046,-0.994696641600063
-0.6998128454749356,0.39982332117462316,-0.2568811740056097,0.6013090638122081,0.06585610869440761,0.31737862752569423,-0.21454958410648706,-0.27471743779779556,0.2183076631873,0.6016743662579602,-0.9407968817669987
-0.8500820135977231,0.12948313068561434,-0.16646640290066017,0.23386089849712732,0.5114346244213483,-0.2058785813659081,-0.24531514788443343,-0.016045465364813882,-0.02965805395093224,0.019787955273841806,-0.784971849285405
-0.8296043959119621,-0.19711819476735004,-0.1023856224751718,-0.38729322385708065,0.44916054824029716,-0.0889229247188068,0.17165172055989752,0.10205368558269434,-0.04157421621744184,-0.7099804318539298,-0.9951553210756329
