X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.15850549258840552,0.07560825069022137,-1.250726656638039,-0.04783636068464869,0.11344868810121223,0.0013012168661756807,-0.08149540138305456,-0.128680187077454,0.06110921522224899,0.025886654326486624,-0.10062021301720947,0.09666439836413376,-0.07285019611243515,-0.09414515780378474,-0.09385602562772832,0.06683140494472517,-1.000413402102445
-0.1712578115165223,0.05178066884454613,-1.2850095869023703,-0.050694337209634344,-0.004829854487647056,-0.08747679371483408,0.008158182602056474,-0.016033327605082137,0.0019485046321094934,0.026001545257136716,-0.14922568922090973,0.028191864843668535,0.02197463363382446,-0.1604459437473702,0.03708670981217921,-0.08575099231642103,-1.0009252332769007
-0.17819304430729876,0.012070160676878494,-1.3130460798053871,-0.022679311454993578,-0.10393155197539239,0.020231825246018076,0.006533452301790144,-0.04212464914031688,-0.05441130933983385,-0.10555929293710675,-0.14946837978135508,-0.08780004747023495,-0.05671813834695594,-0.1727196460505005,-0.027900490209925244,0.007188221497131053,-0.9896728217646364
-0.17786859769468266,-0.038013495191449365,-1.322444557918128,0.007563925407940708,-0.10756803366619483,0.01761351573643055,-0.08940747728208143,-0.07362063036052824,-0.05367462323678973,-0.14269001608278398,-0.11922622549113782,-0.11100605238538419,-0.02000807166466212,-0.08674909158710686,-0.037816309800371095,0.044759017016488434,-0.9576597503838734
-0.17129193792443353,-0.07330095119424362,-1.3276467417669717,0.011468323943871317,-0.010378489236999022,-0.06376908603770581,-0.07448537820890921,-0.0050853390865231995,0.00506731083499945,-0.021281405569194,-0.15537809374857658,-0.03740200476337907,-0.012719672113132297,0.010798657842037152,0.012497377006521537,0.0031639200094226716,-0.9598094413165873
-0.16131590544574947,-0.07490895344566373,-1.3470110057261127,-0.01584070603953658,0.10169592486621792,-0.016942537566363325,0.022104445747185508,-0.0996950140198406,0.0341217937413123,0.04730011645069521,-0.13391608186902193,0.03664960959399233,-0.045008913615229074,-0.006076405586748046,-0.01809659483303694,0.038055159750326695,-0.994917122721367
-0.14758319036795386,-0.09940174934878476,-1.3166032942179204,-0.04252114015792863,0.05219805239996811,0.06595838514869601,-0.09118383065464486,-0.022600410182380126,0.0007626718328686,-0.012644084214132323,-0.14028644027988102,0.07834637318544413,-0.01009362151954607,-0.06654132683448477,0.008609543713304468,-0.079540680665376,-0.8767766447497933
-0.1321678475232807,-0.1245374528748806,-1.2583048809268425,-0.037650040641381,-0.0700356530787053,-0.03880131359429595,-0.15619501231913446,-0.05127950211251975,-0.03519476368952468,-0.08179446490592268,-0.14594635190704197,0.0166594869938661,-0.035548305885133025,-0.1303390498786584,-0.10472095342691812,-0.02203945934000362,-0.8176660498444821
-0.12146977785872759,-0.06603768552186406,-1.2696747103247366,-0.01741156757972573,-0.02468367453408371,-0.14605598019664168,0.09528928801380498,-0.04349963794160194,-0.018682637101220867,-0.09534804468088642,-0.14545659130215682,-0.14772699545922663,-0.020398613658752507,-0.19225189543248455,-0.13784892485761457,0.046905518258185674,-0.9863341076420331
-0.11720317978714723,0.006232012752049654,-1.2885028428670178,-0.015988641119448976,0.0602853580292273,0.0717523312924524,0.11979815757458989,-0.05875756133459187,-0.020580315480504208,-0.08482102296151994,-0.12148964254634331,-0.14968895909991164,-0.032301015450228676,-0.1400752503886432,0.01041405159280484,-0.11838429181007226,-0.9943304854521832
-0.12243790354003115,0.06576371338946019,-1.3106245667457572,-0.03003121399011599,0.08571872540363934,-0.01213229297216556,-0.19134848353159972,-0.00613980783012158,-0.05864343527564042,-0.03937491471629018,-0.11944462541472545,0.005002652658354201,-0.01631880495137039,-0.08133698221838881,-0.04769783958588447,-0.03567133695223501,-0.9955923461553604
-0.1366123332892063,0.09352675401900123,-1.3337848860855233,-0.030439129404304932,0.029362331967308197,-0.055026072488842837,-0.17725398904094503,-0.11345604607272464,0.03133089193713201,0.022464281579924306,-0.1865368248155851,0.09988002784374439,-0.034466512186544285,-0.08046711230255688,-0.08920786085873111,0.027644088764922303,-0.9960214969093272
-0.15415951651437076,0.07762378787047242,-1.3440179512484935,-0.012068474804000973,-0.05426417349557644,0.043406898420837114,0.0663676706703411,-0.005973841846484085,0.08102571554476024,0.019839083066858887,-0.14064604500008682,0.04501547791275495,-0.02057043571088668,-0.07605984420707301,-0.059668980991032794,-0.02019260616471974,-0.9718158195204536
-0.16948625272590034,0.046432611651439304,-1.3597108740518469,0.0027725960921105575,-0.06616851697948956,-0.07895648738903105,0.04845190796341359,-0.05036414152927038,-0.07899868167885438,-0.0873344145445637,-0.08740624335943425,-0.08779083799222742,-0.031033275627217027,-0.07302023215016518,-0.022319138401594718,-0.06814916839611962,-0.9925351391787078
-0.17788932965905846,0.002952073216272444,-1.370609099415891,0.0014235754931160027,-0.017821814520798007,-0.030638509121526436,-0.08843226015621297,-0.07068885835818584,-0.09852460572575428,-0.166205479978364,-0.17636110921546744,-0.12880767430946782,-0.019136501659545724,-0.08069280279303659,-0.0460814303035485,-0.032021416410783266,-0.9830879168471199
-0.17804714680305833,-0.0365236697808915,-1.3798720928420036,-0.01541548026983175,0.04455830193977017,0.057651758968872535,-0.08621062334111884,-0.00812189210230918,0.03673932865747087,-0.06342408520440823,-0.1524839780785987,-0.03803868647237174,-0.03199653033392069,-0.0849194587381541,-0.08565845376968073,0.04970581841153798,-0.9805504153706839
-0.17111768426009188,-0.06531022380491158,-1.384184182142553,-0.033708425843168244,0.06179476706760467,-0.05418876496748182,-0.03643105465932417,-0.09114452195600853,0.0437014041171766,0.08489058959867668,-0.09989736214795752,0.06435293558405242,-0.0313964945356896,-0.06970700688100795,-0.015734475128794445,-0.015011876812237368,-0.9706878223552108
-0.1590829210679212,-0.09095737380631219,-1.3705589267464573,-0.037787536986327086,0.006471663167005426,-0.029488322073469853,-0.0403606716415178,-0.03188431499111677,-0.00858505886398142,0.03554651463933167,-0.17074365315138385,0.06548754991186301,-0.006219465572816496,-0.0887000770681714,0.01832983958165979,-0.08589081532948095,-0.9266703413520218
-0.14554651049894696,-0.09503593564179635,-1.3564961337536543,-0.02605706631104643,-0.043316710140063885,0.020406811369709343,-0.051124768255624065,-0.04134432397906851,-0.038173406679863464,-0.12950283354835657,-0.14006360869551937,-0.04237983694249092,-0.04720498158762276,-0.13780921097749954,-0.10390101547513364,0.04299895574237289,-0.9281684318280247
-0.12867615344604977,-0.1385720594759834,-1.2657095583545666,-0.003964229400281294,-0.12686270769525887,0.060963495780418375,-0.11208414084358909,-0.09213954675962155,-0.02022592281929325,-0.12231413203131081,-0.12909316063373044,-0.0631411069957184,-0.021486461629250497,-0.07824974758105074,-0.05726481957131291,-0.11165261706911078,-0.754972636717981
-0.11263657485687983,-0.14128491193591042,-1.1851276390906784,0.010842741129380551,-0.07083343484930238,-0.12013704253963386,-0.04015101495726847,0.03191590948361789,-0.0018508365383838044,0.010325280419650085,-0.1454456062821391,-0.04554203120552558,-0.010880871010105375,-0.040567527549207116,-0.15095860031696373,-0.06539452942227753,-0.7893224142682782
-0.09494601531554492,-0.16118676867583526,-1.0476415232206113,0.009154014810919486,-0.0220199152749333,0.08151183305228771,-0.004269594588298675,-0.17572162552260195,0.025993841172022636,0.03847875439458748,-0.14247787520052246,0.04305220074140936,-0.06166238544693681,-0.007921973766192636,-0.17147975787205294,-0.17616719791743485,-0.6502618213315485
-0.08545463524859953,-0.06345994447282244,-1.016870623115681,-0.021455669972288205,0.15833240394410897,-0.16638038590463,0.0058490307523282326,0.13776690843220285,-0.04486990682526848,-0.07448687147928301,-0.13108953539750168,-0.04005314058661402,0.02356469900945002,-0.11091626119344145,-0.2379110250989861,-0.056927018893093484,-0.892031182330013
-0.08721628312918839,0.06720158479254157,-1.032280697851631,-0.0676377166146841,0.22084857354045684,-0.009211115100870804,0.034073452166466955,-0.2413605655253166,-0.05523678118762676,-0.1704476754060681,-0.13944816880940514,-0.11633471608210999,-0.08600100575533176,-0.23948563919013155,-0.12556689227179252,-0.12515926865704674,-0.9634198196779401
-0.10092013072166206,0.13551031246583523,-1.023772409299091,-0.07929314514376706,0.0420963141266224,0.1254424545519437,-0.1324707639596886,0.10428949974031743,0.01781642257161198,-0.06652034482385993,-0.15306840290234458,-0.02916850746228583,0.034185407023545,-0.2710152734134976,-0.0816131607505104,-0.17014654966792608,-0.8801921335485648
-0.12554588592553861,0.15385815724184648,-1.0220985027404237,-0.028863584222246108,-0.15019334417729957,-0.11954542272155388,-0.1544446784521487,-0.11943965943614454,0.003915829094295997,0.08802587602231271,-0.11003823685178948,0.05450599533333955,-0.07549139865820365,-0.18722913808852437,-0.16717105161153611,-0.022079658725792206,-0.8925941966219142
-0.15119140466008518,0.09402752596961927,-0.9832189505545545,0.04479010489540536,-0.22092749305611215,0.015280428587582273,0.02195878692964004,-0.09690398997285732,0.03404782373060322,0.05036625400479999,-0.1825802513483109,0.04165645686463071,0.0017442371350893104,0.009020926326400058,-0.0911602388270093,-0.11011984778377615,-0.8130635064372613
-0.17014573546209222,0.02501581377518991,-0.9541762074800871,0.06358754812803546,-0.08047648938935648,0.009455098521809369,0.03912312129209927,0.09253450369107519,-0.0363252505584899,-0.12843352759188242,-0.11977962094531869,-0.06514192020604981,-0.02725730090367906,0.10752117515958837,-0.10830741215768769,-0.06034027478101389,-0.845348242056774
-0.1758669582237421,-0.04669336622808562,-0.9173987810276906,0.012871374202463759,0.08736005994858842,-0.05656526050355526,-0.08772924596116849,-0.21661176856519337,-0.09617191220629806,-0.18227339536482645,-0.10621454089386406,-0.0964115030937096,-0.05714424041681365,0.04730160113844328,-0.10890152460710278,-0.05625796283528761,-0.8209968896413244
-0.16902600038776994,-0.08309449714308759,-0.9018975536124069,-0.05707727491683279,0.16044382694047155,-0.021206058084807466,-0.07269421116068775,0.10698881761178569,0.031449721756201754,-0.0356131283269433,-0.20729101989278587,-0.029158163601338938,0.03212531287283649,-0.13600101374508278,-0.06905998678406522,-0.08641970160166212,-0.8536162841056735
-0.12794556015144531,-0.4266548410996558,-0.4740072321998884,-0.037439593162405416,-0.4121929373860458,0.59145720285784,-0.43903080786124093,-0.3218597168231715,0.16532410033973255,0.21424925147240081,-0.11479597049543289,0.38701127702722515,-0.13113669971349728,0.004700958975919267,-0.14578360628601006,-0.455967801266161,0.12063467065632527
-0.07335668418248631,-0.5220271678703732,-0.1935847172677193,0.051571989753485425,-0.39374477849625766,-0.6759518000526188,-0.14010033638836883,0.3563788478751757,-0.03453211361404218,0.18181313923323628,-0.1271153010861199,0.12317516198247258,0.11343593335107371,-0.024495772651151104,-0.5941528234695259,0.016847547037000865,-0.26993188708216864
-0.01633976092886591,-0.36765671292980684,-0.05471960787488006,0.05775160690559744,0.13781764977404865,-0.0960768042004494,0.7066839637000473,-0.5184015149964603,-0.08778992651664419,-0.32379831645088086,-0.19070899119755103,-0.42214888355530444,-0.18563378756116466,-0.10965491473412614,-0.31225569435130174,-0.24398756576373704,-0.5618725146659317
0.018717982683881473,-0.032752033987349605,-0.05246141937172266,-0.08734473535950049,0.5982646713235418,0.30145647819296095,0.16057149133977067,0.4584964735703905,-0.1636216499894111,-0.5217923421511108,-0.053363658634864475,-0.4762275625408038,0.12870148972880213,-0.287236091803727,-0.10550278252598888,-0.3576964722667053,-0.8008583015079334
0.012914037479907048,0.2951065825458019,-0.10796604121943076,-0.21136443808190242,0.46606617156648644,-0.213097962200834,-0.7078711340597215,-0.37627694404132495,-0.14344839689260158,-0.03339776557694352,-0.08089093159804417,0.05123739723218357,-0.15845878888430587,-0.45393726250856814,-0.19503140992670243,-0.10381327997526857,-0.8518445608094807
-0.03859918540268015,0.4826232022589909,-0.17702460196863867,-0.14406043344942387,-0.09306254307590012,0.0427655756293952,-0.20219267534713592,-0.01804141873362297,0.36148024093184383,0.5125451063345519,-0.3536475742470543,0.43099796653421696,0.08451222867419417,-0.41723923055182677,-0.16567756872054062,-0.038244348764254865,-0.8435765187605812
