X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.09631454589082133,0.3303945925801033,-0.8939221367127869,-0.0653801028380755,0.010471147506079026,0.17604621601267922,0.07373334617432636,0.3264105435817293,-0.05485176812170789,-0.2303583841063166,-0.05826045315345163,-0.1784338953434751,-0.00040537457752742867,-0.2832140026690929,-0.03596034140522664,-0.13933335793738078,-0.995092326469546
-0.15225743258848645,0.3220141379041752,-0.9492123885051199,-0.018274865931037887,-0.19852197908099423,-0.2353444188171765,-0.32111320066138793,-0.4282669113164099,-0.20503098012415288,-0.11587805265409423,-0.0736111016817178,-0.13181771798852138,-0.10084781044989821,-0.2269756411245818,-0.1292557294299902,0.008262829665557136,-0.9711543761565415
-0.2032066961718656,0.22212532929707063,-0.9925317658838376,0.055218612385713906,-0.2070239607882819,0.06368786786470748,-0.04062232044955061,0.21943416921743886,0.1478960498830979,0.0962955480560812,-0.33343688849485964,0.022466214451293043,0.08744306222153964,-0.0037009084093077016,-0.03062390257260217,-0.02648943455167052,-0.9604393873774558
-0.23676652654116415,0.09287920365528324,-1.0413252320106337,0.06668698803727069,-0.02304393753096745,0.09938035454623373,0.16102773472379606,-0.16963878538832855,0.09680461056058731,0.09708409938808504,0.02031134235100196,0.09360704773570827,-0.16107609154824432,0.19123065464297784,-0.08094665712353222,0.15532005660055237,-0.9922122918225127
-0.24332105490639278,-0.07188868675178628,-1.0412309510476834,0.006229889355479523,0.08723881158654145,-0.16613744986789325,-0.16665779486613175,-0.06991903966064883,-0.15601602882279175,-0.09291851132920859,-0.1431105642858762,0.049413393119147164,0.08438193308610153,0.16824492399762003,0.18943127304196072,-0.18115038889696267,-0.8822630812236703
-0.22584954198775475,-0.172766844218461,-1.0701150680474645,-0.06492032078883447,0.11171419595344045,0.01669392668321401,-0.12269350827457248,0.07634937027234301,-0.02254068064277437,-0.21357463757885908,-0.2691906572902959,-0.07193660642055044,-0.06127293425223668,-0.1465915645074921,-0.05332258601352391,0.13830577280730005,-0.9422418205441159
-0.18705139479631772,-0.26079894004930393,-1.0373721050412472,-0.08367717873081337,-0.03736838941495069,0.17304592354327575,0.01382244612927086,-0.24603005339658746,0.09133716703424755,-0.03344215162186548,-0.030864209506615947,-0.04924914668887237,-0.08148727174549453,-0.2803294938175057,-0.0698751913404998,0.12753041348137661,-0.7974802157565258
-0.14181394679318704,-0.2541616271207877,-1.0247645472217435,-0.04962436004259618,-0.09717492537234218,-0.2580235039733575,-0.04150119721882439,0.1876636336042139,-0.04209993891810748,0.1329783753797218,-0.14463261100817326,-0.02432207470737957,0.08626969242271021,-0.17881048482566786,0.16933348530762582,-0.15129770313934687,-0.8578014882475689
-0.10052205767412303,-0.21082999237066335,-0.9838798049053789,-0.0033646143516100624,-0.09189493107690483,0.09961280533151884,-0.04059236679218314,-0.3001118611916995,-0.036257873808168806,-0.02493056616029632,-0.1827465294558095,0.012641926656416613,-0.14264521009230735,-0.048762965082913556,-0.06634059857652175,0.07956747571431011,-0.7907220756722706
-0.07640114209978877,-0.0886142911146548,-0.9876686615874055,0.006551685359134973,0.04300359148136823,0.00974478632081155,-0.058650752355774216,0.19249361129919995,0.0019841661520565435,-0.16967988281421398,-0.12837183661720974,-0.0526456465332481,0.07321056676689452,-0.008536997725332007,-0.06947590142203763,0.07753121537493723,-0.9067975117130596
-0.07443865530262672,0.059069576542382984,-1.0240875949679111,-0.02453185203001962,0.1486111716237808,-0.14425136718325093,0.00367832516268618,-0.2114631457725069,-0.0487990198064252,-0.10614293053259682,-0.09931701441652718,-0.09372984882286417,-0.1019926349363357,-0.03432533520205183,0.01234670986650066,-0.04228043327608333,-0.9791704397810937
-0.09317916887538136,0.16956958322901383,-1.0712315118609412,-0.05366290556963316,0.10572215030483445,0.04181234612543561,0.006737197336589729,0.007892259155712456,0.016309702704918605,0.006412956506991474,-0.18707396903439055,-0.023486775271676308,0.034389916891643724,-0.15455309160082087,-0.01919686956114386,-0.08057962262597973,-0.9919366904208827
-0.12627125258493566,0.21318100698785458,-1.1197582219988134,-0.03832544276138361,-0.029970828131577365,0.024698959060647896,-0.10751875719195458,0.0025470152223672216,0.008155861586635282,0.022491052897712693,-0.11656670192389484,0.05461435393633174,-0.06561775201991726,-0.18013623509694365,-0.1075578156070447,0.01577824447238596,-0.9966376629001141
-0.16355895635273077,0.18780168370404504,-1.1607088289740621,0.00710449338778707,-0.12363235115067384,-0.07293603709629126,-0.09115678597397459,-0.1739784584560955,-0.03087546273830999,-0.03867366640436121,-0.13261970139757673,0.015305724420064726,-0.02149983373669584,-0.06721480277146363,-0.05682166222723983,0.00286344261170135,-0.9918225126973503
-0.19350651192322077,0.10412973070491938,-1.1809361611398113,0.034948497134868806,-0.116116004376569,0.021510967564203787,0.015011722897195101,0.09324625231873229,0.007594562324516163,-0.09122757487158595,-0.1862684222815889,-0.060849276529012064,0.003484146104143493,0.020494643105912536,0.006702251723727848,-0.053080361332518367,-0.9558407811331154
-0.21013533950538266,0.019617312950395815,-1.2152226594011375,0.019330034689395204,0.0066160726105459755,-0.03292027719718649,0.01890538942578157,-0.15323186577338166,-0.043923643886081165,-0.09089039229580798,-0.07376706955796797,-0.08705716738561253,-0.07777872479148062,0.015714233245696096,-0.06666789014556385,0.07902171888374299,-0.9981298476317966
-0.20982055622691775,-0.0583312827637229,-1.2444619817488758,-0.02430900548190329,0.10078381116292379,-0.05187826278087149,-0.07981603608257937,0.009789562436695487,-0.030135200884913727,-0.04050814497421351,-0.17470915479455762,-0.026593784822510624,0.029918203027663237,-0.04604546825847333,0.060187310353323475,-0.04895236958763238,-0.9860092917043978
-0.19564246219058834,-0.10680408604796299,-1.2767946458974673,-0.06039546520492023,0.09477084910217592,0.04212395169798078,-0.07818474255824737,-0.06335088195589256,0.030875752947973734,-0.004330442213647645,-0.15142344738248248,0.040488516678134134,-0.06714517696255173,-0.1342341017658415,-0.013875413367784528,0.08349794152805323,-0.989135399031458
-0.16736599731995205,-0.20631521863302693,-1.2011162175208399,-0.050826507598736415,-0.11535994828144014,0.10650802132829562,-0.15807207567092507,-0.11063619324106766,0.037242075705834043,0.030438614338521797,-0.11971029036556136,0.10831900101967484,-0.017956678228207013,-0.1147976950810573,0.017827975142304497,-0.052920678198147275,-0.7410173628883028
-0.13630870642085535,-0.21589214187868222,-1.1632811884581453,-0.008996500866608192,-0.1466231024705359,-0.20772350567802378,-0.030021603717753087,0.0802707536211289,-0.03395773722788942,-0.015088531070846178,-0.15560577636219164,-0.033317524023812495,0.004475751987158549,-0.10167560587548252,-0.06227383775593043,0.0238437032136134,-0.849586597897555
-0.10755741450019107,-0.16826985150530827,-1.130627793521508,0.012095824451043402,-0.026676445885478572,0.03498372394095384,0.14708925908525128,-0.2170275023546363,-0.03850830516787085,-0.14171153313979867,-0.13516304415138936,-0.16003010266938222,-0.08180222877368482,-0.07265169876120092,-0.07379735189597902,-0.003215870993995451,-0.862986731761093
-0.08317740396693463,-0.148308321695249,-1.022053103148314,-0.004060738359729976,0.013038702657510948,0.15559738073351737,-0.1494627260324488,0.10874688653151998,-0.026807583835197435,-0.11484489043309265,-0.1325429415625179,-0.04330521459905312,0.03219212351753864,-0.003686438766113298,-0.027803619191077877,-0.20383364472706467,-0.6828024725382889
-0.07616387548670112,-0.010005242308059992,-1.0352414271411625,-0.03550220148901251,0.1612845627514199,-0.3223131360970629,-0.12714159821928872,-0.09273158960858618,-0.043786380636640754,0.010703683830652233,-0.11802409382437429,-0.003342658825534306,-0.06605667637619217,-0.11193085864279817,-0.2509132059785164,0.10403454524632072,-0.9661384306468759
-0.08586424837123996,0.1217641550044537,-1.0716409069519544,-0.058849907191518724,0.17406381304382945,0.09317826016434183,0.16653759024761272,-0.1517147988764621,0.0862595404305595,0.018364930937655233,-0.20452221370255286,-0.0007340561345180463,-0.0127918003303098,-0.20436481052241995,-0.04047722640237561,-0.13847055890613824,-0.9932930430331903
-0.11092342545392064,0.19926985547740816,-1.1095804275639152,-0.05715457244540001,0.027150777974826568,0.10219818669485914,-0.05477260517960025,0.1675700534210407,-0.024444022923221675,-0.07078321779967267,-0.07687017395758533,-0.0040065836676407285,-0.013147604615523556,-0.20329173823471403,-0.04940190140000089,-0.10504961997340712,-0.984328123154455
-0.14590152673735446,0.20963382577281675,-1.1488992111743483,-0.017015339804505758,-0.13071756188077244,-0.1871468641912003,-0.23828987414635583,-0.2805247407151381,-0.12788615166277284,-0.10304220821700338,-0.12492406794297783,-0.03891470676525599,-0.06287694716359771,-0.14802066802927427,-0.10005650507486097,0.0054608315811930375,-0.9881727627071932
-0.18012212681627093,0.14798379358442837,-1.1712138380127255,0.034432936966653616,-0.16539098348669545,0.07554363822638588,0.030201174556235166,0.11222692395074296,0.08770317438339337,-0.03526955212692362,-0.2517208155345193,-0.05424969003725266,0.03260797012423966,-0.03843124508762108,-0.04379426063296743,-0.030801918901539715,-0.9588074333635183
-0.20461565339263676,0.06870695706258134,-1.2040745577714476,0.04180564033769829,-0.03255145380167834,0.013831313634698361,0.10794789006350847,-0.09939559989250035,0.015611616345407198,0.004556557020945817,-0.01663428420597246,-0.03596964848375239,-0.0986397651748564,0.06727933955151943,-0.07040626659727645,0.06259743298845244,-0.9978148746013623
-0.21261793245012583,-0.024850483850057725,-1.2220538037883057,-7.703490541088875e-05,0.09099700763477858,-0.13546014317631805,-0.13125531640017474,-0.08523884921615832,-0.11212419466039614,-0.052062917614908555,-0.1602010457612606,0.0034787003258154314,0.036309112757259676,0.06111599054684813,0.08644689014932871,-0.11348093947020399,-0.964421827631009
-0.2048616235238263,-0.08990507067520759,-1.2519672331671132,-0.05222479476339803,0.1198974454507511,0.07220094732003335,-0.11107166342988439,0.037751084636564514,0.026253342810116598,-0.10452909774954378,-0.22627313951722205,0.010435757084117814,-0.048120362363613944,-0.11238116630229411,-0.055263021738453544,0.09513000915562997,-0.9849324776566006
-0.1818764973653184,-0.16887616038084263,-1.2219719035331094,-0.0663245854751896,-0.028388744594273208,0.09746335510991733,-0.05630070521594188,-0.17242336821773663,0.06397894309954943,-0.007800328164559556,-0.05555515890964924,0.03437690005352301,-0.05996726874766711,-0.18420127722649293,-0.045247313602054806,0.05486596587801573,-0.8461218945627781
-0.15203404131620968,-0.19588796167691203,-1.1929579768860816,-0.03590351503417055,-0.12174943780571346,-0.19966402813111195,-0.04088697376634032,0.08618775980391846,-0.04271263440086015,0.053233366912438074,-0.15934932429336335,-0.02232556188347945,0.04728777156819852,-0.1472913582307328,0.07963511541585833,-0.12052474346860942,-0.8600594511594944
-0.12452808153110484,-0.1469500776598036,-1.1975955607739375,-0.002227984579719511,-0.04693666689878806,0.0070786780169112,0.07351195848579106,-0.16604198479820542,-0.04605648593086398,-0.09295024500818472,-0.16186797933996366,-0.10707391935535449,-0.09890795785331497,-0.11400329240698304,-0.09681180962142866,0.10035021957897028,-0.9409976770739006
-0.10575601222954112,-0.07093488464288045,-1.198153910599295,-0.004496160767938018,0.06262335345543524,0.08996368810591693,-0.051293990862919414,0.04074227801168484,-0.021696294046880005,-0.16055376007859035,-0.1153810479737204,-0.08932537642256011,0.023571794447860173,-0.04567979930693622,-0.005397645989576261,-0.02036911622748927,-0.932757195165164
-0.10203869640401164,0.026844431730884022,-1.2240175579086399,-0.03277875377690209,0.12507380909044974,-0.13728811624945414,-0.13997697208487359,-0.0661292380822266,-0.032492720263596175,-0.035773157074126094,-0.12678878508604796,-0.010109843055633672,-0.04691277627201773,-0.044112603892216495,-0.01584599706368306,-0.014643291914842038,-0.9908126304185204
-0.11297010661714313,0.1001736297651592,-1.25696988549254,-0.04687109565377645,0.07002570360203642,0.007953762643557072,0.00038865105014873613,-0.11184948698244523,0.05684896178753118,0.061987228586697585,-0.18095826978213136,0.05441552166181851,-0.021009843000675654,-0.1306528781595222,-0.05792469092534713,-0.012251698347490403,-0.9999763770227175
