X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.01138813053641885,-0.5901187583285159,-0.10797692082079136,-0.0605724628408254,0.1622880978971588,0.5283014081700907,0.000337485191068021,0.07918798207904909,-0.03189658107662119,-0.04947094496029725,-0.03730658640498763,0.18951388490579046,-0.25902950736831043,-0.05311909681128402,0.05607639413880117,-0.051070369936834004,-0.14008576291658204,-0.8550530561458588
-0.011517998595678036,-0.6151808058436492,-0.04331394353539231,0.02930907632983648,0.1508951217329788,0.29861551115620943,0.16330162605559329,-0.12984745526937536,-0.06211811918841592,-0.20578791077594982,0.06413104869895858,0.1121215867203178,-0.08896424202164843,-0.10673481541913377,-0.03925262684710484,0.22981621782810868,-0.13146250953229632,-0.8537882382608596
-0.018828469261420677,-0.6254494748242307,-0.007166448927109048,0.056053939645622775,0.0011593994242609096,-0.019732892081226194,0.10840992610214162,0.2637952253021445,0.07030673212163419,-0.006373044167703679,-0.1557927970011631,-0.0894016878402294,-0.09178877603359936,0.021379250421955653,-0.030054562100429894,0.2189621224115279,-0.1298824351553548,-0.8277804205005636
-0.03294935257848264,-0.6577407606109342,0.020832540026451296,0.019225185748279694,-0.16634156175273818,-0.17687473375290008,-0.10549653202754528,-0.2206519515545181,0.04176511139366479,-0.035066879190005285,-0.13107623223014364,0.30146397349608467,-0.24473056249072767,-0.08097800546054379,0.06411143496679839,-0.05879610842283356,-0.16443788977144025,-0.8926300049980069
-0.04968514581186334,-0.7040978521131747,0.03229318842756235,-0.037024213848431686,-0.19053055976879862,-0.15613046850184165,-0.19029455810734064,0.23753334294803774,-0.057577130403645316,-0.12797595098695003,0.018707383815189438,-0.038029571004001395,-0.13257437212233358,0.018559168873670595,-0.11765849300001863,-0.33332700326539855,-0.16726916384041834,-0.9383334087612749
-0.06498845638935735,-0.7477301739847155,0.01750333042713481,-0.06855872444967259,-0.05511253510383074,-0.028546277060804037,-0.05608302194570991,-0.07738273577364752,-0.046902005112266276,-0.02663972662323244,-0.04857897412768086,0.06310856119147545,-0.12505844301307278,-0.10591477250551795,0.08560559159598258,-0.3867030245754902,-0.06777529310814223,-0.9426377421261628
-0.07769405208708857,-0.787359893977801,-0.02280094338219074,-0.049137752598317874,0.0953628740260899,0.13541295550397559,0.09597592070549799,0.04177346010842076,-0.034447403202900184,0.015281905837462917,-0.1252426566882724,0.210796212439897,-0.15758092735390883,-0.013231763326498669,-0.06670973344736164,-0.19763335207689436,-0.05665793975907074,-0.9412741103438981
-0.0832960984859008,-0.8044717941213116,-0.09215746046354412,-0.002457140883058706,0.14307085815607046,0.23979850627962018,0.06409872875601574,0.11994386066405949,-0.0820173595332585,-0.12510297566218553,-0.04164571300553499,-0.011552335745962705,-0.16336260856319929,-0.008500177286030475,0.005357208571007632,0.06798763615831294,-0.0948318344577267,-0.8927604393423975
-0.0808836298839204,-0.8150363593315995,-0.1569539122655601,0.029702662411487113,0.03673542158749998,0.20420022761992462,0.005873396270695608,-0.10214437933041576,-0.01339284489329895,-0.08839486751941306,-0.05174647289462053,0.095942739787783,-0.1476853580808749,-0.1143678064396062,0.006099165545619956,0.21275916712821297,-0.09884134388130861,-0.8852782510414491
-0.06887659151344783,-0.8163259210535447,-0.20226852430772513,0.013056246128426263,-0.09557771713999419,0.06849721641299777,-0.01845037380688841,0.1868608683575841,0.058791064897471434,-0.01732620153609732,-0.09118807988230748,0.1467080792347395,-0.1305076914312192,0.02490836365261817,-0.05394841475702328,0.074222612954296,-0.11213802979814691,-0.8633534235161661
-0.04720209472787251,-0.7931701548427459,-0.23199282174696567,-0.03487997979293134,-0.1049876388266997,-0.04441556556553061,-0.06858821862238962,-0.08334316858486335,-0.005949462372000558,-0.12526475279350013,-0.0234658704002646,0.06121968958349666,-0.17899049274386059,-0.06423865809594798,0.04248851488563532,-0.23462096227411278,-0.13631067044286427,-0.7998753759127686
-0.028773208343708112,-0.8084469642890284,-0.1964453700491603,-0.053817114397032406,-0.08866174723392328,-0.04692841590317276,0.022083655406437197,0.06831899714020118,0.007721444382611686,-0.040042309224099126,-0.08745529764355586,0.010903446422046104,-0.14826716253238537,-0.04874016076229226,-0.052382664112537225,-0.3494950220809906,-0.1394494410117686,-0.895938294278458
-0.0167970077468238,-0.8331173221908906,-0.13207414998938638,-0.04434445309085344,-0.03734356286428564,0.07101663882302822,0.04683108786913581,0.06662440286530469,-0.025892545768767206,-0.04120191540716789,-0.09386038668109287,0.20139416625188344,-0.13891914218741552,-0.019630789838361307,0.009608751328857634,-0.2261774833534138,-0.1198467145918517,-0.9167129280395698
-0.01282859193588859,-0.8400797619859884,-0.08033854798810214,-0.025856151919984915,0.037897216804899436,0.19466664504327902,-0.03804364009654759,-0.028857274652836606,-0.08049762500991109,-0.11241807004412485,-0.029377810334934584,0.04159523900712414,-0.16154232489233988,-0.05501343595960673,-0.007261889227599072,-0.061275882915024504,-0.13725457807402364,-0.8728029599139325
-0.01874767868015581,-0.8447423165261934,-0.0450138318078519,-0.00024622821832631647,0.04914785841017233,0.18233894402476514,-0.0062626840568474895,0.10175581139492706,-0.01662718850815459,-0.013225635695126137,-0.07370004016930465,0.01813322336971579,-0.14641624761994365,-0.03876648114686221,-0.027087511109520013,0.019280066270617846,-0.18177863979101372,-0.8752110911880335
-0.03319927986387061,-0.868132847864995,-0.01604336049937838,0.016606071993293003,-0.03994562955164971,0.07988079770879941,0.1127325236467076,-0.038783521698689816,0.011811030307998793,-0.019249068991669893,-0.09200728950925452,0.20621339130723948,-0.16563395907018763,-0.03187917734136625,0.014544862028944339,0.015300064257753654,-0.18596970573267768,-0.9306140671068892
-0.04887235448357863,-0.8920526780684506,-0.009668124154601054,-0.000447311128053407,-0.10711717607761195,0.03629904582701027,0.048509614242669086,0.09183676105894589,-0.03785753352428267,-0.13509985150385484,-0.03875620379076672,0.005824996166345686,-0.14364830454556,-0.028377874622552146,-0.04039950595363362,-0.07841342665890338,-0.18731148915696583,-0.9353927071786517
-0.06324341868692596,-0.9255862073656327,-0.01581814858738273,-0.03113829958355674,-0.10273315672834427,0.06481390831529832,-0.06600063096005593,-0.005601843236397563,-0.007297088149567643,-0.058677154364776274,-0.07531070288650765,0.0605589691212467,-0.14807447258889428,-0.07413329462088614,0.01713529776875866,-0.18640651195350622,-0.1577367358632451,-0.9626574377121658
-0.07042149242626461,-0.9352700485679617,-0.057040116049148826,-0.04521881052813237,-2.0410974703843898e-05,0.06652933502412117,-0.09917257709775706,0.0633621744363495,-0.010190169221580225,-0.02334185307125547,-0.0677870187031061,0.2023861044772628,-0.15180788430990155,-0.019166090790828982,-0.0357410762356023,-0.24013779468794638,-0.1445131579625133,-0.9078236298415598
-0.06683128548573003,-0.9035155077077497,-0.13408167967329931,-0.029968283685974706,0.11658363400514737,0.011784130588217145,-0.05349990643214597,0.04394234744727776,-0.06642527308652135,-0.09715192704710984,-0.020705641843748235,0.015472964880528073,-0.153788389013929,-0.03571847359912672,0.002714813761196755,-0.2070190655012516,-0.15856180299802847,-0.8123654525271358
-0.05836374806654743,-0.881656263755672,-0.18715428837876535,0.00726223175406604,0.07205396515910256,-0.023958425220968027,0.06733164409461723,-0.020425667462829256,-0.02525204916676349,-0.029380799574116434,-0.0997698323629691,0.04901943272334819,-0.1510511886388789,-0.06945272044272155,-0.006720529533524533,-0.06234290698345257,-0.16998647675669631,-0.8452111919782088
-0.04386761128663963,-0.8476579845558119,-0.22133068505330733,0.015248093616310632,-0.038553628644515725,0.031158816500540976,0.010493020719535728,0.11963284705150135,-0.031288406018721626,-0.06126642686202033,-0.08727584725121873,0.20522397185704877,-0.13716697267044475,-0.018997757090443268,-0.029346242948148693,0.02368190604428788,-0.19569468000933643,-0.811179685759949
-0.0357510600258889,-0.877041473183974,-0.17426552299297293,-0.005949911271731834,-0.20337552986157914,0.15001502612212847,0.04207409621801372,-0.10178115259939735,0.005331959654762741,-0.04669087249775228,-0.075869306072193,-0.06221617645560584,-0.1904848576373953,-0.013540357310605655,0.024596353230251333,-0.015922905158332168,-0.18212158237329779,-0.9613689044918229
-0.025012373946066813,-0.863683777490356,-0.14541307893132094,-0.057134789264746244,-0.12264437886382884,0.2258379097254808,-0.04613420442370908,0.21843920555895902,-0.0319537956916679,-0.11824149130415385,-0.0013999226780364582,0.20787101960301135,-0.11845454318000936,-0.10330141204528798,-0.05983310222189919,-0.21268425883911068,-0.18868450144332605,-0.8378594380216509
-0.01273658351998641,-0.8047574066558102,-0.14784090140742645,-0.06957089372138148,0.09818902394149887,0.1582376724701371,-0.08095454147141912,-0.11803946638065843,-0.0265886956792597,-0.06534887664819977,-0.047041390347196566,0.08960492607616488,-0.12591537562203103,-0.010026486002077895,0.03437804621338092,-0.332319804180615,-0.2347968548555378,-0.7234329449881295
0.017851593609716998,-0.5820796208350405,-0.2697028896057657,-0.030158025320805026,0.39863909963039523,-0.08946650524092092,-0.2541536819119784,0.23599706892171923,-0.10477896277060039,-0.0956037998545145,-0.021411499540877066,0.09696504220410262,-0.14840503298999086,-0.0852126373839418,-0.06634043250228838,-0.3263075521216623,-0.39767871679516387,-0.3195607840843222
0.023490912608721715,-0.5588714692651411,-0.19610809354471126,0.08530251736920857,-0.0045783060742476955,-0.2655437671712858,0.2966787764453842,-0.3241281901217963,0.07278306697623549,0.17894647430979504,-0.24872039019008474,-0.10118531175710122,-0.24166464838862656,0.056044732211032455,0.07558784108677963,0.041742177266694824,-0.4149936381034919,-0.8337092543364972
0.017952738340564656,-0.5809027891115093,-0.06387735259143534,0.06624966887883854,-0.4391052032144197,-0.012522468139146148,0.2632586934481289,0.4216350348917377,-0.08370607701449206,-0.19015319939089959,-0.02987819193727881,0.3408103075944944,-0.11787358120274616,-0.08850660546447131,-0.11712621903604514,0.1777355998961121,-0.324962959117193,-0.9101516852611364
0.0014408917889210393,-0.6073856261200614,0.0543017140006985,-0.07933932606486449,-0.4133820447998491,0.459240487541688,-0.227720556503045,-0.2720437864102032,-0.10193912196468502,-0.23037459565913387,0.048091210471958856,-0.05981530171452709,-0.07636765413274527,-0.0659895851085448,0.09265958922539896,-0.15285607386750255,-0.26646510425560743,-0.8863810141349328
-0.026424487856963497,-0.6500527962297907,0.12873713179197055,-0.1492425748467704,-0.039388251196908364,0.5288194135807538,-0.12613361860463645,0.1990049348537044,0.13840772157774128,0.22751194816341402,-0.15854782052025407,-0.03929790017194246,-0.23431611993972745,-0.004817007972546916,-0.08505752841713399,-0.5190763390618016,-0.24195457831328893,-0.9115271747110731
-0.05511608749624508,-0.6744657707013044,0.12069539232551296,-0.0681108441971282,0.2887849823621753,0.17776602022916665,0.30406775556886,0.020494508968507352,-0.024604774494464077,-0.10722919233597206,-0.005625228694315587,0.4657261841921807,-0.168137557513248,-0.024325675776267097,0.027052815083868476,-0.4010205961036135,-0.22671346258152547,-0.8746182078044402
-0.07553394923505219,-0.6748766206657234,0.049027985477037905,0.051432298758293804,0.2934994241664559,-0.11562959057453681,0.21315889120820364,-0.060285818444474115,-0.131706524300784,-0.30182863252917824,-0.017925238314215775,-0.26975971276160493,-0.08061285894484094,-0.07470739488324307,-0.02409908394960314,0.08079056620403913,-0.16234911142541253,-0.8313377208021238
-0.0849356547895509,-0.6622618590374844,-0.050652729956345066,0.09250777457433612,0.0338075600000427,-0.18534987437049977,-0.26697759966602364,0.19757159422673065,0.037365961412479054,0.05866604699394773,-0.2211863266853381,0.1269012804167493,-0.1407499318480332,-0.07794909569295183,-0.016805168577728624,0.35809072379528084,-0.15184406420163532,-0.8133535914997914
-0.08280822572686242,-0.6491321553416601,-0.14249873696053972,0.0353818836690134,-0.2172754326815759,-0.18573550191634403,-0.38329600032715294,-0.15617544443801867,0.018490212521903526,0.030191611348028724,-0.04492715303337924,0.4116375248609383,-0.2261094902721139,0.03886384348383265,0.020296521048215332,0.07426905161337527,-0.16732778309899154,-0.8171085195958827
-0.02010130221079176,-0.25991182642660315,-0.49163039652874363,-0.09697960633840363,0.2976658497460509,-0.29993079375878484,-0.7478156215321696,0.4723812852048821,-0.32377813177626535,-0.41070792069116124,0.33822507245500466,0.0064748394186848746,-0.005190424116675252,-0.17401050019182784,-0.12109699769686277,-0.6714168810400817,-0.3959937636009905,0.12767091493961402
0.02265836675477395,-0.15678664105440543,-0.5076272090347393,-0.02301761467649377,0.09526399753513126,-0.3666965076120229,0.44903717948683664,-0.7357656363950286,0.20877108998604932,0.5374465662606127,-0.4695448725442791,-0.4327519963531108,-0.26573110016395096,0.05807806568349405,0.19531575645866028,-0.5567655715023753,-0.4297825875499971,-0.6087297730422645
0.05963796990919534,-0.11915270715756732,-0.367107404201679,0.03636054085850726,-0.2966130756033192,0.1111529074061175,0.7537037719584048,0.8625713732423197,-0.06910314499500203,-0.10979947706918614,-0.1836729361141144,0.8813375770327758,-0.18127491216609548,-0.004028157726048143,-0.25891503936376903,0.029899082969136348,-0.425318216599164,-0.7080179770147017
0.07278556743042208,-0.15935857497042127,-0.10448914150896693,-0.03624234731815401,-0.4801414172816282,0.9221015437449542,-0.0321004904858645,-0.6692336193455184,-0.2674330725408701,-0.6044835983374817,0.21662184462362122,-0.39225044559067257,-0.04960137437847789,-0.07645727563978011,0.22830592457939924,0.3075923103284308,-0.34053807720364737,-0.834183561043372
0.05547276704843673,-0.23043793659593037,0.1532504346451633,-0.13006485379342658,-0.23099330320855094,1.0613882959138685,-0.2659141645440998,0.4939164146088766,0.3000623563105913,0.37381650820140977,-0.22455259276093908,-0.20425865219221684,-0.18173252506423032,-0.08981996956720606,-0.19837506414389694,-0.045889876419566655,-0.2595229094819671,-0.8645391902833528
0.014550092935314396,-0.30885861907790335,0.32064350122659513,-0.09713151796726238,0.13800405329846432,0.35759506327774226,0.3066631486181466,-0.13669183277835928,0.18492568969344036,0.07600301690518907,-0.06883345554958975,1.037705970029351,-0.21652645898007394,0.11732528257779085,0.1177449302650293,-0.41660805370024123,-0.25378184770806844,-0.8795193771088121
