X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.06498845638936734,-0.7477301739847118,0.0175033304271337,-0.06855872444966937,-0.05511253510383074,-0.028546277060800374,-0.05608302194571613,-0.07738273577365296,-0.04690200511223841,-0.02663972662320746,-0.04857897412767942,0.06310856119147545,-0.12505844301307334,-0.10591477250551729,0.08560559159598147,-0.38670302456199757,-0.9426377421261628
-0.0776940520870989,-0.7873598939777968,-0.02280094338219174,-0.04913775259831488,0.09536287402609012,0.13541295550398158,0.09597592070549199,0.04177346010841143,-0.034447403202868765,0.015281905837488008,-0.12524265668827084,0.21079621243989677,-0.15758092735390938,-0.013231763326498336,-0.06670973344736242,-0.1976333520494984,-0.9412741103438981
-0.08329609848591124,-0.804471794121307,-0.09215746046354512,-0.0024571408830555974,0.1430708581560709,0.23979850627962684,0.06409872875600975,0.1199438606640495,-0.08201735953323619,-0.1251029756621581,-0.04164571300553388,-0.011552335745962816,-0.16336260856320017,-0.00850017728602992,0.005357208571006966,0.06798763618156989,-0.8927604393423975
-0.08088362988393094,-0.8150363593315946,-0.1569539122655612,0.029702662411490444,0.036735421587500205,0.20420022761992884,0.005873396270687614,-0.10214437933042375,-0.013392844893276079,-0.08839486751939063,-0.05174647289461898,0.09594273978778278,-0.14768535808087546,-0.11436780643960565,0.0060991655456195115,0.21275916712612974,-0.8852782510414491
-0.06887659151345826,-0.8163259210535404,-0.20226852430772635,0.013056246128429816,-0.09557771713999419,0.06849721641300377,-0.018450373806892517,0.18686086835757587,0.05879106489749786,-0.017326201536079777,-0.0911880798823057,0.14670807923473927,-0.13050769143121987,0.024908363652618837,-0.05394841475702361,0.07422261295263644,-0.8633534235161661
-0.04720209472788284,-0.7931701548427421,-0.23199282174696678,-0.034879979792927895,-0.10498763882669981,-0.04441556556552728,-0.06858821862239561,-0.08334316858486845,-0.00594946237198124,-0.1252647527934787,-0.023465870400263156,0.06121968958349666,-0.17899049274386125,-0.0642386580959472,0.04248851488563443,-0.23462096227505935,-0.7998753759127686
-0.028773208343718548,-0.8084469642890253,-0.1964453700491614,-0.05381711439702863,-0.0886617472339234,-0.04692841590316754,0.022083655406432756,0.06831899714019407,0.0077214443826374435,-0.04004230922407781,-0.08745529764355442,0.010903446422046326,-0.14826716253238625,-0.048740160762291596,-0.052382664112538,-0.3494950220723101,-0.895938294278458
-0.016797007746834458,-0.8331173221908876,-0.13207414998938738,-0.04434445309084989,-0.03734356286428564,0.07101663882303377,0.04683108786913048,0.06662440286529625,-0.02589254576874045,-0.04120191540714402,-0.09386038668109131,0.20139416625188367,-0.13891914218741608,-0.01963078983836075,0.009608751328856968,-0.226177483345259,-0.9167129280395698
-0.012828591935899247,-0.8400797619859857,-0.08033854798810314,-0.025856151919981585,0.037897216804899436,0.19466664504328368,-0.03804364009655492,-0.028857274652844267,-0.08049762500988833,-0.11241807004409776,-0.029377810334933252,0.04159523900712392,-0.16154232489234055,-0.05501343595960617,-0.007261889227599849,-0.061275882902487755,-0.8728029599139325
-0.01874767868016647,-0.84474231652619,-0.04501383180785301,-0.0002462282183229858,0.04914785841017255,0.1823389440247707,-0.006262684056853485,0.1017558113949184,-0.016627188508125834,-0.013225635695102933,-0.0737000401693032,0.01813322336971579,-0.14641624761994454,-0.03876648114686165,-0.0270875111095209,0.019280066303901888,-0.8752110911880335
-0.03319927986388149,-0.8681328478649915,-0.0160433604993796,0.016606071993296556,-0.039945629551649375,0.07988079770880452,0.11273252364670161,-0.03878352169869814,0.011811030308025883,-0.019249068991648688,-0.09200728950925274,0.20621339130723926,-0.16563395907018819,-0.031879177341365805,0.014544862028943673,0.015300064263662927,-0.9306140671068892
-0.04887235448358962,-0.8920526780684465,-0.009668124154602276,-0.00044731112804963225,-0.10711717607761173,0.03629904582701604,0.048509614242664645,0.09183676105893812,-0.0378575335242628,-0.13509985150383097,-0.03875620379076539,0.005824996166345686,-0.14364830454556066,-0.02837787462255137,-0.040399505953634396,-0.07841342665010598,-0.9353927071786517
-0.06324341868693717,-0.9255862073656281,-0.01581814858738384,-0.031138299583552964,-0.10273315672834427,0.06481390831530254,-0.06600063096006215,-0.005601843236404003,-0.007297088149542996,-0.05867715436475418,-0.07531070288650621,0.0605589691212467,-0.14807447258889495,-0.07413329462088547,0.017135297768757995,-0.18640651195012603,-0.9626574377121658
-0.07042149242627616,-0.935270048567957,-0.05704011604915005,-0.045218810528128595,-2.0410974703843898e-05,0.06652933502412561,-0.09917257709776284,0.06336217443634307,-0.010190169221552803,-0.023341853071233043,-0.06778701870310444,0.20238610447726257,-0.1518078843099021,-0.01916609079082854,-0.03574107623560285,-0.24013779468722807,-0.9078236298415598
-0.06683128548574113,-0.9035155077077454,-0.13408167967330042,-0.029968283685971375,0.11658363400514737,0.011784130588221808,-0.05349990643215141,0.043942347447271546,-0.06642527308649826,-0.09715192704708364,-0.020705641843747014,0.01547296488052785,-0.15378838901392977,-0.035718473599126055,0.0027148137611958667,-0.2070190654905779,-0.8123654525271358
-0.05836374806655842,-0.8816562637556676,-0.18715428837876658,0.007262231754069592,0.07205396515910278,-0.02395842522096303,0.06733164409461212,-0.020425667462836472,-0.0252520491667364,-0.029380799574092453,-0.09976983236296755,0.04901943272334819,-0.15105118863887956,-0.06945272044272088,-0.00672052953352531,-0.06234290696819689,-0.8452111919782088
-0.04386761128665029,-0.8476579845558083,-0.22133068505330844,0.015248093616314184,-0.0385536286445155,0.03115881650054675,0.010493020719531287,0.1196328470514938,-0.031288406018696424,-0.06126642686199624,-0.08727584725121729,0.20522397185704877,-0.1371669726704453,-0.01899775709044249,-0.029346242948149248,0.02368190604950038,-0.811179685759949
-0.035751060025899783,-0.8770414731839699,-0.17426552299297415,-0.005949911271728059,-0.20337552986157903,0.15001502612213313,0.04207409621800662,-0.10178115259940523,0.005331959654788054,-0.04669087249773085,-0.07586930607219144,-0.06221617645560573,-0.19048485763739642,-0.013540357310605322,0.024596353230250667,-0.015922905151743993,-0.9613689044918229
-0.025012373946077582,-0.8636837774903527,-0.14541307893132205,-0.05713478926474258,-0.12264437886382895,0.22583790972548745,-0.04613420442371419,0.2184392055589499,-0.03195379569164658,-0.11824149130413031,-0.001399922678035237,0.2078710196030109,-0.1184545431800097,-0.10330141204528742,-0.05983310222189975,-0.21268425882891362,-0.8378594380216509
-0.012736583519996625,-0.8047574066558072,-0.14784090140742756,-0.06957089372137815,0.09818902394149887,0.15823767247014064,-0.08095454147142722,-0.11803946638066498,-0.02658869567923494,-0.06534887664817635,-0.0470413903471949,0.08960492607616488,-0.1259153756220318,-0.010026486002077228,0.03437804621338025,-0.33231980416689033,-0.7234329449881295
0.01785159360970834,-0.5820796208350392,-0.2697028896057666,-0.030158025320802584,0.39863909963039545,-0.08946650524091637,-0.2541536819119823,0.23599706892171501,-0.10477896277057619,-0.09560379985448542,-0.021411499540875956,0.0969650422041024,-0.14840503298999141,-0.0852126373839408,-0.06634043250228905,-0.32630755211133144,-0.3195607840843222
0.023490912608713055,-0.5588714692651398,-0.19610809354471226,0.08530251736921168,-0.004578306074246918,-0.2655437671712825,0.29667877644537866,-0.32412819012180283,0.07278306697627546,0.17894647430981325,-0.2487203901900824,-0.10118531175710022,-0.241664648388628,0.056044732211032455,0.07558784108677874,0.04174217728313745,-0.8337092543364972
0.017952738340555996,-0.5809027891115078,-0.06387735259143623,0.0662496688788421,-0.4391052032144195,-0.012522468139135934,0.2632586934481296,0.4216350348917266,-0.08370607701447474,-0.19015319939087227,-0.02987819193727781,0.34081030759449393,-0.11787358120274627,-0.08850660546447042,-0.11712621903604548,0.1777355998802681,-0.9101516852611364
0.0014408917889119355,-0.6073856261200596,0.05430171400069761,-0.07933932606486094,-0.41338204479984964,0.4592404875416902,-0.22772055650305667,-0.27204378641020943,-0.10193912196467037,-0.23037459565910645,0.048091210471959744,-0.05981530171452776,-0.07636765413274604,-0.06598958510854414,0.09265958922539785,-0.15285607383845512,-0.8863810141349328
-0.02642448785697271,-0.6500527962297884,0.12873713179196966,-0.1492425748467674,-0.0393882511969087,0.5288194135807593,-0.12613361860464456,0.19900493485369308,0.13840772157778525,0.22751194816342712,-0.15854782052025218,-0.0392979001719419,-0.23431611993972856,-0.004817007972546916,-0.08505752841713443,-0.5190763390513481,-0.9115271747110731
-0.05511608749625441,-0.6744657707013014,0.12069539232551207,-0.06811084419712565,0.28878498236217576,0.17776602022917376,0.3040677555688547,0.020494508968495584,-0.024604774494442316,-0.10722919233594852,-0.005625228694313922,0.46572618419218004,-0.168137557513248,-0.024325675776266986,0.02705281508386781,-0.4010205960936387,-0.8746182078044402
-0.07553394923506163,-0.6748766206657197,0.049027985477036795,0.05143229875829669,0.2934994241664568,-0.11562959057453104,0.2131588912081992,-0.060285818444481665,-0.13170652430077467,-0.30182863252914804,-0.017925238314214997,-0.26975971276160504,-0.08061285894484194,-0.07470739488324174,-0.02409908394960336,0.08079056617355218,-0.8313377208021238
-0.08493565478956033,-0.6622618590374802,-0.050652729956345954,0.09250777457433901,0.033807560000042924,-0.18534987437049644,-0.2669775996660271,0.1975715942267271,0.03736596141251125,0.05866604699396705,-0.22118632668533622,0.12690128041674997,-0.14074993184803375,-0.07794909569295072,-0.01680516857772918,0.35809072379870077,-0.8133535914997914
-0.08280822572687174,-0.649132155341656,-0.1424987369605406,0.035381883669016734,-0.217275432681576,-0.18573550191634358,-0.38329600032716027,-0.15617544443801878,0.01849021252193328,0.030191611348048708,-0.04492715303337713,0.4116375248609385,-0.22610949027211424,0.038863843483833094,0.02029652104821489,0.07426905159855912,-0.8171085195958827
-0.020101302210797978,-0.25991182642660204,-0.4916303965287442,-0.09697960633840141,0.2976658497460507,-0.2999307937587822,-0.7478156215321711,0.47238128520488476,-0.32377813177626,-0.4107079206911194,0.33822507245500466,0.006474839418683764,-0.005190424116675474,-0.17401050019182562,-0.12109699769686422,-0.671416880989922,0.12767091493961402
0.0226583667547684,-0.15678664105440543,-0.5076272090347402,-0.02301761467649155,0.09526399753513193,-0.36669650761202255,0.44903717948682775,-0.7357656363950348,0.20877108998611282,0.5374465662606234,-0.4695448725442758,-0.4327519963531087,-0.26573110016395307,0.05807806568349361,0.19531575645865895,-0.5567655714463009,-0.6087297730422645
0.059637969909190236,-0.11915270715756865,-0.36710740420167964,0.036360540858509705,-0.2966130756033186,0.11115290740613482,0.7537037719584112,0.8625713732422993,-0.0691031449949775,-0.10979947706915838,-0.18367293611411328,0.8813375770327756,-0.18127491216609493,-0.00402815772604781,-0.25891503936376903,0.029899082952455025,-0.7080179770147017
0.07278556743041675,-0.15935857497042283,-0.10448914150896749,-0.036242347318151125,-0.4801414172816283,0.9221015437449569,-0.032100490485881816,-0.6692336193455282,-0.2674330725408788,-0.6044835983374441,0.21662184462362122,-0.392250445590674,-0.04960137437847911,-0.07645727563977955,0.22830592457939858,0.3075923103294227,-0.834183561043372
0.05547276704843074,-0.2304379365959316,0.15325043464516264,-0.13006485379342436,-0.2309933032085515,1.061388295913876,-0.2659141645441091,0.4939164146088604,0.30006235631064393,0.373816508201412,-0.2245525927609371,-0.20425865219221606,-0.18173252506423154,-0.08981996956720595,-0.1983750641438965,-0.04588987642748843,-0.8645391902833528
0.014550092935307735,-0.30885861907790346,0.32064350122659446,-0.09713151796726038,0.13800405329846477,0.35759506327774826,0.3066631486181386,-0.1366918327783725,0.18492568969347079,0.07600301690519817,-0.06883345554958686,1.03770597002935,-0.2165264589800736,0.11732528257779018,0.11774493026502908,-0.4166080536976918,-0.8795193771088121
