X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
0.08355507348341207,-0.26633571406759804,0.3177248804659407,-0.13189399432474724,-0.4504482626129489,0.763596310329054,0.0065166551874233924,-0.7905858519296758,-0.22888549601252117,-0.5719857332228532,0.2089117098265314,-0.014446237253414096,0.04184208694812441,-0.046867266916457706,0.1978329385346922,-0.29141849702644007,-0.9050805560534678
0.015036262076025597,-0.35047183197620224,0.4890986742419876,-0.16546021672393196,0.12657917941213626,0.7553978184080639,-0.25627989203463464,0.6247162559345247,0.22691097588400644,0.3709842609959948,-0.2906037621545452,-0.6541393752484608,-0.26289323441004653,0.007927864830222564,-0.19667189604143842,-0.4655316843304791,-0.9074560421437319
-0.06306597753422938,-0.42109314118956576,0.48544462133086075,-0.014258541737047326,0.4556568036623665,0.07368589879331267,0.17012793294397754,-0.26699801565711934,0.044352262653235774,0.022857089921048512,-0.052561990384731194,1.2335445882970846,-0.24583893797255685,-0.09341658766406613,0.1501609471346288,-0.2247018832016061,-0.9071121697812478
-0.13173610910676092,-0.4893907079666239,0.357997772173811,0.13339977534701353,0.2832998344962918,-0.5197938169138121,0.26567188284225907,0.027629112200461492,-0.20873689023867137,-0.44858228259153266,0.10106360925810454,-0.7681818364545905,-0.061676739966066374,0.1160542269937117,-0.132209906042437,0.23627397468823563,-0.9437681731108809
-0.17072823029194506,-0.5030608504019297,0.11751871246527212,0.11819408138278553,-0.04325444313138482,-0.5378165033058682,-0.3646530393113321,0.34220030668920076,-0.010473562012052628,0.02008451813465073,-0.232171075080568,-0.0006725291020595048,-0.08328275642367733,-0.27687093202721313,0.056093893485017476,0.36287038377358694,-0.8372112188555888
-0.1803964166056189,-0.5327702896035784,-0.12040935678173215,0.002406816148146529,-0.2721144324752939,-0.2831329011834285,-0.5751188083199907,-0.4607658650887053,0.07119621574428603,0.21090732217224462,-0.16995300425386262,0.9164417741474549,-0.24323100685773746,0.1058839348893652,0.014218474312988505,-0.04431087412265389,-0.8921833661823666
-0.15920773737162974,-0.5504704748410653,-0.32176895216824475,-0.10256795451374179,-0.19848901956742793,-0.03654459950527,-0.07624879658795503,0.5635691458646297,-0.11968464122758349,-0.18605628931393514,0.18007548410123286,-0.7306557752103048,-0.21203476199606752,0.11227007865282235,-0.13011038292710386,-0.5048275176760003,-0.8612229958911205
-0.11531767847042196,-0.570534232828052,-0.4299154088827639,-0.12686060797231147,0.033353613788030145,0.28314089537115184,0.4250700791729132,-0.4111071723930748,-0.06099418648785193,-0.16006486871526227,-0.036971180416304206,0.450084367986318,-0.038168738277836844,-0.436496612061545,0.1653015418889221,-0.4469819570630347,-0.854527366212406
-0.052151885416853894,-0.5240513088263397,-0.4899717874676687,-0.07420217411717211,0.2710447134612157,0.5482370920809758,0.15522067961827224,0.36762665191761057,0.05370130447498411,0.03046408405551393,-0.26436270658852834,0.3469142964027272,-0.0632895480101735,0.24507538061385636,-0.2130617092031757,0.016012865358617123,-0.6680615895163988
0.004255364232524039,-0.5153473004043495,-0.4233205819445981,0.027079651107645875,0.14919294986402298,0.48640748098578257,-0.04936230420612864,-0.1642700901830152,0.028481603584882276,-0.11278030083149782,-0.048935074238595555,-0.4176863813821229,-0.37837683802481625,-0.0256723450060079,0.17822581859711617,0.4004666389664424,-0.7564763122337336
0.04176845428879017,-0.5463065295021926,-0.2506878063637824,0.06440415272946431,-0.18040059674801,0.1112436990015171,0.09160316151736381,0.060057003800541686,0.05294071990594307,-0.1638972802435651,0.05879510470006766,0.4724936462354874,-0.06376692662558459,-0.24696672655395424,-0.1425231840013127,0.3278358505695884,-0.8495194778989873
0.052443026993521435,-0.6080719867907038,-0.02939152179261406,-0.0076744597959351735,-0.3513915434877741,-0.14345569405012304,0.11613333099826306,0.1440376660390903,0.11287121982204296,-0.009531865763336533,-0.1413919155010922,-0.0365942942809967,-0.0410340149517916,0.2007405674230449,0.03096768590156751,-0.11428141159730809,-0.9228749626730504
0.03633440046291381,-0.6742829556440584,0.1498430540037421,-0.09399832403906982,-0.18989551035220986,-0.10203399929196943,-0.13082822632338542,-0.1638612352229163,-0.02147475627399653,-0.08169192629677235,-0.09653576827543586,-0.07618033774747568,-0.3115120752720898,-0.174416578598938,0.0530180647159153,-0.552099642319726,-0.9378630546102908
-0.0015357792023930061,-0.7343986872384225,0.23764044819809338,-0.08233435136032896,0.10944817061246082,0.006646718876719193,-0.19232276589381792,0.2467299718284055,-0.11786158956873061,-0.07507787081794681,-0.0029418254386825993,0.3285208409491778,-0.08020165757331088,-0.03571770816533881,-0.12619919344243535,-0.5066002354025156,-0.94992230263258
-0.04730464811600066,-0.7623788361935044,0.21236263272937017,0.005970251532876336,0.2651578601269815,0.01167947641255096,-0.007060849174578943,-0.12948785535961693,-0.09492586548420279,0.024621649925734346,-0.0783173105527688,-0.061485688754020384,-0.14323959963696564,0.03297195461716429,0.09033762542270529,-0.06510469973817978,-0.9089975389410747
-0.09290048618346769,-0.7990848953487487,0.12515989934874083,0.07778979780108708,0.12235221995358647,0.009254106738245893,0.156911027043785,0.10269526092276404,-0.06573362234582225,-0.014830570793157416,-0.11512758973063009,0.04880378102149674,-0.20433471457996155,-0.11163694910884414,-0.056603190919941815,0.29130222138400375,-0.9575388778338096
-0.12535242007054392,-0.8373065621744463,0.0008399913085042066,0.05988712623625414,-0.12836508348478892,0.09102434916973379,0.03741989658955336,0.04127076246746908,-0.046990053375197904,-0.12311918752833473,-0.05021640654681658,0.246576937514845,-0.09983936414994399,-0.014423795149261176,-0.007766885969904158,0.25841008134086274,-0.9714834950159258
-0.13530072572463825,-0.8686411442033911,-0.1304868424290483,-0.024029175586900875,-0.22681473326411217,0.1670038285201063,-0.12013796693177425,-0.016504087276898338,0.028574376830910797,-0.06926642345644274,-0.04736822271504659,-0.07205926776971572,-0.1721082850200495,-0.029191500085394173,0.002150876019711978,-0.05080955147951016,-0.9536258475020933
-0.10668092965884479,-0.7853174373268691,-0.31694810828795905,-0.10201307860977382,0.037514381034915,0.0930337062793456,-0.25054558306531693,0.1868493761779073,-0.015615443000232432,-0.11194747599794552,0.019252068325883,0.25464045701333227,-0.12581411041818014,-0.10611534844534587,-0.047527019393593495,-0.4564545113342783,-0.6598165579285603
-0.05811807674212677,-0.6960670850121751,-0.4314373208422201,-0.07034364565380413,0.21686989873858709,-0.09006298709342964,0.013728270043093183,-0.1688075678429084,0.013020023480736498,-0.001294380266292361,-0.09946497155270884,0.006573956755383303,-0.1616077632112517,0.02383513170276208,0.03745934507148396,-0.4607679601560194,-0.6492434709211451
-0.003523017642104831,-0.6167263945247408,-0.4434703907117358,0.013006802117013327,0.1253860417092072,-0.13236082874690214,0.1793081139093733,0.22211087575430288,-0.03549654680667558,-0.059012311645631144,-0.12410923193123036,0.03894395392071459,-0.1723047453777492,-0.052823860033474945,-0.06015712867075218,-0.08673806874069623,-0.6665951912809778
0.054904557141310706,-0.4628740510829499,-0.425538403871762,0.027345115571779877,0.02272798290374456,0.026981284246949233,-0.18672293096562875,-0.04087270387511743,-0.1485840005796305,-0.22084319254886697,0.010387226675597105,0.2959663371707848,-0.08739279624706897,-0.11571374690957292,0.027210289881145044,0.11183144293940117,-0.4597579415247024
0.07833132526294584,-0.45291438385039884,-0.2298427833153861,0.013593995250346325,-0.2805169892263131,0.1776938557809613,0.012731125436456603,-0.09811885773909501,0.10507667308844648,0.19184210984480976,-0.1934375461879675,-0.29963436786854913,-0.22279123068888773,0.10060678252803834,-0.012522442650941046,0.062362086166389386,-0.8051322752472966
0.07033039643831174,-0.5028915616551373,0.018701314794633328,-0.04321574193417588,-0.386879406446472,0.2965731165034853,0.297164421769734,0.2724386911812593,0.019053609357576606,-0.060165873962482075,-0.027818558228864476,0.43067722664569774,-0.18737905809809074,-0.11899693451547877,-0.033925836492728845,-0.20205466816020434,-0.9199500713139896
0.038388647790314145,-0.5539781039020026,0.20839268093563534,-0.1012233255215168,-0.15269928590295945,0.4191308243363776,0.15293129112964077,-0.2239047867478069,-0.10983201618772476,-0.3016535859078727,0.06116632887848383,0.018245372264210857,-0.05601717276484075,-0.043512671379647205,0.023201947465399497,-0.39006459536834925,-0.9028631721988285
-0.010568728990736798,-0.6060186387866408,0.2986025778192196,-0.07433598976983424,0.1606527239089226,0.3474228722498194,-0.04388387221713297,0.25285514249928487,0.06423841087238658,0.09552295619174478,-0.19436959260111442,-0.21394496868517843,-0.181177699272011,-0.01709406592188456,-0.05304208758505269,-0.2798190893606093,-0.9107485212006204
-0.06266601632829338,-0.6438195510682417,0.2729326498171407,0.02446542839571908,0.25411565686425197,0.010875538435231258,-0.04102684465987427,-0.11263251177715217,-0.005513323017300009,-0.01200623273494561,-0.08040302546114553,0.583583397316358,-0.21036125762057067,-0.06594049266373225,0.03951981539940963,-0.0021589633143577203,-0.9002031020844397
-0.10401706065684324,-0.6579693377255346,0.154110561809073,0.08395671507650837,0.10696668431679468,-0.30655112749846714,-0.04431458360109042,0.10242793324210742,-0.11821983794268065,-0.21834884145631184,0.044155222859540766,-0.24974579120236373,-0.10670266394943306,0.02806514074042088,-0.07005272107410365,0.15216179960301424,-0.8687209944156314
-0.12838451502914705,-0.673733933718027,0.001806011506771732,0.051064926578291425,-0.12013140326815874,-0.3359782342841937,-0.12392806804265188,0.03692971996097394,-0.0010435048900065969,0.013478808047858948,-0.14015336397983558,0.022799964616635915,-0.12955717102176867,-0.14952579023280832,0.045685057821548414,0.05153467109497356,-0.8909422636327111
-0.132664328804867,-0.6995883475096013,-0.14081844070902627,-0.03283079291660185,-0.21248046763417838,-0.10721758243038237,-0.1558822801597739,-0.03958870291176497,0.010697061573087252,0.03956312897740566,-0.1218116416371664,0.4536953331277691,-0.17740097343014039,0.022956283216992723,-0.03723168747812178,-0.2096149855002205,-0.9164402016831169
-0.11250880996619528,-0.6874644345890706,-0.27703315356129243,-0.09473656842131173,-0.05351052116622568,0.16401131112227785,-0.09735950901341284,0.17375514416802562,-0.10476436229201092,-0.17578702139048596,0.0642877696759303,-0.23776684979007168,-0.1668179385763603,0.00856302999820402,-0.0260948310102338,-0.37623966240357576,-0.8140610990042128
-0.07982972934801447,-0.689670131055486,-0.3378482704199315,-0.07631740125539055,0.09199755926019404,0.3090569505984595,0.16666331560547443,-0.1324235826135015,0.0014994629372229173,-0.03054869242273439,-0.08293806260608028,0.14165201697405982,-0.1287569044443636,-0.18102694871905478,0.04098527384106321,-0.2200148335294052,-0.8429977606794602
-0.03851266845523138,-0.6644879043548726,-0.351410030281306,-0.019581610858098064,0.13874749472638892,0.31388549924122144,0.1774006475531955,0.20482328289085894,0.032785839339977585,-0.030388674238149505,-0.14065221435156205,0.2985457213911795,-0.11720736951107802,0.07595417300781393,-0.08354413331693589,0.07038559322619786,-0.7626027738641985
0.0027343652994651357,-0.616323660182619,-0.31952145909279295,0.018588451932224803,0.06149915889312352,0.199876165006458,-0.04258373162920015,-0.08231360554468703,-0.03631942401568666,-0.1949338314782021,-0.008830897121547165,-0.1519183096682285,-0.21171801174967897,-0.0587705798259619,0.06523318120789812,0.17515491206502087,-0.6974646527867396
0.025693771073466376,-0.6314686445283071,-0.1910330648467332,0.023803186838252666,-0.1644064719731294,0.011045858387850105,0.002508512670538199,0.03674286111572167,0.0784541978341673,0.0021159998522708445,-0.09597310910772072,0.1169049570202545,-0.13908065672339953,-0.09554275624123487,-0.06197557868216785,0.058592200466868416,-0.854400884423906
0.027704541672620486,-0.681604404142001,-0.025340066234229353,-0.021341453848030878,-0.2772339180612947,-0.06155532066101088,0.06957330973186004,0.10490153240643907,0.045945021678881925,-0.02198427146276727,-0.09360431548170167,0.2564157046445652,-0.12943596750988873,0.05064534936677911,0.0030498080858862853,-0.1964119069923076,-0.935495473631808
