X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.12485280213762806,-0.16799272909233376,-0.08037263450459142,0.038762002702324994,-0.7149562354693855,0.17052107727603638,0.6350426020069422,1.1936609131424518,-0.019131777535320915,-0.0317942639157246,-0.10837435369840398,1.0252681065633649,-0.2061298602270618,-0.23794505387905895,-0.30695931620992745,-0.004142304617194004,-0.6088141500899,-0.30350356355759833,-0.4921787497635961,-0.1956454863022189,0.29869271704642664,-0.005082413290642407,-0.39239604035385534,-0.814760701396853
0.08787932133552401,-0.2237463385451255,0.23219251439304123,-0.13841929626876126,-0.6130027869507213,0.9586416290267719,0.04569846554582102,-0.9805327537179211,-0.28248167442091354,-0.6388196025709731,0.2799422927364428,0.07335970449211415,0.06388749001223792,-0.009763551082656474,0.2702327797702666,-0.25800837395693166,-0.47977584795274875,0.2741651679183392,-0.27180414041251566,-0.11826149098755745,-0.22268895679821055,-0.6241411587698635,-0.26459317915516256,-0.8870648063040104
0.02302418468265044,-0.30236836611419293,0.437636987131671,-0.2094376049999801,0.004616488011651709,1.091311476913876,-0.1392352414630631,0.716735834617173,0.26270695349541096,0.3720891193587035,-0.2726209888050283,-0.9844703560219912,-0.30698785696768294,-0.07490463364283939,-0.2323580759907452,-0.5202921068874012,-0.3590452361062597,0.2871593548676492,0.1986335038205922,-0.15101495779056873,0.17500306792103104,0.11512968147020941,0.03785958052780192,-0.9032189022289846
-0.050709148096908074,-0.36367477846397556,0.47120788699745897,-0.06222709013249783,0.4811651339807508,0.37206432674707846,0.2975037728708023,-0.2529080644380792,0.11177364244732613,0.039590843689746524,-0.08306622733174174,1.4790416750185118,-0.2220863395823286,-0.0763462167969049,0.17619223793778116,-0.3148579565887807,-0.34618858270106134,-0.5273591124198385,0.3333718688633178,-0.2378007710662422,-0.03795393304844086,-0.22671914321791398,0.33537363367255035,-0.8720846194785512
-0.11561960152397188,-0.4258079249040537,0.38147588152421297,0.12372410063328831,0.39537676567106095,-0.4337363370156495,0.3175128073487399,-0.07056015119878845,-0.18851796998604775,-0.5084577306723796,0.10964724718171026,-0.8823344456343897,-0.09040927702087742,0.1613010045570853,-0.13256774742011124,0.21045559397733316,-0.1825450768828879,0.019576113764378178,0.019945710527239813,-0.39374594204998237,-0.44079840557053573,-0.3500683410814148,0.469784640493639,-0.9067248193039668
-0.1588064950308149,-0.46187901374885876,0.18874693205413107,0.15337433661809685,-0.00947658361821302,-0.6658548394538855,-0.3524173423741994,0.4840144017185617,0.015069413017192668,0.0042484410524921135,-0.24346448607201887,-0.40425165191237067,-0.1334919747648966,-0.2935021740084559,0.07294113995488671,0.46497752559057104,-0.03457987922129058,0.48700130400780717,-0.12317660969231559,-0.12417377716300415,0.4181200357418873,-0.2815802429249943,0.2502676275327771,-0.8753454780883148
-0.17723569125097915,-0.5207799248135518,-0.012430520065856987,0.03674127650240444,-0.3441310990660418,-0.49032494478678046,-0.6542025212478834,-0.5776730999463107,0.07986432463356441,0.21736218399645435,-0.17964262896903738,1.2280297854698135,-0.1955663986958549,0.10560154353214046,0.03170680708867346,0.04222400588618358,0.005510870818520752,-0.14735855662742214,-0.09952916094965725,0.3578699623545958,-0.09711236971474935,-0.404619479920891,0.07005789185602107,-0.9493104469807118
-0.16767997043268656,-0.5599678396218638,-0.21115110571947981,-0.10613611394234512,-0.27221237916155916,-0.21145570900928579,-0.23206362714850226,0.6560945556903357,-0.1478338780196511,-0.1837886756662369,0.2015687083662654,-0.9117070934995235,-0.22414879170548885,0.16082202058259787,-0.16705120895030556,-0.5739698526051222,0.050483160969382546,-0.3836485555343735,-0.10048098799611216,0.6654697254988511,-0.4501154061905216,-0.16554445794483386,-0.044421752441277995,-0.9046837194420493
-0.12923642028017723,-0.5375981854369087,-0.3965006426908979,-0.15787636068414812,0.12744104643782395,0.18770251654672943,0.2599408590298651,-0.436983031611742,-0.12964638490425962,-0.17402932700517537,0.01393699169870577,0.5361426654940362,-0.033882811428725845,-0.531835891972984,0.2010544910642198,-0.6399869078460863,0.11045068544897929,0.4502955112830498,-0.25947034324798257,0.49256806036382383,0.31529701794316045,0.4022266349384478,-0.20119167037310026,-0.7489941239327852
-0.0764136644764365,-0.5210686067855488,-0.4814237655883552,-0.06858019387484682,0.3248553592069754,0.5183407032411016,0.3352206353208296,0.2654658611441718,0.08708320915461765,0.16215922897742874,-0.35062533180691513,0.38898922311634876,-0.06418883924664298,0.32073367273267506,-0.23752463293649206,-0.01036827930458295,0.011902332364133628,0.1687263618808197,-0.3010624195707443,0.28709154702905626,-0.19833181224343455,-1.037097006490083,-0.12731845776762962,-0.7565948889104522
-0.020821117774349807,-0.514998804882539,-0.45407794521558786,0.04955808656879146,0.1491568557706795,0.5851827723634364,0.09185593447398666,0.0488631676464959,-0.02684971001605929,-0.21086540917971708,-0.0183556790942776,-0.4257393288627388,-0.3785268004671005,-0.04207699121461217,0.16276461256125874,0.563712379697797,-0.0867777606725103,-0.3250450791772158,-0.05835376323789432,-0.024895231250314453,0.2800444658413601,-0.2125590168685617,0.05903913289852869,-0.7682549287877887
0.01972677216544083,-0.5554970543368252,-0.3026141650626384,0.07028946337277553,-0.23311691814806512,0.3329292390197085,0.03896073535879152,-0.18937203307313233,0.04322873725454701,-0.24087144029994045,0.09204139912256326,0.42261462862447585,-0.04887281922277065,-0.2986921604139675,-0.09036323411874536,0.5137861051249051,-0.1054075689668943,-0.17025353573860946,0.35085895489640473,-0.24867059158838145,-0.191465248410857,-0.08744753464904409,0.14248594393548686,-0.873499634487394
0.04064761699336028,-0.6087690328730518,-0.10026419283392063,-0.025213027228791263,-0.37095816484873456,-0.008012194390021987,0.03140582648862056,0.3743242849479671,0.21260805469754795,0.09651513671176537,-0.1777235873439027,0.006718636024252822,-0.03961505311152769,0.25511357944043,-0.04654165453485415,-0.097975885270424,-0.062031156580951485,0.3526736274145996,0.4773417731669283,-0.2276047130843999,-0.37923740888002133,-0.31879686336568513,0.23231478326301103,-0.8945430420490682
0.03686278510626928,-0.6743826780745159,0.08590327293470312,-0.10964827887338713,-0.1816966469764143,-0.16863182654008957,-0.056014871058189364,-0.3361761161974538,0.006815995689776866,-0.11266552678483599,-0.0667428191921855,-0.05409148746310566,-0.3539173110194267,-0.17179085364253877,0.1373343984638884,-0.6693874565732192,-0.09586046933769021,0.019684269775362084,0.012994717555856683,-0.1273141107346044,0.5374837685156437,-0.03312226767473436,0.34858113916600475,-0.9290923330889995
0.009361888398436324,-0.7428562049303058,0.2035104882251031,-0.085881879735764,0.1184460436582131,-0.1354195933887522,-0.10192306635322002,0.3354785643707552,-0.14037589249508908,-0.15347774263673086,0.008316383042793252,0.21071002655111526,-0.045207603939377505,-0.06367257458426678,-0.19300454144166246,-0.6005734131923386,-0.15899860083464334,-0.37664369519726615,-0.5093507640015359,0.04865504779717211,-0.2776015152620315,-0.7804616071717932,0.0799082993739888,-0.9629854998510875
-0.03317197470134381,-0.7960233596656092,0.22616944027473096,0.010579995469811365,0.24241263944433133,-0.041796919063857074,-0.05545549844693298,-0.1455189202700662,-0.07903827011160258,0.07708011610482024,-0.14901303737017502,0.013864755391145067,-0.13211754052933555,0.04078101506278964,0.13478918705326226,-0.03237247493657913,-0.06682793266459341,0.2486764897869349,-0.431054568651252,0.3216350528876988,-0.1410653318499665,0.051959481503983884,-0.3348520234782526,-0.9661870701224917
-0.0796142433921243,-0.8352478078940382,0.16081113384478996,0.0777888931769739,0.12726369544207072,0.03700017923708199,-0.002055016133994725,0.06761136034775683,-0.09409591895649427,-0.007872132305449586,-0.08598114534520651,0.0882447866086391,-0.24342378855676716,-0.09837208690750154,-0.06991562272502405,0.3416257732075618,-0.09954774113116438,0.012041046550731016,-0.030144903888149166,0.3336933294428599,0.199667310700963,-0.1292111737270053,-0.43316566549101054,-0.960131754498058
-0.11553202693151576,-0.8526947839213936,0.02638792682201907,0.06032552593209406,-0.06704876857482356,0.08468171239770195,-0.011437896199291475,0.12197418820261219,-0.08661773520796823,-0.13757105703375305,0.014019110620688835,0.1474986901023927,-0.08081233714401048,-0.02550840537882093,-0.02195067562635511,0.24365184106006788,-0.16240121969257748,-0.12744531506741597,0.19981148139723626,-0.044339100266298725,-0.1949566996282539,-0.5548280567099855,-0.2969679685955201,-0.9247959048358928
-0.1285111511401945,-0.8491489782663523,-0.13492033078034238,-0.012647747937093667,-0.15313427941478608,0.09536783705252838,-0.02817925281641709,-0.10686381292257918,0.030116658046398515,-0.027853979640398374,-0.08163321149803537,0.01818422276104581,-0.15521551402510292,-0.05687748664375358,0.029639816499111182,-0.07693151764149875,-0.12127554206729818,0.22088498170894955,0.24772342114815604,-0.23225272098146033,0.039568346009426714,-0.046802540650130675,-0.03983478424836173,-0.8798079136888275
-0.10419731880794747,-0.7594292118428172,-0.3280364711250745,-0.0791167391622759,0.015541121323645823,0.053132934781288554,-0.15079237415421332,0.24204618239754927,-0.009940531536318353,-0.09271995846998593,-0.03546810232875364,0.20958130346233128,-0.14544851650233936,-0.04214455466280276,-0.07708309126269564,-0.4075866841788991,-0.19301919807508194,-0.05350339220979139,0.15372287321174993,-0.2774859125283089,0.040542867342419964,-0.45549566014500353,0.1657152574736307,-0.6577493711977647
-0.05118723889348897,-0.624265657876208,-0.4728703018492526,-0.06748296614925187,0.18860758800667243,-0.0470484885769642,-0.11866342938084651,-0.1530233174659943,-0.046811402663426205,-0.0992261359457618,-0.030269102093373412,0.053105412485148884,-0.15398009735130846,-0.04282970957196397,0.05178276194137377,-0.4365433408011681,-0.24698887244509715,-0.08269145349884022,-0.0777805979910926,-0.2916281396562489,-0.07786315941360467,-0.22209132495353534,0.16348596648225078,-0.5389276360138712
0.004733494294577145,-0.5433892993446804,-0.46806892028694724,0.003879721227989519,0.06101196655042829,-0.07978340791133853,0.1489139970274469,0.12587769423455386,0.021211201659935286,0.03939769909452551,-0.15657885533424143,-0.03704225251552318,-0.17347613635658,-0.016233882770145813,-0.05826677472891595,-0.11439208314516769,-0.2548530203546361,-0.09738081861879133,-0.23781013184159894,-0.1121390910121518,-0.06007808694721006,-0.22029928395983545,0.01454470958513232,-0.663630774363011
0.09748434339699075,-0.1524367916975805,-0.6057945550966953,-0.01167350014805979,0.3176410502015352,-0.05449874392070686,-0.5159847706086782,0.2746302871033268,-0.28197523816977754,-0.36496207517292534,0.1556430611835664,0.5682041770907409,-0.018452102843982132,-0.17435444493283947,-0.02642745368396615,-0.13224385892745683,-0.49357737951863767,0.3350727025655127,0.0690046950098222,-0.3835499092675899,0.09417689868763435,-0.1752493550976213,-0.27288469998038845,0.1457340953597588
0.12986342095127434,-0.12540973180512427,-0.35316455007532954,0.05380511041526592,-0.23571124861614579,-0.052148372907079965,0.2869864974092997,-0.6961465974823431,0.22774043308851732,0.46242706482828977,-0.3962673096933459,-0.7935017360702128,-0.34502177737772666,0.22495280271857077,0.11253895987851248,0.0029077630481348926,-0.5367757000011766,-0.4020053257030657,-0.08354530686047168,-0.2414049889943326,-0.2069547421031226,-0.42108481245876217,-0.282608046009174,-0.7643814240149785
0.12398893693221269,-0.1875751739504512,0.006857400812335657,0.013965329481361533,-0.6496946636293,0.24485950870089557,0.6475171403028266,0.9389131532351995,-0.004200662272245137,-0.12806680092310285,-0.04183060534794292,0.8728565540943607,-0.17410753852249328,-0.22582339149588548,-0.20679073619050292,-0.03004945374243284,-0.45548627347869286,-0.275535946471548,-0.2948110395215382,-0.153797812087884,0.19410229342936858,-0.015232394057484777,-0.20026405614847909,-0.915183288909899
0.08355507348341873,-0.2663357140675964,0.3177248804659414,-0.13189399432474913,-0.45044826261295023,0.7635963103290517,0.006516655187441156,-0.7905858519296667,-0.22888549601251085,-0.5719857332228901,0.20891170982653118,-0.014446237253413985,0.041842086948124635,-0.04686726691645959,0.19783293853469064,-0.29141849703964584,-0.3415976079073667,0.4102432502905471,-0.18441379116762968,-0.13684978162995265,-0.14267452271436876,-0.5461718383439151,-0.08641527085598821,-0.9050805560534678
0.015036262076032925,-0.35047183197620213,0.4890986742419883,-0.16546021672393485,0.1265791794121356,0.7553978184080574,-0.2562798920346302,0.6247162559345409,0.22691097588395026,0.3709842609959886,-0.2906037621545474,-0.6541393752484597,-0.26289323441004153,0.007927864830222786,-0.19667189604143875,-0.4655316843298801,-0.2828180952067022,0.1694651692862874,0.11525127360911136,-0.10500630259682386,0.12771670015139946,-0.13953102835969966,0.07266280167190753,-0.9074560421437319
-0.0630659775342215,-0.4210931411895681,0.4854446213308614,-0.014258541737050878,0.4556568036623654,0.07368589879331,0.17012793294398842,-0.26699801565710946,0.04435226265320691,0.022857089921028306,-0.05256199038473264,1.233544588297085,-0.24583893797255807,-0.09341658766406569,0.1501609471346268,-0.22470188320291862,-0.2704178057958029,-0.5527686482209031,0.20126670055675544,-0.10826752473075507,-0.045423178867055714,-0.1219056073840954,0.2375024665478389,-0.9071121697812478
-0.13173610910675237,-0.48939070796662854,0.3579977721738121,0.13339977534701042,0.2832998344962918,-0.519793816913815,0.2656718828422624,0.027629112200471484,-0.2087368902386697,-0.44858228259156996,0.10106360925810343,-0.76818183645459,-0.06167673996606238,0.11605422699370971,-0.1322099060424351,0.2362739746887299,-0.11979442999392054,0.06663476469887275,-0.0302946695728753,-0.18169202617248115,-0.4313909975445994,-0.3144591823776849,0.2378228632647592,-0.9437681731108809
-0.1707282302919364,-0.5030608504019356,0.11751871246527346,0.11819408138278353,-0.04325444313138338,-0.5378165033058706,-0.36465303931132986,0.3422003066892032,-0.010473562012083937,0.020084518134627194,-0.23217107508057033,-0.0006725291020580615,-0.08328275642367566,-0.2768709320272147,0.056093893485017476,0.3628703837754821,-0.019821955638287148,0.5041567759513648,-0.09499785792111315,-0.014141473191046638,0.48341424286020507,-0.31588463694284064,0.04358249981713258,-0.8372112188555888
-0.18039641660561023,-0.5327702896035851,-0.12040935678173104,0.0024068161481445305,-0.27211443247529254,-0.28313290118342704,-0.575118808319977,-0.46076586508871,0.07119621574424406,0.21090732217222552,-0.16995300425386495,0.9164417741474542,-0.24323100685773702,0.10588393488936543,0.01421847431298695,-0.04431087412963497,-0.020728654698253468,-0.1990790811474774,-0.057855374319432884,0.3172827689396709,-0.057182537899038044,-0.44332008199021133,-0.0018647349037538286,-0.8921833661823666
-0.15920773737162086,-0.5504704748410711,-0.32176895216824386,-0.10256795451374401,-0.19848901956742748,-0.03654459950527722,-0.07624879658795569,0.5635691458646415,-0.1196846412276018,-0.18605628931396612,0.18007548410123153,-0.730655775210304,-0.2120347619960632,0.11227007865282146,-0.1301103829271021,-0.5048275176866969,0.008218204843823074,-0.4099748933752505,-0.07013477622749142,0.49580760806047164,-0.4303461998962822,-0.13868194128683387,-0.03795091341952628,-0.8612229958911205
-0.11531767847041308,-0.5705342328280569,-0.42991540888276303,-0.12686060797231447,0.033353613788029035,0.2831408953711474,0.4250700791729245,-0.4111071723930607,-0.06099418648786914,-0.1600648687152899,-0.036971180416305094,0.45008436798631823,-0.038168738277837955,-0.4364966120615459,0.16530154188892054,-0.4469819570623227,0.1077988374126353,0.4066292075393645,-0.2334213083120048,0.3753474714527183,0.24359938887541177,0.2904480742902569,-0.09509482554743842,-0.854527366212406
-0.052151885416845345,-0.5240513088263428,-0.48997178746766745,-0.07420217411717522,0.27104471346121506,0.5482370920809683,0.1552206796182769,0.3676266519176279,0.05370130447495147,0.03046408405549572,-0.26436270658853,0.3469142964027283,-0.06328954801017073,0.24507538061385592,-0.2130617092031759,0.016012865345517602,0.0013108328059525665,0.28008941312514835,-0.18610213524454244,0.14870870907159683,-0.10298528379807215,-0.949537619301609,-0.002688350754598612,-0.6680615895163988
0.004255364232532477,-0.5153473004043514,-0.4233205819445972,0.027079651107642766,0.14919294986402276,0.48640748098577946,-0.04936230420611731,-0.16427009018300398,0.02848160358486207,-0.11278030083151747,-0.04893507423859722,-0.41768638138212333,-0.37837683802481314,-0.025672345006007236,0.1782258185971155,0.4004666389732492,-0.11335948821200104,-0.378185604525223,0.028259462492141285,-0.08757246619077053,0.22172994880321273,-0.22667808182777405,0.14526113178380196,-0.7564763122337336
0.04176845428879883,-0.5463065295021936,-0.2506878063637815,0.0644041527294621,-0.1804005967480098,0.11124369900151221,0.09160316151736936,0.06005700380055323,0.052940719905928635,-0.16389728024358308,0.0587951047000661,0.4724936462354883,-0.06376692662558503,-0.24696672655395502,-0.14252318400131314,0.32783585057774456,-0.13236899183920092,-0.24463320927149412,0.29149468322952465,-0.23045176225995645,-0.23061989399777494,-0.019107959129276764,0.15805512275921885,-0.8495194778989873
0.05244302699353076,-0.6080719867907043,-0.029391521792613062,-0.007674459795937283,-0.35139154348777357,-0.14345569405012804,0.11613333099826617,0.1440376660391014,0.11287121982201787,-0.009531865763350966,-0.14139191550109453,-0.03659429428099603,-0.04103401495178827,0.20074056742304336,0.030967685901568176,-0.1142814116103773,-0.07487983341735738,0.3849655265580003,0.27524779913239006,-0.15630641122257427,-0.32263852465928033,-0.31891795441698445,0.1504169463150904,-0.9228749626730504
0.03633440046292358,-0.6742829556440594,0.14984305400374298,-0.09399832403907249,-0.18989551035220953,-0.10203399929197154,-0.13082822632337665,-0.16386123522291063,-0.02147475627401918,-0.08169192629679656,-0.09653576827543764,-0.0761803377474759,-0.311512075272088,-0.1744165785989379,0.05301806471591508,-0.552099642325864,-0.11630108995876554,0.08363610544548195,-0.11927305741020944,-0.057510904395853824,0.5515081591867865,-0.1647908745231048,0.1795969926094536,-0.9378630546102908
-0.001535779202382792,-0.7343986872384247,0.2376404481980945,-0.08233435136033218,0.10944817061246126,0.006646718876714752,-0.1923227658938128,0.24672997182841283,-0.11786158956875725,-0.07507787081797834,-0.0029418254386838205,0.3285208409491789,-0.08020165757330955,-0.03571770816533981,-0.12619919344243546,-0.5066002354110438,-0.18854328221402272,-0.3953705911867247,-0.4181869686223112,0.09906646392891405,-0.2755605667752087,-0.7070442728706845,-0.05953835900326143,-0.94992230263258
-0.04730464811599022,-0.7623788361935079,0.21236263272937128,0.005970251532872561,0.26515786012698106,0.011679476412548073,-0.007060849174569284,-0.12948785535960905,-0.0949258654842361,0.02462164992570348,-0.07831731055276991,-0.06148568875402005,-0.1432395996369631,0.032971954617163846,0.09033762542270485,-0.06510469975060351,-0.11545136420586566,0.1752268313377794,-0.2460126245747587,0.24751709577808523,-0.20847075831110484,0.12778454483062318,-0.3561913416436583,-0.9089975389410747
-0.09290048618345681,-0.7990848953487536,0.12515989934874217,0.07778979780108375,0.12235221995358625,0.009254106738241008,0.15691102704379056,0.10269526092277603,-0.06573362234585223,-0.014830570793185616,-0.11512758973063142,0.04880378102149696,-0.20433471457995966,-0.11163694910884436,-0.056603190919941926,0.2913022213758387,-0.125193648844248,0.04854190139111192,0.0214350965012422,0.18532639140228335,0.1974682138455286,-0.19065744249774186,-0.3603806729228416,-0.9575388778338096
-0.1253524200705327,-0.8373065621744527,0.0008399913085053168,0.05988712623625103,-0.1283650834847888,0.09102434916972912,0.0374198965895598,0.041270762467479294,-0.046990053375218555,-0.1231191875283606,-0.050216406546818027,0.24657693751484544,-0.09983936414994277,-0.014423795149261953,-0.007766885969904269,0.2584100813387835,-0.1467577716424756,-0.06438342118045493,0.10327409206490357,-0.12297002724912776,-0.09217191268683733,-0.5951188256905295,-0.1634010778034367,-0.9714834950159258
-0.1353007257246268,-0.8686411442033974,-0.13048684242904696,-0.024029175586903873,-0.22681473326411172,0.16700382852010276,-0.12013796693176637,-0.0165040872768899,0.028574376830887926,-0.06926642345646283,-0.04736822271504826,-0.07205926776971527,-0.17210828502004716,-0.02919150008539484,0.002150876019711978,-0.05080955147733557,-0.0869370242004518,0.09254077589700915,0.1597982612372546,-0.1673823946692775,0.006676587551349034,-0.1559782484061485,0.07347822958760686,-0.9536258475020933
-0.10668092965883402,-0.7853174373268745,-0.3169481082879577,-0.10201307860977682,0.037514381034915445,0.0930337062793416,-0.25054558306531094,0.18684937617791442,-0.015615443000253415,-0.11194747599796873,0.019252068325881222,0.2546404570133334,-0.12581411041817903,-0.10611534844534665,-0.04752701939359383,-0.45645451133634596,-0.1335914523406011,-0.006885877150605291,0.19148467763394383,-0.17753011328280588,0.0006243768935716432,-0.24539488827545675,0.19807572185488764,-0.6598165579285603
-0.058118076742116886,-0.696067085012179,-0.431437320842219,-0.07034364565380735,0.21686989873858709,-0.09006298709343197,0.013728270043102286,-0.16880756784290063,0.01302002348070852,-0.0012943802663147874,-0.09946497155271061,0.006573956755383525,-0.16160776321124937,0.023835131702761414,0.03745934507148374,-0.4607679601597383,-0.16689149838314854,-0.05616551537176884,-0.042879037096526296,-0.15904591130549928,-0.1441744873382732,-0.21515025298504142,0.17868522267021536,-0.6492434709211451
-0.003523017642095727,-0.616726394524743,-0.4434703907117348,0.01300680211701044,0.1253860417092072,-0.13236082874690758,0.1793081139093764,0.2221108757543151,-0.035496546806701224,-0.05901231164565679,-0.12410923193123202,0.038943953920715035,-0.1723047453777471,-0.05282386003347539,-0.06015712867075196,-0.08673806874628875,-0.20280417005724583,-0.0662726354963259,-0.27395802198565766,-0.08338538739386325,0.055957113743354325,-0.26206434287499447,0.029252574105238294,-0.6665951912809778
0.05490455714131848,-0.4628740510829501,-0.425538403871761,0.027345115571777212,0.022727982903745003,0.026981284246946347,-0.18672293096562065,-0.04087270387511188,-0.14858400057964627,-0.22084319254889984,0.010387226675595995,0.29596633717078547,-0.0873927962470683,-0.11571374690957392,0.02721028988114438,0.11183144293098701,-0.3074094434025123,0.1196017580337716,-0.1675246708489464,-0.14842501829554322,0.04469264375696991,-0.325680427514649,-0.19228142874471021,-0.4597579415247024
0.07833132526295383,-0.4529143838503985,-0.22984278331538532,0.013593995250344104,-0.28051698922631296,0.17769385578095753,0.01273112543646504,-0.0981188577390848,0.10507667308840496,0.19184210984479355,-0.1934375461879695,-0.29963436786854913,-0.22279123068888385,0.10060678252803834,-0.012522442650941046,0.062362086156928065,-0.3406745184714708,-0.12937812949271832,-0.020004717851576093,-0.07194023427616913,-0.1572110902572752,-0.29906288891857136,-0.2539287570299992,-0.8051322752472966
0.07033039643832018,-0.5028915616551369,0.018701314794633994,-0.043215741934177876,-0.38687940644647245,0.29657311650347706,0.29716442176973645,0.27243869118127617,0.01905360935755196,-0.06016587396250317,-0.02781855822886581,0.4306772266456984,-0.18737905809808997,-0.11899693451547888,-0.03392583649272929,-0.20205466816753603,-0.319435883882078,-0.15660481995051634,0.01010585991965196,-0.07643430517564287,0.043995571251597365,-0.047173217678573964,-0.1461149663443868,-0.9199500713139896
0.03838864779032303,-0.5539781039020032,0.20839268093563623,-0.10122332552151947,-0.15269928590296022,0.4191308243363727,0.15293129112965076,-0.22390478674779435,-0.1098320161877332,-0.30165358590790237,0.06116632887848317,0.0182453722642113,-0.05601717276483942,-0.043512671379648316,0.023201947465399053,-0.39006459537735627,-0.2801499611947226,0.16284060010009038,-0.05186438543156846,-0.18020900194106237,-0.10479200116602272,-0.4022322606220484,-0.016116828114398074,-0.9028631721988285
-0.010568728990727472,-0.6060186387866425,0.2986025778192205,-0.07433598976983746,0.16065272390892193,0.3474228722498145,-0.04388387221712686,0.25285514249929775,0.06423841087234994,0.0955229561917268,-0.19436959260111608,-0.21394496868517765,-0.18117769927200778,-0.017094065921884893,-0.0530420875850528,-0.2798190893628544,-0.24553289546108803,0.11445113219440861,-0.06395103408290403,-0.1854922458418825,0.10180233461113009,-0.3189953259833842,0.060754140814852864,-0.9107485212006204
-0.06266601632828361,-0.6438195510682452,0.2729326498171418,0.02446542839571597,0.2541156568642515,0.010875538435228593,-0.041026844659864836,-0.11263251177714473,-0.005513323017327876,-0.012006232734969036,-0.08040302546114708,0.5835833973163582,-0.21036125762057012,-0.06594049266373225,0.03951981539940852,-0.002158963315785134,-0.2340209013459169,-0.26396257773451126,0.00536191177516443,-0.12877052694081959,0.012726484703676322,-0.2399986384050975,0.09490954406259577,-0.9002031020844397
-0.10401706065683336,-0.6579693377255393,0.15411056180907434,0.08395671507650548,0.10696668431679512,-0.3065511274984706,-0.044314583601085755,0.10242793324211452,-0.11821983794269508,-0.21834884145634292,0.04415522285953921,-0.24974579120236307,-0.1067026639494304,0.02806514074041977,-0.0700527210741031,0.15216179960008258,-0.17066705490090417,-0.03776091349168065,0.05482489743358809,-0.10427383065774587,-0.2685073832711736,-0.24145553273673137,0.03687161759145163,-0.8687209944156314
-0.12838451502913706,-0.6737339337180325,0.0018060115067728422,0.05106492657828898,-0.12013140326815785,-0.3359782342841964,-0.12392806804264633,0.03692971996097927,-0.0010435048900361288,0.013478808047835633,-0.14015336397983746,0.02279996461663658,-0.129557171021767,-0.1495257902328092,0.045685057821548414,0.0515346710923299,-0.09317796855635829,0.23430304890817033,0.014846509945790176,-0.0020401371675574653,0.1670493977751344,-0.1505204310995053,-0.034248094386958416,-0.8909422636327111
-0.1326643288048569,-0.6995883475096071,-0.14081844070902516,-0.0328307929166044,-0.21248046763417794,-0.10721758243038537,-0.15588228015976657,-0.03958870291175931,0.010697061573055944,0.03956312897738323,-0.12181164163716829,0.45369533312776933,-0.17740097343013905,0.02295628321699228,-0.03723168747812222,-0.2096149855070797,-0.07449478117373487,-0.042792266367866816,-0.11317529687092975,0.15282279124041653,-0.005915282060962701,-0.4156318081387811,-0.008630351602803787,-0.9164402016831169
-0.11250880996618529,-0.6874644345890757,-0.2770331535612912,-0.0947365684213145,-0.053510521166225566,0.16401131112227274,-0.09735950901340718,0.1737551441680356,-0.10476436229202923,-0.17578702139051572,0.0642877696759292,-0.237766849790071,-0.16681793857635763,0.008563029998203353,-0.026094831010233466,-0.3762396624107651,-0.07419384951796137,-0.13367379067824336,-0.1659785737132029,0.21167845521849982,-0.14608660629086423,-0.28587012434239856,-0.020898287711770824,-0.8140610990042128
-0.07982972934800459,-0.6896701310554904,-0.33784827041993026,-0.07631740125539388,0.09199755926019337,0.30905695059845506,0.16666331560548375,-0.13242358261348885,0.00149946293719605,-0.03054869242275715,-0.08293806260608161,0.14165201697406005,-0.1287569044443625,-0.18102694871905534,0.04098527384106254,-0.22001483353003115,-0.03840057575930611,0.09941383820434568,-0.14211930715641485,0.17621292689029988,0.03650357389214842,0.0010833333910371667,-0.04716167895662782,-0.8429977606794602
-0.03851266845522183,-0.6644879043548757,-0.3514100302813048,-0.019581610858101173,0.13874749472638848,0.3138854992412152,0.17740064755320062,0.20482328289087404,0.032785839339950495,-0.0303886742381696,-0.1406522143515636,0.2985457213911802,-0.11720736951107613,0.07595417300781349,-0.08354413331693611,0.0703855932188262,-0.08606679003464346,0.06846648786756471,-0.018723156526649465,0.030691559387044487,-0.10275021485508273,-0.4676904039051306,0.0075109364341063856,-0.7626027738641985
0.0027343652994742396,-0.6163236601826212,-0.31952145909279184,0.018588451932221917,0.06149915889312374,0.19987616500645466,-0.04258373162919127,-0.08231360554467759,-0.03631942401570143,-0.1949338314782264,-0.00883089712154872,-0.1519183096682284,-0.21171801174967664,-0.058770579825962344,0.0652331812078979,0.17515491206525824,-0.1656386915131165,-0.038764346244772985,0.10472183405008106,-0.1983507639508345,0.10965252172304285,-0.2437324265087497,0.09218327982017271,-0.6974646527867396
0.02569377107347548,-0.6314686445283086,-0.1910330648467321,0.023803186838250223,-0.16440647197312908,0.011045858387846108,0.002508512670544194,0.03674286111573144,0.07845419783414043,0.002115999852253969,-0.09597310910772272,0.11690495702025516,-0.13908065672339787,-0.09554275624123543,-0.061975578682168075,0.05859220046782965,-0.19443947074345203,-0.14034187308512003,0.11678202672861371,-0.23314407538838067,-0.07782522261490388,-0.27066924950180105,0.1052491474489865,-0.854400884423906
