X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.16131590544574947,-0.07490895344566162,-1.3470110057261127,-0.01584070603953658,0.10169592486621681,-0.016942537566357774,0.022104445747192836,-0.0996950140198406,0.03412179374131252,0.047300116450693874,-0.13391608186902493,0.036649609593995436,-0.04500891361522752,-0.006076405586739164,-0.018096594833040158,-0.994917122721367
-0.14758319036795398,-0.09940174934878254,-1.3166032942179204,-0.04252114015792863,0.05219805239996722,0.06595838514869978,-0.09118383065464075,-0.022600410182380237,0.0007626718328677118,-0.012644084214133655,-0.14028644027988335,0.07834637318544724,-0.010093621519544183,-0.066541326834475,0.00860954371330136,-0.8767766447497933
-0.1321678475232807,-0.1245374528748785,-1.2583048809268425,-0.037650040641381,-0.07003565307870652,-0.03880131359429473,-0.1561950123191279,-0.051279502112519304,-0.035194763689526454,-0.08179446490592357,-0.1459463519070452,0.01665948699386921,-0.035548305885130804,-0.13033904987864942,-0.10472095342692078,-0.8176660498444821
-0.12146977785872759,-0.06603768552186184,-1.2696747103247366,-0.01741156757972573,-0.024683674534085043,-0.14605598019663613,0.09528928801381675,-0.04349963794160161,-0.018682637101221755,-0.09534804468088665,-0.14545659130216249,-0.1477269954592232,-0.020398613658749953,-0.19225189543247578,-0.13784892485761846,-0.9863341076420331
-0.11720317978714723,0.006232012752051874,-1.2885028428670176,-0.015988641119448865,0.06028535802922641,0.07175233129246039,0.11979815757459589,-0.05875756133459176,-0.020580315480505096,-0.08482102296152083,-0.12148964254634897,-0.14968895909990843,-0.03230101545022612,-0.14007525038863422,0.010414051592803064,-0.9943304854521832
-0.12243790354003126,0.06576371338946241,-1.310624566745757,-0.03003121399011599,0.08571872540363823,-0.012132292972164782,-0.19134848353159428,-0.006139807830121247,-0.058643435275641975,-0.03937491471629084,-0.11944462541472878,0.005002652658356865,-0.01631880495136817,-0.08133698221837926,-0.047697839585885915,-0.9955923461553604
-0.1366123332892064,0.09352675401900323,-1.3337848860855233,-0.030439129404305043,0.029362331967307087,-0.05502607248884206,-0.17725398904093848,-0.11345604607272464,0.031330891937131344,0.022464281579922973,-0.1865368248155871,0.09988002784374816,-0.0344665121865424,-0.08046711230254788,-0.08920786085873278,-0.9960214969093272
-0.154159516514371,0.07762378787047464,-1.3440179512484929,-0.012068474804000973,-0.05426417349557777,0.04340689842084422,0.06636767067034666,-0.005973841846484085,0.08102571554476068,0.01983908306685689,-0.14064604500008948,0.04501547791275806,-0.020570435710884794,-0.07605984420706413,-0.059668980991036125,-0.9718158195204536
-0.16948625272590034,0.046432611651441524,-1.3597108740518467,0.0027725960921103354,-0.06616851697949089,-0.07895648738902583,0.048451907963423135,-0.050364141529269935,-0.07899868167885582,-0.08733441454456359,-0.08740624335943903,-0.08779083799222476,-0.031033275627214918,-0.0730202321501563,-0.022319138401597605,-0.9925351391787078
-0.17788932965905857,0.0029520732162746643,-1.3706090994158906,0.0014235754931160027,-0.017821814520799117,-0.030638509121524216,-0.08843226015620564,-0.0706888583581855,-0.09852460572575705,-0.1662054799783642,-0.17636110921547288,-0.12880767430946405,-0.019136501659543614,-0.08069280279302726,-0.04608143030355172,-0.9830879168471199
-0.17804714680305844,-0.03652366978088917,-1.3798720928420036,-0.01541548026983175,0.04455830193976906,0.05765175896887609,-0.08621062334111462,-0.008121892102309292,0.03673932865746976,-0.06342408520441023,-0.15248397807860248,-0.03803868647236841,-0.031996530333918694,-0.0849194587381451,-0.08565845376968495,-0.9805504153706839
-0.17111768426009188,-0.06531022380490936,-1.384184182142553,-0.033708425843168355,0.06179476706760356,-0.05418876496747793,-0.0364310546593164,-0.09114452195600842,0.04370140411717727,0.08489058959867535,-0.09989736214795997,0.06435293558405486,-0.031396494535687824,-0.06970700688099885,-0.01573447512879833,-0.9706878223552108
-0.15908292106792132,-0.09095737380630997,-1.3705589267464575,-0.0377875369863272,0.006471663167004538,-0.029488322073465856,-0.040360671641510804,-0.031884314991116436,-0.00858505886398142,0.035546514639330784,-0.1707436531513865,0.06548754991186634,-0.006219465572814498,-0.08870007706816174,0.018329839581658458,-0.9266703413520218
-0.14554651049894707,-0.09503593564179391,-1.3564961337536543,-0.02605706631104643,-0.043316710140064996,0.02040681136971334,-0.05112476825561807,-0.04134432397906829,-0.03817340667986546,-0.12950283354835757,-0.14006360869552337,-0.0423798369424877,-0.04720498158762043,-0.13780921097749133,-0.1039010154751373,-0.9281684318280247
-0.12867615344605,-0.13857205947598128,-1.2657095583545663,-0.003964229400281294,-0.12686270769525987,0.06096349578042126,-0.11208414084358498,-0.09213954675962144,-0.020225922819295583,-0.12231413203131225,-0.12909316063373466,-0.06314110699571507,-0.021486461629248388,-0.07824974758104097,-0.05726481957131491,-0.754972636717981
-0.11263657485688006,-0.14128491193590842,-1.1851276390906784,0.010842741129380551,-0.07083343484930349,-0.12013704253963065,-0.04015101495725881,0.03191590948361811,-0.0018508365383836933,0.010325280419649419,-0.1454456062821433,-0.04554203120552258,-0.01088087101010382,-0.040567527549197235,-0.15095860031696529,-0.7893224142682782
-0.09494601531554492,-0.16118676867583326,-1.0476415232206113,0.009154014810919264,-0.02201991527493441,0.08151183305229348,-0.004269594588294345,-0.17572162552260207,0.025993841172022192,0.03847875439458592,-0.14247787520052535,0.043052200741412694,-0.06166238544693514,-0.007921973766183643,-0.1714797578720536,-0.6502618213315485
-0.08545463524859953,-0.06345994447282044,-1.0168706231156808,-0.021455669972288094,0.15833240394410808,-0.16638038590462634,0.005849030752339557,0.1377669084322033,-0.044869906825268924,-0.07448687147928312,-0.13108953539750579,-0.04005314058661125,0.023564699009452017,-0.11091626119343123,-0.2379110250989871,-0.892031182330013
-0.08721628312918839,0.06720158479254357,-1.0322806978516308,-0.0676377166146841,0.22084857354045573,-0.009211115100865808,0.03407345216647473,-0.24136056552531615,-0.05523678118762965,-0.17044767540606887,-0.13944816880941036,-0.1163347160821061,-0.08600100575532887,-0.23948563919012444,-0.12556689227179307,-0.9634198196779401
-0.10092013072166217,0.13551031246583745,-1.0237724092990907,-0.07929314514376706,0.042096314126621515,0.12544245455194725,-0.13247076395968693,0.1042894997403172,0.01781642257161109,-0.06652034482386182,-0.15306840290234835,-0.02916850746228261,0.03418540702354811,-0.2710152734134873,-0.08161316075051128,-0.8801921335485648
-0.12554588592553872,0.15385815724184826,-1.0220985027404232,-0.02886358422224622,-0.1501933441773008,-0.11954542272155311,-0.15444467845214016,-0.11943965943614443,0.003915829094295997,0.08802587602231204,-0.11003823685179226,0.054505995333342216,-0.0754913986582012,-0.1872291380885166,-0.16717105161153645,-0.8925941966219142
-0.1511914046600853,0.09402752596962105,-0.9832189505545542,0.044790104895405136,-0.22092749305611337,0.015280428587588046,0.021958786929646035,-0.0969039899728571,0.034047823730603444,0.05036625400479866,-0.1825802513483139,0.041656456864634483,0.0017442371350910868,0.009020926326410939,-0.09116023882700963,-0.8130635064372613
-0.17014573546209233,0.025015813775191686,-0.9541762074800869,0.06358754812803569,-0.0804764893893577,0.009455098521815364,0.039123121292105933,0.09253450369107541,-0.03632525055849112,-0.1284335275918831,-0.1197796209453229,-0.0651419202060467,-0.02725730090367795,0.10752117515959814,-0.10830741215768802,-0.845348242056774
-0.1758669582237421,-0.04669336622808362,-0.9173987810276906,0.012871374202463759,0.08736005994858731,-0.05656526050355337,-0.08772924596116005,-0.21661176856519282,-0.09617191220630172,-0.18227339536482667,-0.10621454089386895,-0.09641150309370627,-0.05714424041681199,0.04730160113845261,-0.10890152460710567,-0.8209968896413244
-0.16902600038776994,-0.08309449714308581,-0.9018975536124071,-0.057077274916832565,0.16044382694047088,-0.021206058084804247,-0.07269421116068142,0.10698881761178569,0.03144972175620153,-0.035613128326944965,-0.20729101989278975,-0.029158163601335052,0.03212531287283871,-0.136001013745072,-0.06905998678406722,-0.8536162841056735
-0.12794556015144531,-0.42665484109965457,-0.47400723219988883,-0.03743959316240564,-0.41219293738604623,0.5914572028578415,-0.43903080786125503,-0.3218597168231726,0.16532410033973166,0.21424925147239549,-0.11479597049543022,0.38701127702722804,-0.13113669971349573,0.004700958975927705,-0.1457836062860105,0.12063467065632527
-0.07335668418248631,-0.5220271678703721,-0.19358471726771997,0.0515719897534852,-0.3937447784962591,-0.6759518000526219,-0.14010033638834507,0.35637884787517704,-0.03453211361403885,0.18181313923323805,-0.1271153010861218,0.12317516198247414,0.11343593335107482,-0.02449577265113767,-0.5941528234695255,-0.26993188708216864
-0.01633976092886602,-0.36765671292980595,-0.054719607874880616,0.05775160690559722,0.1378176497740473,-0.09607680420043141,0.7066839637000639,-0.5184015149964593,-0.08778992651664708,-0.3237983164508803,-0.19070899119756113,-0.422148883555299,-0.1856337875611621,-0.10965491473412059,-0.3122556943512993,-0.5618725146659317
0.01871798268388125,-0.032752033987348605,-0.052461419371722995,-0.08734473535949994,0.5982646713235416,0.30145647819297117,0.1605714913397711,0.4584964735703907,-0.16362164998941586,-0.521792342151111,-0.053363658634874134,-0.47622756254080123,0.12870148972880546,-0.28723609180371434,-0.10550278252598644,-0.8008583015079334
0.012914037479907048,0.295106582545803,-0.10796604121943054,-0.21136443808190253,0.466066171566486,-0.21309796220084687,-0.707871134059714,-0.3762769440413246,-0.14344839689260647,-0.033397765576943184,-0.08089093159804672,0.05123739723218601,-0.1584587888843021,-0.4539372625085626,-0.19503140992669687,-0.8518445608094807
-0.03859918540268015,0.482623202258992,-0.17702460196863823,-0.14406043344942376,-0.0930625430759009,0.04276557562939742,-0.20219267534713425,-0.01804141873362375,0.3614802409318505,0.512545106334547,-0.35364757424705207,0.4309979665342216,0.08451222867419705,-0.4172392305518151,-0.16567756872053707,-0.8435765187605812
