X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
0.03633440046292291,-0.6742829556440435,0.14984305400379228,-0.09399832403907238,-0.18989551035220975,-0.10203399929195056,-0.1308282263233752,-0.16386123522291385,-0.021474756273964224,-0.08169192629674282,-0.09653576827543908,-0.07618033774747557,-0.311512075272089,-0.17441657859893556,-0.9378630546102908
-0.0015357792023834582,-0.7343986872384054,0.23764044819814556,-0.08233435136033129,0.10944817061246104,0.006646718876730073,-0.19232276589381858,0.2467299718284095,-0.1178615895686943,-0.07507787081790818,-0.0029418254386847087,0.328520840949178,-0.08020165757330922,-0.035717708165337037,-0.94992230263258
-0.04730464811599089,-0.7623788361934902,0.2123626327294239,0.005970251532874116,0.2651578601269815,0.01167947641258027,-0.007060849174577166,-0.12948785535961238,-0.0949258654841576,0.024621649925772093,-0.07831731055277136,-0.061485688754020384,-0.14323959963696165,0.0329719546171674,-0.9089975389410747
-0.09290048618345748,-0.7990848953487413,0.12515989934879612,0.07778979780108464,0.12235221995358625,0.009254106738288082,0.15691102704378546,0.10269526092277026,-0.06573362234578317,-0.014830570793122555,-0.11512758973063275,0.04880378102149674,-0.20433471457996133,-0.1116369491088427,-0.9575388778338096
-0.1253524200705335,-0.8373065621744472,0.0008399913085614941,0.059887126236251476,-0.12836508348478914,0.0910243491697671,0.03741989658954781,0.04127076246747441,-0.04699005337516915,-0.12311918752830242,-0.05021640654681914,0.24657693751484544,-0.09983936414994365,-0.014423795149260066,-0.9714834950159258
-0.1353007257246276,-0.8686411442033992,-0.13048684242898934,-0.024029175586903873,-0.22681473326411206,0.16700382852012807,-0.12013796693178558,-0.016504087276893342,0.02857437683094255,-0.06926642345641787,-0.0473682227150497,-0.07205926776971527,-0.17210828502004694,-0.029191500085392064,-0.9536258475020933
-0.10668092965883469,-0.7853174373268847,-0.316948108287903,-0.10201307860977626,0.03751438103491522,0.09303370627935337,-0.2505455830653237,0.18684937617791153,-0.0156154430002029,-0.11194747599791721,0.019252068325880334,0.25464045701333293,-0.12581411041817947,-0.10611534844534454,-0.6598165579285603
-0.05811807674211755,-0.6960670850121937,-0.43143732084216724,-0.07034364565380635,0.21686989873858753,-0.090062987093399,0.013728270043102953,-0.16880756784290418,0.013020023480775356,-0.0012943802662653825,-0.0994649715527125,0.006573956755383303,-0.16160776321124914,0.02383513170276408,-0.6492434709211451
-0.003523017642096282,-0.6167263945247567,-0.44347039071168604,0.013006802117011107,0.12538604170920675,-0.13236082874686061,0.17930811390938395,0.2221108757543082,-0.03549654680664205,-0.059012311645599724,-0.12410923193123369,0.03894395392071437,-0.17230474537774665,-0.052823860033472614,-0.6665951912809778
0.054904557141318255,-0.46287405108296054,-0.4255384038717185,0.027345115571777656,0.02272798290374456,0.026981284246963,-0.18672293096562886,-0.04087270387511455,-0.14858400057960675,-0.22084319254882612,0.010387226675595551,0.295966337170785,-0.08739279624706742,-0.11571374690957081,-0.4597579415247024
0.07833132526295339,-0.4529143838503985,-0.22984278331534347,0.013593995250344104,-0.2805169892263132,0.1776938557809955,0.012731125436444168,-0.09811885773908868,0.10507667308849955,0.19184210984482952,-0.1934375461879717,-0.2996343678685488,-0.2227912306888844,0.10060678252804056,-0.8051322752472966
0.07033039643831951,-0.502891561655125,0.018701314794677293,-0.04321574193417832,-0.38687940644647234,0.2965731165035417,0.2971644217697109,0.27243869118126884,0.019053609357607693,-0.060165873962454874,-0.02781855822886703,0.4306772266456984,-0.1873790580980894,-0.11899693451547633,-0.9199500713139896
0.03838864779032236,-0.5539781039019822,0.20839268093568064,-0.10122332552151925,-0.15269928590295923,0.41913082433642646,0.15293129112961212,-0.223904786747799,-0.10983201618771044,-0.301653585907835,0.0611663288784825,0.018245372264211746,-0.056017172764840195,-0.04351267137964576,-0.9028631721988285
-0.010568728990728138,-0.6060186387866175,0.2986025778192667,-0.07433598976983624,0.16065272390892282,0.3474228722498478,-0.0438838722171595,0.25285514249929375,0.06423841087243054,0.09552295619176765,-0.19436959260111808,-0.21394496868517765,-0.18117769927200833,-0.017094065921882673,-0.9107485212006204
-0.0626660163282845,-0.6438195510682223,0.27293264981718934,0.02446542839571708,0.25411565686425197,0.010875538435257459,-0.041026844659872386,-0.11263251177714761,-0.0055133230172617065,-0.012006232734916522,-0.08040302546114841,0.5835833973163582,-0.21036125762056912,-0.0659404926637297,-0.9002031020844397
-0.10401706065683403,-0.6579693377255227,0.15411056180912275,0.08395671507650615,0.10696668431679401,-0.30655112749844593,-0.04431458360106577,0.10242793324210941,-0.118219837942657,-0.2183488414562743,0.0441552228595381,-0.24974579120236418,-0.10670266394943073,0.028065140740422434,-0.8687209944156314
-0.12838451502913784,-0.673733933718024,0.0018060115068223581,0.05106492657828898,-0.12013140326815896,-0.3359782342841784,-0.12392806804262535,0.03692971996097505,-0.0010435048899660737,0.013478808047886703,-0.14015336397983946,0.022799964616635915,-0.12955717102176711,-0.149525790232807,-0.8909422636327111
-0.13266432880485757,-0.6995883475096065,-0.1408184407089743,-0.0328307929166044,-0.21248046763417827,-0.10721758243036716,-0.15588228015976457,-0.03958870291176231,0.010697061573129885,0.03956312897743297,-0.12181164163716984,0.45369533312776933,-0.1774009734301386,0.0229562832169945,-0.9164402016831169
-0.11250880996618584,-0.6874644345890821,-0.27703315356124036,-0.09473656842131417,-0.053510521166225566,0.1640113111222996,-0.09735950901342483,0.17375514416803095,-0.10476436229198427,-0.175787021390449,0.06428776967592831,-0.23776684979007146,-0.16681793857635818,0.008563029998206018,-0.8140610990042128
-0.07982972934800514,-0.6896701310555,-0.33784827041987897,-0.07631740125539288,0.09199755926019426,0.3090569505985077,0.16666331560545378,-0.13242358261349318,0.0014994629372582224,-0.030548692422705526,-0.08293806260608305,0.14165201697406027,-0.12875690444436183,-0.18102694871905234,-0.8429977606794602
-0.038512668455222276,-0.6644879043548856,-0.3514100302812546,-0.019581610858100174,0.13874749472638892,0.3138854992412681,0.17740064755317198,0.20482328289086849,0.03278583934001067,-0.03038867423812408,-0.14065221435156516,0.2985457213911802,-0.11720736951107646,0.07595417300781526,-0.7626027738641985
0.0027343652994737955,-0.6163236601826286,-0.31952145909274354,0.018588451932222805,0.06149915889312352,0.19987616500648686,-0.042583731629212807,-0.08231360554468137,-0.03631942401566468,-0.19493383147817145,-0.00883089712154983,-0.15191830966822806,-0.2117180117496772,-0.05877057982595979,-0.6974646527867396
0.025693771073475258,-0.6314686445283098,-0.1910330648466837,0.023803186838250223,-0.16440647197312963,0.011045858387880081,0.002508512670538421,0.03674286111572678,0.07845419783420349,0.0021159998522914947,-0.09597310910772472,0.11690495702025494,-0.13908065672339764,-0.0955427562412332,-0.854400884423906
0.02770454167262959,-0.681604404141996,-0.02534006623417817,-0.021341453848033654,-0.27723391806129505,-0.061555320660976576,0.06957330973186537,0.10490153240644395,0.045945021678916786,-0.02198427146274351,-0.09360431548170522,0.2564157046445654,-0.12943596750988617,0.05064534936678089,-0.935495473631808
