X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.04887235448357874,-0.8920526780684508,-0.009668124154600277,-0.000447311128053407,-0.10711717607761184,0.03629904582703669,0.04850961424266376,0.09183676105894234,-0.037857533524266906,-0.13509985150383652,-0.03875620379076683,0.005824996166345464,-0.1436483045455602,-0.0283778746225547,-0.9353927071786517
-0.06324341868692596,-0.9255862073656327,-0.01581814858738184,-0.03113829958355674,-0.10273315672834427,0.06481390831531786,-0.06600063096006414,-0.005601843236400006,-0.007297088149547992,-0.05867715436475929,-0.07531070288650776,0.0605589691212467,-0.14807447258889428,-0.07413329462089058,-0.9626574377121658
-0.07042149242626483,-0.9352700485679618,-0.05704011604914805,-0.04521881052813248,-2.0410974703732876e-05,0.06652933502413871,-0.09917257709776517,0.06336217443634706,-0.010190169221558576,-0.02334185307123804,-0.06778701870310633,0.20238610447726257,-0.15180788430990155,-0.0191660907908332,-0.9078236298415598
-0.06683128548573003,-0.9035155077077501,-0.13408167967329832,-0.02996828368597504,0.11658363400514737,0.011784130588236463,-0.05349990643215108,0.0439423474472751,-0.06642527308650259,-0.09715192704708975,-0.020705641843748235,0.015472964880527629,-0.1537883890139291,-0.035718473599130385,-0.8123654525271358
-0.05836374806654743,-0.8816562637556723,-0.18715428837876447,0.00726223175406604,0.07205396515910278,-0.02395842522094138,0.06733164409461456,-0.020425667462832586,-0.025252049166742063,-0.029380799574098115,-0.09976983236296888,0.049019432723347967,-0.15105118863887912,-0.06945272044272521,-0.8452111919782088
-0.04386761128663963,-0.8476579845558123,-0.22133068505330644,0.01524809361631041,-0.038553628644515614,0.031158816500564734,0.0104930207195304,0.11963284705149757,-0.031288406018701864,-0.06126642686200179,-0.08727584725121884,0.20522397185704855,-0.13716697267044475,-0.01899775709044693,-0.811179685759949
-0.035751060025889014,-0.8770414731839742,-0.17426552299297204,-0.005949911271731723,-0.20337552986157914,0.15001502612215556,0.0420740962180004,-0.10178115259940024,0.005331959654782503,-0.04669087249773596,-0.07586930607219278,-0.06221617645560584,-0.19048485763739575,-0.013540357310609985,-0.9613689044918229
-0.025012373946066924,-0.8636837774903561,-0.14541307893131994,-0.057134789264746244,-0.12264437886382873,0.22583790972550322,-0.04613420442372507,0.21843920555895524,-0.031953795691651465,-0.11824149130413575,-0.0013999226780370133,0.20787101960301047,-0.11845454318000914,-0.10330141204529186,-0.8378594380216509
-0.01273658351998641,-0.8047574066558103,-0.14784090140742567,-0.0695708937213817,0.09818902394149931,0.15823767247015597,-0.08095454147143344,-0.11803946638066032,-0.026588695679239938,-0.06534887664818179,-0.04704139034719612,0.08960492607616488,-0.1259153756220316,-0.010026486002080448,-0.7234329449881295
0.017851593609716776,-0.582079620835041,-0.26970288960576494,-0.03015802532080558,0.39863909963039545,-0.08946650524091493,-0.2541536819119776,0.23599706892171746,-0.10477896277058052,-0.09560379985449219,-0.021411499540877732,0.0969650422041024,-0.14840503298999086,-0.08521263738394425,-0.3195607840843222
0.023490912608721715,-0.5588714692651414,-0.1961080935447107,0.08530251736920813,-0.0045783060742475845,-0.2655437671712475,0.296678776445394,-0.32412819012179994,0.0727830669762668,0.1789464743098088,-0.24872039019008374,-0.10118531175710055,-0.24166464838862756,0.056044732211028014,-0.8337092543364972
0.017952738340564434,-0.5809027891115095,-0.06387735259143468,0.06624966887883921,-0.4391052032144197,-0.012522468139105847,0.26325869344812913,0.4216350348917308,-0.08370607701447907,-0.1901531993908785,-0.029878191937279475,0.3408103075944935,-0.11787358120274516,-0.08850660546447808,-0.9101516852611364
0.0014408917889208173,-0.6073856261200615,0.054301714000699164,-0.07933932606486382,-0.41338204479984897,0.4592404875417009,-0.227720556503078,-0.27204378641020355,-0.10193912196467259,-0.23037459565911278,0.048091210471959744,-0.05981530171452698,-0.07636765413274549,-0.06598958510854802,-0.8863810141349328
-0.026424487856963608,-0.6500527962297907,0.12873713179197122,-0.14924257484677028,-0.03938825119690792,0.5288194135807744,-0.12613361860466943,0.19900493485370063,0.1384077215777726,0.22751194816342402,-0.1585478205202554,-0.03929790017194279,-0.2343161199397279,-0.004817007972550247,-0.9115271747110731
-0.05511608749624519,-0.6744657707013046,0.12069539232551363,-0.06811084419712876,0.288784982362176,0.17776602022920862,0.30406775556884735,0.02049450896850269,-0.024604774494447423,-0.10722919233595352,-0.00562522869431481,0.4657261841921798,-0.16813755751324833,-0.02432567577626954,-0.8746182078044402
-0.07553394923505241,-0.674876620665724,0.04902798547703857,0.05143229875829336,0.2934994241664566,-0.11562959057450306,0.2131588912082063,-0.060285818444478334,-0.13170652430077567,-0.30182863252915515,-0.017925238314214997,-0.2697597127616047,-0.08061285894484094,-0.0747073948832474,-0.8313377208021238
-0.08493565478955101,-0.6622618590374847,-0.05065272995634429,0.09250777457433568,0.033807560000042924,-0.18534987437049444,-0.2669775996660173,0.19757159422672843,0.037365961412504145,0.058666046993962606,-0.22118632668533933,0.12690128041674953,-0.1407499318480332,-0.07794909569295594,-0.8133535914997914
-0.08280822572686253,-0.6491321553416605,-0.14249873696053894,0.035381883669013625,-0.21727543268157612,-0.1857355019163458,-0.38329600032715017,-0.15617544443801712,0.01849021252192906,0.030191611348044267,-0.04492715303337902,0.4116375248609383,-0.22610949027211358,0.03886384348382754,-0.8171085195958827
-0.02010130221079176,-0.2599118264266034,-0.4916303965287431,-0.09697960633840397,0.2976658497460505,-0.2999307937588108,-0.7478156215321583,0.47238128520488387,-0.3237781317762567,-0.41070792069112894,0.3382250724550031,0.006474839418683986,-0.005190424116674475,-0.1740105001918284,0.12767091493961402
0.02265836675477373,-0.15678664105440587,-0.5076272090347389,-0.023017614676494214,0.09526399753513126,-0.3666965076119766,0.44903717948684996,-0.735765636395032,0.20877108998609772,0.5374465662606207,-0.46954487254427724,-0.43275199635310924,-0.2657311001639533,0.05807806568349094,-0.6087297730422645
0.05963796990919534,-0.11915270715756765,-0.36710740420167864,0.036360540858507484,-0.29661307560331907,0.111152907406189,0.7537037719584041,0.8625713732423064,-0.06910314499498715,-0.10979947706916438,-0.18367293611411561,0.8813375770327745,-0.1812749121660946,-0.004028157726053583,-0.7080179770147017
0.07278556743042208,-0.1593585749704216,-0.1044891415089666,-0.03624234731815312,-0.4801414172816275,0.9221015437449824,-0.032100490485925226,-0.6692336193455186,-0.26743307254087534,-0.604483598337453,0.2166218446236241,-0.39225044559067224,-0.04960137437847778,-0.07645727563978644,-0.834183561043372
0.05547276704843673,-0.23043793659593048,0.15325043464516375,-0.13006485379342603,-0.23099330320854994,1.0613882959138872,-0.2659141645441607,0.49391641460887103,0.30006235631062617,0.3738165082014113,-0.22455259276094242,-0.2042586521922175,-0.18173252506423043,-0.08981996956721094,-0.8645391902833528
0.014550092935314396,-0.30885861907790346,0.32064350122659535,-0.09713151796726249,0.13800405329846477,0.35759506327778645,0.3066631486181228,-0.13669183277836316,0.184925689693463,0.07600301690519684,-0.06883345554958864,1.0377059700293496,-0.21652645898007516,0.11732528257779062,-0.8795193771088121
