X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
0.0163771650809994,-0.5900560886078074,0.1777455550818101,0.0016027523373438601,-0.20091308891195359,-0.0356947388598885,-0.19785241628419137,-0.31985771806410523,-0.15021878744751282,0.056598171264377495,-0.010118911698523303,0.07759637120900909,0.03430637819828042,-0.12453492563455604,0.1550332593406123,-0.07975505176022801,-0.09342058688666177,-0.37177048425062365,0.3046368768905774,-0.9162184665314179
-0.025342817161242093,-0.6211585337789043,0.2592632012873255,-0.04513162110842461,-0.10099658934305467,0.34993882928703357,-0.26587288620144045,0.18581357938414533,-0.1453847720936503,-0.19394757229327064,-0.2136804907967843,0.11223102942264496,-0.13906730388124222,-0.06850093164553761,-0.10526852111366403,-0.12146296158273595,-0.1413415856514747,0.002250078601705674,0.08688103080104614,-0.9449211071743571
-0.0750925090184501,-0.6548281370138667,0.2600251784153502,-0.03976498858321864,0.0469334757411044,0.4944229275642458,0.09643716184391815,-0.04413579117499433,-0.06887151952581927,-0.053973246291231236,-0.008244025959012413,-0.40876262628430116,0.01951648273134987,-0.0956267385634525,0.03543595951474199,-0.15701030605807975,-0.19705051790271721,0.20866662910454847,-0.1884542414524546,-0.9489538796231141
-0.11775965690485346,-0.689017297563743,0.19486575066644818,0.00045569388137534084,0.08819799427989095,0.38892063904554863,0.2521496754054875,-0.11377693910530529,0.00424242631789884,0.06895021113028865,-0.008604681975376338,0.24360610542150973,-0.01746485394525854,-0.13483809444437778,-0.013944276569098246,0.0010403326628642962,-0.1420924303729162,-0.2037792750068239,-0.3330952424323981,-0.9502364109971235
-0.12333555469331081,-0.6234645935826273,-0.006767750313592558,0.012999524173193278,0.15827639370765434,0.010886136728704088,-0.22875893125025404,0.2535458889473492,-0.00637126828243062,0.038023440356004246,-0.07738880563158856,-0.1851835581702509,-0.02424874896570861,-0.20508906748787503,-0.04524225154920192,0.04987211555188753,-0.20033288366997282,-0.19578133523549202,-0.4900667093954164,-0.6423260043866689
-0.11130551771874708,-0.5962926709214917,-0.14259609375329563,0.030823662791842343,0.001079743183963311,-0.27050915837993794,-0.23246986342258213,-0.3383041322911752,-0.0027358339614350635,-0.17961672201857648,-0.22742862869683256,-0.10203961129987504,-0.04332405345400814,0.025081096463209773,0.07284081928334607,-0.03511206055527871,-0.19795098231800767,0.19776634769150703,-0.3788867766862698,-0.7705791417876156
-0.0855629124140862,-0.5901598640085894,-0.19468254411090402,0.014063067210898561,-0.19689281188202368,-0.26177741873167226,0.17848156288129924,0.33331565464025714,-0.012007084352898767,-0.04108028440293643,0.004914200928628265,0.0992581965150241,-0.05675801873433517,-0.09427968640865259,-0.10887925388707931,-0.20403025238189498,-0.12442225597171364,0.16651590210828648,-0.12540717439614413,-0.8314136513462465
-0.05500527501117625,-0.5900080761530013,-0.17491135931338297,-0.04726116842101247,-0.20830852237719255,-0.005610961840244455,0.09188265145851804,-0.277719503235934,-0.03976618931920339,0.0872187629206882,0.031640134331940795,-0.2104596060695033,0.008979404331611152,-0.2597123906857438,0.10442682416224769,-0.34612364094031167,-0.056461555078296644,-0.2640041059280277,0.09576607434453566,-0.8415916008597761
-0.03715592771452436,-0.6225369792567471,-0.08077900442557284,-0.0809466002465562,-0.09239046526441508,0.3698495982988794,-0.11306116239806174,0.12227434102386914,-0.06720246122669193,-0.13911695496438825,-0.2880780684071972,0.11517113718960381,-0.010702751410111233,-0.0062998804237900385,-0.08978091332912441,-0.26708423985373675,-0.044139188240707616,-0.15136837159857475,0.21535050619033957,-0.93301482661136
-0.0330050403757538,-0.6544567444851428,0.017211873692061896,-0.05354436211398539,0.05324657791545495,0.5364277846751382,-0.11329930107657216,0.018132566236671144,-0.046514813440884595,-0.04268639203335356,-0.03581524289620608,-0.18932591798024312,-0.09530886777120773,-0.07889914274102305,0.04698483358674488,-0.05785200209141417,-0.08953177895608977,0.23476752666980683,0.07709594132095754,-0.927706381245139
-0.041335390375021874,-0.6836439937536383,0.09510199198018388,0.0022158311701048206,0.09038490636153629,0.40728787303529934,0.07270727122214904,-0.13773927030847233,0.004608284933305118,0.04230584688373784,0.07162028591890746,-0.044682364128923346,0.0020007357185862773,-0.18248575384414334,-0.026685692908919534,0.12196702918094982,-0.08506006814281664,-0.04343475225306859,-0.21620478731785542,-0.9251481769536657
-0.056883062123647354,-0.7040643905336988,0.13024582119915573,0.03355756350087469,0.01842854945544392,0.10314363371660784,0.09109479459791081,0.1762631416185063,0.025397492623443707,-0.08479271683859368,-0.20716651705473343,0.09137071742547298,0.010939654731953796,-0.09924290163852889,-0.025290316521224376,0.13855985263589465,-0.0878880916441902,-0.24341826348272855,-0.4148728347058305,-0.9073367653049887
-0.0763558609306424,-0.7356604394003283,0.14010290203527842,0.025991326985216556,-0.0945741730175903,-0.1593842748357267,-0.0781416577060966,-0.1998992436598539,0.0094457540910029,-0.04978027935397178,-0.14064060455696736,-0.26339685699084536,-0.09218856533226005,-0.08435910238098487,0.05656258582808871,-0.03588924514211478,-0.11227113475354189,0.04367944838865201,-0.3424131119547842,-0.9481102894680169
-0.09382355979156032,-0.7695177121874892,0.12058471250388991,-0.006794560645721037,-0.12838622856182103,-0.22435016012982578,-0.11290201934096356,0.1653639236729878,-0.04301760759141471,0.010170503769098671,0.04097726820264169,0.0929994752672465,0.005612766311865913,-0.09089222329782409,-0.09482625652723631,-0.24552091295342626,-0.0997241028214848,0.15804131715059744,-0.11976746205151823,-0.9627805280188525
-0.10570218441707502,-0.7977813663756127,0.07427047963124767,-0.03592069041938151,-0.050709514295507074,-0.10320874143128356,-0.04482373630352876,-0.09216004999864513,-0.08376335911892374,-0.061290587927968265,-0.08133023439602438,-0.05801994408378974,-0.042730064738476736,-0.17345388052813382,0.0760914502948502,-0.3331742444687217,-0.019255316716612514,-0.16174004519940377,0.047621716352020504,-0.9543309095547902
-0.11183099947501673,-0.823070635452991,0.014336710783151352,-0.034836005955347527,0.04332507159384669,0.11440260877955755,0.03899641905232931,0.0008120948380196946,-0.09619349463579996,-0.06853955526901678,-0.15902523149754855,-0.15825957009747904,-0.009784851963937524,-0.07456948821057485,-0.05623773040229807,-0.21658443047825315,-0.01876263175890014,-0.06625930337813435,0.11485555989147955,-0.9506616353029449
-0.11011304810575118,-0.8364608692915093,-0.05284247503301975,-0.01119956449801851,0.0727781287511633,0.27230815431563715,-0.004206673146649131,0.05942745424957385,-0.07162078080694378,0.025285579573024908,-0.027380415608127318,0.05490600874461404,-0.03711709225575199,-0.08912614639004324,0.010232796464791694,0.004507886986596654,-0.05709525133476345,0.03482746374690393,0.03311392568712712,-0.9188589723014374
-0.1004574227203191,-0.8412877394624828,-0.10449405034544579,0.009119205482571058,0.010430895755510372,0.2839631613103548,-0.06446952948037954,-0.10599187665718568,-0.01964966155292569,-0.021199382510583176,-0.05603552792507993,-0.10131673301095434,-0.04961239403289519,-0.17095639044320765,0.005722854178462189,0.13960518933884125,-0.07593751785684799,-0.051849959669226564,-0.1727832716242932,-0.8996347186043864
-0.08397752948824977,-0.8399837307152391,-0.12556781954304153,0.0037760744330306295,-0.0773752637548103,0.18224861300213657,-0.026267359324615214,0.10878991191548848,0.021267350465581147,-0.09190982501952472,-0.13577580535537015,-0.07340769024145644,0.017128050454896737,-0.06367626220274414,-0.04190780792549487,0.05446353872140697,-0.09819173400780756,-0.056429642206321184,-0.3471252816603695,-0.8849096124011868
-0.06555959768652242,-0.8431121989434613,-0.10470672178761165,-0.018713429342532728,-0.11815936678815042,0.067803091778871,0.010574940004309141,-0.10737893772004337,0.02918036057976936,-0.025703182030372473,-0.055828322148635756,-0.011474381811536816,-0.07383993103460595,-0.10464689361546964,0.04378108859401375,-0.1610415025776215,-0.1131141251414306,0.013139393926442366,-0.3276206196445204,-0.9011230036747611
-0.05131585486758816,-0.8556465726913081,-0.047414541560807155,-0.03579825848136353,-0.09234586398849176,0.0306518911285647,0.01247448417690622,0.05781270105768699,-0.004709793229278003,-0.01459646093335254,-0.05863621595779567,-0.06533424482425709,-0.01808928360080242,-0.1435773332623448,-0.05243068550353269,-0.28275129943725374,-0.11075393858060678,0.010099336183037266,-0.14950580198645247,-0.9325896023055388
-0.04462217480826902,-0.8669240692275235,0.015706048908147974,-0.03367064333903136,-0.017757041881999447,0.05652304152195953,-0.05476580305861156,-0.021819068161721855,-0.050609302178578064,-0.0494346476926405,-0.11718561812039141,-0.0661840491400062,-0.004326510292274599,-0.09136243298034996,0.023298293150604055,-0.23647697213812047,-0.09305029702535872,-0.06969885651555696,-0.0037198114538415927,-0.9340847458324589
-0.046690737915248914,-0.8693270635731531,0.057678364303920926,-0.014083437662406939,0.04362292293751047,0.09234284159530115,-0.06890080089633621,-0.01491941293549981,-0.07812662520094671,-0.029143685184054524,-0.06681726027358947,-0.04475464479921787,-0.062213736809744846,-0.10610040883740346,-0.011883394152142679,-0.11423074882809292,-0.11103028926876801,-0.006109556231807423,-0.003357366013742702,-0.9125830612007853
-0.056918493226808864,-0.8694735040198944,0.07417154765319123,0.009913056433600742,0.030848437093073278,0.10624340880506367,0.0018828029622830478,0.027065148605490696,-0.07321440510737764,-0.030319688792424526,-0.060142604262949595,-0.04636473269850183,-0.011367900553441834,-0.11934036637605672,-0.01630438655352695,-0.014514186128319895,-0.14838460862635616,0.01625744835136289,-0.099277758325658,-0.9130978688032131
-0.07301257280487217,-0.8811472170746019,0.0796410656758757,0.017511185675699092,-0.0528888965048836,0.1138286761141909,0.0487361607155421,-0.055630881811707944,-0.04650182242864642,-0.05396980555045894,-0.1198526684452188,-0.05801239684315718,-0.03173888991362794,-0.10611763926979378,0.014034453415565196,0.01166288611338584,-0.1480784909359404,-0.08965005197152909,-0.18351411680979246,-0.9521499203733195
-0.08839306258257962,-0.8965500105289556,0.06917198369895727,-0.0013456052061285861,-0.10899960580418,0.1236838282942887,-0.014501357938150106,0.03959596534424947,-0.02945241417658806,-0.023665365095118185,-0.07551411147754206,-0.0513398473659632,-0.03039486670129421,-0.1027699927755511,-0.027934086756531862,-0.06520460197655031,-0.1596710894337069,-0.0029286094511282723,-0.21272740645482147,-0.9615048551013886
-0.09907446388951102,-0.9135255361669948,0.047298130580325504,-0.026991987553035668,-0.0872215497156743,0.13201929608403584,-0.08044681696418099,-0.03479290652706157,-0.024503400985899537,-0.029371736316278763,-0.05348775818539053,-0.052779521233083604,-0.033135057427266856,-0.1195874219919979,0.01163710468128576,-0.1788279452015894,-0.14228243279025488,-0.0063144311489017335,-0.19262663049277373,-0.9635486751519491
-0.10237080397080611,-0.9240586104694603,0.012999676968976637,-0.03405596973418701,-0.013153426211938712,0.12250394240761286,-0.039684682205617716,0.015413535543807866,-0.029724199628646142,-0.05596385523890568,-0.0882014585165487,-0.05325206858325704,-0.02360949658801459,-0.10743636567024906,-0.021411398137627602,-0.21631051578851646,-0.11628178576810289,-0.020162974810834733,-0.15411068142463358,-0.9438580464098038
-0.09419437843436906,-0.9040849594721736,-0.04840764329299341,-0.022064203855300613,0.07314521217650793,0.06725943778225729,-0.029955877558769273,0.013945371981663124,-0.0441506022671494,-0.009293397500063527,-0.05147132312984792,-0.0863720743377403,-0.023859802322938384,-0.12095129167940744,0.0005944914769175913,-0.17163319536450394,-0.12351121890025585,-0.051237534271654894,-0.1509782495922226,-0.8528120357682226
-0.08249597869590464,-0.8908930830124637,-0.08371842470225388,0.004817336961320473,0.039070448550010184,0.03583099399922851,0.009003235967527168,-0.05656001240202824,-0.044537837930562096,-0.041861617374024385,-0.11177713291565683,0.005175969679026782,-0.03725349789068333,-0.10142640188108709,6.117376124525897e-05,-0.0605877132328424,-0.1362886194009736,-0.004045036793028922,-0.12482782961895811,-0.8800744005366057
-0.06370749880915838,-0.849888876384405,-0.12016032841182744,0.009559709352489731,-0.015239823471757341,0.011131844762158227,-0.05421156762011603,0.08684446823663516,-0.050346334939400994,-0.01501941604896817,-0.05651428105276002,-0.12546139959963043,-0.01975624234037321,-0.12636862333109722,-0.026411006953161786,-0.031118418159907568,-0.17164945973891543,-0.04309792185573669,-0.16416277485722508,-0.7966412766605352
-0.05496172688819201,-0.8611354734112401,-0.07088787035511412,0.001526456642855667,-0.14987519986768338,0.10043870895629659,0.028112668297235244,-0.14529679144963836,-0.02798084047739935,-0.08386338131524618,-0.13801550528800188,0.03566638214087403,-0.04153039172132311,-0.07264503264297584,0.03276042034514659,-0.0667808841438059,-0.1613832505574333,0.027588951838007025,-0.12292193646595861,-0.958103060654818
-0.04546298497032519,-0.842163779143406,-0.037102195762068635,-0.03313579266158084,-0.11498433729041813,0.17286760130196543,-0.03494562250315103,0.16872146063797078,-0.035636381764733494,0.0031151079176958696,-0.011831263818571913,-0.14067096727827721,-0.022746990549952217,-0.14845345486973127,-0.05937847763324999,-0.19259377032952563,-0.17833810775656112,-0.061328569038411884,-0.1519324828455163,-0.856049227257701
-0.0376801003369549,-0.8016749893429556,-0.024496145380976664,-0.047258534534839636,0.02619428782430311,0.1747904504049862,-0.13238334214993952,-0.1503023490011346,-0.05204399699108864,-0.011324683905711175,-0.04096613832796325,-0.03169142693042759,-0.01094606566314138,-0.1212929588523799,0.04538526171457624,-0.2563064521689392,-0.21892928903910236,-0.07244124950107467,-0.194294651063336,-0.7904686657695806
5.95913323337971e-05,-0.5805077787886275,-0.19870894775053183,-0.0352917731967366,0.3621859036820836,-0.101154329177785,-0.34661912754421165,0.24034915190198958,-0.12727931079241384,0.045496737081164085,0.06463991451654572,-0.15169342330352786,-0.01023798495205186,-0.1763061713571512,-0.08449649503643031,-0.3028583448284218,-0.41218693035824916,-0.1597340386478251,-0.4435132158140844,-0.24117488104007123
0.006155488403434495,-0.5493507756409317,-0.13439307356406405,0.0690238841863926,0.01293389695559144,-0.08925395117500667,0.37141846808243684,-0.40545110335393564,-0.061774747555458864,-0.29685682353934906,-0.45611765533955095,0.25015236042915623,-0.1022815547956113,0.06685195303021563,0.11918933318661695,-0.009510320015112428,-0.41154057287092705,0.32149528458912036,-0.19047985998385886,-0.8390265381117572
0.0025666670118216217,-0.5507708415227517,-0.0016638225941297824,0.06547055646065791,-0.3950761961514786,0.12247044807415053,0.4244882792221667,0.39359366128660844,-0.019228727797296563,0.10041455383815223,0.020795172409013407,-0.40378117952631165,-0.015028500908221942,-0.1804350443963999,-0.14920649403995323,0.12530977917106867,-0.3308913642581537,0.009474073624647028,-0.0016764891566080076,-0.9013356158276717
-0.005928381118650461,-0.5241143958276149,0.09337218152786408,-0.06133414198053455,-0.3432521565178044,0.33224813020020805,-0.4569915360718595,-0.3123771964979465,-0.03759458970441942,0.1960274746801991,0.20272121482034722,0.09666963724021538,0.05644713071411411,-0.22407016502276378,0.11502768380041695,-0.15185939056834696,-0.2927786163794214,-0.3663194504093743,-0.11514678811921031,-0.7822385179149743
-0.02799217850721558,-0.5239087626951878,0.16899459041586407,-0.12076673765788037,-0.03288453652729151,0.4181183813369451,-0.39947492671953055,0.16815507562040644,-0.04596984417831251,-0.37878075172060244,-0.3938231582028725,0.1841718047871419,-0.13211036703867252,-0.0014585960493503913,-0.08007588457443304,-0.4761460944515963,-0.27189748780409584,0.026724663566186635,-0.2509838179919549,-0.8425929355154199
-0.05268901722024144,-0.518065518969042,0.17558604337095263,-0.05104196466551214,0.22050387256982895,0.26794491468922566,0.307440880432301,-0.004395580998132753,-0.024799289303297,-0.055242292392315484,-0.016543563478744527,-0.581694640466579,-0.008171309966922502,-0.06042353171811876,0.021302382244137386,-0.38725202050799923,-0.2699390654547549,0.3579897898185116,-0.22815555398916187,-0.8167365543388654
-0.06456105057470818,-0.46544751739842916,0.08972945902050578,0.03908208962125137,0.26551509481109337,-0.023369659783988972,0.26896207026840857,-0.1294852305368368,-0.039498203035141066,0.28619104452876387,0.20033621945445046,0.3495345461886792,0.025984951076547524,-0.23840281652674922,-0.011185398754798959,0.006117969637393639,-0.22651377796877759,-0.32415988399042295,-0.20087681819544445,-0.6710629373123362
-0.07307098115100197,-0.44182110158620713,0.019286117599845998,0.08036954188234335,0.007306049306045059,-0.1986735586747903,-0.1898120332106974,0.1515503182933211,-0.055567873337091456,-0.17919211695779658,-0.42501502122712687,0.02955283559493682,-0.06290471730033298,-0.12757193492301822,-0.010846818700973593,0.28856622459637915,-0.20971754608025828,-0.21550844159807825,-0.16201205940350516,-0.7609773026239084
-0.07325318013395243,-0.4240565468367329,-0.038601295955258186,0.03818334303146487,-0.23351833048232384,-0.20335660384195553,-0.31713726285875354,-0.1273485857216784,-0.048052357592955675,-0.15156278316208494,-0.1221562948640198,-0.5930265814205027,-0.023937183863045775,0.040185826491265564,0.015520241227322318,0.06654385564665044,-0.22289349997289265,0.28482719179214633,-0.1798936897406923,-0.7676985900385027
-0.07072799454377843,-0.43378440558588727,-0.04883692048883115,-0.04366371371022537,-0.2733586984701668,0.0041243109111863685,0.07841054448312312,0.07962627543760803,-0.031234957369116856,0.06699377769144554,0.22838827610864487,0.5018087192967755,-0.03949741102982607,-0.12742010999295772,-0.04647604226231916,-0.36538610107400427,-0.15495024456611095,0.12025572088962977,-0.11619045607525336,-0.8417013361645043
-0.054251773331514985,-0.39123990475653625,-0.09680360472639116,-0.1031655247643769,0.007822536959813275,0.21384867759873138,0.08560249522017527,0.002544694128970404,-0.05697513956412348,-0.018425351626523923,-0.11563947339303404,-0.3000173037600228,-0.014732073310072757,-0.3290162225027635,0.030460697749285393,-0.5505190272850535,-0.12305539700593315,-0.44921174468266045,-0.06041125590177909,-0.6694854923068694
-0.03188279186878329,-0.32888083731342277,-0.14548453355329494,-0.06421056165151795,0.24532762566117627,0.3035043721660491,-0.11753810172350942,-0.08584498138207064,-0.08180410678958883,-0.10508043478466178,-0.3031326396926307,-0.2169280564353493,0.043316172536253195,0.07554478472269222,-0.02952303913419907,-0.24552307911424343,-0.21194952462389716,-0.04516858490737208,0.001471155224995302,-0.6076907988318685
0.011736007665590353,-0.15823429625856644,-0.26933465423607417,0.018440735151578735,0.3507846278851443,0.09108994221313149,-0.27989093699458467,0.21397666031261608,-0.09667944249022431,0.1251982715738531,0.18961532525258895,0.1845711412028448,-0.12895579343962116,-0.12994006309741057,-0.023654453700884703,0.09969825518930775,-0.38133388669753,0.23041275065755662,-0.24055015481987185,-0.27718177790397414
0.03083743063166322,-0.12558648034596587,-0.18290061410925673,0.09939495212101579,-0.10993497017829701,-0.006718119375917708,0.27941558555986346,-0.3675733096523609,0.004028051896759477,-0.20736593525488412,-0.26246239493382006,-0.06707669243105951,-0.02722602458806478,-0.16548128023224395,0.06594217750984788,0.3025305327797252,-0.331795553881319,0.07287470666252815,-0.31178725381052386,-0.7079614335271533
0.030861046951084603,-0.1523694618108271,0.006842427140962837,0.04160088779887494,-0.5128477994272624,0.09790541844992928,0.3568021927998539,0.3383247533684244,0.05138609750515344,-0.0922639555558058,-0.2313738034259909,-0.2306090449287228,0.06983691742234277,-0.015420941332221383,-0.11274699247987996,0.07407991906242728,-0.2348470166831449,-0.23324420204506147,-0.23283385196093942,-0.8550067418627842
